     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.840258e+00  -2.141288e+00  4.936543e-05  4.912662e+01  1.931118e-02  9.486928e-01  1.464801e-01  4.138857e-02
     1  -1.832565e+00  -1.836394e+00  5.153900e-05  3.963408e+01  2.393629e-02  9.486928e-01  1.630808e-01  4.138857e-02
     2  -1.824887e+00  -1.828709e+00  5.380601e-05  3.927589e+01  2.409227e-02  9.462456e-01  1.640344e-01  4.144206e-02
     3  -1.817209e+00  -1.821031e+00  5.617461e-05  3.891632e+01  2.425103e-02  9.437607e-01  1.650073e-01  4.149658e-02
     4  -1.809540e+00  -1.813358e+00  5.864622e-05  3.855532e+01  2.441263e-02  9.412368e-01  1.660001e-01  4.155218e-02
     5  -1.801886e+00  -1.805696e+00  6.122269e-05  3.819333e+01  2.457696e-02  9.386761e-01  1.670123e-01  4.160882e-02
     6  -1.794223e+00  -1.798037e+00  6.391625e-05  3.783005e+01  2.474423e-02  9.360754e-01  1.680452e-01  4.166658e-02
     7  -1.786563e+00  -1.790376e+00  6.672776e-05  3.746531e+01  2.491458e-02  9.334325e-01  1.691001e-01  4.172553e-02
     8  -1.778898e+00  -1.782714e+00  6.966511e-05  3.709927e+01  2.508803e-02  9.307474e-01  1.701772e-01  4.178567e-02
     9  -1.771247e+00  -1.775056e+00  7.272580e-05  3.673230e+01  2.526446e-02  9.280218e-01  1.712761e-01  4.184698e-02
    10  -1.763589e+00  -1.767401e+00  7.592335e-05  3.636447e+01  2.544393e-02  9.252552e-01  1.723974e-01  4.190950e-02
    11  -1.755934e+00  -1.759744e+00  7.925890e-05  3.599563e+01  2.562659e-02  9.224454e-01  1.735421e-01  4.197328e-02
    12  -1.748274e+00  -1.752087e+00  8.274157e-05  3.562595e+01  2.581244e-02  9.195926e-01  1.747105e-01  4.203834e-02
    13  -1.740618e+00  -1.744429e+00  8.637379e-05  3.525553e+01  2.600149e-02  9.166964e-01  1.759032e-01  4.210469e-02
    14  -1.732960e+00  -1.736772e+00  9.016405e-05  3.488454e+01  2.619376e-02  9.137572e-01  1.771202e-01  4.217235e-02
    15  -1.725285e+00  -1.729105e+00  9.412640e-05  3.451262e+01  2.638950e-02  9.107710e-01  1.783637e-01  4.224144e-02
    16  -1.717612e+00  -1.721432e+00  9.825814e-05  3.413999e+01  2.658870e-02  9.077381e-01  1.796338e-01  4.231194e-02
    17  -1.709926e+00  -1.713752e+00  1.025750e-04  3.376683e+01  2.679135e-02  9.046591e-01  1.809307e-01  4.238389e-02
    18  -1.702245e+00  -1.706068e+00  1.070736e-04  3.339334e+01  2.699743e-02  9.015342e-01  1.822548e-01  4.245728e-02
    19  -1.694553e+00  -1.698382e+00  1.117716e-04  3.301968e+01  2.720692e-02  8.983639e-01  1.836062e-01  4.253213e-02
    20  -1.686854e+00  -1.690686e+00  1.166741e-04  3.264567e+01  2.742003e-02  8.951454e-01  1.849867e-01  4.260852e-02
    21  -1.679147e+00  -1.682983e+00  1.217905e-04  3.227152e+01  2.763673e-02  8.918793e-01  1.863963e-01  4.268647e-02
    22  -1.671430e+00  -1.675271e+00  1.271309e-04  3.189728e+01  2.785707e-02  8.885648e-01  1.878359e-01  4.276601e-02
    23  -1.663710e+00  -1.667553e+00  1.327005e-04  3.152315e+01  2.808103e-02  8.852026e-01  1.893058e-01  4.284715e-02
    24  -1.655976e+00  -1.659826e+00  1.385159e-04  3.114916e+01  2.830869e-02  8.817918e-01  1.908068e-01  4.292994e-02
    25  -1.648233e+00  -1.652087e+00  1.445845e-04  3.077528e+01  2.854014e-02  8.783309e-01  1.923401e-01  4.301443e-02
    26  -1.640482e+00  -1.644340e+00  1.509149e-04  3.040179e+01  2.877532e-02  8.748212e-01  1.939058e-01  4.310063e-02
    27  -1.632711e+00  -1.636579e+00  1.575290e-04  3.002854e+01  2.901441e-02  8.712604e-01  1.955055e-01  4.318861e-02
    28  -1.624938e+00  -1.628807e+00  1.644237e-04  2.965576e+01  2.925736e-02  8.676492e-01  1.971394e-01  4.327840e-02
    29  -1.617154e+00  -1.621028e+00  1.716176e-04  2.928378e+01  2.950404e-02  8.639899e-01  1.988072e-01  4.336995e-02
    30  -1.609358e+00  -1.613238e+00  1.791246e-04  2.891250e+01  2.975461e-02  8.602802e-01  2.005105e-01  4.346336e-02
    31  -1.601546e+00  -1.605434e+00  1.869613e-04  2.854191e+01  3.000917e-02  8.565189e-01  2.022507e-01  4.355869e-02
    32  -1.593722e+00  -1.597616e+00  1.951388e-04  2.817211e+01  3.026774e-02  8.527060e-01  2.040284e-01  4.365597e-02
    33  -1.585890e+00  -1.589788e+00  2.036668e-04  2.780337e+01  3.053023e-02  8.488431e-01  2.058437e-01  4.375519e-02
