     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.648449e+00  -2.949479e+00  4.936543e-05  1.305841e+04  9.595075e-01  1.252965e+04  7.817815e-05  3.601421e-04
     1  -2.642227e+00  -2.645327e+00  5.153900e-05  1.309167e+04  9.570700e-01  1.252965e+04  7.807879e-05  3.601421e-04
     2  -2.636008e+00  -2.639106e+00  5.380601e-05  1.308821e+04  9.569991e-01  1.252541e+04  7.810233e-05  3.602030e-04
     3  -2.629783e+00  -2.632884e+00  5.617461e-05  1.308465e+04  9.569262e-01  1.252104e+04  7.812656e-05  3.602658e-04
     4  -2.623558e+00  -2.626659e+00  5.864622e-05  1.308098e+04  9.568510e-01  1.251655e+04  7.815153e-05  3.603304e-04
     5  -2.617341e+00  -2.620439e+00  6.122269e-05  1.307721e+04  9.567738e-01  1.251193e+04  7.817722e-05  3.603969e-04
     6  -2.611113e+00  -2.614216e+00  6.391625e-05  1.307333e+04  9.566942e-01  1.250718e+04  7.820367e-05  3.604654e-04
     7  -2.604883e+00  -2.607987e+00  6.672776e-05  1.306934e+04  9.566123e-01  1.250229e+04  7.823093e-05  3.605359e-04
     8  -2.598648e+00  -2.601754e+00  6.966511e-05  1.306522e+04  9.565279e-01  1.249725e+04  7.825902e-05  3.606086e-04
     9  -2.592422e+00  -2.595524e+00  7.272580e-05  1.306099e+04  9.564411e-01  1.249207e+04  7.828793e-05  3.606834e-04
    10  -2.586189e+00  -2.589294e+00  7.592335e-05  1.305664e+04  9.563518e-01  1.248674e+04  7.831768e-05  3.607603e-04
    11  -2.579960e+00  -2.583064e+00  7.925890e-05  1.305216e+04  9.562599e-01  1.248125e+04  7.834833e-05  3.608396e-04
    12  -2.573727e+00  -2.576832e+00  8.274157e-05  1.304755e+04  9.561653e-01  1.247561e+04  7.837988e-05  3.609211e-04
    13  -2.567499e+00  -2.570602e+00  8.637379e-05  1.304281e+04  9.560679e-01  1.246981e+04  7.841236e-05  3.610051e-04
    14  -2.561270e+00  -2.564373e+00  9.016405e-05  1.303793e+04  9.559678e-01  1.246384e+04  7.844579e-05  3.610915e-04
    15  -2.555031e+00  -2.558140e+00  9.412640e-05  1.303291e+04  9.558646e-01  1.245770e+04  7.848024e-05  3.611805e-04
    16  -2.548798e+00  -2.551903e+00  9.825814e-05  1.302775e+04  9.557585e-01  1.245138e+04  7.851573e-05  3.612722e-04
    17  -2.542557e+00  -2.545666e+00  1.025750e-04  1.302243e+04  9.556492e-01  1.244487e+04  7.855227e-05  3.613666e-04
    18  -2.536324e+00  -2.539429e+00  1.070736e-04  1.301696e+04  9.555368e-01  1.243819e+04  7.858989e-05  3.614638e-04
    19  -2.530088e+00  -2.533195e+00  1.117716e-04  1.301134e+04  9.554212e-01  1.243131e+04  7.862861e-05  3.615637e-04
    20  -2.523851e+00  -2.526958e+00  1.166741e-04  1.300555e+04  9.553021e-01  1.242423e+04  7.866850e-05  3.616667e-04
    21  -2.517614e+00  -2.520721e+00  1.217905e-04  1.299960e+04  9.551796e-01  1.241695e+04  7.870956e-05  3.617727e-04
    22  -2.511375e+00  -2.514483e+00  1.271309e-04  1.299348e+04  9.550536e-01  1.240947e+04  7.875185e-05  3.618818e-04
    23  -2.505140e+00  -2.508247e+00  1.327005e-04  1.298718e+04  9.549239e-01  1.240177e+04  7.879539e-05  3.619941e-04
    24  -2.498902e+00  -2.502010e+00  1.385159e-04  1.298070e+04  9.547905e-01  1.239385e+04  7.884022e-05  3.621097e-04
    25  -2.492663e+00  -2.495771e+00  1.445845e-04  1.297404e+04  9.546532e-01  1.238570e+04  7.888640e-05  3.622287e-04
    26  -2.486426e+00  -2.489533e+00  1.509149e-04  1.296718e+04  9.545119e-01  1.237733e+04  7.893394e-05  3.623513e-04
    27  -2.480181e+00  -2.483292e+00  1.575290e-04  1.296013e+04  9.543665e-01  1.236871e+04  7.898291e-05  3.624775e-04
    28  -2.473942e+00  -2.477051e+00  1.644237e-04  1.295287e+04  9.542169e-01  1.235985e+04  7.903334e-05  3.626074e-04
    29  -2.467704e+00  -2.470812e+00  1.716176e-04  1.294541e+04  9.540630e-01  1.235074e+04  7.908525e-05  3.627411e-04
    30  -2.461465e+00  -2.464573e+00  1.791246e-04  1.293774e+04  9.539047e-01  1.234138e+04  7.913870e-05  3.628787e-04
    31  -2.455223e+00  -2.458333e+00  1.869613e-04  1.292985e+04  9.537417e-01  1.233174e+04  7.919376e-05  3.630204e-04
    32  -2.448981e+00  -2.452091e+00  1.951388e-04  1.292174e+04  9.535740e-01  1.232183e+04  7.925047e-05  3.631663e-04
    33  -2.442741e+00  -2.445850e+00  2.036668e-04  1.291339e+04  9.534016e-01  1.231165e+04  7.930886e-05  3.633165e-04
    34  -2.436500e+00  -2.439609e+00  2.125676e-04  1.290481e+04  9.532242e-01  1.230118e+04  7.936899e-05  3.634711e-04
    35  -2.430257e+00  -2.433367e+00  2.218557e-04  1.289598e+04  9.530416e-01  1.229041e+04  7.943092e-05  3.636303e-04
    36  -2.424017e+00  -2.427126e+00  2.315430e-04  1.288691e+04  9.528538e-01  1.227934e+04  7.949469e-05  3.637942e-04
    37  -2.417775e+00  -2.420885e+00  2.416522e-04  1.287758e+04  9.526606e-01  1.226796e+04  7.956036e-05  3.639629e-04
    38  -2.411532e+00  -2.414642e+00  2.522004e-04  1.286798e+04  9.524618e-01  1.225626e+04  7.962800e-05  3.641366e-04
    39  -2.405287e+00  -2.408398e+00  2.632088e-04  1.285811e+04  9.522572e-01  1.224423e+04  7.969768e-05  3.643154e-04
    40  -2.399045e+00  -2.402155e+00  2.746873e-04  1.284796e+04  9.520469e-01  1.223186e+04  7.976944e-05  3.644995e-04
    41  -2.392802e+00  -2.395913e+00  2.866651e-04  1.283753e+04  9.518305e-01  1.221915e+04  7.984333e-05  3.646890e-04
    42  -2.386560e+00  -2.389670e+00  2.991578e-04  1.282681e+04  9.516078e-01  1.220609e+04  7.991944e-05  3.648841e-04
    43  -2.380318e+00  -2.383428e+00  3.121906e-04  1.281578e+04  9.513789e-01  1.219266e+04  7.999782e-05  3.650850e-04
    44  -2.374073e+00  -2.377184e+00  3.257907e-04  1.280445e+04  9.511433e-01  1.217886e+04  8.007856e-05  3.652918e-04
    45  -2.367829e+00  -2.370940e+00  3.399746e-04  1.279279e+04  9.509010e-01  1.216468e+04  8.016173e-05  3.655047e-04
    46  -2.361584e+00  -2.364696e+00  3.547724e-04  1.278081e+04  9.506517e-01  1.215010e+04  8.024740e-05  3.657239e-04
    47  -2.355341e+00  -2.358451e+00  3.702053e-04  1.276849e+04  9.503953e-01  1.213511e+04  8.033564e-05  3.659496e-04
    48  -2.349098e+00  -2.352208e+00  3.863001e-04  1.275583e+04  9.501316e-01  1.211972e+04  8.042652e-05  3.661820e-04
    49  -2.342852e+00  -2.345964e+00  4.030957e-04  1.274282e+04  9.498604e-01  1.210390e+04  8.052014e-05  3.664212e-04
    50  -2.336607e+00  -2.339718e+00  4.206106e-04  1.272944e+04  9.495813e-01  1.208764e+04  8.061660e-05  3.666675e-04
    51  -2.330361e+00  -2.333473e+00  4.388801e-04  1.271569e+04  9.492944e-01  1.207094e+04  8.071597e-05  3.669212e-04
    52  -2.324116e+00  -2.327227e+00  4.579325e-04  1.270156e+04  9.489992e-01  1.205377e+04  8.081833e-05  3.671823e-04
    53  -2.317867e+00  -2.320980e+00  4.778138e-04  1.268704e+04  9.486956e-01  1.203614e+04  8.092381e-05  3.674512e-04
    54  -2.311621e+00  -2.314733e+00  4.985347e-04  1.267211e+04  9.483833e-01  1.201802e+04  8.103247e-05  3.677281e-04
    55  -2.305375e+00  -2.308487e+00  5.201481e-04  1.265677e+04  9.480622e-01  1.199941e+04  8.114439e-05  3.680131e-04
    56  -2.299128e+00  -2.302240e+00  5.426885e-04  1.264101e+04  9.477320e-01  1.198029e+04  8.125972e-05  3.683066e-04
    57  -2.292879e+00  -2.295992e+00  5.661971e-04  1.262482e+04  9.473923e-01  1.196065e+04  8.137856e-05  3.686089e-04
    58  -2.286632e+00  -2.289744e+00  5.907064e-04  1.260817e+04  9.470430e-01  1.194048e+04  8.150101e-05  3.689201e-04
    59  -2.280383e+00  -2.283496e+00  6.162668e-04  1.259107e+04  9.466839e-01  1.191977e+04  8.162717e-05  3.692406e-04
    60  -2.274135e+00  -2.277248e+00  6.429189e-04  1.257350e+04  9.463145e-01  1.189849e+04  8.175719e-05  3.695706e-04
    61  -2.267885e+00  -2.270998e+00  6.707104e-04  1.255545e+04  9.459346e-01  1.187664e+04  8.189117e-05  3.699104e-04
    62  -2.261635e+00  -2.264749e+00  6.996861e-04  1.253691e+04  9.455440e-01  1.185420e+04  8.202924e-05  3.702603e-04
    63  -2.255384e+00  -2.258498e+00  7.298974e-04  1.251786e+04  9.451423e-01  1.183116e+04  8.217154e-05  3.706207e-04
    64  -2.249133e+00  -2.252247e+00  7.613962e-04  1.249829e+04  9.447293e-01  1.180750e+04  8.231820e-05  3.709918e-04
    65  -2.242882e+00  -2.245996e+00  7.942322e-04  1.247818e+04  9.443046e-01  1.178321e+04  8.246935e-05  3.713740e-04
    66  -2.236628e+00  -2.239744e+00  8.284723e-04  1.245754e+04  9.438679e-01  1.175827e+04  8.262515e-05  3.717676e-04
    67  -2.230375e+00  -2.233490e+00  8.641640e-04  1.243633e+04  9.434188e-01  1.173266e+04  8.278576e-05  3.721731e-04
    68  -2.224121e+00  -2.227237e+00  9.013664e-04  1.241455e+04  9.429571e-01  1.170638e+04  8.295131e-05  3.725906e-04
    69  -2.217866e+00  -2.220982e+00  9.401486e-04  1.239218e+04  9.424824e-01  1.167941e+04  8.312196e-05  3.730206e-04
    70  -2.211610e+00  -2.214727e+00  9.805784e-04  1.236920e+04  9.419943e-01  1.165172e+04  8.329790e-05  3.734636e-04
    71  -2.205352e+00  -2.208470e+00  1.022722e-03  1.234561e+04  9.414925e-01  1.162330e+04  8.347932e-05  3.739198e-04
    72  -2.199094e+00  -2.202212e+00  1.066645e-03  1.232139e+04  9.409765e-01  1.159414e+04  8.366637e-05  3.743898e-04
    73  -2.192835e+00  -2.195953e+00  1.112418e-03  1.229652e+04  9.404461e-01  1.156421e+04  8.385922e-05  3.748739e-04
    74  -2.186575e+00  -2.189694e+00  1.160127e-03  1.227099e+04  9.399009e-01  1.153351e+04  8.405808e-05  3.753725e-04
    75  -2.180314e+00  -2.183433e+00  1.209843e-03  1.224478e+04  9.393403e-01  1.150201e+04  8.426315e-05  3.758862e-04
    76  -2.174051e+00  -2.177172e+00  1.261660e-03  1.221787e+04  9.387640e-01  1.146969e+04  8.447465e-05  3.764154e-04
    77  -2.167788e+00  -2.170909e+00  1.315650e-03  1.219024e+04  9.381717e-01  1.143654e+04  8.469279e-05  3.769605e-04
