     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.358700e+00  -2.659730e+00  4.936543e-05  1.764589e+03  6.017341e-01  1.061814e+03  7.305569e-04  1.237141e-03
     1  -2.352473e+00  -2.355575e+00  5.153900e-05  1.767798e+03  6.006418e-01  1.061814e+03  7.298935e-04  1.237141e-03
     2  -2.346251e+00  -2.349351e+00  5.380601e-05  1.767403e+03  6.006100e-01  1.061520e+03  7.300763e-04  1.237312e-03
     3  -2.340022e+00  -2.343125e+00  5.617461e-05  1.766995e+03  6.005773e-01  1.061217e+03  7.302645e-04  1.237488e-03
     4  -2.333794e+00  -2.336897e+00  5.864622e-05  1.766576e+03  6.005436e-01  1.060906e+03  7.304584e-04  1.237670e-03
     5  -2.327574e+00  -2.330673e+00  6.122269e-05  1.766144e+03  6.005090e-01  1.060585e+03  7.306579e-04  1.237857e-03
     6  -2.321343e+00  -2.324448e+00  6.391625e-05  1.765701e+03  6.004733e-01  1.060256e+03  7.308632e-04  1.238049e-03
     7  -2.315112e+00  -2.318217e+00  6.672776e-05  1.765243e+03  6.004366e-01  1.059917e+03  7.310748e-04  1.238247e-03
     8  -2.308875e+00  -2.311982e+00  6.966511e-05  1.764773e+03  6.003988e-01  1.059567e+03  7.312928e-04  1.238451e-03
     9  -2.302648e+00  -2.305750e+00  7.272580e-05  1.764289e+03  6.003598e-01  1.059208e+03  7.315171e-04  1.238661e-03
    10  -2.296415e+00  -2.299520e+00  7.592335e-05  1.763791e+03  6.003198e-01  1.058839e+03  7.317480e-04  1.238877e-03
    11  -2.290184e+00  -2.293288e+00  7.925890e-05  1.763279e+03  6.002786e-01  1.058459e+03  7.319857e-04  1.239100e-03
    12  -2.283952e+00  -2.287057e+00  8.274157e-05  1.762752e+03  6.002362e-01  1.058067e+03  7.322304e-04  1.239329e-03
    13  -2.277723e+00  -2.280826e+00  8.637379e-05  1.762210e+03  6.001926e-01  1.057665e+03  7.324823e-04  1.239565e-03
    14  -2.271496e+00  -2.274598e+00  9.016405e-05  1.761652e+03  6.001478e-01  1.057251e+03  7.327415e-04  1.239807e-03
    15  -2.265257e+00  -2.268365e+00  9.412640e-05  1.761078e+03  6.001016e-01  1.056826e+03  7.330086e-04  1.240057e-03
    16  -2.259025e+00  -2.262130e+00  9.825814e-05  1.760487e+03  6.000540e-01  1.056387e+03  7.332836e-04  1.240314e-03
    17  -2.252785e+00  -2.255894e+00  1.025750e-04  1.759879e+03  6.000050e-01  1.055936e+03  7.335668e-04  1.240579e-03
    18  -2.246555e+00  -2.249659e+00  1.070736e-04  1.759254e+03  5.999547e-01  1.055473e+03  7.338583e-04  1.240851e-03
    19  -2.240320e+00  -2.243426e+00  1.117716e-04  1.758611e+03  5.999029e-01  1.054996e+03  7.341583e-04  1.241132e-03
    20  -2.234086e+00  -2.237192e+00  1.166741e-04  1.757950e+03  5.998496e-01  1.054505e+03  7.344672e-04  1.241420e-03
    21  -2.227852e+00  -2.230958e+00  1.217905e-04  1.757269e+03  5.997947e-01  1.054001e+03  7.347853e-04  1.241718e-03
    22  -2.221617e+00  -2.224723e+00  1.271309e-04  1.756569e+03  5.997382e-01  1.053481e+03  7.351128e-04  1.242023e-03
    23  -2.215385e+00  -2.218490e+00  1.327005e-04  1.755849e+03  5.996802e-01  1.052948e+03  7.354498e-04  1.242338e-03
    24  -2.209150e+00  -2.212257e+00  1.385159e-04  1.755108e+03  5.996204e-01  1.052399e+03  7.357968e-04  1.242662e-03
    25  -2.202916e+00  -2.206022e+00  1.445845e-04  1.754346e+03  5.995589e-01  1.051834e+03  7.361542e-04  1.242996e-03
    26  -2.196683e+00  -2.199788e+00  1.509149e-04  1.753563e+03  5.994956e-01  1.051253e+03  7.365220e-04  1.243339e-03
    27  -2.190443e+00  -2.193552e+00  1.575290e-04  1.752756e+03  5.994305e-01  1.050656e+03  7.369009e-04  1.243693e-03
    28  -2.184210e+00  -2.187315e+00  1.644237e-04  1.751927e+03  5.993635e-01  1.050041e+03  7.372910e-04  1.244057e-03
    29  -2.177977e+00  -2.181082e+00  1.716176e-04  1.751074e+03  5.992946e-01  1.049409e+03  7.376924e-04  1.244431e-03
    30  -2.171743e+00  -2.174849e+00  1.791246e-04  1.750197e+03  5.992237e-01  1.048760e+03  7.381056e-04  1.244816e-03
    31  -2.165508e+00  -2.168614e+00  1.869613e-04  1.749295e+03  5.991507e-01  1.048091e+03  7.385312e-04  1.245213e-03
    32  -2.159272e+00  -2.162378e+00  1.951388e-04  1.748367e+03  5.990756e-01  1.047404e+03  7.389695e-04  1.245622e-03
    33  -2.153039e+00  -2.156144e+00  2.036668e-04  1.747413e+03  5.989984e-01  1.046698e+03  7.394207e-04  1.246042e-03
    34  -2.146805e+00  -2.149911e+00  2.125676e-04  1.746432e+03  5.989190e-01  1.045971e+03  7.398851e-04  1.246474e-03
    35  -2.140570e+00  -2.143676e+00  2.218557e-04  1.745423e+03  5.988372e-01  1.045224e+03  7.403634e-04  1.246920e-03
    36  -2.134337e+00  -2.137442e+00  2.315430e-04  1.744385e+03  5.987531e-01  1.044456e+03  7.408558e-04  1.247378e-03
    37  -2.128103e+00  -2.131209e+00  2.416522e-04  1.743318e+03  5.986666e-01  1.043667e+03  7.413628e-04  1.247850e-03
    38  -2.121869e+00  -2.124975e+00  2.522004e-04  1.742221e+03  5.985776e-01  1.042855e+03  7.418848e-04  1.248336e-03
    39  -2.115633e+00  -2.118740e+00  2.632088e-04  1.741093e+03  5.984861e-01  1.042020e+03  7.424224e-04  1.248836e-03
    40  -2.109401e+00  -2.112506e+00  2.746873e-04  1.739933e+03  5.983919e-01  1.041161e+03  7.429759e-04  1.249350e-03
    41  -2.103167e+00  -2.106273e+00  2.866651e-04  1.738740e+03  5.982950e-01  1.040279e+03  7.435458e-04  1.249880e-03
    42  -2.096935e+00  -2.100040e+00  2.991578e-04  1.737514e+03  5.981953e-01  1.039372e+03  7.441325e-04  1.250425e-03
    43  -2.090703e+00  -2.093808e+00  3.121906e-04  1.736253e+03  5.980928e-01  1.038440e+03  7.447366e-04  1.250986e-03
    44  -2.084469e+00  -2.087575e+00  3.257907e-04  1.734957e+03  5.979874e-01  1.037482e+03  7.453588e-04  1.251564e-03
    45  -2.078237e+00  -2.081341e+00  3.399746e-04  1.733624e+03  5.978789e-01  1.036497e+03  7.459994e-04  1.252158e-03
    46  -2.072004e+00  -2.075109e+00  3.547724e-04  1.732254e+03  5.977673e-01  1.035485e+03  7.466591e-04  1.252770e-03
    47  -2.065772e+00  -2.068877e+00  3.702053e-04  1.730846e+03  5.976525e-01  1.034444e+03  7.473384e-04  1.253400e-03
    48  -2.059542e+00  -2.062646e+00  3.863001e-04  1.729398e+03  5.975345e-01  1.033375e+03  7.480378e-04  1.254048e-03
    49  -2.053309e+00  -2.056414e+00  4.030957e-04  1.727910e+03  5.974130e-01  1.032276e+03  7.487581e-04  1.254716e-03
    50  -2.047077e+00  -2.050182e+00  4.206106e-04  1.726380e+03  5.972881e-01  1.031146e+03  7.495000e-04  1.255403e-03
    51  -2.040845e+00  -2.043950e+00  4.388801e-04  1.724808e+03  5.971597e-01  1.029986e+03  7.502639e-04  1.256110e-03
    52  -2.034614e+00  -2.037718e+00  4.579325e-04  1.723192e+03  5.970276e-01  1.028793e+03  7.510506e-04  1.256838e-03
    53  -2.028380e+00  -2.031486e+00  4.778138e-04  1.721531e+03  5.968916e-01  1.027567e+03  7.518609e-04  1.257587e-03
    54  -2.022150e+00  -2.025254e+00  4.985347e-04  1.719823e+03  5.967519e-01  1.026308e+03  7.526954e-04  1.258359e-03
    55  -2.015920e+00  -2.019024e+00  5.201481e-04  1.718069e+03  5.966082e-01  1.025014e+03  7.535546e-04  1.259153e-03
    56  -2.009689e+00  -2.012793e+00  5.426885e-04  1.716266e+03  5.964603e-01  1.023685e+03  7.544397e-04  1.259970e-03
    57  -2.003457e+00  -2.006562e+00  5.661971e-04  1.714414e+03  5.963083e-01  1.022319e+03  7.553513e-04  1.260811e-03
    58  -1.997228e+00  -2.000331e+00  5.907064e-04  1.712510e+03  5.961520e-01  1.020916e+03  7.562901e-04  1.261677e-03
    59  -1.990997e+00  -1.994101e+00  6.162668e-04  1.710554e+03  5.959912e-01  1.019475e+03  7.572571e-04  1.262569e-03
    60  -1.984767e+00  -1.987871e+00  6.429189e-04  1.708544e+03  5.958259e-01  1.017995e+03  7.582531e-04  1.263486e-03
    61  -1.978537e+00  -1.981641e+00  6.707104e-04  1.706479e+03  5.956558e-01  1.016474e+03  7.592790e-04  1.264431e-03
    62  -1.972307e+00  -1.975410e+00  6.996861e-04  1.704357e+03  5.954810e-01  1.014912e+03  7.603358e-04  1.265403e-03
    63  -1.966076e+00  -1.969180e+00  7.298974e-04  1.702177e+03  5.953012e-01  1.013308e+03  7.614244e-04  1.266405e-03
    64  -1.959846e+00  -1.962950e+00  7.613962e-04  1.699938e+03  5.951164e-01  1.011661e+03  7.625458e-04  1.267435e-03
    65  -1.953617e+00  -1.956720e+00  7.942322e-04  1.697638e+03  5.949263e-01  1.009969e+03  7.637010e-04  1.268496e-03
    66  -1.947386e+00  -1.950490e+00  8.284723e-04  1.695275e+03  5.947308e-01  1.008232e+03  7.648911e-04  1.269588e-03
    67  -1.941156e+00  -1.944260e+00  8.641640e-04  1.692848e+03  5.945299e-01  1.006449e+03  7.661172e-04  1.270713e-03
    68  -1.934926e+00  -1.938030e+00  9.013664e-04  1.690355e+03  5.943232e-01  1.004617e+03  7.673804e-04  1.271871e-03
    69  -1.928696e+00  -1.931800e+00  9.401486e-04  1.687795e+03  5.941108e-01  1.002737e+03  7.686818e-04  1.273062e-03
    70  -1.922465e+00  -1.925569e+00  9.805784e-04  1.685166e+03  5.938924e-01  1.000807e+03  7.700227e-04  1.274289e-03
    71  -1.916234e+00  -1.919338e+00  1.022722e-03  1.682465e+03  5.936678e-01  9.988254e+02  7.714045e-04  1.275553e-03
    72  -1.910002e+00  -1.913107e+00  1.066645e-03  1.679692e+03  5.934369e-01  9.967913e+02  7.728283e-04  1.276854e-03
    73  -1.903772e+00  -1.906876e+00  1.112418e-03  1.676845e+03  5.931995e-01  9.947037e+02  7.742954e-04  1.278193e-03
    74  -1.897540e+00  -1.900645e+00  1.160127e-03  1.673922e+03  5.929555e-01  9.925611e+02  7.758072e-04  1.279572e-03
    75  -1.891309e+00  -1.894414e+00  1.209843e-03  1.670920e+03  5.927047e-01  9.903624e+02  7.773651e-04  1.280991e-03
    76  -1.885077e+00  -1.888182e+00  1.261660e-03  1.667839e+03  5.924468e-01  9.881060e+02  7.789708e-04  1.282453e-03
    77  -1.878845e+00  -1.881950e+00  1.315650e-03  1.664676e+03  5.921817e-01  9.857907e+02  7.806256e-04  1.283958e-03
    78  -1.872613e+00  -1.875718e+00  1.371910e-03  1.661429e+03  5.919092e-01  9.834152e+02  7.823312e-04  1.285508e-03
    79  -1.866379e+00  -1.869485e+00  1.430537e-03  1.658096e+03  5.916291e-01  9.809780e+02  7.840893e-04  1.287104e-03
    80  -1.860146e+00  -1.863252e+00  1.491613e-03  1.654676e+03  5.913412e-01  9.784778e+02  7.859014e-04  1.288747e-03
    81  -1.853912e+00  -1.857018e+00  1.555254e-03  1.651165e+03  5.910453e-01  9.759133e+02  7.877695e-04  1.290439e-03
    82  -1.847677e+00  -1.850784e+00  1.621555e-03  1.647562e+03  5.907411e-01  9.732828e+02  7.896953e-04  1.292182e-03
    83  -1.841442e+00  -1.844549e+00  1.690622e-03  1.643865e+03  5.904285e-01  9.705850e+02  7.916807e-04  1.293977e-03
    84  -1.835207e+00  -1.838313e+00  1.762572e-03  1.640072e+03  5.901072e-01  9.678185e+02  7.937277e-04  1.295825e-03
    85  -1.828970e+00  -1.832077e+00  1.837521e-03  1.636180e+03  5.897770e-01  9.649816e+02  7.958384e-04  1.297728e-03
    86  -1.822732e+00  -1.825840e+00  1.915590e-03  1.632188e+03  5.894377e-01  9.620729e+02  7.980148e-04  1.299688e-03
    87  -1.816494e+00  -1.819602e+00  1.996900e-03  1.628092e+03  5.890889e-01  9.590909e+02  8.002592e-04  1.301707e-03
    88  -1.810255e+00  -1.813364e+00  2.081586e-03  1.623891e+03  5.887305e-01  9.560340e+02  8.025737e-04  1.303787e-03
    89  -1.804014e+00  -1.807124e+00  2.169788e-03  1.619581e+03  5.883622e-01  9.529006e+02  8.049609e-04  1.305929e-03
    90  -1.797773e+00  -1.800882e+00  2.261641e-03  1.615162e+03  5.879838e-01  9.496889e+02  8.074233e-04  1.308135e-03
    91  -1.791530e+00  -1.794640e+00  2.357288e-03  1.610630e+03  5.875949e-01  9.463977e+02  8.099633e-04  1.310408e-03
    92  -1.785286e+00  -1.788397e+00  2.456877e-03  1.605982e+03  5.871953e-01  9.430253e+02  8.125834e-04  1.312749e-03
    93  -1.779040e+00  -1.782152e+00  2.560586e-03  1.601217e+03  5.867847e-01  9.395698e+02  8.152867e-04  1.315160e-03
    94  -1.772794e+00  -1.775906e+00  2.668544e-03  1.596332e+03  5.863628e-01  9.360298e+02  8.180758e-04  1.317645e-03
