     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.055153e+00  -2.356183e+00  4.936543e-05  2.167719e+02  3.466404e-01  7.514190e+01  7.835332e-03  4.650527e-03
     1  -2.048923e+00  -2.052027e+00  5.153900e-05  2.170547e+02  3.461888e-01  7.514190e+01  7.830227e-03  4.650527e-03
     2  -2.042698e+00  -2.045799e+00  5.380601e-05  2.170111e+02  3.461756e-01  7.512394e+01  7.831949e-03  4.651083e-03
     3  -2.036466e+00  -2.039571e+00  5.617461e-05  2.169662e+02  3.461621e-01  7.510547e+01  7.833723e-03  4.651655e-03
     4  -2.030236e+00  -2.033340e+00  5.864622e-05  2.169200e+02  3.461482e-01  7.508646e+01  7.835549e-03  4.652244e-03
     5  -2.024014e+00  -2.027114e+00  6.122269e-05  2.168725e+02  3.461339e-01  7.506690e+01  7.837428e-03  4.652850e-03
     6  -2.017782e+00  -2.020887e+00  6.391625e-05  2.168236e+02  3.461191e-01  7.504679e+01  7.839362e-03  4.653473e-03
     7  -2.011549e+00  -2.014654e+00  6.672776e-05  2.167732e+02  3.461039e-01  7.502607e+01  7.841354e-03  4.654116e-03
     8  -2.005310e+00  -2.008418e+00  6.966511e-05  2.167214e+02  3.460883e-01  7.500474e+01  7.843407e-03  4.654777e-03
     9  -1.999082e+00  -2.002185e+00  7.272580e-05  2.166681e+02  3.460722e-01  7.498281e+01  7.845519e-03  4.655458e-03
    10  -1.992848e+00  -1.995954e+00  7.592335e-05  2.166133e+02  3.460557e-01  7.496025e+01  7.847692e-03  4.656158e-03
    11  -1.986617e+00  -1.989721e+00  7.925890e-05  2.165568e+02  3.460386e-01  7.493704e+01  7.849930e-03  4.656879e-03
    12  -1.980384e+00  -1.983489e+00  8.274157e-05  2.164988e+02  3.460211e-01  7.491316e+01  7.852233e-03  4.657622e-03
    13  -1.974155e+00  -1.977258e+00  8.637379e-05  2.164391e+02  3.460031e-01  7.488860e+01  7.854604e-03  4.658385e-03
    14  -1.967927e+00  -1.971030e+00  9.016405e-05  2.163777e+02  3.459845e-01  7.486334e+01  7.857044e-03  4.659171e-03
    15  -1.961689e+00  -1.964797e+00  9.412640e-05  2.163145e+02  3.459654e-01  7.483734e+01  7.859557e-03  4.659981e-03
    16  -1.955457e+00  -1.958562e+00  9.825814e-05  2.162494e+02  3.459458e-01  7.481058e+01  7.862145e-03  4.660814e-03
    17  -1.949218e+00  -1.952327e+00  1.025750e-04  2.161825e+02  3.459256e-01  7.478305e+01  7.864809e-03  4.661672e-03
    18  -1.942989e+00  -1.946092e+00  1.070736e-04  2.161136e+02  3.459047e-01  7.475473e+01  7.867551e-03  4.662554e-03
    19  -1.936755e+00  -1.939861e+00  1.117716e-04  2.160428e+02  3.458833e-01  7.472562e+01  7.870373e-03  4.663463e-03
    20  -1.930522e+00  -1.933627e+00  1.166741e-04  2.159700e+02  3.458613e-01  7.469566e+01  7.873278e-03  4.664398e-03
    21  -1.924289e+00  -1.927395e+00  1.217905e-04  2.158951e+02  3.458386e-01  7.466485e+01  7.876269e-03  4.665360e-03
    22  -1.918055e+00  -1.921161e+00  1.271309e-04  2.158180e+02  3.458153e-01  7.463315e+01  7.879348e-03  4.666351e-03
    23  -1.911826e+00  -1.914929e+00  1.327005e-04  2.157387e+02  3.457913e-01  7.460056e+01  7.882518e-03  4.667370e-03
    24  -1.905593e+00  -1.908698e+00  1.385159e-04  2.156571e+02  3.457666e-01  7.456704e+01  7.885780e-03  4.668419e-03
    25  -1.899360e+00  -1.902465e+00  1.445845e-04  2.155732e+02  3.457412e-01  7.453255e+01  7.889139e-03  4.669499e-03
    26  -1.893130e+00  -1.896234e+00  1.509149e-04  2.154870e+02  3.457150e-01  7.449708e+01  7.892596e-03  4.670610e-03
    27  -1.886892e+00  -1.890000e+00  1.575290e-04  2.153982e+02  3.456881e-01  7.446059e+01  7.896156e-03  4.671754e-03
    28  -1.880662e+00  -1.883766e+00  1.644237e-04  2.153069e+02  3.456604e-01  7.442306e+01  7.899822e-03  4.672932e-03
    29  -1.874432e+00  -1.877536e+00  1.716176e-04  2.152130e+02  3.456320e-01  7.438449e+01  7.903593e-03  4.674144e-03
    30  -1.868202e+00  -1.871306e+00  1.791246e-04  2.151164e+02  3.456027e-01  7.434482e+01  7.907475e-03  4.675391e-03
    31  -1.861969e+00  -1.865074e+00  1.869613e-04  2.150171e+02  3.455725e-01  7.430401e+01  7.911473e-03  4.676674e-03
    32  -1.855737e+00  -1.858842e+00  1.951388e-04  2.149150e+02  3.455415e-01  7.426204e+01  7.915589e-03  4.677996e-03
    33  -1.849508e+00  -1.852611e+00  2.036668e-04  2.148099e+02  3.455096e-01  7.421889e+01  7.919826e-03  4.679356e-03
    34  -1.843277e+00  -1.846381e+00  2.125676e-04  2.147019e+02  3.454768e-01  7.417452e+01  7.924186e-03  4.680755e-03
    35  -1.837046e+00  -1.840151e+00  2.218557e-04  2.145908e+02  3.454430e-01  7.412889e+01  7.928677e-03  4.682195e-03
    36  -1.830818e+00  -1.833921e+00  2.315430e-04  2.144766e+02  3.454082e-01  7.408198e+01  7.933298e-03  4.683677e-03
    37  -1.824589e+00  -1.827692e+00  2.416522e-04  2.143591e+02  3.453725e-01  7.403375e+01  7.938056e-03  4.685203e-03
    38  -1.818359e+00  -1.821463e+00  2.522004e-04  2.142383e+02  3.453357e-01  7.398415e+01  7.942955e-03  4.686773e-03
    39  -1.812128e+00  -1.815233e+00  2.632088e-04  2.141141e+02  3.452979e-01  7.393314e+01  7.947999e-03  4.688389e-03
    40  -1.805901e+00  -1.809003e+00  2.746873e-04  2.139864e+02  3.452590e-01  7.388071e+01  7.953191e-03  4.690053e-03
    41  -1.799673e+00  -1.802776e+00  2.866651e-04  2.138551e+02  3.452190e-01  7.382682e+01  7.958536e-03  4.691764e-03
    42  -1.793446e+00  -1.796548e+00  2.991578e-04  2.137201e+02  3.451778e-01  7.377141e+01  7.964038e-03  4.693526e-03
    43  -1.787220e+00  -1.790322e+00  3.121906e-04  2.135813e+02  3.451354e-01  7.371446e+01  7.969702e-03  4.695338e-03
