     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.724010e+00  -2.025040e+00  4.936543e-05  2.200764e+01  1.846420e-01  4.063535e+00  1.057454e-01  1.999822e-02
     1  -1.717777e+00  -1.720882e+00  5.153900e-05  2.202591e+01  1.844888e-01  4.063535e+00  1.057015e-01  1.999822e-02
     2  -1.711549e+00  -1.714652e+00  5.380601e-05  2.202184e+01  1.844843e-01  4.062685e+00  1.057223e-01  2.000031e-02
     3  -1.705315e+00  -1.708421e+00  5.617461e-05  2.201764e+01  1.844798e-01  4.061810e+00  1.057438e-01  2.000246e-02
     4  -1.699083e+00  -1.702188e+00  5.864622e-05  2.201333e+01  1.844750e-01  4.060909e+00  1.057659e-01  2.000468e-02
     5  -1.692859e+00  -1.695960e+00  6.122269e-05  2.200889e+01  1.844702e-01  4.059983e+00  1.057886e-01  2.000696e-02
     6  -1.686624e+00  -1.689730e+00  6.391625e-05  2.200432e+01  1.844652e-01  4.059030e+00  1.058120e-01  2.000931e-02
     7  -1.680390e+00  -1.683496e+00  6.672776e-05  2.199962e+01  1.844600e-01  4.058049e+00  1.058361e-01  2.001173e-02
     8  -1.674150e+00  -1.677259e+00  6.966511e-05  2.199477e+01  1.844547e-01  4.057039e+00  1.058609e-01  2.001422e-02
     9  -1.667920e+00  -1.671024e+00  7.272580e-05  2.198979e+01  1.844492e-01  4.056001e+00  1.058865e-01  2.001678e-02
    10  -1.661685e+00  -1.664791e+00  7.592335e-05  2.198467e+01  1.844436e-01  4.054933e+00  1.059127e-01  2.001942e-02
    11  -1.655453e+00  -1.658558e+00  7.925890e-05  2.197940e+01  1.844379e-01  4.053833e+00  1.059398e-01  2.002213e-02
    12  -1.649219e+00  -1.652325e+00  8.274157e-05  2.197398e+01  1.844319e-01  4.052703e+00  1.059676e-01  2.002492e-02
    13  -1.642990e+00  -1.646093e+00  8.637379e-05  2.196840e+01  1.844258e-01  4.051540e+00  1.059963e-01  2.002780e-02
    14  -1.636762e+00  -1.639865e+00  9.016405e-05  2.196267e+01  1.844195e-01  4.050344e+00  1.060258e-01  2.003076e-02
    15  -1.630524e+00  -1.633631e+00  9.412640e-05  2.195676e+01  1.844130e-01  4.049112e+00  1.060562e-01  2.003380e-02
    16  -1.624291e+00  -1.627396e+00  9.825814e-05  2.195068e+01  1.844063e-01  4.047845e+00  1.060875e-01  2.003694e-02
    17  -1.618052e+00  -1.621160e+00  1.025750e-04  2.194443e+01  1.843995e-01  4.046542e+00  1.061197e-01  2.004016e-02
    18  -1.611823e+00  -1.614926e+00  1.070736e-04  2.193800e+01  1.843924e-01  4.045201e+00  1.061528e-01  2.004348e-02
