     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.034781e+00  -3.335811e+00  4.936543e-05  1.883154e+05  1.623194e+00  3.056726e+05  4.168010e-06  7.291468e-05
     1  -3.028567e+00  -3.031663e+00  5.153900e-05  1.890744e+05  1.616679e+00  3.056726e+05  4.159637e-06  7.291468e-05
     2  -3.022357e+00  -3.025451e+00  5.380601e-05  1.890044e+05  1.616490e+00  3.055238e+05  4.161420e-06  7.293244e-05
     3  -3.016139e+00  -3.019237e+00  5.617461e-05  1.889324e+05  1.616295e+00  3.053706e+05  4.163256e-06  7.295073e-05
     4  -3.009920e+00  -3.013018e+00  5.864622e-05  1.888583e+05  1.616095e+00  3.052129e+05  4.165148e-06  7.296957e-05
     5  -3.003708e+00  -3.006803e+00  6.122269e-05  1.887821e+05  1.615888e+00  3.050508e+05  4.167096e-06  7.298896e-05
     6  -2.997484e+00  -3.000585e+00  6.391625e-05  1.887037e+05  1.615676e+00  3.048839e+05  4.169103e-06  7.300894e-05
     7  -2.991258e+00  -2.994359e+00  6.672776e-05  1.886229e+05  1.615457e+00  3.047120e+05  4.171171e-06  7.302952e-05
     8  -2.985024e+00  -2.988130e+00  6.966511e-05  1.885397e+05  1.615231e+00  3.045351e+05  4.173303e-06  7.305073e-05
     9  -2.978800e+00  -2.981901e+00  7.272580e-05  1.884541e+05  1.614999e+00  3.043532e+05  4.175498e-06  7.307256e-05
    10  -2.972568e+00  -2.975673e+00  7.592335e-05  1.883661e+05  1.614760e+00  3.041660e+05  4.177758e-06  7.309504e-05
    11  -2.966338e+00  -2.969442e+00  7.925890e-05  1.882755e+05  1.614514e+00  3.039735e+05  4.180087e-06  7.311819e-05
    12  -2.960104e+00  -2.963210e+00  8.274157e-05  1.881823e+05  1.614261e+00  3.037754e+05  4.182485e-06  7.314203e-05
    13  -2.953874e+00  -2.956978e+00  8.637379e-05  1.880864e+05  1.614001e+00  3.035716e+05  4.184955e-06  7.316657e-05
    14  -2.947642e+00  -2.950747e+00  9.016405e-05  1.879877e+05  1.613733e+00  3.033620e+05  4.187498e-06  7.319184e-05
    15  -2.941400e+00  -2.944510e+00  9.412640e-05  1.878862e+05  1.613457e+00  3.031463e+05  4.190120e-06  7.321787e-05
    16  -2.935161e+00  -2.938269e+00  9.825814e-05  1.877817e+05  1.613173e+00  3.029243e+05  4.192821e-06  7.324469e-05
    17  -2.928915e+00  -2.932027e+00  1.025750e-04  1.876741e+05  1.612881e+00  3.026960e+05  4.195604e-06  7.327232e-05
    18  -2.922677e+00  -2.925785e+00  1.070736e-04  1.875635e+05  1.612580e+00  3.024611e+05  4.198470e-06  7.330076e-05
    19  -2.916433e+00  -2.919544e+00  1.117716e-04  1.874497e+05  1.612271e+00  3.022197e+05  4.201421e-06  7.333004e-05
    20  -2.910189e+00  -2.913300e+00  1.166741e-04  1.873326e+05  1.611952e+00  3.019712e+05  4.204462e-06  7.336019e-05
    21  -2.903943e+00  -2.907055e+00  1.217905e-04  1.872122e+05  1.611624e+00  3.017158e+05  4.207595e-06  7.339125e-05
    22  -2.897695e+00  -2.900808e+00  1.271309e-04  1.870883e+05  1.611287e+00  3.014530e+05  4.210822e-06  7.342323e-05
    23  -2.891450e+00  -2.894561e+00  1.327005e-04  1.869609e+05  1.610940e+00  3.011827e+05  4.214146e-06  7.345616e-05
    24  -2.885200e+00  -2.888314e+00  1.385159e-04  1.868298e+05  1.610583e+00  3.009049e+05  4.217570e-06  7.349007e-05
    25  -2.878949e+00  -2.882064e+00  1.445845e-04  1.866950e+05  1.610215e+00  3.006191e+05  4.221098e-06  7.352500e-05
    26  -2.872700e+00  -2.875813e+00  1.509149e-04  1.865563e+05  1.609837e+00  3.003252e+05  4.224732e-06  7.356096e-05
    27  -2.866442e+00  -2.869560e+00  1.575290e-04  1.864136e+05  1.609447e+00  3.000229e+05  4.228477e-06  7.359801e-05
    28  -2.860189e+00  -2.863304e+00  1.644237e-04  1.862668e+05  1.609046e+00  2.997120e+05  4.232336e-06  7.363617e-05
    29  -2.853935e+00  -2.857051e+00  1.716176e-04  1.861160e+05  1.608634e+00  2.993925e+05  4.236310e-06  7.367545e-05
    30  -2.847681e+00  -2.850797e+00  1.791246e-04  1.859608e+05  1.608210e+00  2.990641e+05  4.240403e-06  7.371589e-05
    31  -2.841422e+00  -2.844540e+00  1.869613e-04  1.858012e+05  1.607774e+00  2.987263e+05  4.244622e-06  7.375756e-05
    32  -2.835162e+00  -2.838280e+00  1.951388e-04  1.856370e+05  1.607325e+00  2.983789e+05  4.248970e-06  7.380048e-05
    33  -2.828904e+00  -2.832021e+00  2.036668e-04  1.854682e+05  1.606863e+00  2.980219e+05  4.253449e-06  7.384467e-05
    34  -2.822643e+00  -2.825762e+00  2.125676e-04  1.852946e+05  1.606387e+00  2.976549e+05  4.258063e-06  7.389018e-05
    35  -2.816380e+00  -2.819500e+00  2.218557e-04  1.851161e+05  1.605898e+00  2.972776e+05  4.262818e-06  7.393706e-05
    36  -2.810119e+00  -2.813238e+00  2.315430e-04  1.849326e+05  1.605395e+00  2.968898e+05  4.267718e-06  7.398533e-05
    37  -2.803854e+00  -2.806975e+00  2.416522e-04  1.847438e+05  1.604877e+00  2.964912e+05  4.272766e-06  7.403505e-05
    38  -2.797589e+00  -2.800710e+00  2.522004e-04  1.845498e+05  1.604345e+00  2.960815e+05  4.277969e-06  7.408626e-05
    39  -2.791320e+00  -2.794443e+00  2.632088e-04  1.843502e+05  1.603797e+00  2.956602e+05  4.283332e-06  7.413901e-05
    40  -2.785053e+00  -2.788175e+00  2.746873e-04  1.841451e+05  1.603233e+00  2.952274e+05  4.288858e-06  7.419335e-05
    41  -2.778784e+00  -2.781907e+00  2.866651e-04  1.839342e+05  1.602653e+00  2.947826e+05  4.294552e-06  7.424930e-05
    42  -2.772515e+00  -2.775638e+00  2.991578e-04  1.837174e+05  1.602056e+00  2.943255e+05  4.300421e-06  7.430693e-05
