     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.809752e+00  -2.110782e+00  4.936543e-05  3.979252e+01  2.207447e-02  8.783990e-01  1.691427e-01  4.301276e-02
     1  -1.802362e+00  -1.806041e+00  5.153900e-05  3.345015e+01  2.625994e-02  8.783990e-01  1.844824e-01  4.301276e-02
     2  -1.794983e+00  -1.798657e+00  5.380601e-05  3.320626e+01  2.639701e-02  8.765461e-01  1.853543e-01  4.305820e-02
     3  -1.787602e+00  -1.791277e+00  5.617461e-05  3.296041e+01  2.653667e-02  8.746594e-01  1.862448e-01  4.310461e-02
     4  -1.780227e+00  -1.783899e+00  5.864622e-05  3.271254e+01  2.667900e-02  8.727379e-01  1.871548e-01  4.315204e-02
     5  -1.772865e+00  -1.776530e+00  6.122269e-05  3.246294e+01  2.682391e-02  8.707830e-01  1.880837e-01  4.320045e-02
     6  -1.765493e+00  -1.769163e+00  6.391625e-05  3.221141e+01  2.697158e-02  8.687924e-01  1.890328e-01  4.324991e-02
     7  -1.758122e+00  -1.761792e+00  6.672776e-05  3.195779e+01  2.712215e-02  8.667639e-01  1.900033e-01  4.330049e-02
     8  -1.750744e+00  -1.754418e+00  6.966511e-05  3.170219e+01  2.727564e-02  8.646976e-01  1.909955e-01  4.335220e-02
     9  -1.743379e+00  -1.747046e+00  7.272580e-05  3.144486e+01  2.743197e-02  8.625946e-01  1.920091e-01  4.340501e-02
    10  -1.736006e+00  -1.739677e+00  7.592335e-05  3.118584e+01  2.759119e-02  8.604543e-01  1.930445e-01  4.345896e-02
    11  -1.728634e+00  -1.732304e+00  7.925890e-05  3.092500e+01  2.775343e-02  8.582748e-01  1.941029e-01  4.351411e-02
    12  -1.721257e+00  -1.724930e+00  8.274157e-05  3.066246e+01  2.791871e-02  8.560562e-01  1.951845e-01  4.357046e-02
    13  -1.713882e+00  -1.717554e+00  8.637379e-05  3.039827e+01  2.808706e-02  8.537981e-01  1.962899e-01  4.362804e-02
    14  -1.706504e+00  -1.710177e+00  9.016405e-05  3.013256e+01  2.825848e-02  8.515004e-01  1.974193e-01  4.368686e-02
    15  -1.699109e+00  -1.702791e+00  9.412640e-05  2.986505e+01  2.843324e-02  8.491599e-01  1.985746e-01  4.374702e-02
    16  -1.691715e+00  -1.695396e+00  9.825814e-05  2.959588e+01  2.861131e-02  8.467768e-01  1.997560e-01  4.380854e-02
    17  -1.684307e+00  -1.687995e+00  1.025750e-04  2.932519e+01  2.879270e-02  8.443512e-01  2.009639e-01  4.387142e-02
    18  -1.676903e+00  -1.680589e+00  1.070736e-04  2.905310e+01  2.897740e-02  8.418831e-01  2.021985e-01  4.393568e-02
    19  -1.669488e+00  -1.673180e+00  1.117716e-04  2.877973e+01  2.916542e-02  8.393727e-01  2.034601e-01  4.400133e-02
    20  -1.662065e+00  -1.665761e+00  1.166741e-04  2.850494e+01  2.935694e-02  8.368177e-01  2.047503e-01  4.406846e-02
    21  -1.654634e+00  -1.658334e+00  1.217905e-04  2.822889e+01  2.955194e-02  8.342183e-01  2.060693e-01  4.413706e-02
    22  -1.647193e+00  -1.650897e+00  1.271309e-04  2.795159e+01  2.975050e-02  8.315736e-01  2.074180e-01  4.420719e-02
    23  -1.639747e+00  -1.643454e+00  1.327005e-04  2.767320e+01  2.995259e-02  8.288841e-01  2.087966e-01  4.427885e-02
    24  -1.632287e+00  -1.636001e+00  1.385159e-04  2.739374e+01  3.015830e-02  8.261488e-01  2.102060e-01  4.435209e-02
    25  -1.624818e+00  -1.628536e+00  1.445845e-04  2.711320e+01  3.036773e-02  8.233663e-01  2.116475e-01  4.442697e-02
    26  -1.617340e+00  -1.621063e+00  1.509149e-04  2.683176e+01  3.058083e-02  8.205375e-01  2.131210e-01  4.450349e-02
    27  -1.609842e+00  -1.613575e+00  1.575290e-04  2.654932e+01  3.079778e-02  8.176602e-01  2.146282e-01  4.458172e-02
    28  -1.602341e+00  -1.606076e+00  1.644237e-04  2.626606e+01  3.101854e-02  8.147348e-01  2.161695e-01  4.466169e-02
    29  -1.594829e+00  -1.598569e+00  1.716176e-04  2.598224e+01  3.124300e-02  8.117630e-01  2.177445e-01  4.474336e-02
    30  -1.587304e+00  -1.591050e+00  1.791246e-04  2.569776e+01  3.147133e-02  8.087428e-01  2.193548e-01  4.482683e-02
    31  -1.579763e+00  -1.583517e+00  1.869613e-04  2.541265e+01  3.170362e-02  8.056730e-01  2.210017e-01  4.491215e-02
    32  -1.572209e+00  -1.575970e+00  1.951388e-04  2.512697e+01  3.193991e-02  8.025532e-01  2.226861e-01  4.499936e-02
    33  -1.564646e+00  -1.568411e+00  2.036668e-04  2.484095e+01  3.218012e-02  7.993846e-01  2.244078e-01  4.508846e-02
    34  -1.557067e+00  -1.560840e+00  2.125676e-04  2.455462e+01  3.242430e-02  7.961666e-01  2.261681e-01  4.517949e-02
    35  -1.549474e+00  -1.553254e+00  2.218557e-04  2.426799e+01  3.267258e-02  7.928977e-01  2.279683e-01  4.527252e-02
    36  -1.541869e+00  -1.545655e+00  2.315430e-04  2.398121e+01  3.292490e-02  7.895790e-01  2.298088e-01  4.536757e-02
    37  -1.534249e+00  -1.538042e+00  2.416522e-04  2.369437e+01  3.318129e-02  7.862099e-01  2.316904e-01  4.546467e-02
    38  -1.526613e+00  -1.530414e+00  2.522004e-04  2.340748e+01  3.344185e-02  7.827895e-01  2.336147e-01  4.556389e-02
    39  -1.518960e+00  -1.522770e+00  2.632088e-04  2.312061e+01  3.370661e-02  7.793174e-01  2.355826e-01  4.566528e-02
    40  -1.511297e+00  -1.515112e+00  2.746873e-04  2.283393e+01  3.397551e-02  7.757945e-01  2.375945e-01  4.576884e-02
    41  -1.503616e+00  -1.507440e+00  2.866651e-04  2.254754e+01  3.424857e-02  7.722209e-01  2.396512e-01  4.587462e-02
    42  -1.495923e+00  -1.499752e+00  2.991578e-04  2.226147e+01  3.452584e-02  7.685960e-01  2.417542e-01  4.598267e-02
    43  -1.488213e+00  -1.492051e+00  3.121906e-04  2.197583e+01  3.480732e-02  7.649199e-01  2.439042e-01  4.609303e-02
    44  -1.480485e+00  -1.484332e+00  3.257907e-04  2.169063e+01  3.509311e-02  7.611917e-01  2.461030e-01  4.620577e-02
    45  -1.472744e+00  -1.476597e+00  3.399746e-04  2.140598e+01  3.538318e-02  7.574116e-01  2.483513e-01  4.632093e-02
    46  -1.464985e+00  -1.468847e+00  3.547724e-04  2.112199e+01  3.567751e-02  7.535802e-01  2.506501e-01  4.643854e-02
    47  -1.457212e+00  -1.461081e+00  3.702053e-04  2.083874e+01  3.597614e-02  7.496973e-01  2.530005e-01  4.655864e-02
    48  -1.449424e+00  -1.453300e+00  3.863001e-04  2.055633e+01  3.627902e-02  7.457636e-01  2.554034e-01  4.668127e-02
    49  -1.441616e+00  -1.445502e+00  4.030957e-04  2.027477e+01  3.658625e-02  7.417779e-01  2.578607e-01  4.680652e-02
    50  -1.433793e+00  -1.437687e+00  4.206106e-04  1.999413e+01  3.689785e-02  7.377403e-01  2.603736e-01  4.693442e-02
    51  -1.425954e+00  -1.429856e+00  4.388801e-04  1.971453e+01  3.721375e-02  7.336518e-01  2.629431e-01  4.706502e-02
    52  -1.418099e+00  -1.422008e+00  4.579325e-04  1.943605e+01  3.753398e-02  7.295124e-01  2.655704e-01  4.719836e-02
    53  -1.410223e+00  -1.414143e+00  4.778138e-04  1.915869e+01  3.785861e-02  7.253212e-01  2.682576e-01  4.733453e-02
    54  -1.402336e+00  -1.406261e+00  4.985347e-04  1.888259e+01  3.818754e-02  7.210796e-01  2.710052e-01  4.747354e-02
    55  -1.394431e+00  -1.398365e+00  5.201481e-04  1.860787e+01  3.852073e-02  7.167888e-01  2.738143e-01  4.761543e-02
    56  -1.386509e+00  -1.390452e+00  5.426885e-04  1.833450e+01  3.885828e-02  7.124473e-01  2.766872e-01  4.776028e-02
    57  -1.378569e+00  -1.382521e+00  5.661971e-04  1.806257e+01  3.920017e-02  7.080557e-01  2.796254e-01  4.790817e-02
    58  -1.370615e+00  -1.374574e+00  5.907064e-04  1.779215e+01  3.954636e-02  7.036148e-01  2.826300e-01  4.805912e-02
    59  -1.362643e+00  -1.366611e+00  6.162668e-04  1.752332e+01  3.989684e-02  6.991250e-01  2.857027e-01  4.821319e-02
    60  -1.354654e+00  -1.358630e+00  6.429189e-04  1.725611e+01  4.025162e-02  6.945863e-01  2.888454e-01  4.837045e-02
    61  -1.346649e+00  -1.350633e+00  6.707104e-04  1.699058e+01  4.061069e-02  6.899992e-01  2.920597e-01  4.853097e-02
    62  -1.338627e+00  -1.342620e+00  6.996861e-04  1.672680e+01  4.097402e-02  6.853642e-01  2.953472e-01  4.869480e-02
    63  -1.330589e+00  -1.334589e+00  7.298974e-04  1.646482e+01  4.134159e-02  6.806819e-01  2.987097e-01  4.886199e-02
    64  -1.322534e+00  -1.326543e+00  7.613962e-04  1.620469e+01  4.171341e-02  6.759527e-01  3.021493e-01  4.903262e-02
    65  -1.314463e+00  -1.318480e+00  7.942322e-04  1.594646e+01  4.208941e-02  6.711772e-01  3.056675e-01  4.920675e-02
    66  -1.306374e+00  -1.310400e+00  8.284723e-04  1.569017e+01  4.246963e-02  6.663557e-01  3.092667e-01  4.938445e-02
    67  -1.298270e+00  -1.302303e+00  8.641640e-04  1.543585e+01  4.285403e-02  6.614886e-01  3.129489e-01  4.956580e-02
    68  -1.290150e+00  -1.294191e+00  9.013664e-04  1.518360e+01  4.324254e-02  6.565774e-01  3.167158e-01  4.975083e-02
    69  -1.282013e+00  -1.286062e+00  9.401486e-04  1.493343e+01  4.363515e-02  6.516224e-01  3.205695e-01  4.993962e-02
    70  -1.273859e+00  -1.277917e+00  9.805784e-04  1.468536e+01  4.403187e-02  6.466236e-01  3.245129e-01  5.013228e-02
    71  -1.265689e+00  -1.269755e+00  1.022722e-03  1.443942e+01  4.443267e-02  6.415819e-01  3.285482e-01  5.032887e-02
