     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.008036e+00  -2.309066e+00  4.936543e-05  1.565494e+02  9.650525e-03  1.510784e+00  6.502392e-02  3.279760e-02
     1  -1.998144e+00  -2.003062e+00  5.153900e-05  9.747257e+01  1.549958e-02  1.510784e+00  8.240577e-02  3.279760e-02
     2  -1.988286e+00  -1.993187e+00  5.380601e-05  9.528090e+01  1.573807e-02  1.499538e+00  8.366010e-02  3.292036e-02
     3  -1.978449e+00  -1.983340e+00  5.617461e-05  9.320454e+01  1.596860e-02  1.488346e+00  8.490427e-02  3.304390e-02
     4  -1.968639e+00  -1.973517e+00  5.864622e-05  9.112608e+01  1.621053e-02  1.477202e+00  8.619036e-02  3.316831e-02
     5  -1.958861e+00  -1.963722e+00  6.122269e-05  8.906432e+01  1.646132e-02  1.466116e+00  8.751125e-02  3.329347e-02
     6  -1.949095e+00  -1.953950e+00  6.391625e-05  8.714923e+01  1.669637e-02  1.455076e+00  8.880254e-02  3.341954e-02
     7  -1.939350e+00  -1.944195e+00  6.672776e-05  8.521974e+01  1.694527e-02  1.444071e+00  9.014375e-02  3.354664e-02
     8  -1.929620e+00  -1.934458e+00  6.966511e-05  8.336270e+01  1.719118e-02  1.433104e+00  9.149035e-02  3.367476e-02
     9  -1.919917e+00  -1.924741e+00  7.272580e-05  8.146113e+01  1.745839e-02  1.422180e+00  9.290678e-02  3.380383e-02
    10  -1.910227e+00  -1.915045e+00  7.592335e-05  7.968884e+01  1.771014e-02  1.411300e+00  9.429562e-02  3.393388e-02
    11  -1.900556e+00  -1.905365e+00  7.925890e-05  7.790593e+01  1.797624e-02  1.400455e+00  9.573707e-02  3.406502e-02
    12  -1.890898e+00  -1.895700e+00  8.274157e-05  7.619102e+01  1.823898e-02  1.389647e+00  9.718425e-02  3.419724e-02
    13  -1.881258e+00  -1.886051e+00  8.637379e-05  7.448299e+01  1.851261e-02  1.378874e+00  9.867545e-02  3.433056e-02
    14  -1.871633e+00  -1.876419e+00  9.016405e-05  7.282533e+01  1.878659e-02  1.368140e+00  1.001829e-01  3.446498e-02
    15  -1.862011e+00  -1.866795e+00  9.412640e-05  7.126053e+01  1.904882e-02  1.357429e+00  1.016756e-01  3.460069e-02
    16  -1.852405e+00  -1.857181e+00  9.825814e-05  6.965474e+01  1.933457e-02  1.346744e+00  1.032481e-01  3.473767e-02
