     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.234522e+00  -2.535552e+00  4.936543e-05  7.483576e+02  4.830270e-01  3.614769e+02  1.922672e-03  2.120328e-03
     1  -2.228294e+00  -2.231396e+00  5.153900e-05  7.495449e+02  4.822619e-01  3.614769e+02  1.921148e-03  2.120328e-03
     2  -2.222070e+00  -2.225171e+00  5.380601e-05  7.493852e+02  4.822396e-01  3.613832e+02  1.921602e-03  2.120602e-03
     3  -2.215840e+00  -2.218944e+00  5.617461e-05  7.492210e+02  4.822167e-01  3.612868e+02  1.922069e-03  2.120885e-03
     4  -2.209611e+00  -2.212714e+00  5.864622e-05  7.490518e+02  4.821931e-01  3.611876e+02  1.922550e-03  2.121177e-03
     5  -2.203390e+00  -2.206490e+00  6.122269e-05  7.488780e+02  4.821688e-01  3.610856e+02  1.923045e-03  2.121476e-03
     6  -2.197159e+00  -2.200263e+00  6.391625e-05  7.486990e+02  4.821438e-01  3.609806e+02  1.923554e-03  2.121785e-03
     7  -2.190927e+00  -2.194031e+00  6.672776e-05  7.485147e+02  4.821181e-01  3.608725e+02  1.924079e-03  2.122102e-03
     8  -2.184689e+00  -2.187797e+00  6.966511e-05  7.483250e+02  4.820916e-01  3.607612e+02  1.924620e-03  2.122430e-03
     9  -2.178461e+00  -2.181564e+00  7.272580e-05  7.481299e+02  4.820644e-01  3.606468e+02  1.925176e-03  2.122767e-03
    10  -2.172228e+00  -2.175333e+00  7.592335e-05  7.479292e+02  4.820363e-01  3.605291e+02  1.925749e-03  2.123113e-03
    11  -2.165997e+00  -2.169101e+00  7.925890e-05  7.477227e+02  4.820075e-01  3.604079e+02  1.926338e-03  2.123470e-03
    12  -2.159764e+00  -2.162870e+00  8.274157e-05  7.475102e+02  4.819778e-01  3.602833e+02  1.926945e-03  2.123837e-03
    13  -2.153536e+00  -2.156639e+00  8.637379e-05  7.472917e+02  4.819473e-01  3.601552e+02  1.927570e-03  2.124215e-03
    14  -2.147308e+00  -2.150411e+00  9.016405e-05  7.470669e+02  4.819158e-01  3.600234e+02  1.928213e-03  2.124604e-03
    15  -2.141070e+00  -2.144178e+00  9.412640e-05  7.468355e+02  4.818835e-01  3.598877e+02  1.928875e-03  2.125004e-03
    16  -2.134838e+00  -2.137943e+00  9.825814e-05  7.465973e+02  4.818502e-01  3.597480e+02  1.929557e-03  2.125416e-03
    17  -2.128599e+00  -2.131707e+00  1.025750e-04  7.463523e+02  4.818159e-01  3.596044e+02  1.930259e-03  2.125841e-03
    18  -2.122369e+00  -2.125472e+00  1.070736e-04  7.461002e+02  4.817806e-01  3.594566e+02  1.930982e-03  2.126278e-03
    19  -2.116135e+00  -2.119240e+00  1.117716e-04  7.458411e+02  4.817443e-01  3.593047e+02  1.931725e-03  2.126727e-03
    20  -2.109901e+00  -2.113007e+00  1.166741e-04  7.455744e+02  4.817070e-01  3.591484e+02  1.932491e-03  2.127190e-03
    21  -2.103667e+00  -2.106773e+00  1.217905e-04  7.453001e+02  4.816686e-01  3.589876e+02  1.933280e-03  2.127666e-03
    22  -2.097433e+00  -2.100539e+00  1.271309e-04  7.450178e+02  4.816290e-01  3.588222e+02  1.934091e-03  2.128157e-03
    23  -2.091202e+00  -2.094306e+00  1.327005e-04  7.447276e+02  4.815884e-01  3.586521e+02  1.934927e-03  2.128661e-03
    24  -2.084968e+00  -2.088074e+00  1.385159e-04  7.444291e+02  4.815465e-01  3.584772e+02  1.935787e-03  2.129181e-03
    25  -2.078735e+00  -2.081840e+00  1.445845e-04  7.441219e+02  4.815034e-01  3.582973e+02  1.936673e-03  2.129715e-03
    26  -2.072503e+00  -2.075608e+00  1.509149e-04  7.438060e+02  4.814591e-01  3.581122e+02  1.937584e-03  2.130265e-03
    27  -2.066264e+00  -2.069373e+00  1.575290e-04  7.434810e+02  4.814135e-01  3.579218e+02  1.938523e-03  2.130832e-03
    28  -2.060032e+00  -2.063137e+00  1.644237e-04  7.431466e+02  4.813666e-01  3.577260e+02  1.939490e-03  2.131415e-03
    29  -2.053801e+00  -2.056905e+00  1.716176e-04  7.428030e+02  4.813184e-01  3.575247e+02  1.940484e-03  2.132015e-03
    30  -2.047569e+00  -2.050674e+00  1.791246e-04  7.424495e+02  4.812687e-01  3.573177e+02  1.941508e-03  2.132632e-03
    31  -2.041335e+00  -2.044441e+00  1.869613e-04  7.420859e+02  4.812176e-01  3.571048e+02  1.942563e-03  2.133268e-03
    32  -2.035101e+00  -2.038207e+00  1.951388e-04  7.417118e+02  4.811650e-01  3.568858e+02  1.943649e-03  2.133922e-03
    33  -2.028870e+00  -2.031974e+00  2.036668e-04  7.413273e+02  4.811110e-01  3.566607e+02  1.944766e-03  2.134596e-03
    34  -2.022637e+00  -2.025742e+00  2.125676e-04  7.409318e+02  4.810553e-01  3.564292e+02  1.945917e-03  2.135289e-03
    35  -2.016404e+00  -2.019510e+00  2.218557e-04  7.405250e+02  4.809981e-01  3.561911e+02  1.947101e-03  2.136002e-03
    36  -2.010174e+00  -2.013278e+00  2.315430e-04  7.401068e+02  4.809392e-01  3.559464e+02  1.948321e-03  2.136736e-03
    37  -2.003942e+00  -2.007047e+00  2.416522e-04  7.396768e+02  4.808786e-01  3.556948e+02  1.949576e-03  2.137492e-03
    38  -1.997710e+00  -2.000815e+00  2.522004e-04  7.392345e+02  4.808163e-01  3.554360e+02  1.950869e-03  2.138270e-03
    39  -1.991477e+00  -1.994582e+00  2.632088e-04  7.387796e+02  4.807522e-01  3.551699e+02  1.952201e-03  2.139071e-03
    40  -1.985247e+00  -1.988350e+00  2.746873e-04  7.383120e+02  4.806862e-01  3.548964e+02  1.953571e-03  2.139895e-03
    41  -1.979016e+00  -1.982120e+00  2.866651e-04  7.378313e+02  4.806184e-01  3.546153e+02  1.954982e-03  2.140743e-03
    42  -1.972786e+00  -1.975890e+00  2.991578e-04  7.373370e+02  4.805486e-01  3.543263e+02  1.956435e-03  2.141616e-03
    43  -1.966557e+00  -1.969660e+00  3.121906e-04  7.368288e+02  4.804768e-01  3.540292e+02  1.957930e-03  2.142514e-03
    44  -1.960326e+00  -1.963430e+00  3.257907e-04  7.363063e+02  4.804030e-01  3.537238e+02  1.959470e-03  2.143439e-03
    45  -1.954097e+00  -1.957200e+00  3.399746e-04  7.357691e+02  4.803270e-01  3.534098e+02  1.961056e-03  2.144391e-03
    46  -1.947867e+00  -1.950970e+00  3.547724e-04  7.352169e+02  4.802489e-01  3.530871e+02  1.962688e-03  2.145371e-03
    47  -1.941638e+00  -1.944741e+00  3.702053e-04  7.346492e+02  4.801685e-01  3.527554e+02  1.964369e-03  2.146379e-03
    48  -1.935411e+00  -1.938514e+00  3.863001e-04  7.340658e+02  4.800859e-01  3.524146e+02  1.966100e-03  2.147417e-03
    49  -1.929182e+00  -1.932285e+00  4.030957e-04  7.334659e+02  4.800009e-01  3.520643e+02  1.967882e-03  2.148485e-03
    50  -1.922954e+00  -1.926057e+00  4.206106e-04  7.328493e+02  4.799134e-01  3.517042e+02  1.969717e-03  2.149584e-03
    51  -1.916726e+00  -1.919829e+00  4.388801e-04  7.322155e+02  4.798235e-01  3.513342e+02  1.971607e-03  2.150716e-03
    52  -1.910499e+00  -1.913601e+00  4.579325e-04  7.315641e+02  4.797310e-01  3.509539e+02  1.973553e-03  2.151881e-03
    53  -1.904269e+00  -1.907372e+00  4.778138e-04  7.308944e+02  4.796358e-01  3.505631e+02  1.975557e-03  2.153080e-03
    54  -1.898043e+00  -1.901145e+00  4.985347e-04  7.302062e+02  4.795380e-01  3.501616e+02  1.977621e-03  2.154314e-03
