     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.137939e+00  -2.438969e+00  4.936543e-05  3.840254e+02  4.046746e-01  1.554053e+02  4.093428e-03  3.233779e-03
     1  -2.131710e+00  -2.134813e+00  5.153900e-05  3.845740e+02  4.040973e-01  1.554053e+02  4.090507e-03  3.233779e-03
     2  -2.125485e+00  -2.128586e+00  5.380601e-05  3.844947e+02  4.040805e-01  1.553668e+02  4.091435e-03  3.234179e-03
     3  -2.119254e+00  -2.122358e+00  5.617461e-05  3.844132e+02  4.040632e-01  1.553272e+02  4.092390e-03  3.234592e-03
     4  -2.113025e+00  -2.116128e+00  5.864622e-05  3.843293e+02  4.040454e-01  1.552865e+02  4.093375e-03  3.235016e-03
     5  -2.106803e+00  -2.109903e+00  6.122269e-05  3.842429e+02  4.040271e-01  1.552446e+02  4.094387e-03  3.235453e-03
     6  -2.100571e+00  -2.103676e+00  6.391625e-05  3.841541e+02  4.040082e-01  1.552014e+02  4.095429e-03  3.235902e-03
     7  -2.094339e+00  -2.097444e+00  6.672776e-05  3.840626e+02  4.039888e-01  1.551570e+02  4.096503e-03  3.236365e-03
     8  -2.088100e+00  -2.091208e+00  6.966511e-05  3.839685e+02  4.039688e-01  1.551113e+02  4.097609e-03  3.236842e-03
     9  -2.081872e+00  -2.084975e+00  7.272580e-05  3.838716e+02  4.039483e-01  1.550643e+02  4.098747e-03  3.237333e-03
    10  -2.075638e+00  -2.078744e+00  7.592335e-05  3.837720e+02  4.039271e-01  1.550159e+02  4.099918e-03  3.237838e-03
    11  -2.069408e+00  -2.072512e+00  7.925890e-05  3.836695e+02  4.039054e-01  1.549662e+02  4.101124e-03  3.238358e-03
    12  -2.063175e+00  -2.066280e+00  8.274157e-05  3.835640e+02  4.038830e-01  1.549150e+02  4.102366e-03  3.238893e-03
    13  -2.056946e+00  -2.060049e+00  8.637379e-05  3.834555e+02  4.038599e-01  1.548623e+02  4.103643e-03  3.239443e-03
    14  -2.050718e+00  -2.053821e+00  9.016405e-05  3.833440e+02  4.038362e-01  1.548082e+02  4.104958e-03  3.240010e-03
    15  -2.044481e+00  -2.047588e+00  9.412640e-05  3.832291e+02  4.038118e-01  1.547524e+02  4.106313e-03  3.240593e-03
    16  -2.038248e+00  -2.041353e+00  9.825814e-05  3.831109e+02  4.037866e-01  1.546951e+02  4.107708e-03  3.241194e-03
    17  -2.032009e+00  -2.035117e+00  1.025750e-04  3.829893e+02  4.037608e-01  1.546360e+02  4.109144e-03  3.241812e-03
    18  -2.025779e+00  -2.028883e+00  1.070736e-04  3.828642e+02  4.037342e-01  1.545754e+02  4.110622e-03  3.242449e-03
    19  -2.019546e+00  -2.022651e+00  1.117716e-04  3.827355e+02  4.037068e-01  1.545129e+02  4.112143e-03  3.243104e-03
    20  -2.013313e+00  -2.016418e+00  1.166741e-04  3.826032e+02  4.036786e-01  1.544487e+02  4.113709e-03  3.243778e-03
    21  -2.007079e+00  -2.010185e+00  1.217905e-04  3.824670e+02  4.036496e-01  1.543827e+02  4.115321e-03  3.244472e-03
    22  -2.000845e+00  -2.003951e+00  1.271309e-04  3.823269e+02  4.036198e-01  1.543147e+02  4.116981e-03  3.245186e-03
    23  -1.994615e+00  -1.997719e+00  1.327005e-04  3.821829e+02  4.035891e-01  1.542449e+02  4.118689e-03  3.245921e-03
    24  -1.988382e+00  -1.991487e+00  1.385159e-04  3.820347e+02  4.035576e-01  1.541730e+02  4.120448e-03  3.246677e-03
    25  -1.982149e+00  -1.985254e+00  1.445845e-04  3.818823e+02  4.035251e-01  1.540991e+02  4.122259e-03  3.247456e-03
    26  -1.975918e+00  -1.979022e+00  1.509149e-04  3.817255e+02  4.034916e-01  1.540230e+02  4.124123e-03  3.248257e-03
    27  -1.969680e+00  -1.972788e+00  1.575290e-04  3.815642e+02  4.034572e-01  1.539448e+02  4.126042e-03  3.249082e-03
    28  -1.963449e+00  -1.966553e+00  1.644237e-04  3.813982e+02  4.034218e-01  1.538644e+02  4.128019e-03  3.249932e-03
    29  -1.957218e+00  -1.960322e+00  1.716176e-04  3.812276e+02  4.033854e-01  1.537817e+02  4.130052e-03  3.250805e-03
    30  -1.950987e+00  -1.954091e+00  1.791246e-04  3.810522e+02  4.033480e-01  1.536966e+02  4.132145e-03  3.251705e-03
