     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.565712e+00  -1.866742e+00  4.936543e-05  7.373590e+00  6.130379e-02  4.520290e-01  5.477436e-01  5.995979e-02
     1  -1.559407e+00  -1.562548e+00  5.153900e-05  7.293615e+00  6.197599e-02  4.520290e-01  5.507385e-01  5.995979e-02
     2  -1.553107e+00  -1.556245e+00  5.380601e-05  7.288107e+00  6.199570e-02  4.518313e-01  5.510671e-01  5.997291e-02
     3  -1.546800e+00  -1.549942e+00  5.617461e-05  7.282447e+00  6.201596e-02  4.516280e-01  5.514053e-01  5.998641e-02
     4  -1.540494e+00  -1.543635e+00  5.864622e-05  7.276630e+00  6.203680e-02  4.514188e-01  5.517534e-01  6.000030e-02
     5  -1.534195e+00  -1.537333e+00  6.122269e-05  7.270658e+00  6.205820e-02  4.512040e-01  5.521114e-01  6.001459e-02
     6  -1.527886e+00  -1.531029e+00  6.391625e-05  7.264521e+00  6.208021e-02  4.509830e-01  5.524798e-01  6.002929e-02
     7  -1.521576e+00  -1.524719e+00  6.672776e-05  7.258212e+00  6.210284e-02  4.507556e-01  5.528593e-01  6.004443e-02
     8  -1.515259e+00  -1.518406e+00  6.966511e-05  7.251728e+00  6.212612e-02  4.505217e-01  5.532500e-01  6.006001e-02
     9  -1.508951e+00  -1.512093e+00  7.272580e-05  7.245069e+00  6.215004e-02  4.502813e-01  5.536519e-01  6.007604e-02
    10  -1.502637e+00  -1.505783e+00  7.592335e-05  7.238232e+00  6.217462e-02  4.500343e-01  5.540653e-01  6.009253e-02
    11  -1.496325e+00  -1.499470e+00  7.925890e-05  7.231208e+00  6.219988e-02  4.497803e-01  5.544909e-01  6.010949e-02
    12  -1.490010e+00  -1.493156e+00  8.274157e-05  7.223994e+00  6.222585e-02  4.495191e-01  5.549288e-01  6.012695e-02
    13  -1.483698e+00  -1.486843e+00  8.637379e-05  7.216586e+00  6.225253e-02  4.492507e-01  5.553793e-01  6.014491e-02
    14  -1.477386e+00  -1.480531e+00  9.016405e-05  7.208981e+00  6.227994e-02  4.489750e-01  5.558428e-01  6.016338e-02
    15  -1.471063e+00  -1.474213e+00  9.412640e-05  7.201166e+00  6.230814e-02  4.486913e-01  5.563201e-01  6.018239e-02
    16  -1.464743e+00  -1.467891e+00  9.825814e-05  7.193138e+00  6.233713e-02  4.483995e-01  5.568116e-01  6.020197e-02
    17  -1.458416e+00  -1.461568e+00  1.025750e-04  7.184893e+00  6.236692e-02  4.480997e-01  5.573173e-01  6.022211e-02
    18  -1.452096e+00  -1.455244e+00  1.070736e-04  7.176428e+00  6.239754e-02  4.477915e-01  5.578378e-01  6.024283e-02
    19  -1.445771e+00  -1.448922e+00  1.117716e-04  7.167742e+00  6.242899e-02  4.474749e-01  5.583731e-01  6.026414e-02
    20  -1.439445e+00  -1.442596e+00  1.166741e-04  7.158821e+00  6.246132e-02  4.471494e-01  5.589242e-01  6.028607e-02
    21  -1.433116e+00  -1.436269e+00  1.217905e-04  7.149662e+00  6.249454e-02  4.468149e-01  5.594914e-01  6.030863e-02
    22  -1.426786e+00  -1.429940e+00  1.271309e-04  7.140260e+00  6.252869e-02  4.464711e-01  5.600752e-01  6.033184e-02
    23  -1.420457e+00  -1.423610e+00  1.327005e-04  7.130611e+00  6.256376e-02  4.461178e-01  5.606758e-01  6.035572e-02
    24  -1.414123e+00  -1.417278e+00  1.385159e-04  7.120707e+00  6.259980e-02  4.457549e-01  5.612940e-01  6.038029e-02
    25  -1.407787e+00  -1.410944e+00  1.445845e-04  7.110540e+00  6.263685e-02  4.453818e-01  5.619303e-01  6.040558e-02
    26  -1.401452e+00  -1.404608e+00  1.509149e-04  7.100108e+00  6.267490e-02  4.449985e-01  5.625851e-01  6.043158e-02
    27  -1.395107e+00  -1.398268e+00  1.575290e-04  7.089398e+00  6.271401e-02  4.446046e-01  5.632593e-01  6.045835e-02
    28  -1.388766e+00  -1.391925e+00  1.644237e-04  7.078407e+00  6.275420e-02  4.441998e-01  5.639532e-01  6.048589e-02
    29  -1.382423e+00  -1.385583e+00  1.716176e-04  7.067136e+00  6.279547e-02  4.437841e-01  5.646670e-01  6.051421e-02
    30  -1.376078e+00  -1.379239e+00  1.791246e-04  7.055573e+00  6.283786e-02  4.433571e-01  5.654016e-01  6.054335e-02
    31  -1.369728e+00  -1.372892e+00  1.869613e-04  7.043707e+00  6.288142e-02  4.429183e-01  5.661578e-01  6.057333e-02
    32  -1.363375e+00  -1.366540e+00  1.951388e-04  7.031533e+00  6.292618e-02  4.424675e-01  5.669363e-01  6.060418e-02
    33  -1.357023e+00  -1.360187e+00  2.036668e-04  7.019048e+00  6.297215e-02  4.420046e-01  5.677374e-01  6.063591e-02
    34  -1.350666e+00  -1.353833e+00  2.125676e-04  7.006246e+00  6.301936e-02  4.415291e-01  5.685618e-01  6.066855e-02
    35  -1.344306e+00  -1.347475e+00  2.218557e-04  6.993114e+00  6.306785e-02  4.410407e-01  5.694104e-01  6.070213e-02
    36  -1.337946e+00  -1.341114e+00  2.315430e-04  6.979649e+00  6.311766e-02  4.405391e-01  5.702837e-01  6.073668e-02
    37  -1.331581e+00  -1.334752e+00  2.416522e-04  6.965845e+00  6.316880e-02  4.400241e-01  5.711825e-01  6.077221e-02
    38  -1.325213e+00  -1.328385e+00  2.522004e-04  6.951691e+00  6.322133e-02  4.394951e-01  5.721077e-01  6.080877e-02
    39  -1.318839e+00  -1.322014e+00  2.632088e-04  6.937177e+00  6.327528e-02  4.389519e-01  5.730601e-01  6.084639e-02
    40  -1.312466e+00  -1.315641e+00  2.746873e-04  6.922303e+00  6.333068e-02  4.383941e-01  5.740402e-01  6.088508e-02
    41  -1.306089e+00  -1.309266e+00  2.866651e-04  6.907060e+00  6.338754e-02  4.378216e-01  5.750489e-01  6.092488e-02
    42  -1.299709e+00  -1.302887e+00  2.991578e-04  6.891440e+00  6.344593e-02  4.372338e-01  5.760871e-01  6.096582e-02
    43  -1.293326e+00  -1.296506e+00  3.121906e-04  6.875435e+00  6.350587e-02  4.366305e-01  5.771555e-01  6.100792e-02
    44  -1.286937e+00  -1.290120e+00  3.257907e-04  6.859035e+00  6.356741e-02  4.360111e-01  5.782554e-01  6.105124e-02
    45  -1.280546e+00  -1.283730e+00  3.399746e-04  6.842233e+00  6.363059e-02  4.353753e-01  5.793876e-01  6.109580e-02
    46  -1.274150e+00  -1.277336e+00  3.547724e-04  6.825023e+00  6.369544e-02  4.347228e-01  5.805528e-01  6.114164e-02
    47  -1.267752e+00  -1.270939e+00  3.702053e-04  6.807397e+00  6.376199e-02  4.340532e-01  5.817522e-01  6.118878e-02
    48  -1.261351e+00  -1.264539e+00  3.863001e-04  6.789350e+00  6.383028e-02  4.333661e-01  5.829864e-01  6.123726e-02
    49  -1.254942e+00  -1.258135e+00  4.030957e-04  6.770868e+00  6.390038e-02  4.326611e-01  5.842570e-01  6.128714e-02
