     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.772627e+00  -3.073657e+00  4.936543e-05  3.079106e+04  1.147679e+00  3.533825e+04  3.031553e-05  2.144474e-04
     1  -2.766407e+00  -2.769506e+00  5.153900e-05  3.088197e+04  1.144300e+00  3.533825e+04  3.027087e-05  2.144474e-04
     2  -2.760191e+00  -2.763288e+00  5.380601e-05  3.087299e+04  1.144202e+00  3.532495e+04  3.028098e-05  2.144878e-04
     3  -2.753967e+00  -2.757068e+00  5.617461e-05  3.086375e+04  1.144101e+00  3.531125e+04  3.029138e-05  2.145293e-04
     4  -2.747745e+00  -2.750845e+00  5.864622e-05  3.085424e+04  1.143997e+00  3.529716e+04  3.030210e-05  2.145722e-04
     5  -2.741529e+00  -2.744626e+00  6.122269e-05  3.084446e+04  1.143890e+00  3.528266e+04  3.031313e-05  2.146162e-04
     6  -2.735302e+00  -2.738404e+00  6.391625e-05  3.083439e+04  1.143780e+00  3.526775e+04  3.032449e-05  2.146616e-04
     7  -2.729073e+00  -2.732176e+00  6.672776e-05  3.082402e+04  1.143666e+00  3.525238e+04  3.033620e-05  2.147084e-04
     8  -2.722838e+00  -2.725945e+00  6.966511e-05  3.081334e+04  1.143549e+00  3.523657e+04  3.034826e-05  2.147566e-04
     9  -2.716613e+00  -2.719715e+00  7.272580e-05  3.080236e+04  1.143429e+00  3.522031e+04  3.036067e-05  2.148061e-04
    10  -2.710381e+00  -2.713486e+00  7.592335e-05  3.079107e+04  1.143305e+00  3.520358e+04  3.037346e-05  2.148572e-04
    11  -2.704151e+00  -2.707255e+00  7.925890e-05  3.077944e+04  1.143178e+00  3.518637e+04  3.038662e-05  2.149097e-04
    12  -2.697919e+00  -2.701024e+00  8.274157e-05  3.076748e+04  1.143046e+00  3.516866e+04  3.040018e-05  2.149638e-04
    13  -2.691690e+00  -2.694793e+00  8.637379e-05  3.075518e+04  1.142911e+00  3.515045e+04  3.041413e-05  2.150195e-04
    14  -2.685461e+00  -2.688564e+00  9.016405e-05  3.074252e+04  1.142773e+00  3.513172e+04  3.042850e-05  2.150768e-04
    15  -2.679221e+00  -2.682330e+00  9.412640e-05  3.072950e+04  1.142630e+00  3.511243e+04  3.044331e-05  2.151359e-04
