     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.861986e+00  -2.163016e+00  4.936543e-05  5.708246e+01  2.401796e-01  1.371004e+01  3.574615e-02  1.088739e-02
     1  -1.855755e+00  -1.858859e+00  5.153900e-05  5.714146e+01  2.399316e-01  1.371004e+01  3.572769e-02  1.088739e-02
     2  -1.849528e+00  -1.852630e+00  5.380601e-05  5.713055e+01  2.399244e-01  1.370701e+01  3.573505e-02  1.088860e-02
     3  -1.843295e+00  -1.846400e+00  5.617461e-05  5.711932e+01  2.399169e-01  1.370389e+01  3.574263e-02  1.088983e-02
     4  -1.837064e+00  -1.840168e+00  5.864622e-05  5.710777e+01  2.399093e-01  1.370068e+01  3.575043e-02  1.089111e-02
     5  -1.830840e+00  -1.833941e+00  6.122269e-05  5.709589e+01  2.399014e-01  1.369738e+01  3.575846e-02  1.089242e-02
     6  -1.824607e+00  -1.827713e+00  6.391625e-05  5.708366e+01  2.398933e-01  1.369399e+01  3.576672e-02  1.089377e-02
     7  -1.818373e+00  -1.821479e+00  6.672776e-05  5.707107e+01  2.398850e-01  1.369049e+01  3.577523e-02  1.089516e-02
     8  -1.812134e+00  -1.815242e+00  6.966511e-05  5.705810e+01  2.398764e-01  1.368689e+01  3.578400e-02  1.089660e-02
     9  -1.805905e+00  -1.809008e+00  7.272580e-05  5.704477e+01  2.398676e-01  1.368319e+01  3.579302e-02  1.089807e-02
    10  -1.799670e+00  -1.802776e+00  7.592335e-05  5.703106e+01  2.398585e-01  1.367938e+01  3.580231e-02  1.089959e-02
    11  -1.793439e+00  -1.796543e+00  7.925890e-05  5.701695e+01  2.398491e-01  1.367547e+01  3.581186e-02  1.090115e-02
    12  -1.787205e+00  -1.790311e+00  8.274157e-05  5.700244e+01  2.398395e-01  1.367144e+01  3.582170e-02  1.090275e-02
    13  -1.780976e+00  -1.784080e+00  8.637379e-05  5.698751e+01  2.398296e-01  1.366729e+01  3.583183e-02  1.090441e-02
    14  -1.774748e+00  -1.777851e+00  9.016405e-05  5.697215e+01  2.398194e-01  1.366303e+01  3.584225e-02  1.090611e-02
    15  -1.768510e+00  -1.771618e+00  9.412640e-05  5.695634e+01  2.398089e-01  1.365864e+01  3.585298e-02  1.090786e-02
    16  -1.762278e+00  -1.765383e+00  9.825814e-05  5.694007e+01  2.397981e-01  1.365412e+01  3.586403e-02  1.090966e-02
    17  -1.756039e+00  -1.759147e+00  1.025750e-04  5.692334e+01  2.397870e-01  1.364948e+01  3.587541e-02  1.091152e-02
    18  -1.749810e+00  -1.752913e+00  1.070736e-04  5.690612e+01  2.397756e-01  1.364470e+01  3.588711e-02  1.091343e-02
    19  -1.743577e+00  -1.746682e+00  1.117716e-04  5.688842e+01  2.397638e-01  1.363979e+01  3.589916e-02  1.091540e-02
    20  -1.737344e+00  -1.740449e+00  1.166741e-04  5.687020e+01  2.397517e-01  1.363473e+01  3.591157e-02  1.091742e-02
    21  -1.731112e+00  -1.734217e+00  1.217905e-04  5.685147e+01  2.397393e-01  1.362953e+01  3.592433e-02  1.091950e-02
    22  -1.724878e+00  -1.727984e+00  1.271309e-04  5.683219e+01  2.397265e-01  1.362418e+01  3.593748e-02  1.092165e-02
    23  -1.718649e+00  -1.721753e+00  1.327005e-04  5.681237e+01  2.397133e-01  1.361868e+01  3.595101e-02  1.092385e-02
    24  -1.712417e+00  -1.715522e+00  1.385159e-04  5.679198e+01  2.396997e-01  1.361302e+01  3.596493e-02  1.092612e-02
    25  -1.706185e+00  -1.709290e+00  1.445845e-04  5.677100e+01  2.396858e-01  1.360720e+01  3.597927e-02  1.092846e-02
    26  -1.699956e+00  -1.703059e+00  1.509149e-04  5.674943e+01  2.396714e-01  1.360122e+01  3.599402e-02  1.093086e-02
    27  -1.693719e+00  -1.696826e+00  1.575290e-04  5.672723e+01  2.396567e-01  1.359506e+01  3.600922e-02  1.093334e-02
    28  -1.687490e+00  -1.690593e+00  1.644237e-04  5.670439e+01  2.396415e-01  1.358872e+01  3.602486e-02  1.093588e-02
    29  -1.681261e+00  -1.684364e+00  1.716176e-04  5.668092e+01  2.396258e-01  1.358221e+01  3.604095e-02  1.093851e-02
    30  -1.675032e+00  -1.678135e+00  1.791246e-04  5.665678e+01  2.396097e-01  1.357552e+01  3.605752e-02  1.094120e-02
    31  -1.668801e+00  -1.671905e+00  1.869613e-04  5.663195e+01  2.395932e-01  1.356863e+01  3.607458e-02  1.094398e-02
    32  -1.662570e+00  -1.665674e+00  1.951388e-04  5.660641e+01  2.395762e-01  1.356155e+01  3.609214e-02  1.094684e-02
    33  -1.656343e+00  -1.659445e+00  2.036668e-04  5.658015e+01  2.395586e-01  1.355426e+01  3.611021e-02  1.094978e-02
    34  -1.650114e+00  -1.653217e+00  2.125676e-04  5.655314e+01  2.395406e-01  1.354677e+01  3.612881e-02  1.095280e-02
    35  -1.643884e+00  -1.646988e+00  2.218557e-04  5.652536e+01  2.395221e-01  1.353907e+01  3.614797e-02  1.095592e-02
    36  -1.637658e+00  -1.640760e+00  2.315430e-04  5.649680e+01  2.395030e-01  1.353115e+01  3.616768e-02  1.095912e-02
    37  -1.631431e+00  -1.634533e+00  2.416522e-04  5.646744e+01  2.394834e-01  1.352301e+01  3.618797e-02  1.096242e-02
    38  -1.625203e+00  -1.628306e+00  2.522004e-04  5.643724e+01  2.394632e-01  1.351464e+01  3.620886e-02  1.096582e-02
    39  -1.618974e+00  -1.622078e+00  2.632088e-04  5.640618e+01  2.394424e-01  1.350603e+01  3.623037e-02  1.096931e-02
    40  -1.612749e+00  -1.615851e+00  2.746873e-04  5.637424e+01  2.394210e-01  1.349718e+01  3.625251e-02  1.097291e-02
    41  -1.606523e+00  -1.609625e+00  2.866651e-04  5.634142e+01  2.393991e-01  1.348808e+01  3.627530e-02  1.097661e-02
    42  -1.600299e+00  -1.603400e+00  2.991578e-04  5.630766e+01  2.393765e-01  1.347873e+01  3.629876e-02  1.098042e-02
    43  -1.594075e+00  -1.597176e+00  3.121906e-04  5.627297e+01  2.393532e-01  1.346912e+01  3.632290e-02  1.098433e-02
    44  -1.587850e+00  -1.590952e+00  3.257907e-04  5.623729e+01  2.393293e-01  1.345923e+01  3.634776e-02  1.098837e-02
    45  -1.581627e+00  -1.584727e+00  3.399746e-04  5.620061e+01  2.393047e-01  1.344907e+01  3.637336e-02  1.099252e-02
    46  -1.575403e+00  -1.578504e+00  3.547724e-04  5.616290e+01  2.392794e-01  1.343862e+01  3.639970e-02  1.099679e-02
    47  -1.569181e+00  -1.572281e+00  3.702053e-04  5.612414e+01  2.392533e-01  1.342789e+01  3.642683e-02  1.100118e-02
    48  -1.562961e+00  -1.566060e+00  3.863001e-04  5.608430e+01  2.392266e-01  1.341685e+01  3.645474e-02  1.100571e-02
    49  -1.556738e+00  -1.559839e+00  4.030957e-04  5.604334e+01  2.391990e-01  1.340551e+01  3.648348e-02  1.101036e-02
    50  -1.550518e+00  -1.553617e+00  4.206106e-04  5.600123e+01  2.391707e-01  1.339385e+01  3.651308e-02  1.101515e-02
    51  -1.544297e+00  -1.547396e+00  4.388801e-04  5.595795e+01  2.391416e-01  1.338187e+01  3.654354e-02  1.102008e-02
    52  -1.538078e+00  -1.541176e+00  4.579325e-04  5.591348e+01  2.391116e-01  1.336956e+01  3.657490e-02  1.102515e-02
    53  -1.531856e+00  -1.534955e+00  4.778138e-04  5.586775e+01  2.390808e-01  1.335691e+01  3.660720e-02  1.103038e-02
    54  -1.525638e+00  -1.528736e+00  4.985347e-04  5.582076e+01  2.390491e-01  1.334390e+01  3.664044e-02  1.103575e-02
    55  -1.519420e+00  -1.522518e+00  5.201481e-04  5.577248e+01  2.390165e-01  1.333054e+01  3.667466e-02  1.104128e-02
    56  -1.513203e+00  -1.516300e+00  5.426885e-04  5.572286e+01  2.389830e-01  1.331681e+01  3.670990e-02  1.104697e-02
    57  -1.506985e+00  -1.510083e+00  5.661971e-04  5.567186e+01  2.389485e-01  1.330271e+01  3.674617e-02  1.105282e-02
    58  -1.500770e+00  -1.503866e+00  5.907064e-04  5.561946e+01  2.389130e-01  1.328821e+01  3.678352e-02  1.105885e-02
    59  -1.494554e+00  -1.497651e+00  6.162668e-04  5.556562e+01  2.388766e-01  1.327333e+01  3.682197e-02  1.106505e-02
    60  -1.488339e+00  -1.491435e+00  6.429189e-04  5.551030e+01  2.388391e-01  1.325803e+01  3.686156e-02  1.107143e-02
    61  -1.482124e+00  -1.485220e+00  6.707104e-04  5.545345e+01  2.388005e-01  1.324231e+01  3.690233e-02  1.107800e-02
    62  -1.475910e+00  -1.479006e+00  6.996861e-04  5.539505e+01  2.387609e-01  1.322617e+01  3.694430e-02  1.108476e-02
    63  -1.469697e+00  -1.472792e+00  7.298974e-04  5.533505e+01  2.387201e-01  1.320959e+01  3.698752e-02  1.109171e-02
    64  -1.463484e+00  -1.466579e+00  7.613962e-04  5.527342e+01  2.386782e-01  1.319256e+01  3.703201e-02  1.109887e-02
    65  -1.457272e+00  -1.460367e+00  7.942322e-04  5.521010e+01  2.386351e-01  1.317507e+01  3.707783e-02  1.110623e-02
    66  -1.451059e+00  -1.454154e+00  8.284723e-04  5.514506e+01  2.385908e-01  1.315710e+01  3.712501e-02  1.111381e-02
    67  -1.444848e+00  -1.447942e+00  8.641640e-04  5.507824e+01  2.385452e-01  1.313865e+01  3.717360e-02  1.112162e-02
    68  -1.438637e+00  -1.441731e+00  9.013664e-04  5.500962e+01  2.384984e-01  1.311970e+01  3.722362e-02  1.112964e-02
    69  -1.432427e+00  -1.435521e+00  9.401486e-04  5.493915e+01  2.384502e-01  1.310025e+01  3.727514e-02  1.113790e-02
    70  -1.426217e+00  -1.429311e+00  9.805784e-04  5.486676e+01  2.384007e-01  1.308027e+01  3.732819e-02  1.114641e-02
    71  -1.420007e+00  -1.423101e+00  1.022722e-03  5.479242e+01  2.383497e-01  1.305976e+01  3.738283e-02  1.115516e-02
    72  -1.413798e+00  -1.416891e+00  1.066645e-03  5.471608e+01  2.382974e-01  1.303870e+01  3.743910e-02  1.116416e-02
    73  -1.407590e+00  -1.410683e+00  1.112418e-03  5.463770e+01  2.382436e-01  1.301708e+01  3.749704e-02  1.117343e-02
    74  -1.401382e+00  -1.404475e+00  1.160127e-03  5.455722e+01  2.381882e-01  1.299489e+01  3.755672e-02  1.118297e-02
    75  -1.395175e+00  -1.398267e+00  1.209843e-03  5.447459e+01  2.381314e-01  1.297211e+01  3.761818e-02  1.119278e-02
    76  -1.388967e+00  -1.392060e+00  1.261660e-03  5.438975e+01  2.380729e-01  1.294873e+01  3.768148e-02  1.120288e-02
    77  -1.382761e+00  -1.385853e+00  1.315650e-03  5.430266e+01  2.380128e-01  1.292473e+01  3.774668e-02  1.121328e-02
    78  -1.376555e+00  -1.379647e+00  1.371910e-03  5.421327e+01  2.379510e-01  1.290010e+01  3.781383e-02  1.122397e-02
    79  -1.370348e+00  -1.373440e+00  1.430537e-03  5.412150e+01  2.378875e-01  1.287483e+01  3.788300e-02  1.123499e-02
    80  -1.364143e+00  -1.367235e+00  1.491613e-03  5.402731e+01  2.378222e-01  1.284890e+01  3.795425e-02  1.124632e-02
    81  -1.357938e+00  -1.361029e+00  1.555254e-03  5.393065e+01  2.377551e-01  1.282229e+01  3.802764e-02  1.125798e-02
    82  -1.351733e+00  -1.354824e+00  1.621555e-03  5.383144e+01  2.376862e-01  1.279499e+01  3.810325e-02  1.126998e-02
    83  -1.345528e+00  -1.348620e+00  1.690622e-03  5.372964e+01  2.376153e-01  1.276699e+01  3.818114e-02  1.128234e-02
    84  -1.339324e+00  -1.342415e+00  1.762572e-03  5.362518e+01  2.375425e-01  1.273826e+01  3.826137e-02  1.129505e-02
    85  -1.333120e+00  -1.336211e+00  1.837521e-03  5.351801e+01  2.374676e-01  1.270879e+01  3.834404e-02  1.130814e-02
    86  -1.326916e+00  -1.330007e+00  1.915590e-03  5.340805e+01  2.373907e-01  1.267857e+01  3.842921e-02  1.132161e-02
    87  -1.320712e+00  -1.323803e+00  1.996900e-03  5.329524e+01  2.373116e-01  1.264758e+01  3.851696e-02  1.133547e-02
    88  -1.314509e+00  -1.317599e+00  2.081586e-03  5.317953e+01  2.372304e-01  1.261580e+01  3.860738e-02  1.134974e-02
    89  -1.308305e+00  -1.311395e+00  2.169788e-03  5.306084e+01  2.371469e-01  1.258322e+01  3.870055e-02  1.136442e-02
    90  -1.302100e+00  -1.305191e+00  2.261641e-03  5.293911e+01  2.370611e-01  1.254980e+01  3.879656e-02  1.137954e-02
    91  -1.295897e+00  -1.298987e+00  2.357288e-03  5.281426e+01  2.369730e-01  1.251555e+01  3.889550e-02  1.139510e-02
    92  -1.289693e+00  -1.292784e+00  2.456877e-03  5.268625e+01  2.368824e-01  1.248045e+01  3.899746e-02  1.141112e-02
    93  -1.283488e+00  -1.286579e+00  2.560586e-03  5.255498e+01  2.367893e-01  1.244446e+01  3.910255e-02  1.142761e-02
