     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.096546e+00  -2.397576e+00  4.936543e-05  2.885237e+02  3.746449e-01  1.080939e+02  5.662504e-03  3.877418e-03
     1  -2.090316e+00  -2.093420e+00  5.153900e-05  2.889177e+02  3.741340e-01  1.080939e+02  5.658642e-03  3.877418e-03
     2  -2.084092e+00  -2.087193e+00  5.380601e-05  2.888589e+02  3.741192e-01  1.080677e+02  5.659906e-03  3.877889e-03
     3  -2.077860e+00  -2.080965e+00  5.617461e-05  2.887984e+02  3.741039e-01  1.080406e+02  5.661207e-03  3.878374e-03
     4  -2.071631e+00  -2.074734e+00  5.864622e-05  2.887362e+02  3.740881e-01  1.080128e+02  5.662547e-03  3.878874e-03
     5  -2.065409e+00  -2.068508e+00  6.122269e-05  2.886722e+02  3.740719e-01  1.079842e+02  5.663926e-03  3.879388e-03
     6  -2.059176e+00  -2.062281e+00  6.391625e-05  2.886063e+02  3.740552e-01  1.079547e+02  5.665345e-03  3.879918e-03
     7  -2.052944e+00  -2.056049e+00  6.672776e-05  2.885384e+02  3.740381e-01  1.079244e+02  5.666807e-03  3.880463e-03
     8  -2.046705e+00  -2.049813e+00  6.966511e-05  2.884686e+02  3.740204e-01  1.078931e+02  5.668313e-03  3.881024e-03
     9  -2.040477e+00  -2.043580e+00  7.272580e-05  2.883968e+02  3.740022e-01  1.078610e+02  5.669863e-03  3.881602e-03
    10  -2.034243e+00  -2.037349e+00  7.592335e-05  2.883229e+02  3.739835e-01  1.078280e+02  5.671457e-03  3.882196e-03
    11  -2.028012e+00  -2.031117e+00  7.925890e-05  2.882469e+02  3.739642e-01  1.077940e+02  5.673099e-03  3.882808e-03
    12  -2.021779e+00  -2.024885e+00  8.274157e-05  2.881687e+02  3.739444e-01  1.077590e+02  5.674790e-03  3.883438e-03
    13  -2.015551e+00  -2.018654e+00  8.637379e-05  2.880882e+02  3.739240e-01  1.077231e+02  5.676529e-03  3.884086e-03
    14  -2.009323e+00  -2.012426e+00  9.016405e-05  2.880055e+02  3.739030e-01  1.076861e+02  5.678319e-03  3.884753e-03
    15  -2.003085e+00  -2.006193e+00  9.412640e-05  2.879203e+02  3.738814e-01  1.076480e+02  5.680163e-03  3.885440e-03
    16  -1.996853e+00  -1.999958e+00  9.825814e-05  2.878326e+02  3.738591e-01  1.076089e+02  5.682063e-03  3.886147e-03
    17  -1.990614e+00  -1.993722e+00  1.025750e-04  2.877424e+02  3.738363e-01  1.075685e+02  5.684018e-03  3.886875e-03
    18  -1.984384e+00  -1.987488e+00  1.070736e-04  2.876496e+02  3.738127e-01  1.075271e+02  5.686030e-03  3.887625e-03
    19  -1.978150e+00  -1.981256e+00  1.117716e-04  2.875542e+02  3.737885e-01  1.074845e+02  5.688101e-03  3.888395e-03
    20  -1.971917e+00  -1.975023e+00  1.166741e-04  2.874561e+02  3.737636e-01  1.074406e+02  5.690233e-03  3.889189e-03
    21  -1.965684e+00  -1.968790e+00  1.217905e-04  2.873551e+02  3.737379e-01  1.073955e+02  5.692428e-03  3.890006e-03
    22  -1.959450e+00  -1.962556e+00  1.271309e-04  2.872512e+02  3.737115e-01  1.073491e+02  5.694688e-03  3.890846e-03
    23  -1.953220e+00  -1.956324e+00  1.327005e-04  2.871444e+02  3.736844e-01  1.073014e+02  5.697013e-03  3.891712e-03
    24  -1.946987e+00  -1.950093e+00  1.385159e-04  2.870345e+02  3.736564e-01  1.072523e+02  5.699407e-03  3.892602e-03
    25  -1.940754e+00  -1.943860e+00  1.445845e-04  2.869214e+02  3.736277e-01  1.072018e+02  5.701873e-03  3.893519e-03
    26  -1.934524e+00  -1.937628e+00  1.509149e-04  2.868052e+02  3.735981e-01  1.071499e+02  5.704410e-03  3.894462e-03
    27  -1.928286e+00  -1.931394e+00  1.575290e-04  2.866855e+02  3.735676e-01  1.070964e+02  5.707023e-03  3.895433e-03
    28  -1.922055e+00  -1.925160e+00  1.644237e-04  2.865625e+02  3.735363e-01  1.070415e+02  5.709713e-03  3.896433e-03
    29  -1.915825e+00  -1.918929e+00  1.716176e-04  2.864360e+02  3.735041e-01  1.069850e+02  5.712481e-03  3.897461e-03
    30  -1.909595e+00  -1.912699e+00  1.791246e-04  2.863059e+02  3.734710e-01  1.069269e+02  5.715331e-03  3.898520e-03
    31  -1.903362e+00  -1.906467e+00  1.869613e-04  2.861720e+02  3.734369e-01  1.068672e+02  5.718265e-03  3.899609e-03
    32  -1.897129e+00  -1.900234e+00  1.951388e-04  2.860343e+02  3.734018e-01  1.068057e+02  5.721286e-03  3.900731e-03
    33  -1.890899e+00  -1.894003e+00  2.036668e-04  2.858928e+02  3.733657e-01  1.067425e+02  5.724395e-03  3.901885e-03
    34  -1.884669e+00  -1.887773e+00  2.125676e-04  2.857472e+02  3.733285e-01  1.066776e+02  5.727596e-03  3.903073e-03
    35  -1.878437e+00  -1.881542e+00  2.218557e-04  2.855975e+02  3.732903e-01  1.066108e+02  5.730892e-03  3.904296e-03
    36  -1.872209e+00  -1.875312e+00  2.315430e-04  2.854436e+02  3.732510e-01  1.065421e+02  5.734285e-03  3.905554e-03
    37  -1.865979e+00  -1.869082e+00  2.416522e-04  2.852853e+02  3.732106e-01  1.064715e+02  5.737777e-03  3.906849e-03
    38  -1.859749e+00  -1.862853e+00  2.522004e-04  2.851225e+02  3.731690e-01  1.063989e+02  5.741373e-03  3.908182e-03
    39  -1.853517e+00  -1.856622e+00  2.632088e-04  2.849551e+02  3.731262e-01  1.063242e+02  5.745075e-03  3.909554e-03
    40  -1.847289e+00  -1.850392e+00  2.746873e-04  2.847830e+02  3.730821e-01  1.062474e+02  5.748887e-03  3.910966e-03
    41  -1.841061e+00  -1.844164e+00  2.866651e-04  2.846060e+02  3.730368e-01  1.061685e+02  5.752810e-03  3.912419e-03
    42  -1.834834e+00  -1.837936e+00  2.991578e-04  2.844241e+02  3.729903e-01  1.060874e+02  5.756849e-03  3.913914e-03
    43  -1.828607e+00  -1.831709e+00  3.121906e-04  2.842371e+02  3.729424e-01  1.060040e+02  5.761007e-03  3.915453e-03
    44  -1.822378e+00  -1.825481e+00  3.257907e-04  2.840448e+02  3.728931e-01  1.059183e+02  5.765289e-03  3.917037e-03
    45  -1.816151e+00  -1.819254e+00  3.399746e-04  2.838470e+02  3.728424e-01  1.058302e+02  5.769697e-03  3.918668e-03
    46  -1.809924e+00  -1.813027e+00  3.547724e-04  2.836438e+02  3.727902e-01  1.057396e+02  5.774236e-03  3.920346e-03
    47  -1.803699e+00  -1.806800e+00  3.702053e-04  2.834348e+02  3.727366e-01  1.056465e+02  5.778908e-03  3.922073e-03
    48  -1.797475e+00  -1.800576e+00  3.863001e-04  2.832201e+02  3.726814e-01  1.055509e+02  5.783718e-03  3.923850e-03
    49  -1.791248e+00  -1.794350e+00  4.030957e-04  2.829993e+02  3.726246e-01  1.054525e+02  5.788671e-03  3.925679e-03
    50  -1.785023e+00  -1.788125e+00  4.206106e-04  2.827723e+02  3.725663e-01  1.053514e+02  5.793771e-03  3.927562e-03
    51  -1.778798e+00  -1.781900e+00  4.388801e-04  2.825391e+02  3.725062e-01  1.052476e+02  5.799022e-03  3.929500e-03
    52  -1.772575e+00  -1.775675e+00  4.579325e-04  2.822993e+02  3.724445e-01  1.051408e+02  5.804428e-03  3.931494e-03
    53  -1.766348e+00  -1.769450e+00  4.778138e-04  2.820528e+02  3.723809e-01  1.050311e+02  5.809996e-03  3.933547e-03
    54  -1.760126e+00  -1.763226e+00  4.985347e-04  2.817995e+02  3.723156e-01  1.049184e+02  5.815728e-03  3.935659e-03
    55  -1.753903e+00  -1.757004e+00  5.201481e-04  2.815393e+02  3.722485e-01  1.048026e+02  5.821629e-03  3.937833e-03
    56  -1.747681e+00  -1.750781e+00  5.426885e-04  2.812718e+02  3.721794e-01  1.046836e+02  5.827706e-03  3.940071e-03
    57  -1.741458e+00  -1.744558e+00  5.661971e-04  2.809969e+02  3.721083e-01  1.045613e+02  5.833964e-03  3.942374e-03
    58  -1.735237e+00  -1.738337e+00  5.907064e-04  2.807144e+02  3.720353e-01  1.044357e+02  5.840408e-03  3.944744e-03
    59  -1.729016e+00  -1.732115e+00  6.162668e-04  2.804242e+02  3.719601e-01  1.043066e+02  5.847043e-03  3.947183e-03
    60  -1.722795e+00  -1.725894e+00  6.429189e-04  2.801260e+02  3.718829e-01  1.041741e+02  5.853876e-03  3.949694e-03
    61  -1.716574e+00  -1.719674e+00  6.707104e-04  2.798196e+02  3.718034e-01  1.040379e+02  5.860912e-03  3.952278e-03
    62  -1.710354e+00  -1.713453e+00  6.996861e-04  2.795048e+02  3.717217e-01  1.038980e+02  5.868158e-03  3.954938e-03
    63  -1.704135e+00  -1.707233e+00  7.298974e-04  2.791813e+02  3.716377e-01  1.037543e+02  5.875620e-03  3.957676e-03
    64  -1.697915e+00  -1.701014e+00  7.613962e-04  2.788491e+02  3.715513e-01  1.036067e+02  5.883305e-03  3.960493e-03
    65  -1.691697e+00  -1.694795e+00  7.942322e-04  2.785078e+02  3.714625e-01  1.034552e+02  5.891220e-03  3.963393e-03
    66  -1.685477e+00  -1.688576e+00  8.284723e-04  2.781572e+02  3.713711e-01  1.032995e+02  5.899371e-03  3.966378e-03
    67  -1.679259e+00  -1.682357e+00  8.641640e-04  2.777970e+02  3.712772e-01  1.031397e+02  5.907767e-03  3.969450e-03
    68  -1.673041e+00  -1.676139e+00  9.013664e-04  2.774271e+02  3.711807e-01  1.029756e+02  5.916413e-03  3.972612e-03
    69  -1.666823e+00  -1.669921e+00  9.401486e-04  2.770472e+02  3.710814e-01  1.028071e+02  5.925318e-03  3.975867e-03
    70  -1.660605e+00  -1.663703e+00  9.805784e-04  2.766570e+02  3.709793e-01  1.026340e+02  5.934491e-03  3.979217e-03
    71  -1.654387e+00  -1.657485e+00  1.022722e-03  2.762563e+02  3.708744e-01  1.024564e+02  5.943941e-03  3.982665e-03
    72  -1.648170e+00  -1.651267e+00  1.066645e-03  2.758447e+02  3.707665e-01  1.022740e+02  5.953674e-03  3.986215e-03
    73  -1.641953e+00  -1.645050e+00  1.112418e-03  2.754222e+02  3.706556e-01  1.020868e+02  5.963700e-03  3.989868e-03
    74  -1.635736e+00  -1.638834e+00  1.160127e-03  2.749884e+02  3.705415e-01  1.018946e+02  5.974027e-03  3.993628e-03
    75  -1.629520e+00  -1.632617e+00  1.209843e-03  2.745430e+02  3.704243e-01  1.016974e+02  5.984666e-03  3.997499e-03
    76  -1.623303e+00  -1.626401e+00  1.261660e-03  2.740857e+02  3.703038e-01  1.014950e+02  5.995627e-03  4.001483e-03
    77  -1.617087e+00  -1.620184e+00  1.315650e-03  2.736162e+02  3.701800e-01  1.012872e+02  6.006918e-03  4.005585e-03
    78  -1.610871e+00  -1.613968e+00  1.371910e-03  2.731343e+02  3.700526e-01  1.010741e+02  6.018552e-03  4.009806e-03
    79  -1.604655e+00  -1.607752e+00  1.430537e-03  2.726396e+02  3.699218e-01  1.008553e+02  6.030538e-03  4.014152e-03
    80  -1.598439e+00  -1.601536e+00  1.491613e-03  2.721319e+02  3.697872e-01  1.006309e+02  6.042888e-03  4.018626e-03
    81  -1.592223e+00  -1.595320e+00  1.555254e-03  2.716108e+02  3.696490e-01  1.004007e+02  6.055614e-03  4.023231e-03
    82  -1.586007e+00  -1.589104e+00  1.621555e-03  2.710761e+02  3.695069e-01  1.001645e+02  6.068727e-03  4.027972e-03
    83  -1.579791e+00  -1.582888e+00  1.690622e-03  2.705273e+02  3.693608e-01  9.992218e+01  6.082239e-03  4.032852e-03
    84  -1.573575e+00  -1.576672e+00  1.762572e-03  2.699642e+02  3.692107e-01  9.967368e+01  6.096164e-03  4.037876e-03
    85  -1.567358e+00  -1.570455e+00  1.837521e-03  2.693865e+02  3.690564e-01  9.941881e+01  6.110515e-03  4.043049e-03
    86  -1.561142e+00  -1.564239e+00  1.915590e-03  2.687938e+02  3.688978e-01  9.915744e+01  6.125305e-03  4.048374e-03
    87  -1.554925e+00  -1.558022e+00  1.996900e-03  2.681857e+02  3.687349e-01  9.888944e+01  6.140549e-03  4.053856e-03
    88  -1.548708e+00  -1.551805e+00  2.081586e-03  2.675620e+02  3.685675e-01  9.861465e+01  6.156262e-03  4.059500e-03
    89  -1.542490e+00  -1.545588e+00  2.169788e-03  2.669222e+02  3.683954e-01  9.833292e+01  6.172459e-03  4.065311e-03
    90  -1.536272e+00  -1.539370e+00  2.261641e-03  2.662660e+02  3.682186e-01  9.804409e+01  6.189156e-03  4.071295e-03
    91  -1.530053e+00  -1.533151e+00  2.357288e-03  2.655931e+02  3.680369e-01  9.774805e+01  6.206369e-03  4.077455e-03
    92  -1.523834e+00  -1.526932e+00  2.456877e-03  2.649030e+02  3.678502e-01  9.744464e+01  6.224114e-03  4.083798e-03
    93  -1.517614e+00  -1.520713e+00  2.560586e-03  2.641955e+02  3.676584e-01  9.713368e+01  6.242412e-03  4.090330e-03
    94  -1.511394e+00  -1.514493e+00  2.668544e-03  2.634700e+02  3.674613e-01  9.681504e+01  6.261278e-03  4.097055e-03
    95  -1.505173e+00  -1.508272e+00  2.780947e-03  2.627264e+02  3.672589e-01  9.648858e+01  6.280731e-03  4.103981e-03
    96  -1.498951e+00  -1.502051e+00  2.897949e-03  2.619641e+02  3.670509e-01  9.615413e+01  6.300793e-03  4.111112e-03
    97  -1.492729e+00  -1.495829e+00  3.019750e-03  2.611827e+02  3.668372e-01  9.581153e+01  6.321482e-03  4.118455e-03
    98  -1.486505e+00  -1.489606e+00  3.146529e-03  2.603820e+02  3.666176e-01  9.546062e+01  6.342821e-03  4.126018e-03
    99  -1.480281e+00  -1.483382e+00  3.278481e-03  2.595614e+02  3.663921e-01  9.510124e+01  6.364831e-03  4.133807e-03
   100  -1.474055e+00  -1.477157e+00  3.415810e-03  2.587206e+02  3.661604e-01  9.473324e+01  6.387536e-03  4.141828e-03
   101  -1.467828e+00  -1.470930e+00  3.558731e-03  2.578591e+02  3.659225e-01  9.435644e+01  6.410959e-03  4.150090e-03
   102  -1.461600e+00  -1.464703e+00  3.707443e-03  2.569766e+02  3.656781e-01  9.397070e+01  6.435125e-03  4.158599e-03
   103  -1.455370e+00  -1.458474e+00  3.862193e-03  2.560726e+02  3.654270e-01  9.357586e+01  6.460059e-03  4.167363e-03
   104  -1.449139e+00  -1.452243e+00  4.023197e-03  2.551468e+02  3.651692e-01  9.317173e+01  6.485790e-03  4.176391e-03
   105  -1.442907e+00  -1.446012e+00  4.190697e-03  2.541986e+02  3.649044e-01  9.275819e+01  6.512343e-03  4.185691e-03
   106  -1.436672e+00  -1.439778e+00  4.364955e-03  2.532278e+02  3.646324e-01  9.233506e+01  6.539748e-03  4.195270e-03
   107  -1.430436e+00  -1.433543e+00  4.546218e-03  2.522338e+02  3.643531e-01  9.190216e+01  6.568036e-03  4.205139e-03
   108  -1.424198e+00  -1.427306e+00  4.734748e-03  2.512162e+02  3.640663e-01  9.145936e+01  6.597237e-03  4.215307e-03
