     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.524271e+00  -2.825301e+00  4.936543e-05  5.538040e+03  7.924152e-01  4.388427e+03  2.028465e-04  6.085396e-04
     1  -2.518046e+00  -2.521147e+00  5.153900e-05  5.550214e+03  7.906770e-01  4.388427e+03  2.026239e-04  6.085396e-04
     2  -2.511826e+00  -2.514925e+00  5.380601e-05  5.548861e+03  7.906265e-01  4.387076e+03  2.026798e-04  6.086332e-04
     3  -2.505599e+00  -2.508701e+00  5.617461e-05  5.547468e+03  7.905744e-01  4.385686e+03  2.027374e-04  6.087297e-04
     4  -2.499373e+00  -2.502475e+00  5.864622e-05  5.546033e+03  7.905208e-01  4.384255e+03  2.027967e-04  6.088290e-04
     5  -2.493154e+00  -2.496253e+00  6.122269e-05  5.544559e+03  7.904657e-01  4.382784e+03  2.028577e-04  6.089312e-04
     6  -2.486925e+00  -2.490028e+00  6.391625e-05  5.543041e+03  7.904090e-01  4.381270e+03  2.029205e-04  6.090364e-04
     7  -2.480695e+00  -2.483799e+00  6.672776e-05  5.541478e+03  7.903506e-01  4.379710e+03  2.029853e-04  6.091448e-04
     8  -2.474458e+00  -2.477565e+00  6.966511e-05  5.539869e+03  7.902904e-01  4.378105e+03  2.030519e-04  6.092565e-04
     9  -2.468232e+00  -2.471334e+00  7.272580e-05  5.538214e+03  7.902285e-01  4.376454e+03  2.031206e-04  6.093714e-04
    10  -2.461999e+00  -2.465104e+00  7.592335e-05  5.536511e+03  7.901648e-01  4.374757e+03  2.031912e-04  6.094896e-04
    11  -2.455769e+00  -2.458873e+00  7.925890e-05  5.534759e+03  7.900993e-01  4.373009e+03  2.032640e-04  6.096114e-04
    12  -2.449537e+00  -2.452642e+00  8.274157e-05  5.532957e+03  7.900318e-01  4.371212e+03  2.033389e-04  6.097367e-04
    13  -2.443308e+00  -2.446412e+00  8.637379e-05  5.531103e+03  7.899624e-01  4.369363e+03  2.034160e-04  6.098657e-04
    14  -2.437081e+00  -2.440183e+00  9.016405e-05  5.529196e+03  7.898910e-01  4.367462e+03  2.034953e-04  6.099984e-04
    15  -2.430842e+00  -2.433950e+00  9.412640e-05  5.527233e+03  7.898175e-01  4.365505e+03  2.035771e-04  6.101351e-04
    16  -2.424609e+00  -2.427714e+00  9.825814e-05  5.525212e+03  7.897418e-01  4.363491e+03  2.036613e-04  6.102759e-04
    17  -2.418369e+00  -2.421478e+00  1.025750e-04  5.523133e+03  7.896639e-01  4.361419e+03  2.037480e-04  6.104209e-04
    18  -2.412137e+00  -2.415242e+00  1.070736e-04  5.520995e+03  7.895837e-01  4.359288e+03  2.038373e-04  6.105701e-04
    19  -2.405902e+00  -2.409008e+00  1.117716e-04  5.518796e+03  7.895013e-01  4.357096e+03  2.039291e-04  6.107236e-04
    20  -2.399667e+00  -2.402773e+00  1.166741e-04  5.516533e+03  7.894164e-01  4.354842e+03  2.040237e-04  6.108816e-04
    21  -2.393431e+00  -2.396538e+00  1.217905e-04  5.514205e+03  7.893291e-01  4.352523e+03  2.041211e-04  6.110444e-04
    22  -2.387194e+00  -2.390301e+00  1.271309e-04  5.511811e+03  7.892392e-01  4.350137e+03  2.042215e-04  6.112119e-04
    23  -2.380961e+00  -2.384066e+00  1.327005e-04  5.509348e+03  7.891468e-01  4.347684e+03  2.043247e-04  6.113843e-04
    24  -2.374724e+00  -2.377831e+00  1.385159e-04  5.506815e+03  7.890517e-01  4.345162e+03  2.044310e-04  6.115617e-04
    25  -2.368487e+00  -2.371595e+00  1.445845e-04  5.504209e+03  7.889538e-01  4.342566e+03  2.045405e-04  6.117444e-04
    26  -2.362253e+00  -2.365359e+00  1.509149e-04  5.501528e+03  7.888531e-01  4.339897e+03  2.046532e-04  6.119325e-04
    27  -2.356010e+00  -2.359120e+00  1.575290e-04  5.498770e+03  7.887494e-01  4.337152e+03  2.047693e-04  6.121262e-04
    28  -2.349774e+00  -2.352881e+00  1.644237e-04  5.495933e+03  7.886427e-01  4.334328e+03  2.048889e-04  6.123256e-04
