     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.638685e+00  -2.939715e+00  4.936543e-05  1.220674e+04  9.637098e-01  8.345014e-05  2.294377e-04
     1  -2.627641e+00  -2.633128e+00  5.328937e-05  1.223900e+04  9.611700e-01  8.334010e-05  2.294377e-04
     2  -2.616594e+00  -2.622082e+00  5.752323e-05  1.223337e+04  9.610374e-01  8.338422e-05  2.295063e-04
     3  -2.605541e+00  -2.611032e+00  6.209370e-05  1.222744e+04  9.608979e-01  8.343071e-05  2.295786e-04
     4  -2.594487e+00  -2.599979e+00  6.702432e-05  1.222120e+04  9.607510e-01  8.347968e-05  2.296548e-04
     5  -2.583422e+00  -2.588919e+00  7.234881e-05  1.221463e+04  9.605963e-01  8.353128e-05  2.297350e-04
     6  -2.572362e+00  -2.577857e+00  7.809033e-05  1.220772e+04  9.604335e-01  8.358563e-05  2.298194e-04
     7  -2.561302e+00  -2.566797e+00  8.428458e-05  1.220046e+04  9.602623e-01  8.364286e-05  2.299083e-04
     8  -2.550236e+00  -2.555733e+00  9.096964e-05  1.219282e+04  9.600820e-01  8.370314e-05  2.300020e-04
     9  -2.539166e+00  -2.544666e+00  9.818356e-05  1.218478e+04  9.598923e-01  8.376666e-05  2.301006e-04
    10  -2.528091e+00  -2.533593e+00  1.059689e-04  1.217632e+04  9.596926e-01  8.383357e-05  2.302044e-04
    11  -2.517023e+00  -2.522522e+00  1.143624e-04  1.216742e+04  9.594826e-01  8.390405e-05  2.303138e-04
    12  -2.505951e+00  -2.511452e+00  1.234185e-04  1.215807e+04  9.592616e-01  8.397826e-05  2.304289e-04
    13  -2.494875e+00  -2.500378e+00  1.331900e-04  1.214823e+04  9.590291e-01  8.405645e-05  2.305501e-04
    14  -2.483802e+00  -2.489303e+00  1.437275e-04  1.213789e+04  9.587845e-01  8.413882e-05  2.306777e-04
    15  -2.472722e+00  -2.478227e+00  1.550994e-04  1.212701e+04  9.585271e-01  8.422558e-05  2.308121e-04
    16  -2.461646e+00  -2.467149e+00  1.673596e-04  1.211557e+04  9.582564e-01  8.431699e-05  2.309537e-04
    17  -2.450571e+00  -2.456073e+00  1.805806e-04  1.210356e+04  9.579717e-01  8.441326e-05  2.311026e-04
    18  -2.439491e+00  -2.444995e+00  1.948435e-04  1.209092e+04  9.576722e-01  8.451468e-05  2.312595e-04
    19  -2.428414e+00  -2.433917e+00  2.102204e-04  1.207764e+04  9.573572e-01  8.462153e-05  2.314247e-04
    20  -2.417336e+00  -2.422840e+00  2.268022e-04  1.206369e+04  9.570260e-01  8.473408e-05  2.315986e-04
    21  -2.406256e+00  -2.411761e+00  2.446857e-04  1.204902e+04  9.566775e-01  8.485268e-05  2.317817e-04
    22  -2.395172e+00  -2.400678e+00  2.639729e-04  1.203360e+04  9.563110e-01  8.497767e-05  2.319746e-04
    23  -2.384090e+00  -2.389596e+00  2.847617e-04  1.201740e+04  9.559257e-01  8.510937e-05  2.321777e-04
    24  -2.373011e+00  -2.378515e+00  3.071688e-04  1.200039e+04  9.555205e-01  8.524812e-05  2.323914e-04
    25  -2.361929e+00  -2.367435e+00  3.313271e-04  1.198251e+04  9.550945e-01  8.539432e-05  2.326166e-04
    26  -2.350849e+00  -2.356354e+00  3.573620e-04  1.196374e+04  9.546466e-01  8.554840e-05  2.328536e-04
    27  -2.339767e+00  -2.345273e+00  3.854278e-04  1.194402e+04  9.541758e-01  8.571078e-05  2.331033e-04
    28  -2.328682e+00  -2.334189e+00  4.156808e-04  1.192330e+04  9.536807e-01  8.588196e-05  2.333662e-04
    29  -2.317599e+00  -2.323105e+00  4.482776e-04  1.190155e+04  9.531602e-01  8.606240e-05  2.336431e-04
    30  -2.306513e+00  -2.312021e+00  4.834077e-04  1.187872e+04  9.526131e-01  8.625261e-05  2.339347e-04
    31  -2.295428e+00  -2.300935e+00  5.212579e-04  1.185474e+04  9.520381e-01  8.645315e-05  2.342419e-04
    32  -2.284341e+00  -2.289849e+00  5.620357e-04  1.182957e+04  9.514337e-01  8.666460e-05  2.345654e-04
    33  -2.273255e+00  -2.278763e+00  6.059606e-04  1.180316e+04  9.507985e-01  8.688755e-05  2.349062e-04
    34  -2.262167e+00  -2.267676e+00  6.532785e-04  1.177544e+04  9.501310e-01  8.712267e-05  2.352651e-04
    35  -2.251078e+00  -2.256587e+00  7.042385e-04  1.174635e+04  9.494295e-01  8.737065e-05  2.356432e-04
    36  -2.239988e+00  -2.245498e+00  7.591240e-04  1.171584e+04  9.486925e-01  8.763224e-05  2.360415e-04
