     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.620854e+00  -2.921884e+00  4.936543e-05  1.079208e+04  9.205900e-01  9.935078e+03  9.657436e-05  4.044433e-04
     1  -2.614631e+00  -2.617731e+00  5.153900e-05  1.081867e+04  9.183268e-01  9.935078e+03  9.645558e-05  4.044433e-04
     2  -2.608412e+00  -2.611510e+00  5.380601e-05  1.081587e+04  9.182610e-01  9.931790e+03  9.648406e-05  4.045102e-04
     3  -2.602186e+00  -2.605288e+00  5.617461e-05  1.081298e+04  9.181932e-01  9.928406e+03  9.651338e-05  4.045792e-04
     4  -2.595962e+00  -2.599063e+00  5.864622e-05  1.081001e+04  9.181235e-01  9.924922e+03  9.654359e-05  4.046501e-04
     5  -2.589744e+00  -2.592842e+00  6.122269e-05  1.080695e+04  9.180517e-01  9.921341e+03  9.657466e-05  4.047232e-04
     6  -2.583515e+00  -2.586618e+00  6.391625e-05  1.080381e+04  9.179779e-01  9.917655e+03  9.660667e-05  4.047984e-04
     7  -2.577286e+00  -2.580389e+00  6.672776e-05  1.080057e+04  9.179018e-01  9.913860e+03  9.663965e-05  4.048759e-04
     8  -2.571050e+00  -2.574157e+00  6.966511e-05  1.079723e+04  9.178234e-01  9.909953e+03  9.667362e-05  4.049557e-04
     9  -2.564824e+00  -2.567926e+00  7.272580e-05  1.079380e+04  9.177428e-01  9.905934e+03  9.670859e-05  4.050378e-04
    10  -2.558592e+00  -2.561697e+00  7.592335e-05  1.079027e+04  9.176599e-01  9.901801e+03  9.674459e-05  4.051223e-04
    11  -2.552362e+00  -2.555466e+00  7.925890e-05  1.078664e+04  9.175746e-01  9.897548e+03  9.678166e-05  4.052093e-04
    12  -2.546129e+00  -2.549234e+00  8.274157e-05  1.078291e+04  9.174867e-01  9.893173e+03  9.681983e-05  4.052989e-04
    13  -2.539901e+00  -2.543004e+00  8.637379e-05  1.077906e+04  9.173963e-01  9.888672e+03  9.685912e-05  4.053912e-04
    14  -2.533673e+00  -2.536776e+00  9.016405e-05  1.077511e+04  9.173034e-01  9.884044e+03  9.689956e-05  4.054860e-04
    15  -2.527434e+00  -2.530542e+00  9.412640e-05  1.077104e+04  9.172076e-01  9.879280e+03  9.694123e-05  4.055838e-04
    16  -2.521200e+00  -2.524306e+00  9.825814e-05  1.076685e+04  9.171090e-01  9.874377e+03  9.698415e-05  4.056845e-04
    17  -2.514959e+00  -2.518068e+00  1.025750e-04  1.076254e+04  9.170076e-01  9.869333e+03  9.702835e-05  4.057881e-04
    18  -2.508727e+00  -2.511832e+00  1.070736e-04  1.075811e+04  9.169032e-01  9.864145e+03  9.707386e-05  4.058948e-04
    19  -2.502491e+00  -2.505598e+00  1.117716e-04  1.075355e+04  9.167959e-01  9.858812e+03  9.712069e-05  4.060046e-04
    20  -2.496255e+00  -2.499362e+00  1.166741e-04  1.074886e+04  9.166853e-01  9.853323e+03  9.716893e-05  4.061177e-04
    21  -2.490018e+00  -2.493125e+00  1.217905e-04  1.074404e+04  9.165716e-01  9.847679e+03  9.721859e-05  4.062341e-04
