     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.275914e+00  -2.576944e+00  4.936543e-05  9.960642e+02  5.203026e-01  5.182547e+02  1.391825e-03  1.770809e-03
     1  -2.269687e+00  -2.272789e+00  5.153900e-05  9.977174e+02  5.194404e-01  5.182547e+02  1.390672e-03  1.770809e-03
     2  -2.263464e+00  -2.266564e+00  5.380601e-05  9.975016e+02  5.194153e-01  5.181176e+02  1.391006e-03  1.771043e-03
     3  -2.257234e+00  -2.260338e+00  5.617461e-05  9.972794e+02  5.193895e-01  5.179765e+02  1.391351e-03  1.771284e-03
     4  -2.251005e+00  -2.254108e+00  5.864622e-05  9.970508e+02  5.193629e-01  5.178312e+02  1.391705e-03  1.771533e-03
     5  -2.244785e+00  -2.247884e+00  6.122269e-05  9.968157e+02  5.193356e-01  5.176818e+02  1.392070e-03  1.771788e-03
     6  -2.238553e+00  -2.241658e+00  6.391625e-05  9.965737e+02  5.193074e-01  5.175281e+02  1.392446e-03  1.772051e-03
     7  -2.232322e+00  -2.235426e+00  6.672776e-05  9.963245e+02  5.192784e-01  5.173699e+02  1.392833e-03  1.772322e-03
     8  -2.226084e+00  -2.229192e+00  6.966511e-05  9.960680e+02  5.192486e-01  5.172069e+02  1.393232e-03  1.772601e-03
     9  -2.219857e+00  -2.222959e+00  7.272580e-05  9.958042e+02  5.192179e-01  5.170393e+02  1.393642e-03  1.772889e-03
    10  -2.213623e+00  -2.216729e+00  7.592335e-05  9.955328e+02  5.191863e-01  5.168670e+02  1.394064e-03  1.773184e-03
    11  -2.207393e+00  -2.210497e+00  7.925890e-05  9.952535e+02  5.191538e-01  5.166897e+02  1.394499e-03  1.773489e-03
    12  -2.201160e+00  -2.204265e+00  8.274157e-05  9.949662e+02  5.191203e-01  5.165072e+02  1.394947e-03  1.773802e-03
    13  -2.194932e+00  -2.198035e+00  8.637379e-05  9.946707e+02  5.190859e-01  5.163195e+02  1.395408e-03  1.774124e-03
    14  -2.188704e+00  -2.191807e+00  9.016405e-05  9.943668e+02  5.190505e-01  5.161266e+02  1.395882e-03  1.774456e-03
    15  -2.182466e+00  -2.185574e+00  9.412640e-05  9.940539e+02  5.190140e-01  5.159279e+02  1.396370e-03  1.774797e-03
    16  -2.176233e+00  -2.179338e+00  9.825814e-05  9.937318e+02  5.189765e-01  5.157235e+02  1.396873e-03  1.775149e-03
    17  -2.169994e+00  -2.173102e+00  1.025750e-04  9.934005e+02  5.189379e-01  5.155131e+02  1.397391e-03  1.775511e-03
    18  -2.163764e+00  -2.166868e+00  1.070736e-04  9.930596e+02  5.188981e-01  5.152968e+02  1.397924e-03  1.775884e-03
    19  -2.157530e+00  -2.160636e+00  1.117716e-04  9.927092e+02  5.188573e-01  5.150744e+02  1.398473e-03  1.776267e-03
    20  -2.151296e+00  -2.154402e+00  1.166741e-04  9.923486e+02  5.188152e-01  5.148455e+02  1.399038e-03  1.776662e-03
    21  -2.145062e+00  -2.148168e+00  1.217905e-04  9.919776e+02  5.187719e-01  5.146101e+02  1.399619e-03  1.777068e-03
    22  -2.138828e+00  -2.141934e+00  1.271309e-04  9.915960e+02  5.187273e-01  5.143679e+02  1.400218e-03  1.777487e-03
    23  -2.132597e+00  -2.135701e+00  1.327005e-04  9.912035e+02  5.186815e-01  5.141189e+02  1.400834e-03  1.777917e-03
    24  -2.126362e+00  -2.129468e+00  1.385159e-04  9.907998e+02  5.186343e-01  5.138628e+02  1.401469e-03  1.778360e-03
    25  -2.120128e+00  -2.123234e+00  1.445845e-04  9.903845e+02  5.185858e-01  5.135993e+02  1.402122e-03  1.778816e-03
    26  -2.113897e+00  -2.117001e+00  1.509149e-04  9.899573e+02  5.185359e-01  5.133284e+02  1.402795e-03  1.779285e-03
    27  -2.107657e+00  -2.110766e+00  1.575290e-04  9.895178e+02  5.184845e-01  5.130496e+02  1.403487e-03  1.779769e-03
    28  -2.101425e+00  -2.104530e+00  1.644237e-04  9.890657e+02  5.184316e-01  5.127629e+02  1.404201e-03  1.780266e-03
    29  -2.095193e+00  -2.098298e+00  1.716176e-04  9.886010e+02  5.183772e-01  5.124682e+02  1.404934e-03  1.780778e-03
    30  -2.088961e+00  -2.092066e+00  1.791246e-04  9.881230e+02  5.183213e-01  5.121652e+02  1.405690e-03  1.781305e-03
    31  -2.082726e+00  -2.085832e+00  1.869613e-04  9.876313e+02  5.182637e-01  5.118535e+02  1.406468e-03  1.781847e-03
    32  -2.076491e+00  -2.079598e+00  1.951388e-04  9.871255e+02  5.182045e-01  5.115328e+02  1.407269e-03  1.782405e-03
