     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.814020e+00  -3.115050e+00  4.936543e-05  4.098291e+04  1.215358e+00  4.980892e+04  2.213324e-05  1.806299e-04
     1  -2.807801e+00  -2.810899e+00  5.153900e-05  4.111000e+04  1.211601e+00  4.980892e+04  2.209900e-05  1.806299e-04
     2  -2.801585e+00  -2.804682e+00  5.380601e-05  4.109763e+04  1.211492e+00  4.978944e+04  2.210665e-05  1.806653e-04
     3  -2.795363e+00  -2.798463e+00  5.617461e-05  4.108489e+04  1.211379e+00  4.976939e+04  2.211453e-05  1.807016e-04
     4  -2.789140e+00  -2.792240e+00  5.864622e-05  4.107178e+04  1.211264e+00  4.974875e+04  2.212265e-05  1.807391e-04
     5  -2.782925e+00  -2.786022e+00  6.122269e-05  4.105829e+04  1.211145e+00  4.972753e+04  2.213100e-05  1.807777e-04
     6  -2.776698e+00  -2.779800e+00  6.391625e-05  4.104442e+04  1.211022e+00  4.970569e+04  2.213961e-05  1.808174e-04
     7  -2.770470e+00  -2.773573e+00  6.672776e-05  4.103012e+04  1.210896e+00  4.968320e+04  2.214847e-05  1.808583e-04
     8  -2.764236e+00  -2.767342e+00  6.966511e-05  4.101541e+04  1.210766e+00  4.966005e+04  2.215761e-05  1.809005e-04
     9  -2.758010e+00  -2.761112e+00  7.272580e-05  4.100027e+04  1.210632e+00  4.963623e+04  2.216702e-05  1.809439e-04
    10  -2.751778e+00  -2.754883e+00  7.592335e-05  4.098470e+04  1.210494e+00  4.961174e+04  2.217670e-05  1.809885e-04
    11  -2.745549e+00  -2.748652e+00  7.925890e-05  4.096868e+04  1.210352e+00  4.958654e+04  2.218667e-05  1.810345e-04
    12  -2.739316e+00  -2.742421e+00  8.274157e-05  4.095219e+04  1.210207e+00  4.956061e+04  2.219694e-05  1.810819e-04
    13  -2.733087e+00  -2.736190e+00  8.637379e-05  4.093523e+04  1.210056e+00  4.953394e+04  2.220751e-05  1.811306e-04
    14  -2.726858e+00  -2.729961e+00  9.016405e-05  4.091779e+04  1.209902e+00  4.950652e+04  2.221840e-05  1.811808e-04
    15  -2.720618e+00  -2.723727e+00  9.412640e-05  4.089983e+04  1.209743e+00  4.947829e+04  2.222961e-05  1.812324e-04
    16  -2.714382e+00  -2.717489e+00  9.825814e-05  4.088135e+04  1.209579e+00  4.944923e+04  2.224117e-05  1.812857e-04
    17  -2.708140e+00  -2.711250e+00  1.025750e-04  4.086233e+04  1.209411e+00  4.941935e+04  2.225307e-05  1.813405e-04
    18  -2.701905e+00  -2.705011e+00  1.070736e-04  4.084277e+04  1.209238e+00  4.938861e+04  2.226532e-05  1.813969e-04
    19  -2.695666e+00  -2.698775e+00  1.117716e-04  4.082265e+04  1.209059e+00  4.935700e+04  2.227794e-05  1.814550e-04
    20  -2.689427e+00  -2.692536e+00  1.166741e-04  4.080195e+04  1.208876e+00  4.932448e+04  2.229093e-05  1.815148e-04
    21  -2.683187e+00  -2.686296e+00  1.217905e-04  4.078066e+04  1.208687e+00  4.929104e+04  2.230432e-05  1.815763e-04
    22  -2.676945e+00  -2.680055e+00  1.271309e-04  4.075875e+04  1.208492e+00  4.925663e+04  2.231810e-05  1.816397e-04
    23  -2.670707e+00  -2.673815e+00  1.327005e-04  4.073622e+04  1.208292e+00  4.922126e+04  2.233229e-05  1.817050e-04
    24  -2.664465e+00  -2.667575e+00  1.385159e-04  4.071304e+04  1.208087e+00  4.918488e+04  2.234691e-05  1.817722e-04
    25  -2.658222e+00  -2.661332e+00  1.445845e-04  4.068920e+04  1.207875e+00  4.914745e+04  2.236196e-05  1.818414e-04
    26  -2.651980e+00  -2.655090e+00  1.509149e-04  4.066467e+04  1.207657e+00  4.910897e+04  2.237747e-05  1.819126e-04
    27  -2.645731e+00  -2.648844e+00  1.575290e-04  4.063944e+04  1.207433e+00  4.906939e+04  2.239344e-05  1.819860e-04
    28  -2.639488e+00  -2.642598e+00  1.644237e-04  4.061349e+04  1.207202e+00  4.902867e+04  2.240989e-05  1.820615e-04
    29  -2.633244e+00  -2.636355e+00  1.716176e-04  4.058680e+04  1.206964e+00  4.898683e+04  2.242683e-05  1.821393e-04
    30  -2.627000e+00  -2.630111e+00  1.791246e-04  4.055936e+04  1.206720e+00  4.894380e+04  2.244427e-05  1.822193e-04
    31  -2.620752e+00  -2.623865e+00  1.869613e-04  4.053114e+04  1.206469e+00  4.889955e+04  2.246225e-05  1.823017e-04
    32  -2.614503e+00  -2.617616e+00  1.951388e-04  4.050210e+04  1.206210e+00  4.885404e+04  2.248076e-05  1.823866e-04
    33  -2.608258e+00  -2.611369e+00  2.036668e-04  4.047224e+04  1.205944e+00  4.880726e+04  2.249982e-05  1.824740e-04
    34  -2.602010e+00  -2.605122e+00  2.125676e-04  4.044154e+04  1.205670e+00  4.875917e+04  2.251946e-05  1.825640e-04
    35  -2.595760e+00  -2.598874e+00  2.218557e-04  4.040997e+04  1.205389e+00  4.870972e+04  2.253969e-05  1.826566e-04
    36  -2.589512e+00  -2.592625e+00  2.315430e-04  4.037750e+04  1.205099e+00  4.865889e+04  2.256052e-05  1.827520e-04
    37  -2.583263e+00  -2.586376e+00  2.416522e-04  4.034412e+04  1.204801e+00  4.860664e+04  2.258198e-05  1.828502e-04
    38  -2.577012e+00  -2.580126e+00  2.522004e-04  4.030979e+04  1.204494e+00  4.855292e+04  2.260409e-05  1.829513e-04
    39  -2.570759e+00  -2.573874e+00  2.632088e-04  4.027449e+04  1.204179e+00  4.849768e+04  2.262687e-05  1.830555e-04
    40  -2.564509e+00  -2.567622e+00  2.746873e-04  4.023819e+04  1.203854e+00  4.844091e+04  2.265034e-05  1.831627e-04
    41  -2.558256e+00  -2.561371e+00  2.866651e-04  4.020088e+04  1.203520e+00  4.838257e+04  2.267450e-05  1.832731e-04
    42  -2.552005e+00  -2.555119e+00  2.991578e-04  4.016251e+04  1.203177e+00  4.832261e+04  2.269940e-05  1.833868e-04
    43  -2.545753e+00  -2.548868e+00  3.121906e-04  4.012308e+04  1.202824e+00  4.826099e+04  2.272505e-05  1.835038e-04
    44  -2.539498e+00  -2.542614e+00  3.257907e-04  4.008253e+04  1.202460e+00  4.819765e+04  2.275147e-05  1.836244e-04
    45  -2.533244e+00  -2.536360e+00  3.399746e-04  4.004085e+04  1.202086e+00  4.813255e+04  2.277870e-05  1.837485e-04
    46  -2.526989e+00  -2.530105e+00  3.547724e-04  3.999799e+04  1.201702e+00  4.806565e+04  2.280675e-05  1.838763e-04
    47  -2.520734e+00  -2.523850e+00  3.702053e-04  3.995395e+04  1.201306e+00  4.799692e+04  2.283566e-05  1.840079e-04
    48  -2.514479e+00  -2.517595e+00  3.863001e-04  3.990868e+04  1.200899e+00  4.792630e+04  2.286543e-05  1.841435e-04
    49  -2.508221e+00  -2.511339e+00  4.030957e-04  3.986214e+04  1.200481e+00  4.785373e+04  2.289611e-05  1.842830e-04
    50  -2.501964e+00  -2.505081e+00  4.206106e-04  3.981431e+04  1.200050e+00  4.777916e+04  2.292773e-05  1.844268e-04
    51  -2.495705e+00  -2.498823e+00  4.388801e-04  3.976514e+04  1.199607e+00  4.770256e+04  2.296032e-05  1.845748e-04
