     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.455283e+00  -2.756313e+00  4.936543e-05  3.438686e+03  7.084752e-01  2.436224e+03  3.454977e-04  8.167416e-04
     1  -2.449057e+00  -2.452159e+00  5.153900e-05  3.445663e+03  7.070406e-01  2.436224e+03  3.451477e-04  8.167416e-04
     2  -2.442836e+00  -2.445936e+00  5.380601e-05  3.444855e+03  7.069989e-01  2.435508e+03  3.452389e-04  8.168616e-04
     3  -2.436608e+00  -2.439711e+00  5.617461e-05  3.444022e+03  7.069559e-01  2.434772e+03  3.453328e-04  8.169851e-04
     4  -2.430382e+00  -2.433484e+00  5.864622e-05  3.443165e+03  7.069117e-01  2.434014e+03  3.454296e-04  8.171123e-04
     5  -2.424162e+00  -2.427261e+00  6.122269e-05  3.442284e+03  7.068662e-01  2.433234e+03  3.455291e-04  8.172431e-04
     6  -2.417932e+00  -2.421036e+00  6.391625e-05  3.441378e+03  7.068194e-01  2.432432e+03  3.456316e-04  8.173779e-04
     7  -2.411702e+00  -2.414806e+00  6.672776e-05  3.440444e+03  7.067711e-01  2.431607e+03  3.457372e-04  8.175167e-04
     8  -2.405465e+00  -2.408572e+00  6.966511e-05  3.439483e+03  7.067215e-01  2.430756e+03  3.458460e-04  8.176596e-04
     9  -2.399238e+00  -2.402340e+00  7.272580e-05  3.438494e+03  7.066704e-01  2.429882e+03  3.459579e-04  8.178067e-04
    10  -2.393005e+00  -2.396111e+00  7.592335e-05  3.437477e+03  7.066178e-01  2.428983e+03  3.460731e-04  8.179581e-04
    11  -2.386775e+00  -2.389879e+00  7.925890e-05  3.436430e+03  7.065637e-01  2.428057e+03  3.461918e-04  8.181140e-04
    12  -2.380543e+00  -2.383648e+00  8.274157e-05  3.435354e+03  7.065081e-01  2.427105e+03  3.463140e-04  8.182744e-04
    13  -2.374314e+00  -2.377417e+00  8.637379e-05  3.434246e+03  7.064508e-01  2.426126e+03  3.464397e-04  8.184395e-04
    14  -2.368087e+00  -2.371189e+00  9.016405e-05  3.433107e+03  7.063918e-01  2.425119e+03  3.465691e-04  8.186094e-04
    15  -2.361848e+00  -2.364956e+00  9.412640e-05  3.431934e+03  7.063312e-01  2.424082e+03  3.467024e-04  8.187845e-04
    16  -2.355615e+00  -2.358721e+00  9.825814e-05  3.430727e+03  7.062687e-01  2.423015e+03  3.468397e-04  8.189647e-04
    17  -2.349375e+00  -2.352484e+00  1.025750e-04  3.429485e+03  7.062044e-01  2.421918e+03  3.469811e-04  8.191503e-04
    18  -2.343145e+00  -2.346249e+00  1.070736e-04  3.428208e+03  7.061383e-01  2.420789e+03  3.471267e-04  8.193412e-04
    19  -2.336910e+00  -2.340016e+00  1.117716e-04  3.426894e+03  7.060702e-01  2.419628e+03  3.472765e-04  8.195377e-04
    20  -2.330675e+00  -2.333781e+00  1.166741e-04  3.425543e+03  7.060002e-01  2.418434e+03  3.474307e-04  8.197401e-04
    21  -2.324440e+00  -2.327546e+00  1.217905e-04  3.424152e+03  7.059281e-01  2.417205e+03  3.475895e-04  8.199483e-04
    22  -2.318204e+00  -2.321311e+00  1.271309e-04  3.422722e+03  7.058540e-01  2.415942e+03  3.477531e-04  8.201627e-04
    23  -2.311971e+00  -2.315076e+00  1.327005e-04  3.421251e+03  7.057777e-01  2.414642e+03  3.479214e-04  8.203834e-04
    24  -2.305735e+00  -2.308842e+00  1.385159e-04  3.419738e+03  7.056992e-01  2.413306e+03  3.480947e-04  8.206105e-04
    25  -2.299500e+00  -2.302606e+00  1.445845e-04  3.418181e+03  7.056184e-01  2.411931e+03  3.482732e-04  8.208443e-04
    26  -2.293266e+00  -2.296372e+00  1.509149e-04  3.416580e+03  7.055353e-01  2.410518e+03  3.484569e-04  8.210850e-04
    27  -2.287025e+00  -2.290134e+00  1.575290e-04  3.414932e+03  7.054498e-01  2.409063e+03  3.486461e-04  8.213328e-04
    28  -2.280790e+00  -2.283896e+00  1.644237e-04  3.413237e+03  7.053617e-01  2.407567e+03  3.488410e-04  8.215879e-04
    29  -2.274556e+00  -2.277662e+00  1.716176e-04  3.411495e+03  7.052712e-01  2.406030e+03  3.490415e-04  8.218504e-04
    30  -2.268321e+00  -2.271427e+00  1.791246e-04  3.409704e+03  7.051781e-01  2.404448e+03  3.492480e-04  8.221206e-04
    31  -2.262083e+00  -2.265191e+00  1.869613e-04  3.407861e+03  7.050823e-01  2.402822e+03  3.494606e-04  8.223988e-04
