     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.172756e+00  -3.473786e+00  4.936543e-05  4.884419e+05  1.923160e+00  9.393517e+05  1.476316e-06  4.159385e-05
     1  -3.166547e+00  -3.169641e+00  5.153900e-05  4.907658e+05  1.914053e+00  9.393517e+05  1.472817e-06  4.159385e-05
     2  -3.160341e+00  -3.163433e+00  5.380601e-05  4.905564e+05  1.913789e+00  9.388213e+05  1.473547e-06  4.160560e-05
     3  -3.154126e+00  -3.157222e+00  5.617461e-05  4.903409e+05  1.913516e+00  9.382754e+05  1.474300e-06  4.161770e-05
     4  -3.147910e+00  -3.151007e+00  5.864622e-05  4.901191e+05  1.913236e+00  9.377134e+05  1.475075e-06  4.163017e-05
     5  -3.141700e+00  -3.144794e+00  6.122269e-05  4.898909e+05  1.912947e+00  9.371355e+05  1.475874e-06  4.164301e-05
     6  -3.135478e+00  -3.138578e+00  6.391625e-05  4.896560e+05  1.912650e+00  9.365407e+05  1.476696e-06  4.165623e-05
     7  -3.129253e+00  -3.132354e+00  6.672776e-05  4.894141e+05  1.912344e+00  9.359282e+05  1.477544e-06  4.166986e-05
     8  -3.123021e+00  -3.126126e+00  6.966511e-05  4.891650e+05  1.912029e+00  9.352976e+05  1.478419e-06  4.168390e-05
     9  -3.116797e+00  -3.119898e+00  7.272580e-05  4.889087e+05  1.911705e+00  9.346491e+05  1.479319e-06  4.169836e-05
    10  -3.110565e+00  -3.113670e+00  7.592335e-05  4.886451e+05  1.911371e+00  9.339820e+05  1.480246e-06  4.171325e-05
    11  -3.104335e+00  -3.107439e+00  7.925890e-05  4.883738e+05  1.911027e+00  9.332956e+05  1.481202e-06  4.172858e-05
    12  -3.098100e+00  -3.101206e+00  8.274157e-05  4.880946e+05  1.910674e+00  9.325894e+05  1.482186e-06  4.174438e-05
    13  -3.091868e+00  -3.094973e+00  8.637379e-05  4.878074e+05  1.910309e+00  9.318631e+05  1.483200e-06  4.176065e-05
    14  -3.085635e+00  -3.088740e+00  9.016405e-05  4.875120e+05  1.909935e+00  9.311162e+05  1.484244e-06  4.177739e-05
    15  -3.079390e+00  -3.082501e+00  9.412640e-05  4.872079e+05  1.909549e+00  9.303474e+05  1.485321e-06  4.179465e-05
    16  -3.073149e+00  -3.076258e+00  9.825814e-05  4.868948e+05  1.909152e+00  9.295562e+05  1.486430e-06  4.181243e-05
