     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.131364e+00  -3.432394e+00  4.936543e-05  3.669736e+05  1.829186e+00  6.712628e+05  2.014820e-06  4.920361e-05
     1  -3.125153e+00  -3.128247e+00  5.153900e-05  3.686343e+05  1.820945e+00  6.712628e+05  2.010277e-06  4.920361e-05
     2  -3.118946e+00  -3.122038e+00  5.380601e-05  3.684838e+05  1.820706e+00  6.709006e+05  2.011230e-06  4.921689e-05
     3  -3.112729e+00  -3.115826e+00  5.617461e-05  3.683288e+05  1.820460e+00  6.705277e+05  2.012212e-06  4.923057e-05
     4  -3.106513e+00  -3.109610e+00  5.864622e-05  3.681693e+05  1.820206e+00  6.701439e+05  2.013224e-06  4.924467e-05
     5  -3.100302e+00  -3.103396e+00  6.122269e-05  3.680052e+05  1.819945e+00  6.697492e+05  2.014266e-06  4.925918e-05
     6  -3.094079e+00  -3.097180e+00  6.391625e-05  3.678364e+05  1.819676e+00  6.693430e+05  2.015340e-06  4.927412e-05
     7  -3.087854e+00  -3.090956e+00  6.672776e-05  3.676624e+05  1.819399e+00  6.689246e+05  2.016447e-06  4.928953e-05
     8  -3.081621e+00  -3.084727e+00  6.966511e-05  3.674833e+05  1.819114e+00  6.684940e+05  2.017588e-06  4.930540e-05
     9  -3.075397e+00  -3.078498e+00  7.272580e-05  3.672991e+05  1.818820e+00  6.680510e+05  2.018763e-06  4.932175e-05
    10  -3.069165e+00  -3.072270e+00  7.592335e-05  3.671096e+05  1.818518e+00  6.675954e+05  2.019973e-06  4.933857e-05
    11  -3.062935e+00  -3.066039e+00  7.925890e-05  3.669145e+05  1.818207e+00  6.671266e+05  2.021219e-06  4.935591e-05
    12  -3.056701e+00  -3.059807e+00  8.274157e-05  3.667138e+05  1.817887e+00  6.666444e+05  2.022503e-06  4.937376e-05
    13  -3.050469e+00  -3.053574e+00  8.637379e-05  3.665073e+05  1.817558e+00  6.661483e+05  2.023826e-06  4.939214e-05
    14  -3.044237e+00  -3.047342e+00  9.016405e-05  3.662950e+05  1.817219e+00  6.656382e+05  2.025188e-06  4.941106e-05
    15  -3.037993e+00  -3.041104e+00  9.412640e-05  3.660763e+05  1.816870e+00  6.651131e+05  2.026592e-06  4.943056e-05
    16  -3.031753e+00  -3.034862e+00  9.825814e-05  3.658513e+05  1.816511e+00  6.645727e+05  2.028040e-06  4.945065e-05
    17  -3.025504e+00  -3.028617e+00  1.025750e-04  3.656197e+05  1.816141e+00  6.640168e+05  2.029531e-06  4.947135e-05
    18  -3.019263e+00  -3.022373e+00  1.070736e-04  3.653815e+05  1.815760e+00  6.634451e+05  2.031067e-06  4.949265e-05
    19  -3.013017e+00  -3.016129e+00  1.117716e-04  3.651366e+05  1.815368e+00  6.628574e+05  2.032648e-06  4.951459e-05
    20  -3.006770e+00  -3.009882e+00  1.166741e-04  3.648845e+05  1.814965e+00  6.622527e+05  2.034279e-06  4.953719e-05
    21  -3.000521e+00  -3.003634e+00  1.217905e-04  3.646252e+05  1.814550e+00  6.616308e+05  2.035958e-06  4.956047e-05
    22  -2.994269e+00  -2.997384e+00  1.271309e-04  3.643585e+05  1.814123e+00  6.609912e+05  2.037688e-06  4.958444e-05
    23  -2.988020e+00  -2.991134e+00  1.327005e-04  3.640841e+05  1.813684e+00  6.603335e+05  2.039471e-06  4.960913e-05
    24  -2.981767e+00  -2.984882e+00  1.385159e-04  3.638019e+05  1.813232e+00  6.596573e+05  2.041307e-06  4.963455e-05
    25  -2.975511e+00  -2.978628e+00  1.445845e-04  3.635116e+05  1.812767e+00  6.589617e+05  2.043200e-06  4.966074e-05
    26  -2.969257e+00  -2.972373e+00  1.509149e-04  3.632130e+05  1.812288e+00  6.582465e+05  2.045149e-06  4.968771e-05
    27  -2.962994e+00  -2.966114e+00  1.575290e-04  3.629058e+05  1.811795e+00  6.575109e+05  2.047159e-06  4.971550e-05
    28  -2.956736e+00  -2.959854e+00  1.644237e-04  3.625898e+05  1.811288e+00  6.567544e+05  2.049230e-06  4.974412e-05
    29  -2.950477e+00  -2.953595e+00  1.716176e-04  3.622649e+05  1.810766e+00  6.559770e+05  2.051363e-06  4.977359e-05
    30  -2.944216e+00  -2.947335e+00  1.791246e-04  3.619309e+05  1.810229e+00  6.551778e+05  2.053561e-06  4.980394e-05
    31  -2.937951e+00  -2.941072e+00  1.869613e-04  3.615872e+05  1.809677e+00  6.543560e+05  2.055826e-06  4.983520e-05
    32  -2.931684e+00  -2.934806e+00  1.951388e-04  3.612337e+05  1.809108e+00  6.535109e+05  2.058161e-06  4.986741e-05
    33  -2.925420e+00  -2.928541e+00  2.036668e-04  3.608703e+05  1.808523e+00  6.526424e+05  2.060567e-06  4.990058e-05
    34  -2.919151e+00  -2.922274e+00  2.125676e-04  3.604966e+05  1.807922e+00  6.517497e+05  2.063046e-06  4.993474e-05
    35  -2.912881e+00  -2.916005e+00  2.218557e-04  3.601123e+05  1.807302e+00  6.508319e+05  2.065602e-06  4.996994e-05
