     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.962278e+00  -2.263308e+00  4.936543e-05  1.141244e+02  1.153997e-02  1.316992e+00  8.156787e-02  3.512786e-02
     1  -1.953083e+00  -1.957656e+00  5.153900e-05  7.662735e+01  1.718697e-02  1.316992e+00  9.954432e-02  3.512786e-02
     2  -1.943917e+00  -1.948476e+00  5.380601e-05  7.524050e+01  1.740507e-02  1.309566e+00  1.007420e-01  3.522731e-02
     3  -1.934760e+00  -1.939314e+00  5.617461e-05  7.387365e+01  1.762643e-02  1.302129e+00  1.019596e-01  3.532777e-02
     4  -1.925624e+00  -1.930168e+00  5.864622e-05  7.252633e+01  1.785113e-02  1.294677e+00  1.031980e-01  3.542930e-02
     5  -1.916515e+00  -1.921045e+00  6.122269e-05  7.119992e+01  1.807892e-02  1.287217e+00  1.044562e-01  3.553181e-02
     6  -1.907406e+00  -1.911936e+00  6.391625e-05  6.989296e+01  1.831004e-02  1.279743e+00  1.057358e-01  3.563542e-02
     7  -1.898309e+00  -1.902833e+00  6.672776e-05  6.860450e+01  1.854466e-02  1.272247e+00  1.070380e-01  3.574025e-02
     8  -1.889216e+00  -1.893739e+00  6.966511e-05  6.733487e+01  1.878271e-02  1.264732e+00  1.083629e-01  3.584628e-02
     9  -1.880149e+00  -1.884659e+00  7.272580e-05  6.608502e+01  1.902402e-02  1.257203e+00  1.097099e-01  3.595345e-02
    10  -1.871082e+00  -1.875592e+00  7.592335e-05  6.485475e+01  1.926859e-02  1.249660e+00  1.110793e-01  3.606180e-02
    11  -1.862029e+00  -1.866532e+00  7.925890e-05  6.364319e+01  1.951658e-02  1.242097e+00  1.124725e-01  3.617141e-02
    12  -1.852980e+00  -1.857481e+00  8.274157e-05  6.245054e+01  1.976793e-02  1.234518e+00  1.138894e-01  3.628228e-02
    13  -1.843944e+00  -1.848439e+00  8.637379e-05  6.127672e+01  2.002262e-02  1.226921e+00  1.153305e-01  3.639444e-02
    14  -1.834915e+00  -1.839406e+00  9.016405e-05  6.012185e+01  2.028061e-02  1.219308e+00  1.167958e-01  3.650787e-02
    15  -1.825876e+00  -1.830372e+00  9.412640e-05  5.898440e+01  2.054222e-02  1.211671e+00  1.182876e-01  3.662275e-02
    16  -1.816850e+00  -1.821339e+00  9.825814e-05  5.786466e+01  2.080736e-02  1.204011e+00  1.198059e-01  3.673906e-02
    17  -1.807817e+00  -1.812310e+00  1.025750e-04  5.676278e+01  2.107598e-02  1.196331e+00  1.213508e-01  3.685680e-02
    18  -1.798801e+00  -1.803285e+00  1.070736e-04  5.567889e+01  2.134799e-02  1.188633e+00  1.229224e-01  3.697596e-02
    19  -1.789781e+00  -1.794267e+00  1.117716e-04  5.461302e+01  2.162337e-02  1.180918e+00  1.245208e-01  3.709654e-02
    20  -1.780764e+00  -1.785249e+00  1.166741e-04  5.356425e+01  2.190231e-02  1.173181e+00  1.261479e-01  3.721866e-02
    21  -1.771747e+00  -1.776232e+00  1.217905e-04  5.253270e+01  2.218474e-02  1.165424e+00  1.278036e-01  3.734231e-02
    22  -1.762731e+00  -1.767216e+00  1.271309e-04  5.151805e+01  2.247071e-02  1.157647e+00  1.294888e-01  3.746754e-02
    23  -1.753720e+00  -1.758202e+00  1.327005e-04  5.052044e+01  2.276013e-02  1.149852e+00  1.312035e-01  3.759433e-02
    24  -1.744705e+00  -1.749189e+00  1.385159e-04  4.953947e+01  2.305308e-02  1.142037e+00  1.329487e-01  3.772273e-02
    25  -1.735690e+00  -1.740174e+00  1.445845e-04  4.857466e+01  2.334965e-02  1.134201e+00  1.347256e-01  3.785282e-02
    26  -1.726677e+00  -1.731160e+00  1.509149e-04  4.762624e+01  2.364972e-02  1.126347e+00  1.365340e-01  3.798456e-02
    27  -1.717653e+00  -1.722141e+00  1.575290e-04  4.669344e+01  2.395349e-02  1.118471e+00  1.383757e-01  3.811807e-02
    28  -1.708636e+00  -1.713121e+00  1.644237e-04  4.577637e+01  2.426087e-02  1.110575e+00  1.402508e-01  3.825334e-02
    29  -1.699620e+00  -1.704105e+00  1.716176e-04  4.487543e+01  2.457167e-02  1.102664e+00  1.421589e-01  3.839031e-02
    30  -1.690601e+00  -1.695087e+00  1.791246e-04  4.398989e+01  2.488607e-02  1.094735e+00  1.441017e-01  3.852908e-02
    31  -1.681576e+00  -1.686065e+00  1.869613e-04  4.311932e+01  2.520417e-02  1.086787e+00  1.460804e-01  3.866973e-02
    32  -1.672548e+00  -1.677039e+00  1.951388e-04  4.226355e+01  2.552597e-02  1.078818e+00  1.480959e-01  3.881228e-02
    33  -1.663524e+00  -1.668013e+00  2.036668e-04  4.142278e+01  2.585133e-02  1.070834e+00  1.501479e-01  3.895670e-02
    34  -1.654494e+00  -1.658985e+00  2.125676e-04  4.059669e+01  2.618031e-02  1.062834e+00  1.522376e-01  3.910304e-02
    35  -1.645460e+00  -1.649954e+00  2.218557e-04  3.978481e+01  2.651301e-02  1.054815e+00  1.543665e-01  3.925139e-02
    36  -1.636428e+00  -1.640921e+00  2.315430e-04  3.898723e+01  2.684934e-02  1.046781e+00  1.565348e-01  3.940173e-02
    37  -1.627390e+00  -1.631885e+00  2.416522e-04  3.820369e+01  2.718932e-02  1.038732e+00  1.587434e-01  3.955409e-02
    38  -1.618349e+00  -1.622846e+00  2.522004e-04  3.743381e+01  2.753304e-02  1.030666e+00  1.609937e-01  3.970856e-02
    39  -1.609301e+00  -1.613802e+00  2.632088e-04  3.667737e+01  2.788052e-02  1.022584e+00  1.632869e-01  3.986518e-02
    40  -1.600256e+00  -1.604755e+00  2.746873e-04  3.593443e+01  2.823165e-02  1.014488e+00  1.656232e-01  4.002393e-02
    41  -1.591205e+00  -1.595707e+00  2.866651e-04  3.520479e+01  2.858644e-02  1.006380e+00  1.680034e-01  4.018485e-02
    42  -1.582154e+00  -1.586656e+00  2.991578e-04  3.448816e+01  2.894494e-02  9.982578e-01  1.704290e-01  4.034799e-02
    43  -1.573098e+00  -1.577602e+00  3.121906e-04  3.378441e+01  2.930712e-02  9.901237e-01  1.729008e-01  4.051338e-02
    44  -1.564036e+00  -1.568543e+00  3.257907e-04  3.309316e+01  2.967308e-02  9.819758e-01  1.754206e-01  4.068112e-02
    45  -1.554973e+00  -1.559481e+00  3.399746e-04  3.241430e+01  3.004278e-02  9.738156e-01  1.779891e-01  4.085121e-02
    46  -1.545905e+00  -1.550415e+00  3.547724e-04  3.174771e+01  3.041619e-02  9.656445e-01  1.806072e-01  4.102368e-02
    47  -1.536835e+00  -1.541346e+00  3.702053e-04  3.109320e+01  3.079332e-02  9.574629e-01  1.832763e-01  4.119858e-02
    48  -1.527763e+00  -1.532275e+00  3.863001e-04  3.045068e+01  3.117410e-02  9.492726e-01  1.859970e-01  4.137593e-02
    49  -1.518683e+00  -1.523199e+00  4.030957e-04  2.981976e+01  3.155866e-02  9.410717e-01  1.887716e-01  4.155582e-02
    50  -1.509602e+00  -1.514119e+00  4.206106e-04  2.920027e+01  3.194699e-02  9.328608e-01  1.916012e-01  4.173831e-02
    51  -1.500516e+00  -1.505035e+00  4.388801e-04  2.859215e+01  3.233902e-02  9.246421e-01  1.944866e-01  4.192339e-02
    52  -1.491427e+00  -1.495948e+00  4.579325e-04  2.799520e+01  3.273475e-02  9.164160e-01  1.974294e-01  4.211113e-02
    53  -1.482330e+00  -1.486855e+00  4.778138e-04  2.740911e+01  3.313428e-02  9.081813e-01  2.004316e-01  4.230162e-02
    54  -1.473236e+00  -1.477759e+00  4.985347e-04  2.683388e+01  3.353748e-02  8.999407e-01  2.034939e-01  4.249485e-02
    55  -1.464136e+00  -1.468662e+00  5.201481e-04  2.626942e+01  3.394428e-02  8.916965e-01  2.066171e-01  4.269084e-02
    56  -1.455032e+00  -1.459560e+00  5.426885e-04  2.571536e+01  3.435481e-02  8.834464e-01  2.098039e-01  4.288971e-02
    57  -1.445923e+00  -1.450453e+00  5.661971e-04  2.517157e+01  3.476904e-02  8.751914e-01  2.130558e-01  4.309151e-02
    58  -1.436812e+00  -1.441344e+00  5.907064e-04  2.463794e+01  3.518692e-02  8.669332e-01  2.163740e-01  4.329627e-02
    59  -1.427697e+00  -1.432231e+00  6.162668e-04  2.411431e+01  3.560842e-02  8.586725e-01  2.197601e-01  4.350403e-02
    60  -1.418578e+00  -1.423114e+00  6.429189e-04  2.360046e+01  3.603359e-02  8.504092e-01  2.232163e-01  4.371488e-02
    61  -1.409455e+00  -1.413993e+00  6.707104e-04  2.309625e+01  3.646238e-02  8.421443e-01  2.267441e-01  4.392887e-02
    62  -1.400329e+00  -1.404868e+00  6.996861e-04  2.260154e+01  3.689477e-02  8.338786e-01  2.303454e-01  4.414605e-02
    63  -1.391199e+00  -1.395740e+00  7.298974e-04  2.211617e+01  3.733074e-02  8.256131e-01  2.340220e-01  4.436648e-02
    64  -1.382066e+00  -1.386608e+00  7.613962e-04  2.163998e+01  3.777028e-02  8.173482e-01  2.377760e-01  4.459023e-02
    65  -1.372929e+00  -1.377473e+00  7.942322e-04  2.117284e+01  3.821334e-02  8.090851e-01  2.416091e-01  4.481735e-02
    66  -1.363787e+00  -1.368334e+00  8.284723e-04  2.071455e+01  3.865996e-02  8.008237e-01  2.455239e-01  4.504793e-02
    67  -1.354642e+00  -1.359191e+00  8.641640e-04  2.026497e+01  3.911009e-02  7.925648e-01  2.495225e-01  4.528203e-02
    68  -1.345495e+00  -1.350044e+00  9.013664e-04  1.982401e+01  3.956365e-02  7.843104e-01  2.536064e-01  4.551969e-02
    69  -1.336343e+00  -1.340895e+00  9.401486e-04  1.939152e+01  4.002064e-02  7.760609e-01  2.577782e-01  4.576098e-02
    70  -1.327187e+00  -1.331741e+00  9.805784e-04  1.896728e+01  4.048108e-02  7.678160e-01  2.620408e-01  4.600602e-02
    71  -1.318027e+00  -1.322583e+00  1.022722e-03  1.855118e+01  4.094493e-02  7.595766e-01  2.663965e-01  4.625487e-02
    72  -1.308865e+00  -1.313422e+00  1.066645e-03  1.814310e+01  4.141212e-02  7.513442e-01  2.708475e-01  4.650759e-02
    73  -1.299699e+00  -1.304258e+00  1.112418e-03  1.774294e+01  4.188258e-02  7.431203e-01  2.753960e-01  4.676422e-02
    74  -1.290530e+00  -1.295090e+00  1.160127e-03  1.735054e+01  4.235631e-02  7.349051e-01  2.800450e-01  4.702487e-02
    75  -1.281358e+00  -1.285920e+00  1.209843e-03  1.696576e+01  4.283328e-02  7.266993e-01  2.847973e-01  4.728963e-02
    76  -1.272181e+00  -1.276745e+00  1.261660e-03  1.658846e+01  4.331344e-02  7.185035e-01  2.896560e-01  4.755857e-02
    77  -1.263002e+00  -1.267568e+00  1.315650e-03  1.621852e+01  4.379676e-02  7.103187e-01  2.946238e-01  4.783179e-02
    78  -1.253820e+00  -1.258387e+00  1.371910e-03  1.585583e+01  4.428317e-02  7.021462e-01  2.997035e-01  4.810935e-02
    79  -1.244633e+00  -1.249202e+00  1.430537e-03  1.550022e+01  4.477266e-02  6.939860e-01  3.048988e-01  4.839137e-02
    80  -1.235445e+00  -1.240015e+00  1.491613e-03  1.515160e+01  4.526516e-02  6.858395e-01  3.102126e-01  4.867792e-02
    81  -1.226252e+00  -1.230824e+00  1.555254e-03  1.480985e+01  4.576060e-02  6.777078e-01  3.156482e-01  4.896909e-02
    82  -1.217057e+00  -1.221630e+00  1.621555e-03  1.447484e+01  4.625897e-02  6.695910e-01  3.212095e-01  4.926500e-02
    83  -1.207858e+00  -1.212433e+00  1.690622e-03  1.414645e+01  4.676018e-02  6.614906e-01  3.268996e-01  4.956572e-02
    84  -1.198657e+00  -1.203233e+00  1.762572e-03  1.382458e+01  4.726417e-02  6.534075e-01  3.327223e-01  4.987136e-02
    85  -1.189452e+00  -1.194030e+00  1.837521e-03  1.350910e+01  4.777092e-02  6.453422e-01  3.386817e-01  5.018203e-02
    86  -1.180244e+00  -1.184824e+00  1.915590e-03  1.319990e+01  4.828035e-02  6.372957e-01  3.447817e-01  5.049784e-02
    87  -1.171033e+00  -1.175614e+00  1.996900e-03  1.289687e+01  4.879238e-02  6.292690e-01  3.510263e-01  5.081888e-02
    88  -1.161820e+00  -1.166402e+00  2.081586e-03  1.259990e+01  4.930696e-02  6.212629e-01  3.574198e-01  5.114528e-02
    89  -1.152602e+00  -1.157187e+00  2.169788e-03  1.230888e+01  4.982404e-02  6.132781e-01  3.639670e-01  5.147715e-02
    90  -1.143382e+00  -1.147968e+00  2.261641e-03  1.202369e+01  5.034355e-02  6.053154e-01  3.706724e-01  5.181463e-02
    91  -1.134159e+00  -1.138746e+00  2.357288e-03  1.174425e+01  5.086540e-02  5.973760e-01  3.775404e-01  5.215781e-02
    92  -1.124934e+00  -1.129522e+00  2.456877e-03  1.147046e+01  5.138949e-02  5.894613e-01  3.845757e-01  5.250681e-02
    93  -1.115704e+00  -1.120295e+00  2.560586e-03  1.120220e+01  5.191580e-02  5.815712e-01  3.917842e-01  5.286178e-02
    94  -1.106474e+00  -1.111064e+00  2.668544e-03  1.093938e+01  5.244422e-02  5.737072e-01  3.991706e-01  5.322285e-02
    95  -1.097239e+00  -1.101832e+00  2.780947e-03  1.068191e+01  5.297466e-02  5.658706e-01  4.067401e-01  5.359012e-02
    96  -1.088003e+00  -1.092596e+00  2.897949e-03  1.042969e+01  5.350703e-02  5.580618e-01  4.144987e-01  5.396375e-02
    97  -1.078763e+00  -1.083359e+00  3.019750e-03  1.018262e+01  5.404127e-02  5.502819e-01  4.224522e-01  5.434388e-02
    98  -1.069521e+00  -1.074118e+00  3.146529e-03  9.940608e+00  5.457730e-02  5.425315e-01  4.306069e-01  5.473067e-02
    99  -1.060277e+00  -1.064874e+00  3.278481e-03  9.703563e+00  5.511500e-02  5.348119e-01  4.389690e-01  5.512426e-02
   100  -1.051029e+00  -1.055628e+00  3.415810e-03  9.471395e+00  5.565430e-02  5.271238e-01  4.475450e-01  5.552479e-02
   101  -1.041779e+00  -1.046379e+00  3.558731e-03  9.244010e+00  5.619511e-02  5.194681e-01  4.563419e-01  5.593245e-02
   102  -1.032527e+00  -1.037128e+00  3.707443e-03  9.021329e+00  5.673731e-02  5.118459e-01  4.653665e-01  5.634737e-02
   103  -1.023271e+00  -1.027874e+00  3.862193e-03  8.803263e+00  5.728081e-02  5.042580e-01  4.746262e-01  5.676973e-02
   104  -1.014014e+00  -1.018618e+00  4.023197e-03  8.589725e+00  5.782552e-02  4.967054e-01  4.841288e-01  5.719971e-02
   105  -1.004754e+00  -1.009359e+00  4.190697e-03  8.380642e+00  5.837132e-02  4.891891e-01  4.938817e-01  5.763746e-02
   106  -9.954914e-01  -1.000098e+00  4.364955e-03  8.175924e+00  5.891810e-02  4.817099e-01  5.038935e-01  5.808319e-02
   107  -9.862265e-01  -9.908342e-01  4.546218e-03  7.975489e+00  5.946578e-02  4.742687e-01  5.141728e-01  5.853708e-02
   108  -9.769597e-01  -9.815684e-01  4.734748e-03  7.779268e+00  6.001422e-02  4.668667e-01  5.247279e-01  5.899930e-02
   109  -9.676901e-01  -9.723002e-01  4.930837e-03  7.587178e+00  6.056330e-02  4.595046e-01  5.355684e-01  5.947005e-02
   110  -9.584183e-01  -9.630295e-01  5.134764e-03  7.399139e+00  6.111294e-02  4.521832e-01  5.467039e-01  5.994957e-02
   111  -9.491440e-01  -9.537564e-01  5.346829e-03  7.215079e+00  6.166301e-02  4.449035e-01  5.581444e-01  6.043804e-02
   112  -9.398679e-01  -9.444812e-01  5.567324e-03  7.034927e+00  6.221337e-02  4.376665e-01  5.698999e-01  6.093567e-02
   113  -9.305893e-01  -9.352038e-01  5.796581e-03  6.858611e+00  6.276391e-02  4.304732e-01  5.819811e-01  6.144268e-02
   114  -9.213087e-01  -9.259242e-01  6.034915e-03  6.686058e+00  6.331451e-02  4.233244e-01  5.943993e-01  6.195931e-02
   115  -9.120258e-01  -9.166425e-01  6.282676e-03  6.517199e+00  6.386503e-02  4.162211e-01  6.071661e-01  6.248578e-02
   116  -9.027407e-01  -9.073585e-01  6.540210e-03  6.351962e+00  6.441536e-02  4.091639e-01  6.202938e-01  6.302235e-02
   117  -8.934536e-01  -8.980724e-01  6.807874e-03  6.190282e+00  6.496536e-02  4.021539e-01  6.337947e-01  6.356925e-02
   118  -8.841644e-01  -8.887842e-01  7.086044e-03  6.032095e+00  6.551489e-02  3.951921e-01  6.476820e-01  6.412674e-02
   119  -8.748732e-01  -8.794940e-01  7.375103e-03  5.877334e+00  6.606382e-02  3.882792e-01  6.619691e-01  6.469507e-02
   120  -8.655798e-01  -8.702016e-01  7.675455e-03  5.725935e+00  6.661202e-02  3.814161e-01  6.766706e-01  6.527453e-02
   121  -8.562845e-01  -8.609073e-01  7.987504e-03  5.577835e+00  6.715934e-02  3.746037e-01  6.918009e-01  6.586538e-02
   122  -8.469874e-01  -8.516111e-01  8.311671e-03  5.432974e+00  6.770564e-02  3.678430e-01  7.073754e-01  6.646791e-02
   123  -8.376876e-01  -8.423126e-01  8.648426e-03  5.291285e+00  6.825080e-02  3.611344e-01  7.234108e-01  6.708244e-02
   124  -8.283866e-01  -8.330122e-01  8.998165e-03  5.152714e+00  6.879465e-02  3.544791e-01  7.399232e-01  6.770924e-02
   125  -8.190836e-01  -8.237102e-01  9.361386e-03  5.017206e+00  6.933703e-02  3.478782e-01  7.569295e-01  6.834861e-02
   126  -8.097788e-01  -8.144063e-01  9.738557e-03  4.884700e+00  6.987780e-02  3.413321e-01  7.744484e-01  6.900089e-02
   127  -8.004720e-01  -8.051005e-01  1.013019e-02  4.755139e+00  7.041683e-02  3.348418e-01  7.924988e-01  6.966641e-02
