     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.765403e+00  -2.066433e+00  4.936543e-05  2.929222e+01  1.998029e-01  5.852671e+00  7.637422e-02  1.666350e-02
     1  -1.759170e+00  -1.762275e+00  5.153900e-05  2.931842e+01  1.996244e-01  5.852671e+00  7.634009e-02  1.666350e-02
     2  -1.752943e+00  -1.756046e+00  5.380601e-05  2.931295e+01  1.996192e-01  5.851426e+00  7.635533e-02  1.666527e-02
     3  -1.746709e+00  -1.749815e+00  5.617461e-05  2.930732e+01  1.996138e-01  5.850145e+00  7.637103e-02  1.666710e-02
     4  -1.740477e+00  -1.743582e+00  5.864622e-05  2.930152e+01  1.996083e-01  5.848827e+00  7.638719e-02  1.666897e-02
     5  -1.734253e+00  -1.737354e+00  6.122269e-05  2.929556e+01  1.996026e-01  5.847471e+00  7.640381e-02  1.667091e-02
     6  -1.728019e+00  -1.731125e+00  6.391625e-05  2.928943e+01  1.995968e-01  5.846076e+00  7.642093e-02  1.667290e-02
     7  -1.721785e+00  -1.724891e+00  6.672776e-05  2.928311e+01  1.995908e-01  5.844640e+00  7.643856e-02  1.667494e-02
     8  -1.715545e+00  -1.718654e+00  6.966511e-05  2.927661e+01  1.995846e-01  5.843161e+00  7.645672e-02  1.667705e-02
     9  -1.709316e+00  -1.712419e+00  7.272580e-05  2.926992e+01  1.995783e-01  5.841641e+00  7.647541e-02  1.667922e-02
    10  -1.703081e+00  -1.706187e+00  7.592335e-05  2.926305e+01  1.995717e-01  5.840077e+00  7.649463e-02  1.668146e-02
    11  -1.696849e+00  -1.699954e+00  7.925890e-05  2.925597e+01  1.995650e-01  5.838467e+00  7.651443e-02  1.668376e-02
    12  -1.690615e+00  -1.693721e+00  8.274157e-05  2.924869e+01  1.995581e-01  5.836812e+00  7.653480e-02  1.668612e-02
    13  -1.684386e+00  -1.687490e+00  8.637379e-05  2.924120e+01  1.995509e-01  5.835109e+00  7.655577e-02  1.668856e-02
    14  -1.678158e+00  -1.681261e+00  9.016405e-05  2.923350e+01  1.995436e-01  5.833358e+00  7.657734e-02  1.669106e-02
    15  -1.671920e+00  -1.675028e+00  9.412640e-05  2.922557e+01  1.995360e-01  5.831555e+00  7.659957e-02  1.669364e-02
    16  -1.665688e+00  -1.668793e+00  9.825814e-05  2.921741e+01  1.995283e-01  5.829700e+00  7.662245e-02  1.669630e-02
    17  -1.659449e+00  -1.662557e+00  1.025750e-04  2.920902e+01  1.995203e-01  5.827791e+00  7.664601e-02  1.669903e-02
    18  -1.653219e+00  -1.656323e+00  1.070736e-04  2.920038e+01  1.995120e-01  5.825828e+00  7.667025e-02  1.670184e-02
    19  -1.646986e+00  -1.650091e+00  1.117716e-04  2.919150e+01  1.995036e-01  5.823809e+00  7.669520e-02  1.670474e-02
    20  -1.640754e+00  -1.643859e+00  1.166741e-04  2.918237e+01  1.994949e-01  5.821733e+00  7.672088e-02  1.670772e-02
    21  -1.634521e+00  -1.637626e+00  1.217905e-04  2.917297e+01  1.994859e-01  5.819596e+00  7.674732e-02  1.671078e-02
    22  -1.628288e+00  -1.631394e+00  1.271309e-04  2.916331e+01  1.994767e-01  5.817399e+00  7.677454e-02  1.671394e-02
    23  -1.622059e+00  -1.625163e+00  1.327005e-04  2.915336e+01  1.994672e-01  5.815139e+00  7.680255e-02  1.671719e-02
    24  -1.615827e+00  -1.618932e+00  1.385159e-04  2.914314e+01  1.994574e-01  5.812815e+00  7.683137e-02  1.672053e-02
    25  -1.609596e+00  -1.612700e+00  1.445845e-04  2.913262e+01  1.994474e-01  5.810424e+00  7.686106e-02  1.672397e-02
    26  -1.603367e+00  -1.606470e+00  1.509149e-04  2.912180e+01  1.994370e-01  5.807965e+00  7.689160e-02  1.672751e-02
    27  -1.597131e+00  -1.600238e+00  1.575290e-04  2.911067e+01  1.994264e-01  5.805435e+00  7.692306e-02  1.673115e-02
    28  -1.590902e+00  -1.594005e+00  1.644237e-04  2.909922e+01  1.994154e-01  5.802833e+00  7.695544e-02  1.673490e-02
    29  -1.584673e+00  -1.587776e+00  1.716176e-04  2.908744e+01  1.994042e-01  5.800158e+00  7.698876e-02  1.673876e-02
    30  -1.578445e+00  -1.581548e+00  1.791246e-04  2.907534e+01  1.993926e-01  5.797407e+00  7.702305e-02  1.674273e-02
    31  -1.572214e+00  -1.575319e+00  1.869613e-04  2.906289e+01  1.993807e-01  5.794578e+00  7.705835e-02  1.674682e-02
    32  -1.565984e+00  -1.569088e+00  1.951388e-04  2.905008e+01  1.993684e-01  5.791667e+00  7.709471e-02  1.675103e-02
    33  -1.559757e+00  -1.562859e+00  2.036668e-04  2.903691e+01  1.993558e-01  5.788675e+00  7.713212e-02  1.675536e-02
    34  -1.553529e+00  -1.556632e+00  2.125676e-04  2.902336e+01  1.993428e-01  5.785599e+00  7.717062e-02  1.675981e-02
    35  -1.547300e+00  -1.550404e+00  2.218557e-04  2.900943e+01  1.993295e-01  5.782435e+00  7.721026e-02  1.676440e-02
    36  -1.541075e+00  -1.544176e+00  2.315430e-04  2.899511e+01  1.993157e-01  5.779181e+00  7.725106e-02  1.676911e-02
    37  -1.534848e+00  -1.537950e+00  2.416522e-04  2.898039e+01  1.993016e-01  5.775837e+00  7.729305e-02  1.677397e-02
    38  -1.528622e+00  -1.531724e+00  2.522004e-04  2.896524e+01  1.992870e-01  5.772397e+00  7.733629e-02  1.677896e-02
    39  -1.522393e+00  -1.525496e+00  2.632088e-04  2.894966e+01  1.992721e-01  5.768860e+00  7.738080e-02  1.678411e-02
    40  -1.516169e+00  -1.519270e+00  2.746873e-04  2.893365e+01  1.992567e-01  5.765224e+00  7.742662e-02  1.678940e-02
