     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.599830e+00  -1.900860e+00  4.936543e-05  9.333284e+00  1.449777e-01  1.353118e+00  2.813941e-01  3.465576e-02
     1  -1.593596e+00  -1.596702e+00  5.153900e-05  9.338787e+00  1.448923e-01  1.353118e+00  2.813111e-01  3.465576e-02
     2  -1.587367e+00  -1.590470e+00  5.380601e-05  9.337077e+00  1.448898e-01  1.352847e+00  2.813651e-01  3.465923e-02
     3  -1.581131e+00  -1.584238e+00  5.617461e-05  9.335319e+00  1.448872e-01  1.352568e+00  2.814206e-01  3.466280e-02
     4  -1.574898e+00  -1.578003e+00  5.864622e-05  9.333507e+00  1.448846e-01  1.352281e+00  2.814777e-01  3.466648e-02
     5  -1.568672e+00  -1.571774e+00  6.122269e-05  9.331647e+00  1.448819e-01  1.351986e+00  2.815365e-01  3.467026e-02
     6  -1.562437e+00  -1.565543e+00  6.391625e-05  9.329730e+00  1.448791e-01  1.351683e+00  2.815970e-01  3.467415e-02
     7  -1.556201e+00  -1.559308e+00  6.672776e-05  9.327759e+00  1.448762e-01  1.351370e+00  2.816593e-01  3.467816e-02
     8  -1.549960e+00  -1.553070e+00  6.966511e-05  9.325728e+00  1.448733e-01  1.351049e+00  2.817236e-01  3.468229e-02
     9  -1.543730e+00  -1.546834e+00  7.272580e-05  9.323640e+00  1.448702e-01  1.350718e+00  2.817896e-01  3.468654e-02
    10  -1.537494e+00  -1.540601e+00  7.592335e-05  9.321492e+00  1.448671e-01  1.350377e+00  2.818576e-01  3.469091e-02
    11  -1.531261e+00  -1.534366e+00  7.925890e-05  9.319282e+00  1.448639e-01  1.350027e+00  2.819276e-01  3.469541e-02
    12  -1.525026e+00  -1.528132e+00  8.274157e-05  9.317009e+00  1.448605e-01  1.349667e+00  2.819996e-01  3.470004e-02
    13  -1.518796e+00  -1.521900e+00  8.637379e-05  9.314670e+00  1.448571e-01  1.349296e+00  2.820737e-01  3.470480e-02
    14  -1.512567e+00  -1.515671e+00  9.016405e-05  9.312265e+00  1.448536e-01  1.348915e+00  2.821500e-01  3.470970e-02
    15  -1.506329e+00  -1.509437e+00  9.412640e-05  9.309790e+00  1.448500e-01  1.348523e+00  2.822285e-01  3.471475e-02
    16  -1.500096e+00  -1.503201e+00  9.825814e-05  9.307242e+00  1.448463e-01  1.348119e+00  2.823094e-01  3.471995e-02
    17  -1.493856e+00  -1.496965e+00  1.025750e-04  9.304621e+00  1.448424e-01  1.347704e+00  2.823927e-01  3.472530e-02
    18  -1.487626e+00  -1.490730e+00  1.070736e-04  9.301925e+00  1.448385e-01  1.347277e+00  2.824783e-01  3.473080e-02
    19  -1.481392e+00  -1.484498e+00  1.117716e-04  9.299153e+00  1.448345e-01  1.346838e+00  2.825665e-01  3.473646e-02
    20  -1.475160e+00  -1.478265e+00  1.166741e-04  9.296301e+00  1.448303e-01  1.346386e+00  2.826573e-01  3.474229e-02
    21  -1.468927e+00  -1.472032e+00  1.217905e-04  9.293367e+00  1.448260e-01  1.345921e+00  2.827507e-01  3.474829e-02
    22  -1.462694e+00  -1.465799e+00  1.271309e-04  9.290349e+00  1.448216e-01  1.345443e+00  2.828469e-01  3.475447e-02
    23  -1.456464e+00  -1.459568e+00  1.327005e-04  9.287245e+00  1.448170e-01  1.344951e+00  2.829458e-01  3.476082e-02
    24  -1.450232e+00  -1.453337e+00  1.385159e-04  9.284052e+00  1.448124e-01  1.344446e+00  2.830477e-01  3.476736e-02
    25  -1.444001e+00  -1.447105e+00  1.445845e-04  9.280768e+00  1.448075e-01  1.343925e+00  2.831526e-01  3.477408e-02
    26  -1.437772e+00  -1.440875e+00  1.509149e-04  9.277391e+00  1.448026e-01  1.343390e+00  2.832605e-01  3.478101e-02
    27  -1.431536e+00  -1.434642e+00  1.575290e-04  9.273916e+00  1.447975e-01  1.342840e+00  2.833716e-01  3.478814e-02
    28  -1.425306e+00  -1.428410e+00  1.644237e-04  9.270341e+00  1.447923e-01  1.342274e+00  2.834860e-01  3.479547e-02
    29  -1.419078e+00  -1.422181e+00  1.716176e-04  9.266667e+00  1.447869e-01  1.341692e+00  2.836037e-01  3.480302e-02
    30  -1.412850e+00  -1.415953e+00  1.791246e-04  9.262888e+00  1.447813e-01  1.341093e+00  2.837248e-01  3.481078e-02
