     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.901268e+00  -2.202298e+00  4.936543e-05  7.487688e+01  1.484396e-02  1.111469e+00  1.096169e-01  3.823795e-02
     1  -1.892875e+00  -1.897051e+00  5.153900e-05  5.523283e+01  2.012334e-02  1.111469e+00  1.276300e-01  3.823795e-02
     2  -1.884503e+00  -1.888669e+00  5.380601e-05  5.450599e+01  2.031344e-02  1.107204e+00  1.287253e-01  3.831152e-02
     3  -1.876137e+00  -1.880300e+00  5.617461e-05  5.378278e+01  2.050658e-02  1.102901e+00  1.298405e-01  3.838619e-02
     4  -1.867785e+00  -1.871941e+00  5.864622e-05  5.306309e+01  2.070287e-02  1.098558e+00  1.309761e-01  3.846199e-02
     5  -1.859454e+00  -1.863599e+00  6.122269e-05  5.234781e+01  2.090211e-02  1.094179e+00  1.321315e-01  3.853887e-02
     6  -1.851118e+00  -1.855266e+00  6.391625e-05  5.163630e+01  2.110454e-02  1.089760e+00  1.333082e-01  3.861693e-02
     7  -1.842789e+00  -1.846934e+00  6.672776e-05  5.092821e+01  2.131032e-02  1.085297e+00  1.345075e-01  3.869626e-02
     8  -1.834459e+00  -1.838604e+00  6.966511e-05  5.022388e+01  2.151945e-02  1.080790e+00  1.357295e-01  3.877686e-02
     9  -1.826149e+00  -1.830284e+00  7.272580e-05  4.952398e+01  2.173176e-02  1.076243e+00  1.369737e-01  3.885868e-02
    10  -1.817834e+00  -1.821972e+00  7.592335e-05  4.882859e+01  2.194730e-02  1.071656e+00  1.382405e-01  3.894176e-02
    11  -1.809527e+00  -1.813661e+00  7.925890e-05  4.813742e+01  2.216623e-02  1.067025e+00  1.395312e-01  3.902617e-02
    12  -1.801219e+00  -1.805353e+00  8.274157e-05  4.745073e+01  2.238852e-02  1.062352e+00  1.408460e-01  3.911192e-02
    13  -1.792917e+00  -1.797048e+00  8.637379e-05  4.676869e+01  2.261417e-02  1.057635e+00  1.421852e-01  3.919903e-02
    14  -1.784617e+00  -1.788748e+00  9.016405e-05  4.609156e+01  2.284317e-02  1.052877e+00  1.435491e-01  3.928750e-02
    15  -1.776303e+00  -1.780440e+00  9.412640e-05  4.541862e+01  2.307581e-02  1.048072e+00  1.449398e-01  3.937747e-02
    16  -1.767995e+00  -1.772129e+00  9.825814e-05  4.475024e+01  2.331204e-02  1.043220e+00  1.463573e-01  3.946893e-02
    17  -1.759676e+00  -1.763815e+00  1.025750e-04  4.408670e+01  2.355183e-02  1.038322e+00  1.478019e-01  3.956190e-02
    18  -1.751366e+00  -1.755501e+00  1.070736e-04  4.342828e+01  2.379512e-02  1.033381e+00  1.492737e-01  3.965637e-02
    19  -1.743047e+00  -1.747186e+00  1.117716e-04  4.277520e+01  2.404190e-02  1.028397e+00  1.507730e-01  3.975235e-02
    20  -1.734725e+00  -1.738866e+00  1.166741e-04  4.212710e+01  2.429236e-02  1.023367e+00  1.523013e-01  3.984994e-02
    21  -1.726398e+00  -1.730541e+00  1.217905e-04  4.148424e+01  2.454644e-02  1.018291e+00  1.538589e-01  3.994914e-02
    22  -1.718064e+00  -1.722211e+00  1.271309e-04  4.084665e+01  2.480421e-02  1.013169e+00  1.554465e-01  4.004998e-02
    23  -1.709730e+00  -1.713877e+00  1.327005e-04  4.021461e+01  2.506559e-02  1.008003e+00  1.570642e-01  4.015248e-02
    24  -1.701385e+00  -1.705538e+00  1.385159e-04  3.958806e+01  2.533066e-02  1.002792e+00  1.587130e-01  4.025668e-02
    25  -1.693034e+00  -1.697190e+00  1.445845e-04  3.896690e+01  2.559951e-02  9.975335e-01  1.603941e-01  4.036263e-02
    26  -1.684679e+00  -1.688837e+00  1.509149e-04  3.835147e+01  2.587205e-02  9.922312e-01  1.621073e-01  4.047034e-02
    27  -1.676307e+00  -1.680473e+00  1.575290e-04  3.774147e+01  2.614846e-02  9.868814e-01  1.638544e-01  4.057988e-02
    28  -1.667935e+00  -1.672101e+00  1.644237e-04  3.713717e+01  2.642866e-02  9.814859e-01  1.656355e-01  4.069127e-02
    29  -1.659557e+00  -1.663726e+00  1.716176e-04  3.653902e+01  2.671249e-02  9.760484e-01  1.674503e-01  4.080445e-02
    30  -1.651170e+00  -1.655343e+00  1.791246e-04  3.594674e+01  2.700012e-02  9.705663e-01  1.693003e-01  4.091953e-02
    31  -1.642770e+00  -1.646950e+00  1.869613e-04  3.536023e+01  2.729163e-02  9.650382e-01  1.711868e-01  4.103657e-02
    32  -1.634362e+00  -1.638546e+00  1.951388e-04  3.477954e+01  2.758703e-02  9.594644e-01  1.731106e-01  4.115559e-02
    33  -1.625949e+00  -1.630135e+00  2.036668e-04  3.420501e+01  2.788620e-02  9.538477e-01  1.750716e-01  4.127658e-02
    34  -1.617524e+00  -1.621716e+00  2.125676e-04  3.363659e+01  2.818918e-02  9.481880e-01  1.770707e-01  4.139959e-02
    35  -1.609089e+00  -1.613286e+00  2.218557e-04  3.307414e+01  2.849609e-02  9.424835e-01  1.791096e-01  4.152469e-02
    36  -1.600648e+00  -1.604848e+00  2.315430e-04  3.251788e+01  2.880681e-02  9.367365e-01  1.811883e-01  4.165187e-02
