     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.855412e+00  -3.156442e+00  4.936543e-05  5.454826e+04  1.285664e+00  7.013073e+04  1.616797e-05  1.522261e-04
     1  -2.849194e+00  -2.852292e+00  5.153900e-05  5.472592e+04  1.281490e+00  7.013073e+04  1.614170e-05  1.522261e-04
     2  -2.842980e+00  -2.846076e+00  5.380601e-05  5.470884e+04  1.281369e+00  7.010221e+04  1.614750e-05  1.522571e-04
     3  -2.836758e+00  -2.839858e+00  5.617461e-05  5.469126e+04  1.281244e+00  7.007285e+04  1.615348e-05  1.522889e-04
     4  -2.830536e+00  -2.833636e+00  5.864622e-05  5.467316e+04  1.281115e+00  7.004263e+04  1.615964e-05  1.523218e-04
     5  -2.824321e+00  -2.827418e+00  6.122269e-05  5.465455e+04  1.280983e+00  7.001156e+04  1.616598e-05  1.523556e-04
     6  -2.818095e+00  -2.821197e+00  6.391625e-05  5.463540e+04  1.280847e+00  6.997959e+04  1.617250e-05  1.523904e-04
     7  -2.811868e+00  -2.814970e+00  6.672776e-05  5.461567e+04  1.280707e+00  6.994666e+04  1.617923e-05  1.524263e-04
     8  -2.805633e+00  -2.808739e+00  6.966511e-05  5.459536e+04  1.280562e+00  6.991276e+04  1.618616e-05  1.524632e-04
     9  -2.799408e+00  -2.802509e+00  7.272580e-05  5.457447e+04  1.280414e+00  6.987789e+04  1.619330e-05  1.525012e-04
    10  -2.793176e+00  -2.796281e+00  7.592335e-05  5.455298e+04  1.280261e+00  6.984203e+04  1.620065e-05  1.525404e-04
    11  -2.786946e+00  -2.790050e+00  7.925890e-05  5.453086e+04  1.280103e+00  6.980513e+04  1.620821e-05  1.525807e-04
    12  -2.780713e+00  -2.783819e+00  8.274157e-05  5.450811e+04  1.279941e+00  6.976717e+04  1.621601e-05  1.526222e-04
    13  -2.774484e+00  -2.777588e+00  8.637379e-05  5.448470e+04  1.279774e+00  6.972812e+04  1.622403e-05  1.526649e-04
    14  -2.768255e+00  -2.771358e+00  9.016405e-05  5.446062e+04  1.279603e+00  6.968797e+04  1.623229e-05  1.527089e-04
    15  -2.762014e+00  -2.765123e+00  9.412640e-05  5.443583e+04  1.279426e+00  6.964663e+04  1.624080e-05  1.527542e-04
    16  -2.755778e+00  -2.758885e+00  9.825814e-05  5.441032e+04  1.279244e+00  6.960410e+04  1.624957e-05  1.528009e-04
    17  -2.749535e+00  -2.752646e+00  1.025750e-04  5.438407e+04  1.279057e+00  6.956033e+04  1.625861e-05  1.528489e-04
    18  -2.743300e+00  -2.746406e+00  1.070736e-04  5.435707e+04  1.278865e+00  6.951533e+04  1.626791e-05  1.528984e-04
    19  -2.737060e+00  -2.740169e+00  1.117716e-04  5.432930e+04  1.278666e+00  6.946905e+04  1.627748e-05  1.529493e-04
    20  -2.730820e+00  -2.733929e+00  1.166741e-04  5.430072e+04  1.278463e+00  6.942144e+04  1.628735e-05  1.530018e-04
    21  -2.724580e+00  -2.727689e+00  1.217905e-04  5.427133e+04  1.278253e+00  6.937247e+04  1.629751e-05  1.530558e-04
    22  -2.718337e+00  -2.721447e+00  1.271309e-04  5.424109e+04  1.278037e+00  6.932211e+04  1.630797e-05  1.531114e-04
    23  -2.712097e+00  -2.715206e+00  1.327005e-04  5.420999e+04  1.277815e+00  6.927031e+04  1.631875e-05  1.531686e-04
    24  -2.705854e+00  -2.708964e+00  1.385159e-04  5.417800e+04  1.277586e+00  6.921705e+04  1.632984e-05  1.532275e-04
    25  -2.699610e+00  -2.702721e+00  1.445845e-04  5.414509e+04  1.277351e+00  6.916226e+04  1.634127e-05  1.532882e-04
    26  -2.693367e+00  -2.696477e+00  1.509149e-04  5.411124e+04  1.277108e+00  6.910592e+04  1.635305e-05  1.533507e-04
    27  -2.687116e+00  -2.690230e+00  1.575290e-04  5.407641e+04  1.276859e+00  6.904796e+04  1.636517e-05  1.534150e-04
    28  -2.680871e+00  -2.683983e+00  1.644237e-04  5.404058e+04  1.276603e+00  6.898836e+04  1.637767e-05  1.534813e-04
    29  -2.674626e+00  -2.677738e+00  1.716176e-04  5.400375e+04  1.276339e+00  6.892710e+04  1.639053e-05  1.535494e-04
    30  -2.668380e+00  -2.671492e+00  1.791246e-04  5.396588e+04  1.276068e+00  6.886411e+04  1.640378e-05  1.536197e-04
    31  -2.662131e+00  -2.665244e+00  1.869613e-04  5.392691e+04  1.275789e+00  6.879933e+04  1.641743e-05  1.536920e-04
    32  -2.655880e+00  -2.658994e+00  1.951388e-04  5.388683e+04  1.275501e+00  6.873271e+04  1.643149e-05  1.537664e-04
    33  -2.649633e+00  -2.652745e+00  2.036668e-04  5.384562e+04  1.275205e+00  6.866423e+04  1.644597e-05  1.538431e-04
    34  -2.643382e+00  -2.646496e+00  2.125676e-04  5.380325e+04  1.274901e+00  6.859383e+04  1.646089e-05  1.539220e-04
    35  -2.637131e+00  -2.640245e+00  2.218557e-04  5.375966e+04  1.274588e+00  6.852145e+04  1.647625e-05  1.540033e-04
    36  -2.630881e+00  -2.633995e+00  2.315430e-04  5.371485e+04  1.274267e+00  6.844704e+04  1.649208e-05  1.540870e-04
    37  -2.624629e+00  -2.627744e+00  2.416522e-04  5.366878e+04  1.273935e+00  6.837055e+04  1.650839e-05  1.541731e-04
    38  -2.618376e+00  -2.621491e+00  2.522004e-04  5.362139e+04  1.273595e+00  6.829192e+04  1.652518e-05  1.542619e-04
    39  -2.612120e+00  -2.615237e+00  2.632088e-04  5.357266e+04  1.273244e+00  6.821107e+04  1.654249e-05  1.543533e-04
    40  -2.605867e+00  -2.608983e+00  2.746873e-04  5.352256e+04  1.272883e+00  6.812798e+04  1.656032e-05  1.544474e-04
    41  -2.599612e+00  -2.602729e+00  2.866651e-04  5.347107e+04  1.272512e+00  6.804259e+04  1.657869e-05  1.545442e-04
    42  -2.593358e+00  -2.596474e+00  2.991578e-04  5.341812e+04  1.272131e+00  6.795483e+04  1.659761e-05  1.546440e-04
    43  -2.587103e+00  -2.590219e+00  3.121906e-04  5.336369e+04  1.271738e+00  6.786464e+04  1.661710e-05  1.547467e-04
    44  -2.580845e+00  -2.583963e+00  3.257907e-04  5.330773e+04  1.271334e+00  6.777194e+04  1.663719e-05  1.548525e-04
    45  -2.574588e+00  -2.577705e+00  3.399746e-04  5.325019e+04  1.270919e+00  6.767667e+04  1.665789e-05  1.549615e-04
    46  -2.568329e+00  -2.571447e+00  3.547724e-04  5.319105e+04  1.270491e+00  6.757877e+04  1.667921e-05  1.550737e-04
