     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.947026e+00  -2.248056e+00  4.936543e-05  1.027119e+02  1.227299e-02  1.260582e+00  8.788283e-02  3.590523e-02
     1  -1.938040e+00  -1.942509e+00  5.153900e-05  7.062103e+01  1.784995e-02  1.260582e+00  1.059857e-01  3.590523e-02
     2  -1.929081e+00  -1.933537e+00  5.380601e-05  6.943570e+01  1.806156e-02  1.254117e+00  1.071617e-01  3.599766e-02
     3  -1.920131e+00  -1.924583e+00  5.617461e-05  6.826455e+01  1.827639e-02  1.247629e+00  1.083577e-01  3.609113e-02
     4  -1.911199e+00  -1.915642e+00  5.864622e-05  6.710727e+01  1.849452e-02  1.241117e+00  1.095744e-01  3.618570e-02
     5  -1.902294e+00  -1.906724e+00  6.122269e-05  6.596511e+01  1.871573e-02  1.234585e+00  1.108109e-01  3.628129e-02
     6  -1.893386e+00  -1.897817e+00  6.391625e-05  6.483692e+01  1.894026e-02  1.228028e+00  1.120688e-01  3.637802e-02
     7  -1.884491e+00  -1.888916e+00  6.672776e-05  6.372196e+01  1.916828e-02  1.221440e+00  1.133494e-01  3.647599e-02
     8  -1.875597e+00  -1.880021e+00  6.966511e-05  6.262062e+01  1.939973e-02  1.214823e+00  1.146528e-01  3.657520e-02
     9  -1.866727e+00  -1.871139e+00  7.272580e-05  6.153379e+01  1.963445e-02  1.208182e+00  1.159784e-01  3.667559e-02
    10  -1.857857e+00  -1.862269e+00  7.592335e-05  6.046141e+01  1.987245e-02  1.201516e+00  1.173265e-01  3.677718e-02
    11  -1.848998e+00  -1.853405e+00  7.925890e-05  5.940282e+01  2.011388e-02  1.194821e+00  1.186984e-01  3.688008e-02
    12  -1.840142e+00  -1.844548e+00  8.274157e-05  5.835828e+01  2.035870e-02  1.188099e+00  1.200943e-01  3.698427e-02
    13  -1.831298e+00  -1.835698e+00  8.637379e-05  5.732783e+01  2.060690e-02  1.181349e+00  1.215145e-01  3.708978e-02
    14  -1.822458e+00  -1.826856e+00  9.016405e-05  5.631168e+01  2.085843e-02  1.174573e+00  1.229591e-01  3.719660e-02
    15  -1.813608e+00  -1.818011e+00  9.412640e-05  5.530857e+01  2.111361e-02  1.167764e+00  1.244304e-01  3.730489e-02
    16  -1.804768e+00  -1.809165e+00  9.825814e-05  5.431885e+01  2.137236e-02  1.160922e+00  1.259282e-01  3.741465e-02
    17  -1.795920e+00  -1.800321e+00  1.025750e-04  5.334275e+01  2.163464e-02  1.154051e+00  1.274529e-01  3.752587e-02
    18  -1.787086e+00  -1.791480e+00  1.070736e-04  5.238048e+01  2.190036e-02  1.147152e+00  1.290045e-01  3.763855e-02
    19  -1.778247e+00  -1.782644e+00  1.117716e-04  5.143218e+01  2.216950e-02  1.140226e+00  1.305831e-01  3.775268e-02
    20  -1.769409e+00  -1.773806e+00  1.166741e-04  5.049710e+01  2.244225e-02  1.133269e+00  1.321905e-01  3.786839e-02
    21  -1.760571e+00  -1.764968e+00  1.217905e-04  4.957546e+01  2.271855e-02  1.126282e+00  1.338268e-01  3.798565e-02
    22  -1.751730e+00  -1.756128e+00  1.271309e-04  4.866707e+01  2.299843e-02  1.119266e+00  1.354927e-01  3.810453e-02
    23  -1.742893e+00  -1.747289e+00  1.327005e-04  4.777212e+01  2.328182e-02  1.112222e+00  1.371883e-01  3.822500e-02
    24  -1.734049e+00  -1.738448e+00  1.385159e-04  4.689037e+01  2.356879e-02  1.105149e+00  1.389146e-01  3.834712e-02
    25  -1.725204e+00  -1.729604e+00  1.445845e-04  4.602145e+01  2.385943e-02  1.098046e+00  1.406727e-01  3.847096e-02
    26  -1.716359e+00  -1.720759e+00  1.509149e-04  4.516566e+01  2.415363e-02  1.090915e+00  1.424625e-01  3.859650e-02
    27  -1.707501e+00  -1.711907e+00  1.575290e-04  4.432239e+01  2.445157e-02  1.083752e+00  1.442857e-01  3.872383e-02
