     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.613628e+00  -1.914658e+00  4.936543e-05  1.026663e+01  1.490781e-01  1.530529e+00  2.522698e-01  3.258536e-02
     1  -1.607394e+00  -1.610500e+00  5.153900e-05  1.027303e+01  1.489852e-01  1.530529e+00  2.521912e-01  3.258536e-02
     2  -1.601165e+00  -1.604268e+00  5.380601e-05  1.027115e+01  1.489825e-01  1.530221e+00  2.522396e-01  3.258863e-02
     3  -1.594930e+00  -1.598036e+00  5.617461e-05  1.026922e+01  1.489797e-01  1.529905e+00  2.522895e-01  3.259200e-02
     4  -1.588696e+00  -1.591802e+00  5.864622e-05  1.026723e+01  1.489768e-01  1.529579e+00  2.523408e-01  3.259547e-02
     5  -1.582471e+00  -1.585573e+00  6.122269e-05  1.026518e+01  1.489739e-01  1.529244e+00  2.523936e-01  3.259904e-02
     6  -1.576236e+00  -1.579342e+00  6.391625e-05  1.026308e+01  1.489708e-01  1.528899e+00  2.524479e-01  3.260272e-02
     7  -1.570001e+00  -1.573107e+00  6.672776e-05  1.026091e+01  1.489677e-01  1.528544e+00  2.525039e-01  3.260650e-02
     8  -1.563759e+00  -1.566869e+00  6.966511e-05  1.025868e+01  1.489645e-01  1.528179e+00  2.525615e-01  3.261040e-02
     9  -1.557529e+00  -1.560633e+00  7.272580e-05  1.025638e+01  1.489612e-01  1.527803e+00  2.526208e-01  3.261441e-02
    10  -1.551293e+00  -1.554400e+00  7.592335e-05  1.025402e+01  1.489578e-01  1.527417e+00  2.526818e-01  3.261854e-02
    11  -1.545061e+00  -1.548166e+00  7.925890e-05  1.025160e+01  1.489543e-01  1.527019e+00  2.527447e-01  3.262278e-02
    12  -1.538826e+00  -1.541932e+00  8.274157e-05  1.024910e+01  1.489507e-01  1.526610e+00  2.528093e-01  3.262715e-02
    13  -1.532596e+00  -1.535700e+00  8.637379e-05  1.024653e+01  1.489470e-01  1.526189e+00  2.528759e-01  3.263165e-02
    14  -1.526368e+00  -1.529471e+00  9.016405e-05  1.024389e+01  1.489432e-01  1.525757e+00  2.529444e-01  3.263628e-02
    15  -1.520129e+00  -1.523237e+00  9.412640e-05  1.024117e+01  1.489392e-01  1.525311e+00  2.530149e-01  3.264104e-02
    16  -1.513896e+00  -1.517001e+00  9.825814e-05  1.023837e+01  1.489352e-01  1.524853e+00  2.530875e-01  3.264595e-02
    17  -1.507657e+00  -1.510765e+00  1.025750e-04  1.023549e+01  1.489310e-01  1.524381e+00  2.531623e-01  3.265100e-02
    18  -1.501427e+00  -1.504530e+00  1.070736e-04  1.023252e+01  1.489267e-01  1.523896e+00  2.532392e-01  3.265619e-02
    19  -1.495193e+00  -1.498299e+00  1.117716e-04  1.022948e+01  1.489223e-01  1.523398e+00  2.533184e-01  3.266154e-02
    20  -1.488960e+00  -1.492066e+00  1.166741e-04  1.022634e+01  1.489178e-01  1.522884e+00  2.533999e-01  3.266704e-02
    21  -1.482728e+00  -1.485833e+00  1.217905e-04  1.022312e+01  1.489131e-01  1.522357e+00  2.534837e-01  3.267270e-02
    22  -1.476495e+00  -1.479600e+00  1.271309e-04  1.021980e+01  1.489083e-01  1.521814e+00  2.535701e-01  3.267853e-02
    23  -1.470266e+00  -1.473369e+00  1.327005e-04  1.021639e+01  1.489034e-01  1.521255e+00  2.536590e-01  3.268453e-02
    24  -1.464034e+00  -1.467138e+00  1.385159e-04  1.021288e+01  1.488983e-01  1.520681e+00  2.537504e-01  3.269070e-02
    25  -1.457802e+00  -1.460907e+00  1.445845e-04  1.020927e+01  1.488931e-01  1.520090e+00  2.538446e-01  3.269705e-02
    26  -1.451573e+00  -1.454676e+00  1.509149e-04  1.020556e+01  1.488877e-01  1.519483e+00  2.539415e-01  3.270359e-02
    27  -1.445337e+00  -1.448444e+00  1.575290e-04  1.020174e+01  1.488822e-01  1.518858e+00  2.540413e-01  3.271031e-02
    28  -1.439108e+00  -1.442211e+00  1.644237e-04  1.019782e+01  1.488765e-01  1.518215e+00  2.541440e-01  3.271724e-02
    29  -1.432880e+00  -1.435983e+00  1.716176e-04  1.019378e+01  1.488706e-01  1.517554e+00  2.542496e-01  3.272436e-02
    30  -1.426652e+00  -1.429755e+00  1.791246e-04  1.018963e+01  1.488646e-01  1.516874e+00  2.543584e-01  3.273169e-02
    31  -1.420421e+00  -1.423525e+00  1.869613e-04  1.018535e+01  1.488584e-01  1.516175e+00  2.544704e-01  3.273924e-02
    32  -1.414191e+00  -1.417295e+00  1.951388e-04  1.018096e+01  1.488520e-01  1.515456e+00  2.545857e-01  3.274700e-02
    33  -1.407965e+00  -1.411067e+00  2.036668e-04  1.017644e+01  1.488454e-01  1.514717e+00  2.547043e-01  3.275499e-02
    34  -1.401737e+00  -1.404840e+00  2.125676e-04  1.017180e+01  1.488387e-01  1.513957e+00  2.548264e-01  3.276322e-02
    35  -1.395509e+00  -1.398612e+00  2.218557e-04  1.016702e+01  1.488317e-01  1.513175e+00  2.549521e-01  3.277168e-02
    36  -1.389284e+00  -1.392385e+00  2.315430e-04  1.016211e+01  1.488246e-01  1.512371e+00  2.550815e-01  3.278039e-02
    37  -1.383058e+00  -1.386159e+00  2.416522e-04  1.015706e+01  1.488172e-01  1.511545e+00  2.552146e-01  3.278935e-02
    38  -1.376831e+00  -1.379933e+00  2.522004e-04  1.015186e+01  1.488096e-01  1.510695e+00  2.553517e-01  3.279857e-02
    39  -1.370604e+00  -1.373707e+00  2.632088e-04  1.014652e+01  1.488018e-01  1.509821e+00  2.554928e-01  3.280806e-02
    40  -1.364380e+00  -1.367481e+00  2.746873e-04  1.014103e+01  1.487938e-01  1.508922e+00  2.556381e-01  3.281782e-02
    41  -1.358156e+00  -1.361257e+00  2.866651e-04  1.013538e+01  1.487856e-01  1.507999e+00  2.557875e-01  3.282787e-02
    42  -1.351934e+00  -1.355034e+00  2.991578e-04  1.012958e+01  1.487771e-01  1.507049e+00  2.559414e-01  3.283821e-02
    43  -1.345712e+00  -1.348812e+00  3.121906e-04  1.012361e+01  1.487684e-01  1.506073e+00  2.560998e-01  3.284885e-02
    44  -1.339489e+00  -1.342589e+00  3.257907e-04  1.011748e+01  1.487594e-01  1.505070e+00  2.562628e-01  3.285980e-02
    45  -1.333267e+00  -1.336367e+00  3.399746e-04  1.011117e+01  1.487502e-01  1.504038e+00  2.564306e-01  3.287107e-02
    46  -1.327046e+00  -1.330145e+00  3.547724e-04  1.010468e+01  1.487407e-01  1.502978e+00  2.566033e-01  3.288266e-02
    47  -1.320826e+00  -1.323925e+00  3.702053e-04  1.009802e+01  1.487309e-01  1.501888e+00  2.567811e-01  3.289459e-02
    48  -1.314608e+00  -1.317706e+00  3.863001e-04  1.009117e+01  1.487209e-01  1.500768e+00  2.569641e-01  3.290687e-02
    49  -1.308388e+00  -1.311487e+00  4.030957e-04  1.008413e+01  1.487106e-01  1.499616e+00  2.571525e-01  3.291950e-02
    50  -1.302170e+00  -1.305268e+00  4.206106e-04  1.007689e+01  1.486999e-01  1.498433e+00  2.573465e-01  3.293250e-02
    51  -1.295952e+00  -1.299050e+00  4.388801e-04  1.006945e+01  1.486890e-01  1.497216e+00  2.575461e-01  3.294587e-02
    52  -1.289735e+00  -1.292832e+00  4.579325e-04  1.006180e+01  1.486778e-01  1.495966e+00  2.577516e-01  3.295964e-02
    53  -1.283516e+00  -1.286614e+00  4.778138e-04  1.005394e+01  1.486662e-01  1.494681e+00  2.579631e-01  3.297380e-02
    54  -1.277302e+00  -1.280398e+00  4.985347e-04  1.004586e+01  1.486543e-01  1.493361e+00  2.581809e-01  3.298838e-02
    55  -1.271087e+00  -1.274183e+00  5.201481e-04  1.003756e+01  1.486421e-01  1.492004e+00  2.584050e-01  3.300337e-02
    56  -1.264872e+00  -1.267968e+00  5.426885e-04  1.002903e+01  1.486295e-01  1.490610e+00  2.586357e-01  3.301880e-02
    57  -1.258658e+00  -1.261754e+00  5.661971e-04  1.002027e+01  1.486165e-01  1.489177e+00  2.588732e-01  3.303468e-02
    58  -1.252446e+00  -1.255541e+00  5.907064e-04  1.001126e+01  1.486032e-01  1.487706e+00  2.591177e-01  3.305101e-02
    59  -1.246234e+00  -1.249329e+00  6.162668e-04  1.000201e+01  1.485896e-01  1.486194e+00  2.593694e-01  3.306782e-02
    60  -1.240022e+00  -1.243117e+00  6.429189e-04  9.992497e+00  1.485755e-01  1.484640e+00  2.596285e-01  3.308512e-02
    61  -1.233811e+00  -1.236905e+00  6.707104e-04  9.982727e+00  1.485610e-01  1.483044e+00  2.598953e-01  3.310292e-02
    62  -1.227601e+00  -1.230695e+00  6.996861e-04  9.972691e+00  1.485461e-01  1.481404e+00  2.601699e-01  3.312123e-02
    63  -1.221392e+00  -1.224485e+00  7.298974e-04  9.962380e+00  1.485308e-01  1.479720e+00  2.604526e-01  3.314007e-02
    64  -1.215183e+00  -1.218276e+00  7.613962e-04  9.951788e+00  1.485151e-01  1.477990e+00  2.607436e-01  3.315946e-02
    65  -1.208976e+00  -1.212068e+00  7.942322e-04  9.940907e+00  1.484989e-01  1.476214e+00  2.610432e-01  3.317941e-02
    66  -1.202767e+00  -1.205860e+00  8.284723e-04  9.929731e+00  1.484822e-01  1.474389e+00  2.613517e-01  3.319994e-02
    67  -1.196560e+00  -1.199653e+00  8.641640e-04  9.918251e+00  1.484651e-01  1.472514e+00  2.616693e-01  3.322106e-02
    68  -1.190355e+00  -1.193447e+00  9.013664e-04  9.906461e+00  1.484475e-01  1.470589e+00  2.619962e-01  3.324279e-02
    69  -1.184150e+00  -1.187241e+00  9.401486e-04  9.894352e+00  1.484294e-01  1.468613e+00  2.623328e-01  3.326516e-02
    70  -1.177945e+00  -1.181036e+00  9.805784e-04  9.881917e+00  1.484108e-01  1.466583e+00  2.626794e-01  3.328817e-02
    71  -1.171740e+00  -1.174831e+00  1.022722e-03  9.869146e+00  1.483917e-01  1.464499e+00  2.630363e-01  3.331185e-02
    72  -1.165536e+00  -1.168627e+00  1.066645e-03  9.856032e+00  1.483720e-01  1.462359e+00  2.634037e-01  3.333621e-02
    73  -1.159334e+00  -1.162424e+00  1.112418e-03  9.842568e+00  1.483518e-01  1.460162e+00  2.637820e-01  3.336128e-02
    74  -1.153131e+00  -1.156221e+00  1.160127e-03  9.828744e+00  1.483310e-01  1.457907e+00  2.641715e-01  3.338707e-02
    75  -1.146930e+00  -1.150020e+00  1.209843e-03  9.814552e+00  1.483096e-01  1.455592e+00  2.645726e-01  3.341361e-02
    76  -1.140729e+00  -1.143819e+00  1.261660e-03  9.799982e+00  1.482876e-01  1.453216e+00  2.649856e-01  3.344092e-02
    77  -1.134529e+00  -1.137618e+00  1.315650e-03  9.785025e+00  1.482650e-01  1.450777e+00  2.654109e-01  3.346901e-02
    78  -1.128329e+00  -1.131418e+00  1.371910e-03  9.769673e+00  1.482418e-01  1.448274e+00  2.658488e-01  3.349793e-02
    79  -1.122130e+00  -1.125219e+00  1.430537e-03  9.753915e+00  1.482179e-01  1.445705e+00  2.662997e-01  3.352767e-02
    80  -1.115932e+00  -1.119020e+00  1.491613e-03  9.737742e+00  1.481934e-01  1.443069e+00  2.667641e-01  3.355828e-02
    81  -1.109734e+00  -1.112822e+00  1.555254e-03  9.721145e+00  1.481681e-01  1.440364e+00  2.672423e-01  3.358978e-02
    82  -1.103536e+00  -1.106624e+00  1.621555e-03  9.704112e+00  1.481422e-01  1.437588e+00  2.677348e-01  3.362219e-02
    83  -1.097339e+00  -1.100427e+00  1.690622e-03  9.686636e+00  1.481155e-01  1.434741e+00  2.682420e-01  3.365553e-02
