     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.580964e+00  -1.881994e+00  4.936543e-05  8.192882e+00  5.764915e-02  4.723126e-01  5.083547e-01  5.865817e-02
     1  -1.574642e+00  -1.577792e+00  5.153900e-05  8.080890e+00  5.844809e-02  4.723126e-01  5.118652e-01  5.865817e-02
     2  -1.568324e+00  -1.571471e+00  5.380601e-05  8.073756e+00  5.847157e-02  4.720851e-01  5.122147e-01  5.867230e-02
     3  -1.561999e+00  -1.565150e+00  5.617461e-05  8.066427e+00  5.849569e-02  4.718512e-01  5.125743e-01  5.868684e-02
     4  -1.555676e+00  -1.558826e+00  5.864622e-05  8.058898e+00  5.852049e-02  4.716107e-01  5.129445e-01  5.870181e-02
     5  -1.549359e+00  -1.552506e+00  6.122269e-05  8.051171e+00  5.854596e-02  4.713635e-01  5.133251e-01  5.871719e-02
     6  -1.543032e+00  -1.546184e+00  6.391625e-05  8.043235e+00  5.857214e-02  4.711094e-01  5.137167e-01  5.873302e-02
     7  -1.536703e+00  -1.539856e+00  6.672776e-05  8.035078e+00  5.859906e-02  4.708480e-01  5.141201e-01  5.874933e-02
     8  -1.530368e+00  -1.533524e+00  6.966511e-05  8.026699e+00  5.862674e-02  4.705792e-01  5.145353e-01  5.876611e-02
     9  -1.524042e+00  -1.527193e+00  7.272580e-05  8.018097e+00  5.865517e-02  4.703029e-01  5.149624e-01  5.878336e-02
    10  -1.517709e+00  -1.520864e+00  7.592335e-05  8.009269e+00  5.868438e-02  4.700190e-01  5.154017e-01  5.880111e-02
    11  -1.511378e+00  -1.514532e+00  7.925890e-05  8.000202e+00  5.871441e-02  4.697271e-01  5.158539e-01  5.881938e-02
    12  -1.505044e+00  -1.508200e+00  8.274157e-05  7.990895e+00  5.874526e-02  4.694272e-01  5.163191e-01  5.883817e-02
    13  -1.498713e+00  -1.501867e+00  8.637379e-05  7.981341e+00  5.877695e-02  4.691189e-01  5.167977e-01  5.885750e-02
    14  -1.492381e+00  -1.495536e+00  9.016405e-05  7.971538e+00  5.880951e-02  4.688023e-01  5.172900e-01  5.887737e-02
    15  -1.486038e+00  -1.489198e+00  9.412640e-05  7.961468e+00  5.884298e-02  4.684765e-01  5.177970e-01  5.889784e-02
    16  -1.479698e+00  -1.482856e+00  9.825814e-05  7.951128e+00  5.887739e-02  4.681417e-01  5.183188e-01  5.891890e-02
    17  -1.473350e+00  -1.476513e+00  1.025750e-04  7.940513e+00  5.891276e-02  4.677975e-01  5.188559e-01  5.894057e-02
    18  -1.467010e+00  -1.470168e+00  1.070736e-04  7.929621e+00  5.894908e-02  4.674439e-01  5.194085e-01  5.896286e-02
    19  -1.460663e+00  -1.463825e+00  1.117716e-04  7.918448e+00  5.898639e-02  4.670807e-01  5.199769e-01  5.898578e-02
    20  -1.454316e+00  -1.457478e+00  1.166741e-04  7.906979e+00  5.902473e-02  4.667073e-01  5.205619e-01  5.900937e-02
    21  -1.447966e+00  -1.451129e+00  1.217905e-04  7.895211e+00  5.906412e-02  4.663237e-01  5.211640e-01  5.903363e-02
    22  -1.441612e+00  -1.444777e+00  1.271309e-04  7.883135e+00  5.910460e-02  4.659295e-01  5.217836e-01  5.905860e-02
    23  -1.435261e+00  -1.438425e+00  1.327005e-04  7.870748e+00  5.914617e-02  4.655246e-01  5.224211e-01  5.908428e-02
    24  -1.428904e+00  -1.432071e+00  1.385159e-04  7.858041e+00  5.918887e-02  4.651086e-01  5.230770e-01  5.911070e-02
    25  -1.422544e+00  -1.425712e+00  1.445845e-04  7.845003e+00  5.923275e-02  4.646811e-01  5.237523e-01  5.913788e-02
    26  -1.416185e+00  -1.419353e+00  1.509149e-04  7.831632e+00  5.927782e-02  4.642421e-01  5.244470e-01  5.916584e-02
    27  -1.409815e+00  -1.412988e+00  1.575290e-04  7.817912e+00  5.932413e-02  4.637909e-01  5.251623e-01  5.919461e-02
    28  -1.403449e+00  -1.406620e+00  1.644237e-04  7.803841e+00  5.937171e-02  4.633273e-01  5.258984e-01  5.922421e-02
    29  -1.397081e+00  -1.400254e+00  1.716176e-04  7.789419e+00  5.942054e-02  4.628515e-01  5.266555e-01  5.925465e-02
    30  -1.390710e+00  -1.393884e+00  1.791246e-04  7.774631e+00  5.947070e-02  4.623628e-01  5.274347e-01  5.928596e-02
    31  -1.384333e+00  -1.387510e+00  1.869613e-04  7.759467e+00  5.952222e-02  4.618607e-01  5.282367e-01  5.931817e-02
    32  -1.377953e+00  -1.381131e+00  1.951388e-04  7.743916e+00  5.957515e-02  4.613450e-01  5.290623e-01  5.935132e-02
    33  -1.371573e+00  -1.374751e+00  2.036668e-04  7.727980e+00  5.962949e-02  4.608155e-01  5.299117e-01  5.938541e-02
    34  -1.365188e+00  -1.368368e+00  2.125676e-04  7.711647e+00  5.968528e-02  4.602718e-01  5.307857e-01  5.942047e-02
    35  -1.358798e+00  -1.361981e+00  2.218557e-04  7.694905e+00  5.974258e-02  4.597135e-01  5.316854e-01  5.945654e-02
    36  -1.352408e+00  -1.355591e+00  2.315430e-04  7.677751e+00  5.980141e-02  4.591403e-01  5.326112e-01  5.949364e-02
    37  -1.346013e+00  -1.349199e+00  2.416522e-04  7.660176e+00  5.986180e-02  4.585519e-01  5.335638e-01  5.953180e-02
