     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.834391e+00  -2.135421e+00  4.936543e-05  4.717553e+01  2.278713e-01  1.074995e+01  4.440567e-02  1.229533e-02
     1  -1.828159e+00  -1.831264e+00  5.153900e-05  4.722245e+01  2.276448e-01  1.074995e+01  4.438360e-02  1.229533e-02
     2  -1.821932e+00  -1.825035e+00  5.380601e-05  4.721350e+01  2.276382e-01  1.074760e+01  4.439266e-02  1.229667e-02
     3  -1.815699e+00  -1.818805e+00  5.617461e-05  4.720428e+01  2.276314e-01  1.074518e+01  4.440199e-02  1.229805e-02
     4  -1.809468e+00  -1.812572e+00  5.864622e-05  4.719480e+01  2.276245e-01  1.074269e+01  4.441160e-02  1.229948e-02
     5  -1.803244e+00  -1.806345e+00  6.122269e-05  4.718504e+01  2.276173e-01  1.074013e+01  4.442148e-02  1.230094e-02
     6  -1.797010e+00  -1.800116e+00  6.391625e-05  4.717500e+01  2.276099e-01  1.073750e+01  4.443165e-02  1.230245e-02
     7  -1.790777e+00  -1.793882e+00  6.672776e-05  4.716467e+01  2.276023e-01  1.073479e+01  4.444214e-02  1.230401e-02
     8  -1.784537e+00  -1.787646e+00  6.966511e-05  4.715403e+01  2.275944e-01  1.073199e+01  4.445293e-02  1.230561e-02
     9  -1.778308e+00  -1.781411e+00  7.272580e-05  4.714308e+01  2.275864e-01  1.072912e+01  4.446404e-02  1.230725e-02
    10  -1.772073e+00  -1.775179e+00  7.592335e-05  4.713183e+01  2.275781e-01  1.072617e+01  4.447546e-02  1.230895e-02
    11  -1.765842e+00  -1.768946e+00  7.925890e-05  4.712025e+01  2.275695e-01  1.072313e+01  4.448723e-02  1.231069e-02
    12  -1.759608e+00  -1.762714e+00  8.274157e-05  4.710833e+01  2.275607e-01  1.072001e+01  4.449934e-02  1.231249e-02
    13  -1.753379e+00  -1.756482e+00  8.637379e-05  4.709608e+01  2.275517e-01  1.071679e+01  4.451181e-02  1.231433e-02
    14  -1.747151e+00  -1.750254e+00  9.016405e-05  4.708347e+01  2.275424e-01  1.071349e+01  4.452463e-02  1.231623e-02
    15  -1.740913e+00  -1.744021e+00  9.412640e-05  4.707050e+01  2.275328e-01  1.071008e+01  4.453784e-02  1.231819e-02
    16  -1.734681e+00  -1.737786e+00  9.825814e-05  4.705714e+01  2.275230e-01  1.070658e+01  4.455145e-02  1.232020e-02
    17  -1.728442e+00  -1.731550e+00  1.025750e-04  4.704340e+01  2.275128e-01  1.070298e+01  4.456545e-02  1.232228e-02
