     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.517044e+00  -1.818074e+00  4.936543e-05  5.268375e+00  1.193770e-01  6.289229e-01  5.493675e-01  5.083286e-02
     1  -1.510808e+00  -1.513915e+00  5.153900e-05  5.269592e+00  1.193495e-01  6.289229e-01  5.493041e-01  5.083286e-02
     2  -1.504576e+00  -1.507681e+00  5.380601e-05  5.268570e+00  1.193486e-01  6.287965e-01  5.494125e-01  5.083797e-02
     3  -1.498339e+00  -1.501447e+00  5.617461e-05  5.267514e+00  1.193478e-01  6.286665e-01  5.495244e-01  5.084323e-02
     4  -1.492103e+00  -1.495210e+00  5.864622e-05  5.266433e+00  1.193469e-01  6.285327e-01  5.496393e-01  5.084864e-02
     5  -1.485876e+00  -1.488978e+00  6.122269e-05  5.265316e+00  1.193461e-01  6.283950e-01  5.497578e-01  5.085421e-02
     6  -1.479638e+00  -1.482746e+00  6.391625e-05  5.264171e+00  1.193452e-01  6.282535e-01  5.498795e-01  5.085994e-02
     7  -1.473401e+00  -1.476508e+00  6.672776e-05  5.262990e+00  1.193443e-01  6.281076e-01  5.500051e-01  5.086584e-02
     8  -1.467157e+00  -1.470268e+00  6.966511e-05  5.261775e+00  1.193433e-01  6.279576e-01  5.501343e-01  5.087192e-02
     9  -1.460925e+00  -1.464030e+00  7.272580e-05  5.260525e+00  1.193423e-01  6.278032e-01  5.502673e-01  5.087817e-02
    10  -1.454687e+00  -1.457794e+00  7.592335e-05  5.259239e+00  1.193413e-01  6.276445e-01  5.504041e-01  5.088460e-02
    11  -1.448452e+00  -1.451558e+00  7.925890e-05  5.257917e+00  1.193403e-01  6.274812e-01  5.505450e-01  5.089123e-02
    12  -1.442215e+00  -1.445322e+00  8.274157e-05  5.256556e+00  1.193392e-01  6.273131e-01  5.506900e-01  5.089804e-02
    13  -1.435983e+00  -1.439088e+00  8.637379e-05  5.255157e+00  1.193381e-01  6.271403e-01  5.508392e-01  5.090505e-02
    14  -1.429752e+00  -1.432856e+00  9.016405e-05  5.253718e+00  1.193369e-01  6.269626e-01  5.509927e-01  5.091227e-02
    15  -1.423511e+00  -1.426620e+00  9.412640e-05  5.252236e+00  1.193358e-01  6.267797e-01  5.511508e-01  5.091970e-02
    16  -1.417276e+00  -1.420382e+00  9.825814e-05  5.250712e+00  1.193346e-01  6.265914e-01  5.513136e-01  5.092735e-02
    17  -1.411034e+00  -1.414144e+00  1.025750e-04  5.249143e+00  1.193333e-01  6.263977e-01  5.514812e-01  5.093522e-02
    18  -1.404802e+00  -1.407907e+00  1.070736e-04  5.247530e+00  1.193320e-01  6.261985e-01  5.516536e-01  5.094332e-02
    19  -1.398566e+00  -1.401673e+00  1.117716e-04  5.245872e+00  1.193307e-01  6.259937e-01  5.518311e-01  5.095165e-02
    20  -1.392331e+00  -1.395438e+00  1.166741e-04  5.244166e+00  1.193294e-01  6.257830e-01  5.520138e-01  5.096023e-02
    21  -1.386097e+00  -1.389203e+00  1.217905e-04  5.242411e+00  1.193280e-01  6.255662e-01  5.522018e-01  5.096906e-02
    22  -1.379861e+00  -1.382968e+00  1.271309e-04  5.240605e+00  1.193265e-01  6.253433e-01  5.523954e-01  5.097814e-02
