     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.331105e+00  -2.632135e+00  4.936543e-05  1.458338e+03  5.735616e-01  8.364467e+02  9.054235e-04  1.393876e-03
     1  -2.324878e+00  -2.327980e+00  5.153900e-05  1.460910e+03  5.725518e-01  8.364467e+02  9.046261e-04  1.393876e-03
     2  -2.318655e+00  -2.321755e+00  5.380601e-05  1.460587e+03  5.725224e-01  8.362187e+02  9.048495e-04  1.394066e-03
     3  -2.312426e+00  -2.315529e+00  5.617461e-05  1.460254e+03  5.724922e-01  8.359841e+02  9.050796e-04  1.394262e-03
     4  -2.306198e+00  -2.309301e+00  5.864622e-05  1.459912e+03  5.724610e-01  8.357426e+02  9.053165e-04  1.394463e-03
     5  -2.299978e+00  -2.303077e+00  6.122269e-05  1.459560e+03  5.724290e-01  8.354943e+02  9.055602e-04  1.394670e-03
     6  -2.293747e+00  -2.296851e+00  6.391625e-05  1.459197e+03  5.723961e-01  8.352387e+02  9.058112e-04  1.394884e-03
     7  -2.287515e+00  -2.290620e+00  6.672776e-05  1.458824e+03  5.723621e-01  8.349756e+02  9.060698e-04  1.395103e-03
     8  -2.281278e+00  -2.284385e+00  6.966511e-05  1.458440e+03  5.723272e-01  8.347047e+02  9.063362e-04  1.395330e-03
     9  -2.275051e+00  -2.278153e+00  7.272580e-05  1.458045e+03  5.722912e-01  8.344261e+02  9.066103e-04  1.395563e-03
    10  -2.268817e+00  -2.271923e+00  7.592335e-05  1.457638e+03  5.722542e-01  8.341396e+02  9.068924e-04  1.395802e-03
    11  -2.262587e+00  -2.265691e+00  7.925890e-05  1.457220e+03  5.722161e-01  8.338447e+02  9.071829e-04  1.396049e-03
    12  -2.256354e+00  -2.259460e+00  8.274157e-05  1.456790e+03  5.721769e-01  8.335414e+02  9.074820e-04  1.396303e-03
    13  -2.250126e+00  -2.253229e+00  8.637379e-05  1.456347e+03  5.721366e-01  8.332294e+02  9.077898e-04  1.396564e-03
    14  -2.243898e+00  -2.247001e+00  9.016405e-05  1.455892e+03  5.720951e-01  8.329086e+02  9.081065e-04  1.396833e-03
    15  -2.237660e+00  -2.240768e+00  9.412640e-05  1.455423e+03  5.720524e-01  8.325783e+02  9.084329e-04  1.397110e-03
    16  -2.231428e+00  -2.234533e+00  9.825814e-05  1.454941e+03  5.720084e-01  8.322384e+02  9.087690e-04  1.397396e-03
    17  -2.225188e+00  -2.228297e+00  1.025750e-04  1.454444e+03  5.719632e-01  8.318887e+02  9.091150e-04  1.397689e-03
    18  -2.218958e+00  -2.222062e+00  1.070736e-04  1.453934e+03  5.719166e-01  8.315290e+02  9.094712e-04  1.397992e-03
    19  -2.212724e+00  -2.215830e+00  1.117716e-04  1.453409e+03  5.718688e-01  8.311592e+02  9.098378e-04  1.398303e-03
    20  -2.206490e+00  -2.209595e+00  1.166741e-04  1.452869e+03  5.718195e-01  8.307787e+02  9.102153e-04  1.398623e-03
    21  -2.200256e+00  -2.203361e+00  1.217905e-04  1.452313e+03  5.717688e-01  8.303873e+02  9.106039e-04  1.398952e-03
    22  -2.194020e+00  -2.197127e+00  1.271309e-04  1.451742e+03  5.717166e-01  8.299847e+02  9.110040e-04  1.399292e-03
    23  -2.187789e+00  -2.190894e+00  1.327005e-04  1.451154e+03  5.716629e-01  8.295707e+02  9.114159e-04  1.399641e-03
    24  -2.181554e+00  -2.184661e+00  1.385159e-04  1.450549e+03  5.716076e-01  8.291449e+02  9.118398e-04  1.400000e-03
    25  -2.175320e+00  -2.178426e+00  1.445845e-04  1.449927e+03  5.715508e-01  8.287069e+02  9.122764e-04  1.400370e-03
    26  -2.169088e+00  -2.172193e+00  1.509149e-04  1.449287e+03  5.714923e-01  8.282565e+02  9.127259e-04  1.400751e-03
    27  -2.162848e+00  -2.165957e+00  1.575290e-04  1.448629e+03  5.714321e-01  8.277930e+02  9.131888e-04  1.401143e-03
    28  -2.156615e+00  -2.159720e+00  1.644237e-04  1.447952e+03  5.713702e-01  8.273164e+02  9.136654e-04  1.401546e-03
    29  -2.150382e+00  -2.153487e+00  1.716176e-04  1.447256e+03  5.713065e-01  8.268264e+02  9.141558e-04  1.401961e-03
    30  -2.144149e+00  -2.147255e+00  1.791246e-04  1.446540e+03  5.712409e-01  8.263226e+02  9.146607e-04  1.402389e-03
    31  -2.137914e+00  -2.141021e+00  1.869613e-04  1.445803e+03  5.711735e-01  8.258044e+02  9.151807e-04  1.402829e-03
    32  -2.131678e+00  -2.134785e+00  1.951388e-04  1.445045e+03  5.711041e-01  8.252714e+02  9.157161e-04  1.403282e-03
    33  -2.125446e+00  -2.128551e+00  2.036668e-04  1.444266e+03  5.710327e-01  8.247234e+02  9.162673e-04  1.403748e-03
    34  -2.119212e+00  -2.122318e+00  2.125676e-04  1.443465e+03  5.709593e-01  8.241600e+02  9.168347e-04  1.404228e-03
    35  -2.112978e+00  -2.116084e+00  2.218557e-04  1.442642e+03  5.708837e-01  8.235806e+02  9.174190e-04  1.404721e-03
    36  -2.106746e+00  -2.109851e+00  2.315430e-04  1.441794e+03  5.708060e-01  8.229849e+02  9.180205e-04  1.405230e-03
    37  -2.100512e+00  -2.103618e+00  2.416522e-04  1.440923e+03  5.707260e-01  8.223725e+02  9.186398e-04  1.405753e-03
    38  -2.094279e+00  -2.097384e+00  2.522004e-04  1.440028e+03  5.706437e-01  8.217428e+02  9.192775e-04  1.406291e-03
    39  -2.088043e+00  -2.091150e+00  2.632088e-04  1.439106e+03  5.705591e-01  8.210952e+02  9.199343e-04  1.406846e-03
    40  -2.081812e+00  -2.084916e+00  2.746873e-04  1.438159e+03  5.704720e-01  8.204296e+02  9.206104e-04  1.407416e-03
    41  -2.075579e+00  -2.078684e+00  2.866651e-04  1.437185e+03  5.703825e-01  8.197454e+02  9.213065e-04  1.408004e-03
    42  -2.069347e+00  -2.072452e+00  2.991578e-04  1.436184e+03  5.702903e-01  8.190420e+02  9.220232e-04  1.408608e-03
    43  -2.063116e+00  -2.066220e+00  3.121906e-04  1.435155e+03  5.701956e-01  8.183191e+02  9.227611e-04  1.409230e-03
    44  -2.056883e+00  -2.059988e+00  3.257907e-04  1.434097e+03  5.700981e-01  8.175758e+02  9.235210e-04  1.409871e-03
    45  -2.050651e+00  -2.053756e+00  3.399746e-04  1.433009e+03  5.699978e-01  8.168118e+02  9.243035e-04  1.410530e-03
    46  -2.044419e+00  -2.047524e+00  3.547724e-04  1.431890e+03  5.698947e-01  8.160265e+02  9.251093e-04  1.411208e-03
    47  -2.038188e+00  -2.041292e+00  3.702053e-04  1.430740e+03  5.697886e-01  8.152195e+02  9.259389e-04  1.411907e-03
    48  -2.031958e+00  -2.035062e+00  3.863001e-04  1.429558e+03  5.696795e-01  8.143901e+02  9.267931e-04  1.412625e-03
    49  -2.025726e+00  -2.028831e+00  4.030957e-04  1.428344e+03  5.695672e-01  8.135377e+02  9.276728e-04  1.413365e-03
    50  -2.019495e+00  -2.022600e+00  4.206106e-04  1.427095e+03  5.694518e-01  8.126615e+02  9.285788e-04  1.414127e-03
    51  -2.013265e+00  -2.016369e+00  4.388801e-04  1.425811e+03  5.693330e-01  8.117612e+02  9.295118e-04  1.414911e-03
    52  -2.007034e+00  -2.010138e+00  4.579325e-04  1.424491e+03  5.692109e-01  8.108361e+02  9.304725e-04  1.415718e-03
    53  -2.000801e+00  -2.003907e+00  4.778138e-04  1.423135e+03  5.690853e-01  8.098852e+02  9.314621e-04  1.416549e-03
    54  -1.994573e+00  -1.997676e+00  4.985347e-04  1.421741e+03  5.689561e-01  8.089083e+02  9.324812e-04  1.417404e-03
    55  -1.988343e+00  -1.991447e+00  5.201481e-04  1.420309e+03  5.688232e-01  8.079048e+02  9.335304e-04  1.418284e-03
    56  -1.982113e+00  -1.985217e+00  5.426885e-04  1.418837e+03  5.686866e-01  8.068737e+02  9.346111e-04  1.419190e-03
    57  -1.975883e+00  -1.978987e+00  5.661971e-04  1.417324e+03  5.685461e-01  8.058143e+02  9.357242e-04  1.420122e-03
    58  -1.969654e+00  -1.972758e+00  5.907064e-04  1.415770e+03  5.684016e-01  8.047260e+02  9.368706e-04  1.421082e-03
    59  -1.963425e+00  -1.966529e+00  6.162668e-04  1.414173e+03  5.682530e-01  8.036081e+02  9.380512e-04  1.422070e-03
    60  -1.957196e+00  -1.960300e+00  6.429189e-04  1.412532e+03  5.681002e-01  8.024597e+02  9.392673e-04  1.423088e-03
    61  -1.950967e+00  -1.954070e+00  6.707104e-04  1.410846e+03  5.679430e-01  8.012801e+02  9.405199e-04  1.424135e-03
    62  -1.944738e+00  -1.947842e+00  6.996861e-04  1.409114e+03  5.677814e-01  8.000686e+02  9.418102e-04  1.425213e-03
    63  -1.938510e+00  -1.941613e+00  7.298974e-04  1.407334e+03  5.676152e-01  7.988243e+02  9.431391e-04  1.426322e-03
    64  -1.932281e+00  -1.935384e+00  7.613962e-04  1.405506e+03  5.674443e-01  7.975464e+02  9.445081e-04  1.427464e-03
    65  -1.926053e+00  -1.929156e+00  7.942322e-04  1.403628e+03  5.672687e-01  7.962341e+02  9.459183e-04  1.428640e-03
    66  -1.919824e+00  -1.922927e+00  8.284723e-04  1.401699e+03  5.670880e-01  7.948865e+02  9.473711e-04  1.429851e-03
    67  -1.913595e+00  -1.916698e+00  8.641640e-04  1.399717e+03  5.669022e-01  7.935026e+02  9.488678e-04  1.431097e-03
    68  -1.907367e+00  -1.910470e+00  9.013664e-04  1.397682e+03  5.667112e-01  7.920819e+02  9.504096e-04  1.432380e-03
    69  -1.901138e+00  -1.904241e+00  9.401486e-04  1.395591e+03  5.665149e-01  7.906233e+02  9.519980e-04  1.433701e-03
    70  -1.894909e+00  -1.898012e+00  9.805784e-04  1.393445e+03  5.663130e-01  7.891257e+02  9.536347e-04  1.435060e-03
