     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.155770e+00  -2.456800e+00  4.936543e-05  4.343650e+02  4.603346e-01  3.393191e-03  1.759841e-03
     1  -2.144713e+00  -2.150207e+00  5.328937e-05  4.349984e+02  4.596643e-01  3.390720e-03  1.759841e-03
     2  -2.133656e+00  -2.139150e+00  5.752323e-05  4.348524e+02  4.596293e-01  3.391988e-03  1.760204e-03
     3  -2.122595e+00  -2.128090e+00  6.209370e-05  4.346988e+02  4.595924e-01  3.393323e-03  1.760585e-03
     4  -2.111535e+00  -2.117029e+00  6.702432e-05  4.345371e+02  4.595536e-01  3.394728e-03  1.760987e-03
     5  -2.100466e+00  -2.105965e+00  7.234881e-05  4.343671e+02  4.595128e-01  3.396208e-03  1.761410e-03
     6  -2.089404e+00  -2.094900e+00  7.809033e-05  4.341881e+02  4.594698e-01  3.397767e-03  1.761856e-03
     7  -2.078343e+00  -2.083838e+00  8.428458e-05  4.339999e+02  4.594246e-01  3.399407e-03  1.762324e-03
     8  -2.067279e+00  -2.072776e+00  9.096964e-05  4.338020e+02  4.593770e-01  3.401135e-03  1.762817e-03
     9  -2.056212e+00  -2.061710e+00  9.818356e-05  4.335937e+02  4.593270e-01  3.402954e-03  1.763337e-03
    10  -2.045143e+00  -2.050642e+00  1.059689e-04  4.333747e+02  4.592743e-01  3.404869e-03  1.763884e-03
    11  -2.034081e+00  -2.039577e+00  1.143624e-04  4.331443e+02  4.592189e-01  3.406885e-03  1.764459e-03
    12  -2.023018e+00  -2.028514e+00  1.234185e-04  4.329022e+02  4.591606e-01  3.409007e-03  1.765064e-03
    13  -2.011953e+00  -2.017450e+00  1.331900e-04  4.326474e+02  4.590993e-01  3.411242e-03  1.765702e-03
    14  -2.000891e+00  -2.006387e+00  1.437275e-04  4.323796e+02  4.590348e-01  3.413595e-03  1.766373e-03
    15  -1.989825e+00  -1.995323e+00  1.550994e-04  4.320980e+02  4.589669e-01  3.416072e-03  1.767079e-03
    16  -1.978764e+00  -1.984259e+00  1.673596e-04  4.318020e+02  4.588955e-01  3.418680e-03  1.767822e-03
    17  -1.967706e+00  -1.973200e+00  1.805806e-04  4.314908e+02  4.588205e-01  3.421425e-03  1.768604e-03
    18  -1.956646e+00  -1.962141e+00  1.948435e-04  4.311637e+02  4.587415e-01  3.424316e-03  1.769427e-03
    19  -1.945590e+00  -1.951083e+00  2.102204e-04  4.308198e+02  4.586585e-01  3.427359e-03  1.770293e-03
    20  -1.934534e+00  -1.940027e+00  2.268022e-04  4.304585e+02  4.585711e-01  3.430563e-03  1.771205e-03
    21  -1.923478e+00  -1.928971e+00  2.446857e-04  4.300787e+02  4.584793e-01  3.433936e-03  1.772164e-03
    22  -1.912421e+00  -1.917914e+00  2.639729e-04  4.296795e+02  4.583827e-01  3.437488e-03  1.773174e-03
    23  -1.901368e+00  -1.906859e+00  2.847617e-04  4.292600e+02  4.582811e-01  3.441229e-03  1.774237e-03
    24  -1.890319e+00  -1.895809e+00  3.071688e-04  4.288194e+02  4.581743e-01  3.445166e-03  1.775355e-03
    25  -1.879270e+00  -1.884760e+00  3.313271e-04  4.283565e+02  4.580621e-01  3.449312e-03  1.776531e-03
    26  -1.868225e+00  -1.873713e+00  3.573620e-04  4.278702e+02  4.579441e-01  3.453677e-03  1.777770e-03
    27  -1.857180e+00  -1.862668e+00  3.854278e-04  4.273595e+02  4.578200e-01  3.458273e-03  1.779073e-03
    28  -1.846135e+00  -1.851622e+00  4.156808e-04  4.268229e+02  4.576895e-01  3.463114e-03  1.780444e-03
    29  -1.835094e+00  -1.840579e+00  4.482776e-04  4.262595e+02  4.575524e-01  3.468211e-03  1.781888e-03
    30  -1.824053e+00  -1.829538e+00  4.834077e-04  4.256678e+02  4.574082e-01  3.473579e-03  1.783407e-03
