     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.550459e+00  -1.851489e+00  4.936543e-05  6.636231e+00  6.526753e-02  4.331304e-01  5.898342e-01  6.125393e-02
     1  -1.544169e+00  -1.547303e+00  5.153900e-05  6.580118e+00  6.582411e-02  4.331304e-01  5.923438e-01  6.125393e-02
     2  -1.537884e+00  -1.541015e+00  5.380601e-05  6.575879e+00  6.584041e-02  4.329586e-01  5.926522e-01  6.126608e-02
     3  -1.531592e+00  -1.534727e+00  5.617461e-05  6.571523e+00  6.585716e-02  4.327818e-01  5.929697e-01  6.127859e-02
     4  -1.525301e+00  -1.528435e+00  5.864622e-05  6.567044e+00  6.587440e-02  4.326000e-01  5.932965e-01  6.129146e-02
     5  -1.519018e+00  -1.522148e+00  6.122269e-05  6.562444e+00  6.589210e-02  4.324132e-01  5.936326e-01  6.130470e-02
     6  -1.512724e+00  -1.515859e+00  6.391625e-05  6.557716e+00  6.591030e-02  4.322211e-01  5.939785e-01  6.131833e-02
     7  -1.506429e+00  -1.509565e+00  6.672776e-05  6.552854e+00  6.592904e-02  4.320233e-01  5.943348e-01  6.133236e-02
     8  -1.500127e+00  -1.503267e+00  6.966511e-05  6.547855e+00  6.594830e-02  4.318199e-01  5.947017e-01  6.134680e-02
     9  -1.493836e+00  -1.496970e+00  7.272580e-05  6.542719e+00  6.596810e-02  4.316108e-01  5.950791e-01  6.136166e-02
    10  -1.487538e+00  -1.490675e+00  7.592335e-05  6.537445e+00  6.598845e-02  4.313958e-01  5.954674e-01  6.137695e-02
    11  -1.481242e+00  -1.484378e+00  7.925890e-05  6.532024e+00  6.600937e-02  4.311748e-01  5.958671e-01  6.139268e-02
    12  -1.474943e+00  -1.478081e+00  8.274157e-05  6.526455e+00  6.603088e-02  4.309475e-01  5.962785e-01  6.140886e-02
    13  -1.468648e+00  -1.471784e+00  8.637379e-05  6.520734e+00  6.605298e-02  4.307139e-01  5.967018e-01  6.142552e-02
    14  -1.462353e+00  -1.465489e+00  9.016405e-05  6.514859e+00  6.607570e-02  4.304738e-01  5.971372e-01  6.144264e-02
    15  -1.456046e+00  -1.459188e+00  9.412640e-05  6.508819e+00  6.609906e-02  4.302268e-01  5.975857e-01  6.146028e-02
    16  -1.449744e+00  -1.452884e+00  9.825814e-05  6.502612e+00  6.612309e-02  4.299728e-01  5.980474e-01  6.147843e-02
    17  -1.443434e+00  -1.446578e+00  1.025750e-04  6.496235e+00  6.614779e-02  4.297116e-01  5.985227e-01  6.149711e-02
    18  -1.437132e+00  -1.440272e+00  1.070736e-04  6.489686e+00  6.617318e-02  4.294431e-01  5.990117e-01  6.151633e-02
