     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.596217e+00  -1.897247e+00  4.936543e-05  9.103207e+00  5.424113e-02  4.937682e-01  4.716732e-01  5.736958e-02
     1  -1.589873e+00  -1.593034e+00  5.153900e-05  8.948386e+00  5.517958e-02  4.937682e-01  4.757361e-01  5.736958e-02
     2  -1.583535e+00  -1.586692e+00  5.380601e-05  8.939166e+00  5.520721e-02  4.935065e-01  4.761076e-01  5.738480e-02
     3  -1.577189e+00  -1.580350e+00  5.617461e-05  8.929700e+00  5.523560e-02  4.932374e-01  4.764898e-01  5.740045e-02
     4  -1.570844e+00  -1.574005e+00  5.864622e-05  8.919978e+00  5.526478e-02  4.929607e-01  4.768831e-01  5.741655e-02
     5  -1.564506e+00  -1.567664e+00  6.122269e-05  8.910007e+00  5.529474e-02  4.926765e-01  4.772875e-01  5.743311e-02
     6  -1.558158e+00  -1.561320e+00  6.391625e-05  8.899770e+00  5.532552e-02  4.923844e-01  4.777036e-01  5.745015e-02
     7  -1.551808e+00  -1.554971e+00  6.672776e-05  8.889253e+00  5.535717e-02  4.920839e-01  4.781320e-01  5.746768e-02
     8  -1.545451e+00  -1.548617e+00  6.966511e-05  8.878453e+00  5.538970e-02  4.917749e-01  4.785730e-01  5.748574e-02
     9  -1.539103e+00  -1.542265e+00  7.272580e-05  8.867373e+00  5.542311e-02  4.914574e-01  4.790265e-01  5.750430e-02
    10  -1.532748e+00  -1.535914e+00  7.592335e-05  8.856006e+00  5.545742e-02  4.911313e-01  4.794930e-01  5.752339e-02
    11  -1.526395e+00  -1.529560e+00  7.925890e-05  8.844339e+00  5.549268e-02  4.907961e-01  4.799730e-01  5.754303e-02
    12  -1.520039e+00  -1.523205e+00  8.274157e-05  8.832367e+00  5.552890e-02  4.904516e-01  4.804668e-01  5.756323e-02
    13  -1.513685e+00  -1.516850e+00  8.637379e-05  8.820085e+00  5.556610e-02  4.900977e-01  4.809748e-01  5.758401e-02
    14  -1.507330e+00  -1.510496e+00  9.016405e-05  8.807488e+00  5.560430e-02  4.897342e-01  4.814972e-01  5.760538e-02
    15  -1.500963e+00  -1.504135e+00  9.412640e-05  8.794554e+00  5.564358e-02  4.893604e-01  4.820351e-01  5.762737e-02
    16  -1.494600e+00  -1.497770e+00  9.825814e-05  8.781280e+00  5.568393e-02  4.889762e-01  4.825888e-01  5.765001e-02
    17  -1.488228e+00  -1.491402e+00  1.025750e-04  8.767662e+00  5.572539e-02  4.885814e-01  4.831585e-01  5.767330e-02
    18  -1.481863e+00  -1.485034e+00  1.070736e-04  8.753695e+00  5.576798e-02  4.881759e-01  4.837446e-01  5.769725e-02
    19  -1.475492e+00  -1.478666e+00  1.117716e-04  8.739376e+00  5.581170e-02  4.877594e-01  4.843474e-01  5.772188e-02
    20  -1.469120e+00  -1.472294e+00  1.166741e-04  8.724685e+00  5.585662e-02  4.873314e-01  4.849678e-01  5.774722e-02
    21  -1.462744e+00  -1.465920e+00  1.217905e-04  8.709620e+00  5.590275e-02  4.868918e-01  4.856061e-01  5.777328e-02
    22  -1.456365e+00  -1.459543e+00  1.271309e-04  8.694170e+00  5.595015e-02  4.864401e-01  4.862630e-01  5.780010e-02
    23  -1.449987e+00  -1.453164e+00  1.327005e-04  8.678332e+00  5.599881e-02  4.859762e-01  4.869388e-01  5.782768e-02
    24  -1.443603e+00  -1.446784e+00  1.385159e-04  8.662094e+00  5.604879e-02  4.854998e-01  4.876341e-01  5.785604e-02
    25  -1.437217e+00  -1.440398e+00  1.445845e-04  8.645442e+00  5.610012e-02  4.850104e-01  4.883496e-01  5.788523e-02
    26  -1.430829e+00  -1.434011e+00  1.509149e-04  8.628376e+00  5.615283e-02  4.845078e-01  4.890858e-01  5.791524e-02
    27  -1.424431e+00  -1.427618e+00  1.575290e-04  8.610877e+00  5.620698e-02  4.839914e-01  4.898436e-01  5.794613e-02
    28  -1.418036e+00  -1.421222e+00  1.644237e-04  8.592940e+00  5.626259e-02  4.834611e-01  4.906235e-01  5.797790e-02
    29  -1.411639e+00  -1.414826e+00  1.716176e-04  8.574569e+00  5.631966e-02  4.829168e-01  4.914255e-01  5.801056e-02
    30  -1.405237e+00  -1.408426e+00  1.791246e-04  8.555745e+00  5.637826e-02  4.823580e-01  4.922507e-01  5.804416e-02
    31  -1.398830e+00  -1.402022e+00  1.869613e-04  8.536453e+00  5.643843e-02  4.817840e-01  4.931001e-01  5.807872e-02
    32  -1.392418e+00  -1.395612e+00  1.951388e-04  8.516686e+00  5.650022e-02  4.811946e-01  4.939742e-01  5.811428e-02
    33  -1.386006e+00  -1.389200e+00  2.036668e-04  8.496441e+00  5.656365e-02  4.805897e-01  4.948735e-01  5.815085e-02
    34  -1.379588e+00  -1.382785e+00  2.125676e-04  8.475710e+00  5.662874e-02  4.799688e-01  4.957988e-01  5.818845e-02
    35  -1.373165e+00  -1.376365e+00  2.218557e-04  8.454474e+00  5.669558e-02  4.793313e-01  4.967511e-01  5.822713e-02
    36  -1.366741e+00  -1.369941e+00  2.315430e-04  8.432732e+00  5.676417e-02  4.786770e-01  4.977309e-01  5.826691e-02
    37  -1.360311e+00  -1.363514e+00  2.416522e-04  8.410473e+00  5.683456e-02  4.780055e-01  4.987390e-01  5.830782e-02
    38  -1.353875e+00  -1.357081e+00  2.522004e-04  8.387683e+00  5.690682e-02  4.773163e-01  4.997765e-01  5.834990e-02
    39  -1.347434e+00  -1.350643e+00  2.632088e-04  8.364351e+00  5.698098e-02  4.766090e-01  5.008443e-01  5.839318e-02
    40  -1.340991e+00  -1.344200e+00  2.746873e-04  8.340476e+00  5.705708e-02  4.758832e-01  5.019430e-01  5.843770e-02
    41  -1.334542e+00  -1.337754e+00  2.866651e-04  8.316048e+00  5.713515e-02  4.751386e-01  5.030734e-01  5.848346e-02
    42  -1.328089e+00  -1.331303e+00  2.991578e-04  8.291056e+00  5.721524e-02  4.743748e-01  5.042365e-01  5.853053e-02
    43  -1.321631e+00  -1.324848e+00  3.121906e-04  8.265491e+00  5.729741e-02  4.735912e-01  5.054333e-01  5.857893e-02
    44  -1.315165e+00  -1.318386e+00  3.257907e-04  8.239338e+00  5.738171e-02  4.727873e-01  5.066650e-01  5.862871e-02
