     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.655021e+00  -1.956051e+00  4.936543e-05  1.366496e+01  1.617294e-01  2.210026e+00  1.819689e-01  2.711718e-02
     1  -1.648788e+00  -1.651894e+00  5.153900e-05  1.367467e+01  1.616146e-01  2.210026e+00  1.819043e-01  2.711718e-02
     2  -1.642559e+00  -1.645663e+00  5.380601e-05  1.367217e+01  1.616112e-01  2.209576e+00  1.819395e-01  2.711995e-02
     3  -1.636325e+00  -1.639431e+00  5.617461e-05  1.366959e+01  1.616078e-01  2.209112e+00  1.819757e-01  2.712279e-02
     4  -1.630092e+00  -1.633197e+00  5.864622e-05  1.366694e+01  1.616042e-01  2.208635e+00  1.820130e-01  2.712572e-02
     5  -1.623867e+00  -1.626968e+00  6.122269e-05  1.366421e+01  1.616006e-01  2.208145e+00  1.820514e-01  2.712873e-02
     6  -1.617632e+00  -1.620738e+00  6.391625e-05  1.366141e+01  1.615969e-01  2.207640e+00  1.820909e-01  2.713183e-02
     7  -1.611397e+00  -1.614504e+00  6.672776e-05  1.365852e+01  1.615930e-01  2.207120e+00  1.821316e-01  2.713503e-02
     8  -1.605157e+00  -1.608266e+00  6.966511e-05  1.365554e+01  1.615890e-01  2.206586e+00  1.821735e-01  2.713831e-02
     9  -1.598927e+00  -1.602030e+00  7.272580e-05  1.365248e+01  1.615849e-01  2.206035e+00  1.822166e-01  2.714170e-02
    10  -1.592691e+00  -1.595798e+00  7.592335e-05  1.364934e+01  1.615807e-01  2.205470e+00  1.822610e-01  2.714518e-02
    11  -1.586459e+00  -1.589564e+00  7.925890e-05  1.364610e+01  1.615764e-01  2.204887e+00  1.823067e-01  2.714876e-02
    12  -1.580225e+00  -1.583331e+00  8.274157e-05  1.364277e+01  1.615719e-01  2.204288e+00  1.823537e-01  2.715245e-02
    13  -1.573995e+00  -1.577099e+00  8.637379e-05  1.363934e+01  1.615673e-01  2.203672e+00  1.824021e-01  2.715625e-02
    14  -1.567767e+00  -1.570870e+00  9.016405e-05  1.363582e+01  1.615626e-01  2.203039e+00  1.824519e-01  2.716015e-02
    15  -1.561528e+00  -1.564636e+00  9.412640e-05  1.363219e+01  1.615578e-01  2.202387e+00  1.825031e-01  2.716417e-02
    16  -1.555295e+00  -1.558401e+00  9.825814e-05  1.362846e+01  1.615528e-01  2.201715e+00  1.825560e-01  2.716831e-02
    17  -1.549056e+00  -1.552165e+00  1.025750e-04  1.362462e+01  1.615476e-01  2.201025e+00  1.826103e-01  2.717257e-02
    18  -1.542827e+00  -1.545930e+00  1.070736e-04  1.362067e+01  1.615423e-01  2.200315e+00  1.826663e-01  2.717696e-02
    19  -1.536593e+00  -1.539699e+00  1.117716e-04  1.361661e+01  1.615369e-01  2.199585e+00  1.827238e-01  2.718147e-02
    20  -1.530361e+00  -1.533466e+00  1.166741e-04  1.361243e+01  1.615313e-01  2.198833e+00  1.827831e-01  2.718611e-02
    21  -1.524129e+00  -1.527234e+00  1.217905e-04  1.360813e+01  1.615255e-01  2.198060e+00  1.828441e-01  2.719089e-02
    22  -1.517896e+00  -1.521001e+00  1.271309e-04  1.360371e+01  1.615196e-01  2.197265e+00  1.829069e-01  2.719581e-02
    23  -1.511667e+00  -1.514770e+00  1.327005e-04  1.359916e+01  1.615135e-01  2.196448e+00  1.829715e-01  2.720087e-02
    24  -1.505435e+00  -1.508540e+00  1.385159e-04  1.359449e+01  1.615072e-01  2.195607e+00  1.830380e-01  2.720608e-02
    25  -1.499203e+00  -1.502308e+00  1.445845e-04  1.358967e+01  1.615007e-01  2.194742e+00  1.831065e-01  2.721144e-02
    26  -1.492975e+00  -1.496078e+00  1.509149e-04  1.358473e+01  1.614941e-01  2.193852e+00  1.831770e-01  2.721696e-02
    27  -1.486739e+00  -1.489845e+00  1.575290e-04  1.357963e+01  1.614872e-01  2.192937e+00  1.832495e-01  2.722264e-02
    28  -1.480510e+00  -1.483613e+00  1.644237e-04  1.357440e+01  1.614802e-01  2.191996e+00  1.833242e-01  2.722848e-02
    29  -1.474282e+00  -1.477384e+00  1.716176e-04  1.356901e+01  1.614729e-01  2.191028e+00  1.834011e-01  2.723449e-02
    30  -1.468054e+00  -1.471156e+00  1.791246e-04  1.356348e+01  1.614655e-01  2.190033e+00  1.834802e-01  2.724068e-02
    31  -1.461823e+00  -1.464927e+00  1.869613e-04  1.355778e+01  1.614578e-01  2.189009e+00  1.835616e-01  2.724705e-02
    32  -1.455593e+00  -1.458697e+00  1.951388e-04  1.355192e+01  1.614499e-01  2.187957e+00  1.836455e-01  2.725360e-02
    33  -1.449367e+00  -1.452469e+00  2.036668e-04  1.354590e+01  1.614418e-01  2.186874e+00  1.837317e-01  2.726035e-02
    34  -1.443139e+00  -1.446242e+00  2.125676e-04  1.353971e+01  1.614334e-01  2.185761e+00  1.838205e-01  2.726729e-02
    35  -1.436911e+00  -1.440014e+00  2.218557e-04  1.353333e+01  1.614248e-01  2.184616e+00  1.839120e-01  2.727443e-02
    36  -1.430686e+00  -1.433787e+00  2.315430e-04  1.352678e+01  1.614160e-01  2.183439e+00  1.840061e-01  2.728178e-02
    37  -1.424460e+00  -1.427562e+00  2.416522e-04  1.352005e+01  1.614069e-01  2.182229e+00  1.841029e-01  2.728934e-02
