     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.718237e+00  -2.019267e+00  4.936543e-05  2.114732e+01  3.288262e-02  6.953794e-01  2.607722e-01  4.834286e-02
     1  -1.711515e+00  -1.714863e+00  5.153900e-05  1.959016e+01  3.549636e-02  6.953794e-01  2.709381e-01  4.834286e-02
     2  -1.704799e+00  -1.708144e+00  5.380601e-05  1.952354e+01  3.557637e-02  6.945769e-01  2.715567e-01  4.837078e-02
     3  -1.698077e+00  -1.701425e+00  5.617461e-05  1.945566e+01  3.565825e-02  6.937547e-01  2.721912e-01  4.839943e-02
     4  -1.691357e+00  -1.694704e+00  5.864622e-05  1.938648e+01  3.574204e-02  6.929123e-01  2.728421e-01  4.842885e-02
     5  -1.684645e+00  -1.687988e+00  6.122269e-05  1.931605e+01  3.582771e-02  6.920500e-01  2.735093e-01  4.845901e-02
     6  -1.677921e+00  -1.681270e+00  6.391625e-05  1.924431e+01  3.591538e-02  6.911667e-01  2.741937e-01  4.848996e-02
     7  -1.671196e+00  -1.674545e+00  6.672776e-05  1.917118e+01  3.600515e-02  6.902612e-01  2.748963e-01  4.852176e-02
     8  -1.664462e+00  -1.667816e+00  6.966511e-05  1.909667e+01  3.609705e-02  6.893333e-01  2.756174e-01  4.855440e-02
     9  -1.657738e+00  -1.661087e+00  7.272580e-05  1.902082e+01  3.619105e-02  6.883833e-01  2.763569e-01  4.858790e-02
    10  -1.651005e+00  -1.654358e+00  7.592335e-05  1.894362e+01  3.628719e-02  6.874108e-01  2.771152e-01  4.862226e-02
    11  -1.644273e+00  -1.647626e+00  7.925890e-05  1.886502e+01  3.638557e-02  6.864145e-01  2.778933e-01  4.865753e-02
    12  -1.637534e+00  -1.640890e+00  8.274157e-05  1.878502e+01  3.648623e-02  6.853945e-01  2.786916e-01  4.869372e-02
    13  -1.630797e+00  -1.634152e+00  8.637379e-05  1.870361e+01  3.658920e-02  6.843501e-01  2.795105e-01  4.873086e-02
    14  -1.624056e+00  -1.627413e+00  9.016405e-05  1.862080e+01  3.669451e-02  6.832811e-01  2.803504e-01  4.876897e-02
    15  -1.617300e+00  -1.620665e+00  9.412640e-05  1.853649e+01  3.680233e-02  6.821859e-01  2.812127e-01  4.880810e-02
    16  -1.610545e+00  -1.613909e+00  9.825814e-05  1.845068e+01  3.691267e-02  6.810641e-01  2.820978e-01  4.884828e-02
    17  -1.603777e+00  -1.607148e+00  1.025750e-04  1.836341e+01  3.702557e-02  6.799155e-01  2.830062e-01  4.888952e-02
    18  -1.597014e+00  -1.600382e+00  1.070736e-04  1.827466e+01  3.714104e-02  6.787400e-01  2.839380e-01  4.893184e-02
    19  -1.590240e+00  -1.593614e+00  1.117716e-04  1.818447e+01  3.725910e-02  6.775372e-01  2.848938e-01  4.897525e-02
    20  -1.583460e+00  -1.586837e+00  1.166741e-04  1.809276e+01  3.737990e-02  6.763058e-01  2.858749e-01  4.901982e-02
    21  -1.576674e+00  -1.580054e+00  1.217905e-04  1.799955e+01  3.750345e-02  6.750455e-01  2.868815e-01  4.906556e-02
    22  -1.569879e+00  -1.573263e+00  1.271309e-04  1.790483e+01  3.762983e-02  6.737557e-01  2.879146e-01  4.911250e-02
    23  -1.563081e+00  -1.566467e+00  1.327005e-04  1.780861e+01  3.775904e-02  6.724361e-01  2.889745e-01  4.916066e-02
    24  -1.556272e+00  -1.559663e+00  1.385159e-04  1.771088e+01  3.789118e-02  6.710860e-01  2.900620e-01  4.921009e-02
    25  -1.549454e+00  -1.552849e+00  1.445845e-04  1.761160e+01  3.802632e-02  6.697045e-01  2.911783e-01  4.926082e-02
    26  -1.542631e+00  -1.546029e+00  1.509149e-04  1.751083e+01  3.816447e-02  6.682914e-01  2.923235e-01  4.931287e-02
    27  -1.535790e+00  -1.539197e+00  1.575290e-04  1.740849e+01  3.830577e-02  6.668455e-01  2.934992e-01  4.936631e-02
    28  -1.528948e+00  -1.532356e+00  1.644237e-04  1.730461e+01  3.845023e-02  6.653664e-01  2.947057e-01  4.942115e-02
    29  -1.522097e+00  -1.525509e+00  1.716176e-04  1.719928e+01  3.859781e-02  6.638548e-01  2.959431e-01  4.947738e-02
    30  -1.515236e+00  -1.518653e+00  1.791246e-04  1.709244e+01  3.874866e-02  6.623091e-01  2.972129e-01  4.953508e-02
    31  -1.508361e+00  -1.511785e+00  1.869613e-04  1.698406e+01  3.890285e-02  6.607284e-01  2.985161e-01  4.959430e-02
    32  -1.501476e+00  -1.504905e+00  1.951388e-04  1.687415e+01  3.906046e-02  6.591121e-01  2.998537e-01  4.965507e-02
    33  -1.494584e+00  -1.498017e+00  2.036668e-04  1.676277e+01  3.922145e-02  6.574604e-01  3.012259e-01  4.971741e-02
    34  -1.487680e+00  -1.491118e+00  2.125676e-04  1.664992e+01  3.938592e-02  6.557725e-01  3.026337e-01  4.978135e-02
    35  -1.480763e+00  -1.484207e+00  2.218557e-04  1.653557e+01  3.955395e-02  6.540472e-01  3.040786e-01  4.984696e-02
    36  -1.473837e+00  -1.477286e+00  2.315430e-04  1.641977e+01  3.972557e-02  6.522847e-01  3.055610e-01  4.991426e-02
    37  -1.466898e+00  -1.470353e+00  2.416522e-04  1.630253e+01  3.990082e-02  6.504842e-01  3.070819e-01  4.998329e-02
    38  -1.459946e+00  -1.463408e+00  2.522004e-04  1.618383e+01  4.007981e-02  6.486448e-01  3.086426e-01  5.005412e-02
    39  -1.452979e+00  -1.456449e+00  2.632088e-04  1.606369e+01  4.026259e-02  6.467658e-01  3.102443e-01  5.012677e-02
    40  -1.446004e+00  -1.449478e+00  2.746873e-04  1.594217e+01  4.044916e-02  6.448472e-01  3.118875e-01  5.020129e-02
    41  -1.439014e+00  -1.442495e+00  2.866651e-04  1.581928e+01  4.063957e-02  6.428887e-01  3.135731e-01  5.027770e-02
    42  -1.432013e+00  -1.435500e+00  2.991578e-04  1.569503e+01  4.083390e-02  6.408893e-01  3.153025e-01  5.035606e-02
    43  -1.424998e+00  -1.428491e+00  3.121906e-04  1.556946e+01  4.103217e-02  6.388487e-01  3.170766e-01  5.043642e-02
    44  -1.417967e+00  -1.421468e+00  3.257907e-04  1.544255e+01  4.123450e-02  6.367659e-01  3.188971e-01  5.051884e-02
    45  -1.410924e+00  -1.414431e+00  3.399746e-04  1.531435e+01  4.144091e-02  6.346405e-01  3.207649e-01  5.060336e-02
    46  -1.403865e+00  -1.407380e+00  3.547724e-04  1.518489e+01  4.165143e-02  6.324724e-01  3.226810e-01  5.069002e-02
    47  -1.396794e+00  -1.400315e+00  3.702053e-04  1.505421e+01  4.186610e-02  6.302609e-01  3.246466e-01  5.077888e-02
    48  -1.389709e+00  -1.393237e+00  3.863001e-04  1.492234e+01  4.208494e-02  6.280060e-01  3.266627e-01  5.086996e-02
    49  -1.382605e+00  -1.386143e+00  4.030957e-04  1.478929e+01  4.230807e-02  6.257064e-01  3.287313e-01  5.096335e-02
    50  -1.375488e+00  -1.379032e+00  4.206106e-04  1.465508e+01  4.253552e-02  6.233617e-01  3.308535e-01  5.105911e-02
    51  -1.368355e+00  -1.371907e+00  4.388801e-04  1.451978e+01  4.276730e-02  6.209720e-01  3.330304e-01  5.115726e-02
    52  -1.361208e+00  -1.364767e+00  4.579325e-04  1.438342e+01  4.300345e-02  6.185367e-01  3.352634e-01  5.125787e-02
    53  -1.354040e+00  -1.357609e+00  4.778138e-04  1.424600e+01  4.324407e-02  6.160548e-01  3.375545e-01  5.136101e-02
    54  -1.346861e+00  -1.350436e+00  4.985347e-04  1.410759e+01  4.348912e-02  6.135267e-01  3.399044e-01  5.146672e-02
    55  -1.339665e+00  -1.343248e+00  5.201481e-04  1.396827e+01  4.373860e-02  6.109524e-01  3.423143e-01  5.157504e-02
    56  -1.332452e+00  -1.336044e+00  5.426885e-04  1.382802e+01  4.399263e-02  6.083308e-01  3.447864e-01  5.168605e-02
    57  -1.325222e+00  -1.328822e+00  5.661971e-04  1.368688e+01  4.425123e-02  6.056614e-01  3.473224e-01  5.179983e-02
