     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.938198e+00  -3.239228e+00  4.936543e-05  9.663558e+04  1.434576e+00  1.386311e+05  8.639749e-06  1.082712e-04
     1  -2.931982e+00  -2.935079e+00  5.153900e-05  9.698275e+04  1.429441e+00  1.386311e+05  8.624271e-06  1.082712e-04
     2  -2.925769e+00  -2.928864e+00  5.380601e-05  9.695010e+04  1.429292e+00  1.385700e+05  8.627626e-06  1.082951e-04
     3  -2.919549e+00  -2.922648e+00  5.617461e-05  9.691649e+04  1.429138e+00  1.385070e+05  8.631082e-06  1.083197e-04
     4  -2.913328e+00  -2.916427e+00  5.864622e-05  9.688189e+04  1.428980e+00  1.384423e+05  8.634642e-06  1.083450e-04
     5  -2.907115e+00  -2.910210e+00  6.122269e-05  9.684631e+04  1.428817e+00  1.383757e+05  8.638307e-06  1.083711e-04
     6  -2.900889e+00  -2.903991e+00  6.391625e-05  9.680968e+04  1.428649e+00  1.383071e+05  8.642081e-06  1.083979e-04
     7  -2.894662e+00  -2.897765e+00  6.672776e-05  9.677196e+04  1.428477e+00  1.382365e+05  8.645972e-06  1.084256e-04
     8  -2.888428e+00  -2.891534e+00  6.966511e-05  9.673313e+04  1.428299e+00  1.381638e+05  8.649982e-06  1.084541e-04
     9  -2.882204e+00  -2.885305e+00  7.272580e-05  9.669318e+04  1.428116e+00  1.380891e+05  8.654110e-06  1.084835e-04
    10  -2.875972e+00  -2.879077e+00  7.592335e-05  9.665208e+04  1.427928e+00  1.380122e+05  8.658360e-06  1.085137e-04
    11  -2.869742e+00  -2.872846e+00  7.925890e-05  9.660979e+04  1.427734e+00  1.379331e+05  8.662738e-06  1.085448e-04
    12  -2.863509e+00  -2.866614e+00  8.274157e-05  9.656627e+04  1.427535e+00  1.378517e+05  8.667247e-06  1.085768e-04
    13  -2.857279e+00  -2.860383e+00  8.637379e-05  9.652151e+04  1.427330e+00  1.377680e+05  8.671890e-06  1.086098e-04
    14  -2.851049e+00  -2.854153e+00  9.016405e-05  9.647547e+04  1.427119e+00  1.376819e+05  8.676670e-06  1.086438e-04
    15  -2.844807e+00  -2.847917e+00  9.412640e-05  9.642806e+04  1.426901e+00  1.375933e+05  8.681596e-06  1.086787e-04
    16  -2.838571e+00  -2.841678e+00  9.825814e-05  9.637927e+04  1.426677e+00  1.375021e+05  8.686673e-06  1.087148e-04
    17  -2.832326e+00  -2.835437e+00  1.025750e-04  9.632907e+04  1.426447e+00  1.374083e+05  8.691901e-06  1.087519e-04
    18  -2.826090e+00  -2.829197e+00  1.070736e-04  9.627743e+04  1.426210e+00  1.373118e+05  8.697286e-06  1.087901e-04
    19  -2.819848e+00  -2.822958e+00  1.117716e-04  9.622433e+04  1.425966e+00  1.372126e+05  8.702830e-06  1.088294e-04
    20  -2.813606e+00  -2.816716e+00  1.166741e-04  9.616969e+04  1.425715e+00  1.371106e+05  8.708541e-06  1.088699e-04
    21  -2.807363e+00  -2.810474e+00  1.217905e-04  9.611347e+04  1.425457e+00  1.370056e+05  8.714424e-06  1.089116e-04
    22  -2.801119e+00  -2.804230e+00  1.271309e-04  9.605564e+04  1.425191e+00  1.368977e+05  8.720483e-06  1.089545e-04
    23  -2.794877e+00  -2.797986e+00  1.327005e-04  9.599617e+04  1.424918e+00  1.367866e+05  8.726724e-06  1.089987e-04
    24  -2.788630e+00  -2.791742e+00  1.385159e-04  9.593499e+04  1.424636e+00  1.366725e+05  8.733151e-06  1.090442e-04
