     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.733490e+00  -2.034520e+00  4.936543e-05  2.349704e+01  3.079950e-02  7.236971e-01  2.425018e-01  4.738761e-02
     1  -1.726682e+00  -1.730072e+00  5.153900e-05  2.148699e+01  3.368072e-02  7.236971e-01  2.535910e-01  4.738761e-02
     2  -1.719881e+00  -1.723268e+00  5.380601e-05  2.140304e+01  3.376970e-02  7.227742e-01  2.542500e-01  4.741786e-02
     3  -1.713074e+00  -1.716464e+00  5.617461e-05  2.131763e+01  3.386068e-02  7.218296e-01  2.549254e-01  4.744888e-02
     4  -1.706270e+00  -1.709659e+00  5.864622e-05  2.123073e+01  3.395373e-02  7.208623e-01  2.556180e-01  4.748070e-02
     5  -1.699475e+00  -1.702859e+00  6.122269e-05  2.114240e+01  3.404879e-02  7.198731e-01  2.563273e-01  4.751331e-02
     6  -1.692667e+00  -1.696058e+00  6.391625e-05  2.105255e+01  3.414600e-02  7.188605e-01  2.570545e-01  4.754676e-02
     7  -1.685859e+00  -1.689250e+00  6.672776e-05  2.096112e+01  3.424547e-02  7.178233e-01  2.578007e-01  4.758110e-02
     8  -1.679042e+00  -1.682437e+00  6.966511e-05  2.086810e+01  3.434723e-02  7.167612e-01  2.585660e-01  4.761634e-02
     9  -1.672235e+00  -1.675625e+00  7.272580e-05  2.077356e+01  3.445123e-02  7.156747e-01  2.593503e-01  4.765247e-02
    10  -1.665419e+00  -1.668813e+00  7.592335e-05  2.067750e+01  3.455753e-02  7.145632e-01  2.601541e-01  4.768952e-02
    11  -1.658603e+00  -1.661997e+00  7.925890e-05  2.057984e+01  3.466623e-02  7.134256e-01  2.609785e-01  4.772753e-02
    12  -1.651781e+00  -1.655179e+00  8.274157e-05  2.048060e+01  3.477737e-02  7.122616e-01  2.618236e-01  4.776651e-02
    13  -1.644961e+00  -1.648358e+00  8.637379e-05  2.037979e+01  3.489098e-02  7.110707e-01  2.626901e-01  4.780649e-02
    14  -1.638137e+00  -1.641535e+00  9.016405e-05  2.027741e+01  3.500708e-02  7.098529e-01  2.635783e-01  4.784748e-02
    15  -1.631296e+00  -1.634703e+00  9.412640e-05  2.017334e+01  3.512586e-02  7.086059e-01  2.644897e-01  4.788956e-02
    16  -1.624457e+00  -1.627863e+00  9.825814e-05  2.006761e+01  3.524734e-02  7.073298e-01  2.654246e-01  4.793274e-02
    17  -1.617605e+00  -1.621017e+00  1.025750e-04  1.996024e+01  3.537154e-02  7.060242e-01  2.663835e-01  4.797704e-02
    18  -1.610756e+00  -1.614167e+00  1.070736e-04  1.985125e+01  3.549847e-02  7.046890e-01  2.673667e-01  4.802247e-02
    19  -1.603897e+00  -1.607313e+00  1.117716e-04  1.974067e+01  3.562816e-02  7.033239e-01  2.683745e-01  4.806905e-02
    20  -1.597032e+00  -1.600451e+00  1.166741e-04  1.962843e+01  3.576076e-02  7.019274e-01  2.694084e-01  4.811685e-02
    21  -1.590159e+00  -1.593582e+00  1.217905e-04  1.951454e+01  3.589628e-02  7.004994e-01  2.704687e-01  4.816587e-02
    22  -1.583277e+00  -1.586705e+00  1.271309e-04  1.939900e+01  3.603479e-02  6.990390e-01  2.715561e-01  4.821615e-02
    23  -1.576392e+00  -1.579821e+00  1.327005e-04  1.928185e+01  3.617631e-02  6.975461e-01  2.726712e-01  4.826772e-02
