     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.544639e+00  -1.845669e+00  4.936543e-05  6.374740e+00  1.285262e-01  8.193209e-01  4.375642e-01  4.453652e-02
     1  -1.538404e+00  -1.541511e+00  5.153900e-05  6.377310e+00  1.284744e-01  8.193209e-01  4.374760e-01  4.453652e-02
     2  -1.532174e+00  -1.535278e+00  5.380601e-05  6.376116e+00  1.284729e-01  8.191579e-01  4.375605e-01  4.454095e-02
     3  -1.525937e+00  -1.529044e+00  5.617461e-05  6.374890e+00  1.284713e-01  8.189903e-01  4.376473e-01  4.454551e-02
     4  -1.519703e+00  -1.522809e+00  5.864622e-05  6.373624e+00  1.284697e-01  8.188177e-01  4.377369e-01  4.455020e-02
     5  -1.513476e+00  -1.516578e+00  6.122269e-05  6.372326e+00  1.284680e-01  8.186403e-01  4.378289e-01  4.455503e-02
     6  -1.507240e+00  -1.510347e+00  6.391625e-05  6.370987e+00  1.284664e-01  8.184577e-01  4.379238e-01  4.456000e-02
     7  -1.501003e+00  -1.504110e+00  6.672776e-05  6.369611e+00  1.284646e-01  8.182697e-01  4.380214e-01  4.456511e-02
     8  -1.494761e+00  -1.497871e+00  6.966511e-05  6.368193e+00  1.284628e-01  8.180762e-01  4.381220e-01  4.457039e-02
     9  -1.488530e+00  -1.491634e+00  7.272580e-05  6.366736e+00  1.284610e-01  8.178771e-01  4.382254e-01  4.457581e-02
    10  -1.482292e+00  -1.485400e+00  7.592335e-05  6.365236e+00  1.284591e-01  8.176724e-01  4.383319e-01  4.458139e-02
    11  -1.476059e+00  -1.479164e+00  7.925890e-05  6.363694e+00  1.284571e-01  8.174618e-01  4.384415e-01  4.458713e-02
    12  -1.469823e+00  -1.472930e+00  8.274157e-05  6.362107e+00  1.284551e-01  8.172452e-01  4.385543e-01  4.459304e-02
    13  -1.463592e+00  -1.466697e+00  8.637379e-05  6.360475e+00  1.284530e-01  8.170223e-01  4.386704e-01  4.459912e-02
    14  -1.457362e+00  -1.460466e+00  9.016405e-05  6.358796e+00  1.284509e-01  8.167931e-01  4.387898e-01  4.460538e-02
    15  -1.451123e+00  -1.454231e+00  9.412640e-05  6.357068e+00  1.284487e-01  8.165572e-01  4.389128e-01  4.461182e-02
    16  -1.444889e+00  -1.447994e+00  9.825814e-05  6.355290e+00  1.284465e-01  8.163144e-01  4.390395e-01  4.461845e-02
    17  -1.438648e+00  -1.441757e+00  1.025750e-04  6.353460e+00  1.284441e-01  8.160647e-01  4.391699e-01  4.462528e-02
    18  -1.432417e+00  -1.435522e+00  1.070736e-04  6.351579e+00  1.284417e-01  8.158078e-01  4.393041e-01  4.463231e-02
    19  -1.426183e+00  -1.429289e+00  1.117716e-04  6.349644e+00  1.284393e-01  8.155437e-01  4.394421e-01  4.463953e-02
    20  -1.419949e+00  -1.423055e+00  1.166741e-04  6.347653e+00  1.284367e-01  8.152719e-01  4.395843e-01  4.464697e-02
    21  -1.413715e+00  -1.416821e+00  1.217905e-04  6.345606e+00  1.284341e-01  8.149924e-01  4.397306e-01  4.465463e-02
    22  -1.407481e+00  -1.410587e+00  1.271309e-04  6.343499e+00  1.284314e-01  8.147048e-01  4.398812e-01  4.466251e-02
    23  -1.401251e+00  -1.404355e+00  1.327005e-04  6.341333e+00  1.284287e-01  8.144091e-01  4.400362e-01  4.467062e-02
    24  -1.395018e+00  -1.398123e+00  1.385159e-04  6.339106e+00  1.284258e-01  8.141050e-01  4.401957e-01  4.467896e-02
    25  -1.388785e+00  -1.391890e+00  1.445845e-04  6.336814e+00  1.284229e-01  8.137921e-01  4.403599e-01  4.468755e-02
    26  -1.382555e+00  -1.385659e+00  1.509149e-04  6.334457e+00  1.284199e-01  8.134704e-01  4.405289e-01  4.469638e-02
    27  -1.376318e+00  -1.379425e+00  1.575290e-04  6.332032e+00  1.284168e-01  8.131394e-01  4.407030e-01  4.470548e-02
    28  -1.370088e+00  -1.373192e+00  1.644237e-04  6.329538e+00  1.284136e-01  8.127989e-01  4.408821e-01  4.471484e-02
    29  -1.363858e+00  -1.366962e+00  1.716176e-04  6.326974e+00  1.284104e-01  8.124489e-01  4.410664e-01  4.472447e-02
    30  -1.357629e+00  -1.360733e+00  1.791246e-04  6.324337e+00  1.284070e-01  8.120890e-01  4.412560e-01  4.473438e-02
    31  -1.351398e+00  -1.354502e+00  1.869613e-04  6.321625e+00  1.284035e-01  8.117188e-01  4.414513e-01  4.474458e-02
    32  -1.345166e+00  -1.348271e+00  1.951388e-04  6.318835e+00  1.283999e-01  8.113380e-01  4.416524e-01  4.475508e-02
    33  -1.338939e+00  -1.342041e+00  2.036668e-04  6.315967e+00  1.283963e-01  8.109466e-01  4.418592e-01  4.476588e-02
    34  -1.332710e+00  -1.335813e+00  2.125676e-04  6.313018e+00  1.283925e-01  8.105440e-01  4.420722e-01  4.477700e-02
    35  -1.326481e+00  -1.329584e+00  2.218557e-04  6.309985e+00  1.283886e-01  8.101301e-01  4.422914e-01  4.478843e-02
    36  -1.320254e+00  -1.323356e+00  2.315430e-04  6.306867e+00  1.283846e-01  8.097044e-01  4.425170e-01  4.480020e-02
    37  -1.314027e+00  -1.317129e+00  2.416522e-04  6.303660e+00  1.283805e-01  8.092668e-01  4.427491e-01  4.481232e-02
