     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.193129e+00  -2.494159e+00  4.936543e-05  5.622518e+02  4.479933e-01  2.518851e+02  2.657256e-03  2.540049e-03
     1  -2.186900e+00  -2.190004e+00  5.153900e-05  5.631047e+02  4.473149e-01  2.518851e+02  2.655243e-03  2.540049e-03
     2  -2.180676e+00  -2.183777e+00  5.380601e-05  5.629865e+02  4.472951e-01  2.518211e+02  2.655859e-03  2.540371e-03
     3  -2.174446e+00  -2.177550e+00  5.617461e-05  5.628649e+02  4.472748e-01  2.517553e+02  2.656493e-03  2.540703e-03
     4  -2.168217e+00  -2.171320e+00  5.864622e-05  5.627397e+02  4.472539e-01  2.516875e+02  2.657146e-03  2.541045e-03
     5  -2.161996e+00  -2.165095e+00  6.122269e-05  5.626110e+02  4.472323e-01  2.516178e+02  2.657818e-03  2.541397e-03
     6  -2.155764e+00  -2.158869e+00  6.391625e-05  5.624785e+02  4.472102e-01  2.515461e+02  2.658509e-03  2.541759e-03
     7  -2.149532e+00  -2.152637e+00  6.672776e-05  5.623421e+02  4.471874e-01  2.514723e+02  2.659222e-03  2.542133e-03
     8  -2.143294e+00  -2.146401e+00  6.966511e-05  5.622017e+02  4.471639e-01  2.513963e+02  2.659956e-03  2.542517e-03
     9  -2.137066e+00  -2.140169e+00  7.272580e-05  5.620572e+02  4.471397e-01  2.513181e+02  2.660712e-03  2.542912e-03
    10  -2.130832e+00  -2.133938e+00  7.592335e-05  5.619087e+02  4.471149e-01  2.512377e+02  2.661489e-03  2.543319e-03
    11  -2.124602e+00  -2.127706e+00  7.925890e-05  5.617558e+02  4.470893e-01  2.511550e+02  2.662290e-03  2.543738e-03
    12  -2.118369e+00  -2.121474e+00  8.274157e-05  5.615985e+02  4.470630e-01  2.510699e+02  2.663114e-03  2.544169e-03
    13  -2.112140e+00  -2.115243e+00  8.637379e-05  5.614367e+02  4.470359e-01  2.509823e+02  2.663962e-03  2.544613e-03
    14  -2.105913e+00  -2.109015e+00  9.016405e-05  5.612703e+02  4.470080e-01  2.508923e+02  2.664835e-03  2.545069e-03
    15  -2.099675e+00  -2.102782e+00  9.412640e-05  5.610990e+02  4.469793e-01  2.507996e+02  2.665734e-03  2.545539e-03
    16  -2.093442e+00  -2.096547e+00  9.825814e-05  5.609227e+02  4.469498e-01  2.507043e+02  2.666660e-03  2.546023e-03
    17  -2.087203e+00  -2.090311e+00  1.025750e-04  5.607413e+02  4.469194e-01  2.506062e+02  2.667613e-03  2.546522e-03
    18  -2.080973e+00  -2.084077e+00  1.070736e-04  5.605548e+02  4.468881e-01  2.505052e+02  2.668594e-03  2.547035e-03
