     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.646010e+00  -1.947040e+00  4.936543e-05  1.284026e+01  4.482614e-02  3.678413e-01  3.280085e-02
     1  -1.634583e+00  -1.640259e+00  5.328937e-05  1.242639e+01  4.631910e-02  3.739167e-01  3.280085e-02
     2  -1.623154e+00  -1.628831e+00  5.752323e-05  1.238877e+01  4.639924e-02  3.747283e-01  3.282225e-02
     3  -1.611718e+00  -1.617398e+00  6.209370e-05  1.234948e+01  4.648316e-02  3.755809e-01  3.284472e-02
     4  -1.600279e+00  -1.605961e+00  6.702432e-05  1.230847e+01  4.657105e-02  3.764766e-01  3.286834e-02
     5  -1.588827e+00  -1.594515e+00  7.234881e-05  1.226566e+01  4.666311e-02  3.774178e-01  3.289315e-02
     6  -1.577374e+00  -1.583063e+00  7.809033e-05  1.222098e+01  4.675952e-02  3.784067e-01  3.291923e-02
     7  -1.565915e+00  -1.571607e+00  8.428458e-05  1.217440e+01  4.686044e-02  3.794453e-01  3.294661e-02
     8  -1.554444e+00  -1.560142e+00  9.096964e-05  1.212583e+01  4.696611e-02  3.805366e-01  3.297538e-02
     9  -1.542961e+00  -1.548665e+00  9.818356e-05  1.207517e+01  4.707677e-02  3.816835e-01  3.300561e-02
    10  -1.531464e+00  -1.537174e+00  1.059689e-04  1.202237e+01  4.719266e-02  3.828889e-01  3.303738e-02
    11  -1.519962e+00  -1.525675e+00  1.143624e-04  1.196736e+01  4.731394e-02  3.841554e-01  3.307074e-02
    12  -1.508446e+00  -1.514166e+00  1.234185e-04  1.191010e+01  4.744085e-02  3.854858e-01  3.310578e-02
    13  -1.496913e+00  -1.502642e+00  1.331900e-04  1.185047e+01  4.757369e-02  3.868842e-01  3.314260e-02
    14  -1.485369e+00  -1.491103e+00  1.437275e-04  1.178842e+01  4.771269e-02  3.883536e-01  3.318127e-02
    15  -1.473803e+00  -1.479547e+00  1.550994e-04  1.172388e+01  4.785813e-02  3.898979e-01  3.322189e-02
    16  -1.462225e+00  -1.467975e+00  1.673596e-04  1.165677e+01  4.801026e-02  3.915208e-01  3.326455e-02
    17  -1.450631e+00  -1.456389e+00  1.805806e-04  1.158705e+01  4.816931e-02  3.932257e-01  3.330935e-02
    18  -1.439014e+00  -1.444783e+00  1.948435e-04  1.151463e+01  4.833563e-02  3.950174e-01  3.335639e-02
    19  -1.427380e+00  -1.433158e+00  2.102204e-04  1.143945e+01  4.850949e-02  3.969003e-01  3.340579e-02
    20  -1.415725e+00  -1.421513e+00  2.268022e-04  1.136146e+01  4.869117e-02  3.988786e-01  3.345766e-02
    21  -1.404045e+00  -1.409845e+00  2.446857e-04  1.128058e+01  4.888101e-02  4.009576e-01  3.351212e-02
    22  -1.392338e+00  -1.398152e+00  2.639729e-04  1.119675e+01  4.907935e-02  4.031426e-01  3.356931e-02
    23  -1.380611e+00  -1.386435e+00  2.847617e-04  1.110992e+01  4.928645e-02  4.054387e-01  3.362935e-02
    24  -1.368860e+00  -1.374696e+00  3.071688e-04  1.102008e+01  4.950260e-02  4.078506e-01  3.369235e-02
    25  -1.357080e+00  -1.362930e+00  3.313271e-04  1.092716e+01  4.972815e-02  4.103849e-01  3.375848e-02
    26  -1.345275e+00  -1.351137e+00  3.573620e-04  1.083113e+01  4.996344e-02  4.130476e-01  3.382787e-02
    27  -1.333438e+00  -1.339316e+00  3.854278e-04  1.073195e+01  5.020880e-02  4.158451e-01  3.390069e-02
    28  -1.321569e+00  -1.327463e+00  4.156808e-04  1.062957e+01  5.046461e-02  4.187848e-01  3.397712e-02
    29  -1.309670e+00  -1.315579e+00  4.482776e-04  1.052399e+01  5.073116e-02  4.218734e-01  3.405729e-02
    30  -1.297736e+00  -1.303662e+00  4.834077e-04  1.041521e+01  5.100878e-02  4.251182e-01  3.414140e-02
    31  -1.285768e+00  -1.291711e+00  5.212579e-04  1.030320e+01  5.129784e-02  4.285272e-01  3.422963e-02
    32  -1.273765e+00  -1.279725e+00  5.620357e-04  1.018798e+01  5.159862e-02  4.321085e-01  3.432216e-02
    33  -1.261726e+00  -1.267704e+00  6.059606e-04  1.006957e+01  5.191147e-02  4.358705e-01  3.441919e-02
    34  -1.249647e+00  -1.255645e+00  6.532785e-04  9.947977e+00  5.223670e-02  4.398224e-01  3.452093e-02
    35  -1.237530e+00  -1.243547e+00  7.042385e-04  9.823235e+00  5.257465e-02  4.439738e-01  3.462759e-02
    36  -1.225371e+00  -1.231408e+00  7.591240e-04  9.695380e+00  5.292560e-02  4.483346e-01  3.473941e-02
    37  -1.213170e+00  -1.219228e+00  8.182252e-04  9.564460e+00  5.328989e-02  4.529155e-01  3.485661e-02
    38  -1.200925e+00  -1.207005e+00  8.818583e-04  9.430539e+00  5.366777e-02  4.577272e-01  3.497943e-02
    39  -1.188636e+00  -1.194737e+00  9.503637e-04  9.293687e+00  5.405950e-02  4.627814e-01  3.510813e-02
    40  -1.176298e+00  -1.182423e+00  1.024119e-03  9.153972e+00  5.446540e-02  4.680908e-01  3.524298e-02
    41  -1.163914e+00  -1.170062e+00  1.103493e-03  9.011492e+00  5.488566e-02  4.736678e-01  3.538425e-02
    42  -1.151481e+00  -1.157653e+00  1.188917e-03  8.866358e+00  5.532047e-02  4.795256e-01  3.553221e-02
    43  -1.138999e+00  -1.145195e+00  1.280828e-03  8.718677e+00  5.577005e-02  4.856785e-01  3.568716e-02
    44  -1.126465e+00  -1.132687e+00  1.379723e-03  8.568568e+00  5.623456e-02  4.921416e-01  3.584940e-02
    45  -1.113878e+00  -1.120126e+00  1.486103e-03  8.416159e+00  5.671417e-02  4.989308e-01  3.601928e-02
    46  -1.101238e+00  -1.107512e+00  1.600525e-03  8.261594e+00  5.720896e-02  5.060625e-01  3.619710e-02
    47  -1.088542e+00  -1.094843e+00  1.723575e-03  8.105020e+00  5.771903e-02  5.135543e-01  3.638323e-02
    48  -1.075791e+00  -1.082120e+00  1.855885e-03  7.946595e+00  5.824442e-02  5.214249e-01  3.657801e-02
