     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.883007e+00  -3.184037e+00  4.936543e-05  6.600339e+04  1.334068e+00  8.805298e+04  1.311731e-05  1.358536e-04
     1  -2.876790e+00  -2.879888e+00  5.153900e-05  6.622550e+04  1.329593e+00  8.805298e+04  1.309530e-05  1.358536e-04
     2  -2.870576e+00  -2.873672e+00  5.380601e-05  6.620432e+04  1.329463e+00  8.801621e+04  1.310013e-05  1.358820e-04
     3  -2.864355e+00  -2.867454e+00  5.617461e-05  6.618251e+04  1.329329e+00  8.797836e+04  1.310510e-05  1.359112e-04
     4  -2.858134e+00  -2.861233e+00  5.864622e-05  6.616006e+04  1.329192e+00  8.793939e+04  1.311023e-05  1.359413e-04
     5  -2.851919e+00  -2.855015e+00  6.122269e-05  6.613698e+04  1.329050e+00  8.789933e+04  1.311551e-05  1.359723e-04
     6  -2.845693e+00  -2.848795e+00  6.391625e-05  6.611321e+04  1.328904e+00  8.785810e+04  1.312094e-05  1.360042e-04
     7  -2.839466e+00  -2.842568e+00  6.672776e-05  6.608874e+04  1.328753e+00  8.781564e+04  1.312654e-05  1.360371e-04
     8  -2.833231e+00  -2.836337e+00  6.966511e-05  6.606355e+04  1.328598e+00  8.777193e+04  1.313231e-05  1.360710e-04
     9  -2.827006e+00  -2.830108e+00  7.272580e-05  6.603763e+04  1.328439e+00  8.772697e+04  1.313826e-05  1.361058e-04
    10  -2.820775e+00  -2.823879e+00  7.592335e-05  6.601097e+04  1.328275e+00  8.768073e+04  1.314437e-05  1.361417e-04
    11  -2.814545e+00  -2.817649e+00  7.925890e-05  6.598353e+04  1.328106e+00  8.763315e+04  1.315067e-05  1.361787e-04
    12  -2.808312e+00  -2.811417e+00  8.274157e-05  6.595530e+04  1.327933e+00  8.758421e+04  1.315716e-05  1.362167e-04
    13  -2.802082e+00  -2.805186e+00  8.637379e-05  6.592626e+04  1.327754e+00  8.753386e+04  1.316384e-05  1.362559e-04
    14  -2.795853e+00  -2.798956e+00  9.016405e-05  6.589640e+04  1.327570e+00  8.748208e+04  1.317072e-05  1.362962e-04
    15  -2.789612e+00  -2.792721e+00  9.412640e-05  6.586564e+04  1.327381e+00  8.742879e+04  1.317781e-05  1.363377e-04
    16  -2.783376e+00  -2.786483e+00  9.825814e-05  6.583399e+04  1.327186e+00  8.737394e+04  1.318512e-05  1.363805e-04
    17  -2.777132e+00  -2.780243e+00  1.025750e-04  6.580143e+04  1.326985e+00  8.731751e+04  1.319264e-05  1.364246e-04
    18  -2.770897e+00  -2.774003e+00  1.070736e-04  6.576793e+04  1.326779e+00  8.725948e+04  1.320039e-05  1.364699e-04
    19  -2.764656e+00  -2.767765e+00  1.117716e-04  6.573348e+04  1.326566e+00  8.719981e+04  1.320836e-05  1.365166e-04
    20  -2.758416e+00  -2.761525e+00  1.166741e-04  6.569803e+04  1.326348e+00  8.713842e+04  1.321658e-05  1.365647e-04
    21  -2.752174e+00  -2.755284e+00  1.217905e-04  6.566157e+04  1.326123e+00  8.707529e+04  1.322504e-05  1.366142e-04
    22  -2.745931e+00  -2.749041e+00  1.271309e-04  6.562405e+04  1.325891e+00  8.701034e+04  1.323375e-05  1.366652e-04
    23  -2.739691e+00  -2.742800e+00  1.327005e-04  6.558547e+04  1.325653e+00  8.694356e+04  1.324273e-05  1.367176e-04
