     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.958570e+00  -2.259600e+00  4.936543e-05  1.112380e+02  2.887006e-01  3.211449e+01  1.673104e-02  7.113654e-03
     1  -1.952339e+00  -1.955443e+00  5.153900e-05  1.113679e+02  2.883640e-01  3.211449e+01  1.672128e-02  7.113654e-03
     2  -1.946113e+00  -1.949215e+00  5.380601e-05  1.113461e+02  2.883542e-01  3.210711e+01  1.672483e-02  7.114471e-03
     3  -1.939881e+00  -1.942986e+00  5.617461e-05  1.113237e+02  2.883441e-01  3.209952e+01  1.672850e-02  7.115312e-03
     4  -1.933650e+00  -1.936754e+00  5.864622e-05  1.113006e+02  2.883337e-01  3.209171e+01  1.673227e-02  7.116178e-03
     5  -1.927427e+00  -1.930528e+00  6.122269e-05  1.112769e+02  2.883230e-01  3.208368e+01  1.673615e-02  7.117069e-03
     6  -1.921194e+00  -1.924300e+00  6.391625e-05  1.112524e+02  2.883120e-01  3.207542e+01  1.674014e-02  7.117986e-03
     7  -1.914961e+00  -1.918067e+00  6.672776e-05  1.112273e+02  2.883007e-01  3.206690e+01  1.674425e-02  7.118930e-03
     8  -1.908722e+00  -1.911830e+00  6.966511e-05  1.112014e+02  2.882890e-01  3.205814e+01  1.674849e-02  7.119903e-03
     9  -1.902494e+00  -1.905597e+00  7.272580e-05  1.111748e+02  2.882770e-01  3.204913e+01  1.675285e-02  7.120904e-03
    10  -1.896259e+00  -1.899365e+00  7.592335e-05  1.111474e+02  2.882647e-01  3.203987e+01  1.675734e-02  7.121934e-03
    11  -1.890028e+00  -1.893132e+00  7.925890e-05  1.111192e+02  2.882520e-01  3.203033e+01  1.676196e-02  7.122994e-03
    12  -1.883795e+00  -1.886900e+00  8.274157e-05  1.110902e+02  2.882389e-01  3.202052e+01  1.676671e-02  7.124085e-03
    13  -1.877566e+00  -1.880669e+00  8.637379e-05  1.110604e+02  2.882255e-01  3.201043e+01  1.677161e-02  7.125207e-03
    14  -1.871338e+00  -1.874441e+00  9.016405e-05  1.110297e+02  2.882117e-01  3.200005e+01  1.677664e-02  7.126363e-03
    15  -1.865100e+00  -1.868208e+00  9.412640e-05  1.109981e+02  2.881974e-01  3.198937e+01  1.678183e-02  7.127552e-03
    16  -1.858868e+00  -1.861973e+00  9.825814e-05  1.109656e+02  2.881828e-01  3.197838e+01  1.678717e-02  7.128777e-03
    17  -1.852629e+00  -1.855737e+00  1.025750e-04  1.109322e+02  2.881677e-01  3.196707e+01  1.679267e-02  7.130038e-03
    18  -1.846399e+00  -1.849503e+00  1.070736e-04  1.108978e+02  2.881522e-01  3.195544e+01  1.679833e-02  7.131336e-03
    19  -1.840166e+00  -1.843272e+00  1.117716e-04  1.108624e+02  2.881362e-01  3.194348e+01  1.680416e-02  7.132671e-03
    20  -1.833933e+00  -1.837039e+00  1.166741e-04  1.108260e+02  2.881198e-01  3.193117e+01  1.681016e-02  7.134045e-03
    21  -1.827701e+00  -1.830806e+00  1.217905e-04  1.107886e+02  2.881029e-01  3.191851e+01  1.681633e-02  7.135460e-03
    22  -1.821467e+00  -1.824573e+00  1.271309e-04  1.107501e+02  2.880855e-01  3.190549e+01  1.682268e-02  7.136915e-03
    23  -1.815238e+00  -1.818341e+00  1.327005e-04  1.107105e+02  2.880676e-01  3.189210e+01  1.682922e-02  7.138414e-03
    24  -1.809005e+00  -1.812110e+00  1.385159e-04  1.106697e+02  2.880492e-01  3.187833e+01  1.683596e-02  7.139955e-03
    25  -1.802773e+00  -1.805878e+00  1.445845e-04  1.106278e+02  2.880302e-01  3.186416e+01  1.684289e-02  7.141543e-03
    26  -1.796543e+00  -1.799647e+00  1.509149e-04  1.105847e+02  2.880107e-01  3.184959e+01  1.685002e-02  7.143176e-03
    27  -1.790306e+00  -1.793414e+00  1.575290e-04  1.105404e+02  2.879907e-01  3.183460e+01  1.685737e-02  7.144857e-03
    28  -1.784076e+00  -1.787180e+00  1.644237e-04  1.104948e+02  2.879700e-01  3.181918e+01  1.686493e-02  7.146588e-03
    29  -1.777847e+00  -1.780950e+00  1.716176e-04  1.104479e+02  2.879488e-01  3.180333e+01  1.687272e-02  7.148369e-03
    30  -1.771618e+00  -1.774721e+00  1.791246e-04  1.103996e+02  2.879270e-01  3.178703e+01  1.688073e-02  7.150201e-03
    31  -1.765386e+00  -1.768490e+00  1.869613e-04  1.103500e+02  2.879045e-01  3.177027e+01  1.688898e-02  7.152087e-03
