     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.965793e+00  -3.266823e+00  4.936543e-05  1.169291e+05  1.486787e+00  1.738486e+05  7.013796e-06  9.668467e-05
     1  -2.959578e+00  -2.962674e+00  5.153900e-05  1.173631e+05  1.481288e+00  1.738486e+05  7.000814e-06  9.668467e-05
     2  -2.953366e+00  -2.956460e+00  5.380601e-05  1.173225e+05  1.481129e+00  1.737698e+05  7.003613e-06  9.670660e-05
     3  -2.947146e+00  -2.950244e+00  5.617461e-05  1.172808e+05  1.480964e+00  1.736886e+05  7.006495e-06  9.672919e-05
     4  -2.940926e+00  -2.944025e+00  5.864622e-05  1.172378e+05  1.480795e+00  1.736051e+05  7.009466e-06  9.675246e-05
     5  -2.934713e+00  -2.937808e+00  6.122269e-05  1.171936e+05  1.480620e+00  1.735192e+05  7.012522e-06  9.677640e-05
     6  -2.928487e+00  -2.931589e+00  6.391625e-05  1.171481e+05  1.480441e+00  1.734308e+05  7.015671e-06  9.680106e-05
     7  -2.922261e+00  -2.925363e+00  6.672776e-05  1.171012e+05  1.480256e+00  1.733398e+05  7.018917e-06  9.682647e-05
     8  -2.916027e+00  -2.919133e+00  6.966511e-05  1.170530e+05  1.480066e+00  1.732461e+05  7.022262e-06  9.685265e-05
     9  -2.909802e+00  -2.912904e+00  7.272580e-05  1.170033e+05  1.479870e+00  1.731497e+05  7.025706e-06  9.687960e-05
    10  -2.903571e+00  -2.906675e+00  7.592335e-05  1.169523e+05  1.479669e+00  1.730506e+05  7.029252e-06  9.690734e-05
    11  -2.897341e+00  -2.900444e+00  7.925890e-05  1.168997e+05  1.479461e+00  1.729486e+05  7.032904e-06  9.693592e-05
    12  -2.891107e+00  -2.894213e+00  8.274157e-05  1.168457e+05  1.479248e+00  1.728437e+05  7.036666e-06  9.696534e-05
    13  -2.884877e+00  -2.887981e+00  8.637379e-05  1.167900e+05  1.479028e+00  1.727357e+05  7.040540e-06  9.699563e-05
    14  -2.878647e+00  -2.881751e+00  9.016405e-05  1.167328e+05  1.478802e+00  1.726247e+05  7.044529e-06  9.702680e-05
    15  -2.872405e+00  -2.875515e+00  9.412640e-05  1.166739e+05  1.478569e+00  1.725105e+05  7.048640e-06  9.705893e-05
    16  -2.866168e+00  -2.869275e+00  9.825814e-05  1.166133e+05  1.478329e+00  1.723929e+05  7.052876e-06  9.709203e-05
    17  -2.859923e+00  -2.863034e+00  1.025750e-04  1.165509e+05  1.478083e+00  1.722719e+05  7.057239e-06  9.712611e-05
    18  -2.853686e+00  -2.856793e+00  1.070736e-04  1.164868e+05  1.477829e+00  1.721475e+05  7.061732e-06  9.716119e-05
    19  -2.847444e+00  -2.850554e+00  1.117716e-04  1.164208e+05  1.477568e+00  1.720196e+05  7.066359e-06  9.719731e-05
    20  -2.841201e+00  -2.844311e+00  1.166741e-04  1.163529e+05  1.477299e+00  1.718880e+05  7.071125e-06  9.723451e-05
    21  -2.834958e+00  -2.838068e+00  1.217905e-04  1.162831e+05  1.477022e+00  1.717527e+05  7.076035e-06  9.727281e-05
    22  -2.828712e+00  -2.831824e+00  1.271309e-04  1.162112e+05  1.476738e+00  1.716135e+05  7.081093e-06  9.731226e-05
    23  -2.822469e+00  -2.825579e+00  1.327005e-04  1.161373e+05  1.476445e+00  1.714703e+05  7.086301e-06  9.735287e-05
    24  -2.816222e+00  -2.819335e+00  1.385159e-04  1.160613e+05  1.476144e+00  1.713231e+05  7.091666e-06  9.739468e-05
    25  -2.809974e+00  -2.813087e+00  1.445845e-04  1.159831e+05  1.475833e+00  1.711717e+05  7.097194e-06  9.743775e-05
    26  -2.803728e+00  -2.806840e+00  1.509149e-04  1.159027e+05  1.475514e+00  1.710160e+05  7.102886e-06  9.748209e-05
    27  -2.797472e+00  -2.800589e+00  1.575290e-04  1.158199e+05  1.475186e+00  1.708559e+05  7.108753e-06  9.752777e-05
    28  -2.791223e+00  -2.794337e+00  1.644237e-04  1.157348e+05  1.474848e+00  1.706912e+05  7.114797e-06  9.757481e-05
    29  -2.784973e+00  -2.788087e+00  1.716176e-04  1.156473e+05  1.474500e+00  1.705219e+05  7.121020e-06  9.762323e-05
    30  -2.778722e+00  -2.781836e+00  1.791246e-04  1.155573e+05  1.474142e+00  1.703479e+05  7.127431e-06  9.767308e-05
    31  -2.772467e+00  -2.775583e+00  1.869613e-04  1.154647e+05  1.473774e+00  1.701689e+05  7.134036e-06  9.772444e-05
    32  -2.766211e+00  -2.769328e+00  1.951388e-04  1.153695e+05  1.473395e+00  1.699848e+05  7.140843e-06  9.777733e-05
    33  -2.759957e+00  -2.763073e+00  2.036668e-04  1.152716e+05  1.473006e+00  1.697956e+05  7.147854e-06  9.783179e-05
    34  -2.753701e+00  -2.756818e+00  2.125676e-04  1.151709e+05  1.472605e+00  1.696012e+05  7.155076e-06  9.788786e-05
    35  -2.747443e+00  -2.750561e+00  2.218557e-04  1.150673e+05  1.472192e+00  1.694012e+05  7.162518e-06  9.794562e-05
    36  -2.741186e+00  -2.744303e+00  2.315430e-04  1.149609e+05  1.471768e+00  1.691957e+05  7.170184e-06  9.800509e-05
    37  -2.734927e+00  -2.738046e+00  2.416522e-04  1.148514e+05  1.471331e+00  1.689844e+05  7.178083e-06  9.806633e-05
    38  -2.728667e+00  -2.731786e+00  2.522004e-04  1.147388e+05  1.470882e+00  1.687673e+05  7.186223e-06  9.812941e-05
    39  -2.722403e+00  -2.725524e+00  2.632088e-04  1.146231e+05  1.470419e+00  1.685440e+05  7.194611e-06  9.819438e-05
    40  -2.716143e+00  -2.719262e+00  2.746873e-04  1.145041e+05  1.469944e+00  1.683145e+05  7.203254e-06  9.826129e-05
    41  -2.709879e+00  -2.713000e+00  2.866651e-04  1.143817e+05  1.469455e+00  1.680788e+05  7.212158e-06  9.833018e-05
    42  -2.703616e+00  -2.706737e+00  2.991578e-04  1.142560e+05  1.468951e+00  1.678364e+05  7.221334e-06  9.840114e-05
    43  -2.697352e+00  -2.700473e+00  3.121906e-04  1.141267e+05  1.468434e+00  1.675875e+05  7.230788e-06  9.847421e-05
    44  -2.691085e+00  -2.694208e+00  3.257907e-04  1.139937e+05  1.467901e+00  1.673316e+05  7.240533e-06  9.854948e-05
    45  -2.684819e+00  -2.687941e+00  3.399746e-04  1.138571e+05  1.467353e+00  1.670686e+05  7.250577e-06  9.862701e-05
