     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.779247e+00  -2.080277e+00  4.936543e-05  3.223191e+01  2.523828e-02  8.134781e-01  1.952918e-01  4.469617e-02
     1  -1.772121e+00  -1.775669e+00  5.153900e-05  2.812400e+01  2.892469e-02  8.134781e-01  2.090685e-01  4.469617e-02
     2  -1.765003e+00  -1.768547e+00  5.380601e-05  2.796184e+01  2.904228e-02  8.120756e-01  2.098548e-01  4.473475e-02
     3  -1.757882e+00  -1.761428e+00  5.617461e-05  2.779772e+01  2.916226e-02  8.106441e-01  2.106591e-01  4.477423e-02
     4  -1.750765e+00  -1.754309e+00  5.864622e-05  2.763159e+01  2.928469e-02  8.091828e-01  2.114822e-01  4.481464e-02
     5  -1.743659e+00  -1.747198e+00  6.122269e-05  2.746365e+01  2.940951e-02  8.076925e-01  2.123234e-01  4.485597e-02
     6  -1.736542e+00  -1.740086e+00  6.391625e-05  2.729373e+01  2.953687e-02  8.061713e-01  2.131841e-01  4.489827e-02
     7  -1.729425e+00  -1.732969e+00  6.672776e-05  2.712172e+01  2.966691e-02  8.046176e-01  2.140655e-01  4.494160e-02
     8  -1.722300e+00  -1.725848e+00  6.966511e-05  2.694767e+01  2.979966e-02  8.030312e-01  2.149677e-01  4.498597e-02
     9  -1.715186e+00  -1.718728e+00  7.272580e-05  2.677174e+01  2.993504e-02  8.014129e-01  2.158905e-01  4.503136e-02
    10  -1.708063e+00  -1.711610e+00  7.592335e-05  2.659393e+01  3.007311e-02  7.997621e-01  2.168345e-01  4.507782e-02
    11  -1.700942e+00  -1.704488e+00  7.925890e-05  2.641416e+01  3.021399e-02  7.980771e-01  2.178007e-01  4.512538e-02
    12  -1.693814e+00  -1.697363e+00  8.274157e-05  2.623247e+01  3.035772e-02  7.963580e-01  2.187894e-01  4.517406e-02
    13  -1.686687e+00  -1.690236e+00  8.637379e-05  2.604891e+01  3.050431e-02  7.946042e-01  2.198011e-01  4.522388e-02
    14  -1.679557e+00  -1.683108e+00  9.016405e-05  2.586354e+01  3.065380e-02  7.928156e-01  2.208360e-01  4.527486e-02
    15  -1.672411e+00  -1.675969e+00  9.412640e-05  2.567615e+01  3.080640e-02  7.909895e-01  2.218961e-01  4.532710e-02
    16  -1.665265e+00  -1.668823e+00  9.825814e-05  2.548682e+01  3.096211e-02  7.891259e-01  2.229816e-01  4.538059e-02
    17  -1.658104e+00  -1.661670e+00  1.025750e-04  2.529565e+01  3.112096e-02  7.872247e-01  2.240927e-01  4.543535e-02
    18  -1.650948e+00  -1.654512e+00  1.070736e-04  2.510269e+01  3.128294e-02  7.852859e-01  2.252299e-01  4.549141e-02
    19  -1.643780e+00  -1.647349e+00  1.117716e-04  2.490803e+01  3.144807e-02  7.833093e-01  2.263934e-01  4.554877e-02
    20  -1.636605e+00  -1.640178e+00  1.166741e-04  2.471155e+01  3.161651e-02  7.812929e-01  2.275847e-01  4.560751e-02
    21  -1.629421e+00  -1.632998e+00  1.217905e-04  2.451334e+01  3.178827e-02  7.792368e-01  2.288042e-01  4.566763e-02
    22  -1.622228e+00  -1.625810e+00  1.271309e-04  2.431342e+01  3.196342e-02  7.771402e-01  2.300527e-01  4.572920e-02
    23  -1.615030e+00  -1.618614e+00  1.327005e-04  2.411188e+01  3.214196e-02  7.750032e-01  2.313304e-01  4.579220e-02
    24  -1.607818e+00  -1.611409e+00  1.385159e-04  2.390873e+01  3.232396e-02  7.728247e-01  2.326383e-01  4.585670e-02
    25  -1.600597e+00  -1.604192e+00  1.445845e-04  2.370393e+01  3.250953e-02  7.706037e-01  2.339776e-01  4.592273e-02
    26  -1.593367e+00  -1.596967e+00  1.509149e-04  2.349763e+01  3.269864e-02  7.683405e-01  2.353483e-01  4.599032e-02
    27  -1.586118e+00  -1.589728e+00  1.575290e-04  2.328974e+01  3.289145e-02  7.660332e-01  2.367521e-01  4.605953e-02
    28  -1.578866e+00  -1.582477e+00  1.644237e-04  2.308037e+01  3.308795e-02  7.636821e-01  2.381894e-01  4.613037e-02
    29  -1.571602e+00  -1.575219e+00  1.716176e-04  2.286971e+01  3.328806e-02  7.612881e-01  2.396598e-01  4.620285e-02
    30  -1.564327e+00  -1.567949e+00  1.791246e-04  2.265769e+01  3.349192e-02  7.588495e-01  2.411651e-01  4.627702e-02
    31  -1.557035e+00  -1.560666e+00  1.869613e-04  2.244431e+01  3.369965e-02  7.563652e-01  2.427063e-01  4.635296e-02
