      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
         0  0.000000e+00  0.000000e+00  1.303894e+02  1.295704e+01  3.068619e-01  1.740528e+02  2.057816e-02  7.241820e-02  1.065742e-05
     32049  1.535955e+00  2.260387e-04  1.290855e+02  1.282747e+01  3.068733e-01  1.740593e+02  2.063385e-02  7.297998e-02  1.074009e-05
     50979  3.044560e+00  4.480524e-04  1.277946e+02  1.269919e+01  3.068845e-01  1.740656e+02  2.068810e-02  7.354051e-02  1.082258e-05
     66873  4.538947e+00  6.679736e-04  1.265167e+02  1.257220e+01  3.068956e-01  1.740719e+02  2.074157e-02  7.410202e-02  1.090522e-05
     81255  6.023835e+00  8.864971e-04  1.252514e+02  1.244647e+01  3.069066e-01  1.740782e+02  2.079448e-02  7.466534e-02  1.098812e-05
     94711  7.501699e+00  1.103987e-03  1.239989e+02  1.232200e+01  3.069176e-01  1.740844e+02  2.084696e-02  7.523088e-02  1.107135e-05
    107537  8.974207e+00  1.320688e-03  1.227588e+02  1.219878e+01  3.069285e-01  1.740906e+02  2.089908e-02  7.579892e-02  1.115494e-05
    119989  1.044261e+01  1.536785e-03  1.215312e+02  1.207679e+01  3.069394e-01  1.740968e+02  2.095090e-02  7.636969e-02  1.123894e-05
    132447  1.190772e+01  1.752399e-03  1.203159e+02  1.195602e+01  3.069502e-01  1.741029e+02  2.100246e-02  7.694332e-02  1.132336e-05
    144941  1.337035e+01  1.967646e-03  1.191126e+02  1.183645e+01  3.069611e-01  1.741091e+02  2.105379e-02  7.751998e-02  1.140822e-05
    157467  1.483091e+01  2.182589e-03  1.179215e+02  1.171808e+01  3.069719e-01  1.741152e+02  2.110492e-02  7.809971e-02  1.149354e-05
    170024  1.629002e+01  2.397319e-03  1.167422e+02  1.160090e+01  3.069827e-01  1.741213e+02  2.115587e-02  7.868267e-02  1.157933e-05
    182609  1.774794e+01  2.611874e-03  1.155748e+02  1.148489e+01  3.069935e-01  1.741275e+02  2.120665e-02  7.926888e-02  1.166560e-05
    195221  1.920509e+01  2.826315e-03  1.144190e+02  1.137004e+01  3.070043e-01  1.741336e+02  2.125728e-02  7.985844e-02  1.175236e-05
    207859  2.066180e+01  3.040692e-03  1.132748e+02  1.125633e+01  3.070151e-01  1.741397e+02  2.130777e-02  8.045142e-02  1.183962e-05
    220521  2.211825e+01  3.255030e-03  1.121420e+02  1.114377e+01  3.070259e-01  1.741458e+02  2.135814e-02  8.104785e-02  1.192740e-05
    233207  2.357479e+01  3.469382e-03  1.110205e+02  1.103232e+01  3.070367e-01  1.741519e+02  2.140839e-02  8.164782e-02  1.201569e-05
    245915  2.503152e+01  3.683761e-03  1.099103e+02  1.092199e+01  3.070474e-01  1.741580e+02  2.145853e-02  8.225135e-02  1.210451e-05
    258645  2.648871e+01  3.898208e-03  1.088111e+02  1.081277e+01  3.070582e-01  1.741642e+02  2.150857e-02  8.285851e-02  1.219386e-05
    271395  2.794640e+01  4.112730e-03  1.077230e+02  1.070464e+01  3.070690e-01  1.741703e+02  2.155851e-02  8.346929e-02  1.228375e-05
    284165  2.940484e+01  4.327360e-03  1.066457e+02  1.059759e+01  3.070798e-01  1.741764e+02  2.160835e-02  8.408377e-02  1.237418e-05
    296955  3.086424e+01  4.542133e-03  1.055792e+02  1.049161e+01  3.070905e-01  1.741825e+02  2.165812e-02  8.470201e-02  1.246516e-05
    309764  3.232470e+01  4.757061e-03  1.045234e+02  1.038669e+01  3.071013e-01  1.741886e+02  2.170780e-02  8.532403e-02  1.255670e-05
    322591  3.378629e+01  4.972156e-03  1.034781e+02  1.028282e+01  3.071121e-01  1.741947e+02  2.175741e-02  8.594985e-02  1.264880e-05
    335436  3.524920e+01  5.187444e-03  1.024433e+02  1.017999e+01  3.071229e-01  1.742009e+02  2.180695e-02  8.657953e-02  1.274147e-05
    348299  3.671358e+01  5.402951e-03  1.014188e+02  1.007818e+01  3.071337e-01  1.742070e+02  2.185642e-02  8.721313e-02  1.283471e-05
    361179  3.817950e+01  5.618682e-03  1.004046e+02  9.977393e+00  3.071446e-01  1.742131e+02  2.190582e-02  8.785066e-02  1.292853e-05
    374075  3.964699e+01  5.834645e-03  9.940051e+01  9.877617e+00  3.071554e-01  1.742193e+02  2.195516e-02  8.849211e-02  1.302293e-05
    386988  4.111630e+01  6.050876e-03  9.840642e+01  9.778833e+00  3.071662e-01  1.742254e+02  2.200444e-02  8.913760e-02  1.311793e-05
    399916  4.258735e+01  6.267364e-03  9.742235e+01  9.681044e+00  3.071771e-01  1.742316e+02  2.205367e-02  8.978707e-02  1.321350e-05
    412860  4.406039e+01  6.484143e-03  9.644809e+01  9.584230e+00  3.071879e-01  1.742377e+02  2.210284e-02  9.044062e-02  1.330968e-05
    425819  4.553543e+01  6.701217e-03  9.548359e+01  9.488386e+00  3.071988e-01  1.742439e+02  2.215196e-02  9.109826e-02  1.340647e-05
    438793  4.701260e+01  6.918604e-03  9.452874e+01  9.393500e+00  3.072097e-01  1.742501e+02  2.220104e-02  9.176003e-02  1.350386e-05
    451782  4.849201e+01  7.136322e-03  9.358341e+01  9.299561e+00  3.072206e-01  1.742562e+02  2.225006e-02  9.242598e-02  1.360186e-05
    464785  4.997367e+01  7.354370e-03  9.264756e+01  9.206564e+00  3.072315e-01  1.742624e+02  2.229904e-02  9.309610e-02  1.370048e-05
    477802  5.145770e+01  7.572767e-03  9.172109e+01  9.114499e+00  3.072424e-01  1.742686e+02  2.234798e-02  9.377044e-02  1.379972e-05
    490833  5.294419e+01  7.791527e-03  9.080387e+01  9.023353e+00  3.072533e-01  1.742748e+02  2.239688e-02  9.444905e-02  1.389958e-05
    503878  5.443327e+01  8.010667e-03  8.989580e+01  8.933116e+00  3.072643e-01  1.742810e+02  2.244574e-02  9.513196e-02  1.400009e-05
    516936  5.592493e+01  8.230186e-03  8.899684e+01  8.843785e+00  3.072753e-01  1.742873e+02  2.249456e-02  9.581919e-02  1.410122e-05
    530008  5.741937e+01  8.450116e-03  8.810682e+01  8.755342e+00  3.072863e-01  1.742935e+02  2.254335e-02  9.651081e-02  1.420300e-05
    543093  5.891660e+01  8.670455e-03  8.722570e+01  8.667783e+00  3.072973e-01  1.742997e+02  2.259211e-02  9.720682e-02  1.430543e-05
    556190  6.041660e+01  8.891202e-03  8.635344e+01  8.581105e+00  3.073083e-01  1.743060e+02  2.264083e-02  9.790722e-02  1.440851e-05
    569300  6.191957e+01  9.112388e-03  8.548988e+01  8.495291e+00  3.073193e-01  1.743123e+02  2.268952e-02  9.861209e-02  1.451224e-05
    582422  6.342552e+01  9.334010e-03  8.463498e+01  8.410338e+00  3.073304e-01  1.743185e+02  2.273818e-02  9.932144e-02  1.461663e-05
    595557  6.493464e+01  9.556100e-03  8.378857e+01  8.326230e+00  3.073415e-01  1.743248e+02  2.278682e-02  1.000353e-01  1.472169e-05
    608704  6.644693e+01  9.778655e-03  8.295064e+01  8.242962e+00  3.073526e-01  1.743311e+02  2.283543e-02  1.007538e-01  1.482742e-05
    621863  6.796247e+01  1.000169e-02  8.212107e+01  8.160527e+00  3.073637e-01  1.743374e+02  2.288401e-02  1.014769e-01  1.493383e-05
    635033  6.948124e+01  1.022520e-02  8.129984e+01  8.078919e+00  3.073748e-01  1.743437e+02  2.293257e-02  1.022045e-01  1.504092e-05
    648215  7.100346e+01  1.044922e-02  8.048679e+01  7.998125e+00  3.073860e-01  1.743501e+02  2.298111e-02  1.029369e-01  1.514869e-05
    661408  7.252911e+01  1.067374e-02  7.968189e+01  7.918141e+00  3.073972e-01  1.743564e+02  2.302963e-02  1.036739e-01  1.525715e-05
    674612  7.405828e+01  1.089878e-02  7.888505e+01  7.838957e+00  3.074084e-01  1.743628e+02  2.307812e-02  1.044156e-01  1.536631e-05
    687827  7.559106e+01  1.112435e-02  7.809617e+01  7.760565e+00  3.074196e-01  1.743691e+02  2.312660e-02  1.051621e-01  1.547617e-05
    701053  7.712754e+01  1.135047e-02  7.731518e+01  7.682956e+00  3.074309e-01  1.743755e+02  2.317506e-02  1.059134e-01  1.558673e-05
    714290  7.866782e+01  1.157714e-02  7.654197e+01  7.606121e+00  3.074421e-01  1.743819e+02  2.322351e-02  1.066695e-01  1.569801e-05
    727537  8.021188e+01  1.180437e-02  7.577653e+01  7.530058e+00  3.074534e-01  1.743883e+02  2.327194e-02  1.074305e-01  1.580999e-05
    740794  8.175981e+01  1.203217e-02  7.501876e+01  7.454757e+00  3.074648e-01  1.743948e+02  2.332035e-02  1.081963e-01  1.592270e-05
    754062  8.331182e+01  1.226057e-02  7.426853e+01  7.380204e+00  3.074761e-01  1.744012e+02  2.336876e-02  1.089671e-01  1.603614e-05
    767340  8.486788e+01  1.248957e-02  7.352580e+01  7.306398e+00  3.074875e-01  1.744076e+02  2.341715e-02  1.097429e-01  1.615030e-05
    780628  8.642809e+01  1.271918e-02  7.279049e+01  7.233329e+00  3.074989e-01  1.744141e+02  2.346554e-02  1.105237e-01  1.626521e-05
    793925  8.799243e+01  1.294940e-02  7.206258e+01  7.160995e+00  3.075103e-01  1.744206e+02  2.351391e-02  1.113095e-01  1.638085e-05
    807232  8.956110e+01  1.318025e-02  7.134193e+01  7.089383e+00  3.075218e-01  1.744271e+02  2.356227e-02  1.121004e-01  1.649724e-05
    820548  9.113409e+01  1.341174e-02  7.062850e+01  7.018489e+00  3.075333e-01  1.744336e+02  2.361063e-02  1.128963e-01  1.661438e-05
    833874  9.271161e+01  1.364389e-02  6.992218e+01  6.948300e+00  3.075448e-01  1.744401e+02  2.365899e-02  1.136975e-01  1.673228e-05
    847209  9.429363e+01  1.387671e-02  6.922294e+01  6.878815e+00  3.075563e-01  1.744467e+02  2.370733e-02  1.145038e-01  1.685094e-05
    860553  9.588025e+01  1.411021e-02  6.853069e+01  6.810024e+00  3.075679e-01  1.744533e+02  2.375568e-02  1.153154e-01  1.697037e-05
    873906  9.747157e+01  1.434439e-02  6.784535e+01  6.741922e+00  3.075795e-01  1.744598e+02  2.380402e-02  1.161322e-01  1.709058e-05
    887268  9.906769e+01  1.457929e-02  6.716686e+01  6.674499e+00  3.075912e-01  1.744664e+02  2.385236e-02  1.169543e-01  1.721156e-05
    900638  1.006686e+02  1.481488e-02  6.649519e+01  6.607754e+00  3.076028e-01  1.744731e+02  2.390070e-02  1.177817e-01  1.733333e-05
