     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.748742e+00  -2.049772e+00  4.936543e-05  2.610784e+01  2.883284e-02  7.527632e-01  2.255721e-01  4.646373e-02
     1  -1.741839e+00  -1.745277e+00  5.153900e-05  2.353501e+01  3.198482e-02  7.527632e-01  2.375820e-01  4.646373e-02
     2  -1.734943e+00  -1.738377e+00  5.380601e-05  2.342983e+01  3.208313e-02  7.517021e-01  2.382827e-01  4.649651e-02
     3  -1.728041e+00  -1.731478e+00  5.617461e-05  2.332299e+01  3.218356e-02  7.506168e-01  2.390005e-01  4.653011e-02
     4  -1.721143e+00  -1.724579e+00  5.864622e-05  2.321445e+01  3.228620e-02  7.495066e-01  2.397359e-01  4.656456e-02
     5  -1.714254e+00  -1.717685e+00  6.122269e-05  2.310433e+01  3.239099e-02  7.483722e-01  2.404886e-01  4.659984e-02
     6  -1.707353e+00  -1.710790e+00  6.391625e-05  2.299250e+01  3.249807e-02  7.472119e-01  2.412598e-01  4.663601e-02
     7  -1.700451e+00  -1.703889e+00  6.672776e-05  2.287888e+01  3.260756e-02  7.460245e-01  2.420506e-01  4.667311e-02
     8  -1.693542e+00  -1.696983e+00  6.966511e-05  2.276349e+01  3.271948e-02  7.448096e-01  2.428611e-01  4.671116e-02
     9  -1.686642e+00  -1.690078e+00  7.272580e-05  2.264642e+01  3.283379e-02  7.435679e-01  2.436912e-01  4.675014e-02
    10  -1.679733e+00  -1.683174e+00  7.592335e-05  2.252766e+01  3.295054e-02  7.422987e-01  2.445415e-01  4.679009e-02
    11  -1.672825e+00  -1.676265e+00  7.925890e-05  2.240714e+01  3.306985e-02  7.410007e-01  2.454130e-01  4.683106e-02
    12  -1.665911e+00  -1.669354e+00  8.274157e-05  2.228488e+01  3.319174e-02  7.396738e-01  2.463059e-01  4.687304e-02
    13  -1.658997e+00  -1.662440e+00  8.637379e-05  2.216089e+01  3.331624e-02  7.383174e-01  2.472207e-01  4.691608e-02
    14  -1.652080e+00  -1.655525e+00  9.016405e-05  2.203520e+01  3.344338e-02  7.369315e-01  2.481578e-01  4.696017e-02
    15  -1.645147e+00  -1.648600e+00  9.412640e-05  2.190765e+01  3.357337e-02  7.355137e-01  2.491189e-01  4.700541e-02
    16  -1.638215e+00  -1.641667e+00  9.825814e-05  2.177830e+01  3.370620e-02  7.340639e-01  2.501042e-01  4.705181e-02
