     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.372497e+00  -2.673527e+00  4.936543e-05  1.941048e+03  6.162080e-01  1.196089e+03  6.562964e-04  1.165632e-03
     1  -2.366271e+00  -2.369373e+00  5.153900e-05  1.944633e+03  6.150720e-01  1.196089e+03  6.556912e-04  1.165632e-03
     2  -2.360049e+00  -2.363149e+00  5.380601e-05  1.944195e+03  6.150389e-01  1.195756e+03  6.558566e-04  1.165795e-03
     3  -2.353820e+00  -2.356923e+00  5.617461e-05  1.943744e+03  6.150049e-01  1.195412e+03  6.560269e-04  1.165962e-03
     4  -2.347592e+00  -2.350695e+00  5.864622e-05  1.943280e+03  6.149699e-01  1.195058e+03  6.562023e-04  1.166135e-03
     5  -2.341372e+00  -2.344471e+00  6.122269e-05  1.942802e+03  6.149339e-01  1.194695e+03  6.563828e-04  1.166312e-03
     6  -2.335142e+00  -2.338246e+00  6.391625e-05  1.942311e+03  6.148968e-01  1.194321e+03  6.565686e-04  1.166495e-03
     7  -2.328911e+00  -2.332015e+00  6.672776e-05  1.941805e+03  6.148586e-01  1.193935e+03  6.567601e-04  1.166683e-03
     8  -2.322673e+00  -2.325781e+00  6.966511e-05  1.941284e+03  6.148193e-01  1.193539e+03  6.569573e-04  1.166877e-03
     9  -2.316446e+00  -2.319549e+00  7.272580e-05  1.940748e+03  6.147788e-01  1.193131e+03  6.571603e-04  1.167076e-03
    10  -2.310213e+00  -2.313319e+00  7.592335e-05  1.940197e+03  6.147372e-01  1.192711e+03  6.573692e-04  1.167281e-03
    11  -2.303983e+00  -2.307087e+00  7.925890e-05  1.939630e+03  6.146943e-01  1.192280e+03  6.575843e-04  1.167493e-03
    12  -2.297750e+00  -2.300856e+00  8.274157e-05  1.939047e+03  6.146503e-01  1.191836e+03  6.578058e-04  1.167710e-03
    13  -2.291522e+00  -2.294625e+00  8.637379e-05  1.938447e+03  6.146049e-01  1.191379e+03  6.580337e-04  1.167934e-03
    14  -2.285294e+00  -2.288397e+00  9.016405e-05  1.937829e+03  6.145582e-01  1.190909e+03  6.582683e-04  1.168164e-03
    15  -2.279056e+00  -2.282164e+00  9.412640e-05  1.937194e+03  6.145102e-01  1.190425e+03  6.585099e-04  1.168402e-03
    16  -2.272823e+00  -2.275929e+00  9.825814e-05  1.936540e+03  6.144607e-01  1.189928e+03  6.587588e-04  1.168646e-03
    17  -2.266584e+00  -2.269692e+00  1.025750e-04  1.935867e+03  6.144098e-01  1.189416e+03  6.590151e-04  1.168897e-03
    18  -2.260353e+00  -2.263457e+00  1.070736e-04  1.935175e+03  6.143574e-01  1.188889e+03  6.592789e-04  1.169156e-03
    19  -2.254119e+00  -2.257225e+00  1.117716e-04  1.934463e+03  6.143036e-01  1.188348e+03  6.595504e-04  1.169423e-03
    20  -2.247885e+00  -2.250991e+00  1.166741e-04  1.933731e+03  6.142481e-01  1.187791e+03  6.598299e-04  1.169697e-03
    21  -2.241650e+00  -2.244756e+00  1.217905e-04  1.932978e+03  6.141911e-01  1.187218e+03  6.601177e-04  1.169979e-03
    22  -2.235415e+00  -2.238521e+00  1.271309e-04  1.932203e+03  6.141324e-01  1.186628e+03  6.604141e-04  1.170270e-03
    23  -2.229183e+00  -2.232288e+00  1.327005e-04  1.931406e+03  6.140720e-01  1.186022e+03  6.607191e-04  1.170569e-03
    24  -2.222948e+00  -2.226055e+00  1.385159e-04  1.930586e+03  6.140098e-01  1.185399e+03  6.610331e-04  1.170876e-03
    25  -2.216713e+00  -2.219820e+00  1.445845e-04  1.929742e+03  6.139459e-01  1.184757e+03  6.613565e-04  1.171193e-03
    26  -2.210481e+00  -2.213586e+00  1.509149e-04  1.928875e+03  6.138801e-01  1.184098e+03  6.616894e-04  1.171519e-03
    27  -2.204240e+00  -2.207349e+00  1.575290e-04  1.927982e+03  6.138123e-01  1.183419e+03  6.620323e-04  1.171855e-03
    28  -2.198007e+00  -2.201112e+00  1.644237e-04  1.927064e+03  6.137426e-01  1.182721e+03  6.623853e-04  1.172201e-03
    29  -2.191774e+00  -2.194879e+00  1.716176e-04  1.926120e+03  6.136710e-01  1.182004e+03  6.627486e-04  1.172556e-03
    30  -2.185540e+00  -2.188646e+00  1.791246e-04  1.925150e+03  6.135972e-01  1.181266e+03  6.631226e-04  1.172923e-03
    31  -2.179304e+00  -2.182411e+00  1.869613e-04  1.924151e+03  6.135214e-01  1.180508e+03  6.635078e-04  1.173299e-03
