     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.048578e+00  -3.349608e+00  4.936543e-05  2.071470e+05  1.651507e+00  3.421046e+05  3.756481e-06  6.892294e-05
     1  -3.042365e+00  -3.045461e+00  5.153900e-05  2.079957e+05  1.644768e+00  3.421046e+05  3.748809e-06  6.892294e-05
     2  -3.036155e+00  -3.039249e+00  5.380601e-05  2.079177e+05  1.644572e+00  3.419356e+05  3.750439e-06  6.893997e-05
     3  -3.029937e+00  -3.033035e+00  5.617461e-05  2.078374e+05  1.644371e+00  3.417617e+05  3.752118e-06  6.895751e-05
     4  -3.023719e+00  -3.026817e+00  5.864622e-05  2.077547e+05  1.644163e+00  3.415827e+05  3.753848e-06  6.897558e-05
     5  -3.017507e+00  -3.020602e+00  6.122269e-05  2.076697e+05  1.643950e+00  3.413985e+05  3.755628e-06  6.899418e-05
     6  -3.011283e+00  -3.014384e+00  6.391625e-05  2.075822e+05  1.643730e+00  3.412091e+05  3.757463e-06  6.901333e-05
     7  -3.005057e+00  -3.008159e+00  6.672776e-05  2.074921e+05  1.643503e+00  3.410139e+05  3.759354e-06  6.903307e-05
     8  -2.998824e+00  -3.001929e+00  6.966511e-05  2.073993e+05  1.643270e+00  3.408130e+05  3.761303e-06  6.905342e-05
     9  -2.992599e+00  -2.995700e+00  7.272580e-05  2.073038e+05  1.643030e+00  3.406064e+05  3.763309e-06  6.907436e-05
    10  -2.986367e+00  -2.989472e+00  7.592335e-05  2.072056e+05  1.642783e+00  3.403939e+05  3.765376e-06  6.909591e-05
    11  -2.980137e+00  -2.983241e+00  7.925890e-05  2.071046e+05  1.642529e+00  3.401752e+05  3.767505e-06  6.911812e-05
    12  -2.973904e+00  -2.977009e+00  8.274157e-05  2.070006e+05  1.642267e+00  3.399503e+05  3.769698e-06  6.914099e-05
    13  -2.967673e+00  -2.970777e+00  8.637379e-05  2.068936e+05  1.641998e+00  3.397189e+05  3.771956e-06  6.916453e-05
    14  -2.961442e+00  -2.964546e+00  9.016405e-05  2.067836e+05  1.641721e+00  3.394809e+05  3.774281e-06  6.918876e-05
    15  -2.955199e+00  -2.958309e+00  9.412640e-05  2.066703e+05  1.641436e+00  3.392360e+05  3.776678e-06  6.921374e-05
    16  -2.948960e+00  -2.952068e+00  9.825814e-05  2.065537e+05  1.641142e+00  3.389839e+05  3.779148e-06  6.923947e-05
    17  -2.942713e+00  -2.945826e+00  1.025750e-04  2.064338e+05  1.640839e+00  3.387246e+05  3.781693e-06  6.926596e-05
    18  -2.936475e+00  -2.939583e+00  1.070736e-04  2.063104e+05  1.640528e+00  3.384579e+05  3.784314e-06  6.929325e-05
    19  -2.930231e+00  -2.933342e+00  1.117716e-04  2.061835e+05  1.640208e+00  3.381838e+05  3.787012e-06  6.932133e-05
