     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.703639e+00  -3.004669e+00  4.936543e-05  1.911883e+04  1.040455e+00  1.989227e+04  5.127754e-05  2.858256e-04
     1  -2.697418e+00  -2.700517e+00  5.153900e-05  1.917083e+04  1.037632e+00  1.989227e+04  5.120795e-05  2.858256e-04
     2  -2.691200e+00  -2.694298e+00  5.380601e-05  1.916555e+04  1.037550e+00  1.988522e+04  5.122407e-05  2.858762e-04
     3  -2.684976e+00  -2.688077e+00  5.617461e-05  1.916012e+04  1.037466e+00  1.987797e+04  5.124068e-05  2.859284e-04
     4  -2.678752e+00  -2.681853e+00  5.864622e-05  1.915453e+04  1.037379e+00  1.987050e+04  5.125779e-05  2.859821e-04
     5  -2.672535e+00  -2.675633e+00  6.122269e-05  1.914878e+04  1.037289e+00  1.986283e+04  5.127539e-05  2.860373e-04
     6  -2.666308e+00  -2.669410e+00  6.391625e-05  1.914286e+04  1.037197e+00  1.985492e+04  5.129352e-05  2.860943e-04
     7  -2.660079e+00  -2.663182e+00  6.672776e-05  1.913677e+04  1.037102e+00  1.984679e+04  5.131220e-05  2.861529e-04
     8  -2.653843e+00  -2.656950e+00  6.966511e-05  1.913049e+04  1.037005e+00  1.983841e+04  5.133144e-05  2.862133e-04
     9  -2.647618e+00  -2.650719e+00  7.272580e-05  1.912404e+04  1.036904e+00  1.982980e+04  5.135126e-05  2.862755e-04
    10  -2.641386e+00  -2.644490e+00  7.592335e-05  1.911740e+04  1.036801e+00  1.982094e+04  5.137165e-05  2.863394e-04
    11  -2.635156e+00  -2.638260e+00  7.925890e-05  1.911057e+04  1.036694e+00  1.981182e+04  5.139265e-05  2.864053e-04
    12  -2.628923e+00  -2.632029e+00  8.274157e-05  1.910354e+04  1.036585e+00  1.980244e+04  5.141428e-05  2.864731e-04
    13  -2.622695e+00  -2.625798e+00  8.637379e-05  1.909631e+04  1.036472e+00  1.979279e+04  5.143654e-05  2.865429e-04
    14  -2.616466e+00  -2.619569e+00  9.016405e-05  1.908887e+04  1.036356e+00  1.978287e+04  5.145946e-05  2.866148e-04
    15  -2.610227e+00  -2.613335e+00  9.412640e-05  1.908122e+04  1.036237e+00  1.977266e+04  5.148307e-05  2.866888e-04
    16  -2.603993e+00  -2.607099e+00  9.825814e-05  1.907334e+04  1.036114e+00  1.976215e+04  5.150740e-05  2.867650e-04
    17  -2.597751e+00  -2.600861e+00  1.025750e-04  1.906523e+04  1.035987e+00  1.975133e+04  5.153245e-05  2.868435e-04
    18  -2.591518e+00  -2.594623e+00  1.070736e-04  1.905689e+04  1.035857e+00  1.974021e+04  5.155824e-05  2.869243e-04
    19  -2.585281e+00  -2.588388e+00  1.117716e-04  1.904831e+04  1.035723e+00  1.972878e+04  5.158479e-05  2.870074e-04
    20  -2.579044e+00  -2.582151e+00  1.166741e-04  1.903949e+04  1.035585e+00  1.971701e+04  5.161213e-05  2.870931e-04
    21  -2.572806e+00  -2.575913e+00  1.217905e-04  1.903041e+04  1.035444e+00  1.970491e+04  5.164029e-05  2.871812e-04
    22  -2.566566e+00  -2.569675e+00  1.271309e-04  1.902107e+04  1.035298e+00  1.969247e+04  5.166929e-05  2.872719e-04
    23  -2.560330e+00  -2.563437e+00  1.327005e-04  1.901146e+04  1.035147e+00  1.967967e+04  5.169914e-05  2.873653e-04
    24  -2.554090e+00  -2.557199e+00  1.385159e-04  1.900158e+04  1.034993e+00  1.966650e+04  5.172989e-05  2.874615e-04
    25  -2.547850e+00  -2.550959e+00  1.445845e-04  1.899142e+04  1.034834e+00  1.965296e+04  5.176155e-05  2.875605e-04
    26  -2.541612e+00  -2.544720e+00  1.509149e-04  1.898096e+04  1.034670e+00  1.963904e+04  5.179416e-05  2.876624e-04
    27  -2.535366e+00  -2.538478e+00  1.575290e-04  1.897021e+04  1.034502e+00  1.962471e+04  5.182774e-05  2.877674e-04
    28  -2.529126e+00  -2.532235e+00  1.644237e-04  1.895914e+04  1.034329e+00  1.960998e+04  5.186234e-05  2.878755e-04
