     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.530842e+00  -1.831872e+00  4.936543e-05  5.795213e+00  1.241350e-01  7.193888e-01  4.897602e-01  4.752930e-02
     1  -1.524606e+00  -1.527713e+00  5.153900e-05  5.797125e+00  1.240941e-01  7.193888e-01  4.896794e-01  4.752930e-02
     2  -1.518375e+00  -1.521479e+00  5.380601e-05  5.796025e+00  1.240928e-01  7.192453e-01  4.897747e-01  4.753404e-02
     3  -1.512138e+00  -1.515246e+00  5.617461e-05  5.794891e+00  1.240917e-01  7.190976e-01  4.898729e-01  4.753892e-02
     4  -1.505903e+00  -1.509010e+00  5.864622e-05  5.793727e+00  1.240904e-01  7.189456e-01  4.899739e-01  4.754395e-02
     5  -1.499676e+00  -1.502779e+00  6.122269e-05  5.792527e+00  1.240891e-01  7.187894e-01  4.900779e-01  4.754911e-02
     6  -1.493439e+00  -1.496547e+00  6.391625e-05  5.791295e+00  1.240877e-01  7.186286e-01  4.901849e-01  4.755443e-02
     7  -1.487202e+00  -1.490310e+00  6.672776e-05  5.790024e+00  1.240864e-01  7.184630e-01  4.902952e-01  4.755991e-02
     8  -1.480960e+00  -1.484070e+00  6.966511e-05  5.788717e+00  1.240849e-01  7.182926e-01  4.904087e-01  4.756555e-02
     9  -1.474728e+00  -1.477833e+00  7.272580e-05  5.787373e+00  1.240835e-01  7.181173e-01  4.905255e-01  4.757136e-02
    10  -1.468490e+00  -1.471598e+00  7.592335e-05  5.785990e+00  1.240820e-01  7.179371e-01  4.906457e-01  4.757733e-02
    11  -1.462256e+00  -1.465362e+00  7.925890e-05  5.784568e+00  1.240804e-01  7.177516e-01  4.907694e-01  4.758348e-02
    12  -1.456020e+00  -1.459127e+00  8.274157e-05  5.783104e+00  1.240788e-01  7.175608e-01  4.908967e-01  4.758980e-02
    13  -1.449789e+00  -1.452893e+00  8.637379e-05  5.781599e+00  1.240772e-01  7.173646e-01  4.910278e-01  4.759631e-02
    14  -1.443558e+00  -1.446662e+00  9.016405e-05  5.780051e+00  1.240755e-01  7.171627e-01  4.911626e-01  4.760301e-02
    15  -1.437318e+00  -1.440427e+00  9.412640e-05  5.778457e+00  1.240738e-01  7.169550e-01  4.913015e-01  4.760990e-02
    16  -1.431084e+00  -1.434190e+00  9.825814e-05  5.776818e+00  1.240720e-01  7.167412e-01  4.914445e-01  4.761700e-02
    17  -1.424843e+00  -1.427952e+00  1.025750e-04  5.775131e+00  1.240701e-01  7.165213e-01  4.915917e-01  4.762431e-02
    18  -1.418611e+00  -1.421716e+00  1.070736e-04  5.773395e+00  1.240682e-01  7.162951e-01  4.917432e-01  4.763183e-02
    19  -1.412376e+00  -1.415483e+00  1.117716e-04  5.771611e+00  1.240663e-01  7.160625e-01  4.918991e-01  4.763957e-02
    20  -1.406142e+00  -1.409248e+00  1.166741e-04  5.769776e+00  1.240643e-01  7.158232e-01  4.920595e-01  4.764753e-02
    21  -1.399908e+00  -1.403014e+00  1.217905e-04  5.767888e+00  1.240622e-01  7.155770e-01  4.922247e-01  4.765572e-02
    22  -1.393673e+00  -1.396779e+00  1.271309e-04  5.765945e+00  1.240601e-01  7.153238e-01  4.923947e-01  4.766416e-02
    23  -1.387442e+00  -1.390547e+00  1.327005e-04  5.763948e+00  1.240579e-01  7.150634e-01  4.925697e-01  4.767284e-02
    24  -1.381209e+00  -1.384314e+00  1.385159e-04  5.761894e+00  1.240557e-01  7.147956e-01  4.927498e-01  4.768176e-02
    25  -1.374976e+00  -1.378081e+00  1.445845e-04  5.759781e+00  1.240534e-01  7.145201e-01  4.929352e-01  4.769096e-02
    26  -1.368745e+00  -1.371849e+00  1.509149e-04  5.757607e+00  1.240510e-01  7.142368e-01  4.931260e-01  4.770041e-02
    27  -1.362507e+00  -1.365615e+00  1.575290e-04  5.755371e+00  1.240485e-01  7.139453e-01  4.933224e-01  4.771015e-02
    28  -1.356277e+00  -1.359381e+00  1.644237e-04  5.753072e+00  1.240460e-01  7.136455e-01  4.935246e-01  4.772017e-02
    29  -1.350047e+00  -1.353151e+00  1.716176e-04  5.750708e+00  1.240434e-01  7.133373e-01  4.937327e-01  4.773048e-02
    30  -1.343817e+00  -1.346921e+00  1.791246e-04  5.748277e+00  1.240407e-01  7.130204e-01  4.939468e-01  4.774108e-02
    31  -1.337585e+00  -1.340690e+00  1.869613e-04  5.745776e+00  1.240380e-01  7.126944e-01  4.941673e-01  4.775200e-02
    32  -1.331353e+00  -1.334458e+00  1.951388e-04  5.743204e+00  1.240351e-01  7.123591e-01  4.943942e-01  4.776324e-02
    33  -1.325125e+00  -1.328228e+00  2.036668e-04  5.740560e+00  1.240322e-01  7.120144e-01  4.946278e-01  4.777480e-02
    34  -1.318895e+00  -1.321999e+00  2.125676e-04  5.737841e+00  1.240292e-01  7.116600e-01  4.948681e-01  4.778669e-02
    35  -1.312665e+00  -1.315769e+00  2.218557e-04  5.735044e+00  1.240261e-01  7.112955e-01  4.951156e-01  4.779894e-02
    36  -1.306438e+00  -1.309540e+00  2.315430e-04  5.732169e+00  1.240230e-01  7.109207e-01  4.953702e-01  4.781153e-02
    37  -1.300210e+00  -1.303313e+00  2.416522e-04  5.729214e+00  1.240197e-01  7.105354e-01  4.956323e-01  4.782450e-02
    38  -1.293982e+00  -1.297085e+00  2.522004e-04  5.726174e+00  1.240163e-01  7.101392e-01  4.959022e-01  4.783784e-02
    39  -1.287753e+00  -1.290856e+00  2.632088e-04  5.723048e+00  1.240129e-01  7.097317e-01  4.961799e-01  4.785157e-02
    40  -1.281527e+00  -1.284629e+00  2.746873e-04  5.719834e+00  1.240093e-01  7.093128e-01  4.964658e-01  4.786569e-02
    41  -1.275301e+00  -1.278403e+00  2.866651e-04  5.716531e+00  1.240057e-01  7.088823e-01  4.967600e-01  4.788023e-02
    42  -1.269076e+00  -1.272177e+00  2.991578e-04  5.713135e+00  1.240019e-01  7.084396e-01  4.970629e-01  4.789518e-02
    43  -1.262852e+00  -1.265953e+00  3.121906e-04  5.709644e+00  1.239980e-01  7.079846e-01  4.973746e-01  4.791057e-02
    44  -1.256627e+00  -1.259728e+00  3.257907e-04  5.706055e+00  1.239940e-01  7.075168e-01  4.976954e-01  4.792641e-02
    45  -1.250403e+00  -1.253504e+00  3.399746e-04  5.702365e+00  1.239899e-01  7.070358e-01  4.980257e-01  4.794271e-02
    46  -1.244179e+00  -1.247280e+00  3.547724e-04  5.698573e+00  1.239857e-01  7.065415e-01  4.983657e-01  4.795947e-02
    47  -1.237957e+00  -1.241057e+00  3.702053e-04  5.694674e+00  1.239814e-01  7.060334e-01  4.987156e-01  4.797673e-02
    48  -1.231737e+00  -1.234836e+00  3.863001e-04  5.690668e+00  1.239769e-01  7.055112e-01  4.990757e-01  4.799448e-02
    49  -1.225514e+00  -1.228615e+00  4.030957e-04  5.686549e+00  1.239723e-01  7.049745e-01  4.994464e-01  4.801275e-02
    50  -1.219294e+00  -1.222393e+00  4.206106e-04  5.682316e+00  1.239675e-01  7.044227e-01  4.998281e-01  4.803155e-02
    51  -1.213073e+00  -1.216172e+00  4.388801e-04  5.677965e+00  1.239627e-01  7.038557e-01  5.002209e-01  4.805089e-02
    52  -1.206854e+00  -1.209952e+00  4.579325e-04  5.673494e+00  1.239577e-01  7.032730e-01  5.006252e-01  4.807079e-02
    53  -1.200632e+00  -1.203732e+00  4.778138e-04  5.668898e+00  1.239525e-01  7.026741e-01  5.010415e-01  4.809127e-02
    54  -1.194415e+00  -1.197512e+00  4.985347e-04  5.664176e+00  1.239472e-01  7.020587e-01  5.014700e-01  4.811235e-02
    55  -1.188197e+00  -1.191295e+00  5.201481e-04  5.659324e+00  1.239417e-01  7.014264e-01  5.019109e-01  4.813403e-02
    56  -1.181980e+00  -1.185077e+00  5.426885e-04  5.654338e+00  1.239361e-01  7.007767e-01  5.023649e-01  4.815634e-02
    57  -1.175762e+00  -1.178860e+00  5.661971e-04  5.649215e+00  1.239303e-01  7.001091e-01  5.028322e-01  4.817929e-02
    58  -1.169547e+00  -1.172644e+00  5.907064e-04  5.643951e+00  1.239244e-01  6.994232e-01  5.033132e-01  4.820291e-02
    59  -1.163332e+00  -1.166428e+00  6.162668e-04  5.638544e+00  1.239183e-01  6.987185e-01  5.038084e-01  4.822721e-02
    60  -1.157117e+00  -1.160213e+00  6.429189e-04  5.632988e+00  1.239120e-01  6.979946e-01  5.043181e-01  4.825221e-02
    61  -1.150903e+00  -1.153999e+00  6.707104e-04  5.627280e+00  1.239055e-01  6.972508e-01  5.048429e-01  4.827794e-02
    62  -1.144689e+00  -1.147785e+00  6.996861e-04  5.621416e+00  1.238988e-01  6.964869e-01  5.053830e-01  4.830441e-02
    63  -1.138477e+00  -1.141572e+00  7.298974e-04  5.615394e+00  1.238920e-01  6.957021e-01  5.059391e-01  4.833165e-02
    64  -1.132264e+00  -1.135359e+00  7.613962e-04  5.609207e+00  1.238849e-01  6.948960e-01  5.065115e-01  4.835967e-02
    65  -1.126053e+00  -1.129148e+00  7.942322e-04  5.602853e+00  1.238776e-01  6.940682e-01  5.071008e-01  4.838850e-02
    66  -1.119841e+00  -1.122936e+00  8.284723e-04  5.596326e+00  1.238702e-01  6.932179e-01  5.077075e-01  4.841817e-02
    67  -1.113630e+00  -1.116725e+00  8.641640e-04  5.589623e+00  1.238625e-01  6.923446e-01  5.083322e-01  4.844870e-02
    68  -1.107421e+00  -1.110515e+00  9.013664e-04  5.582740e+00  1.238546e-01  6.914479e-01  5.089752e-01  4.848010e-02
    69  -1.101212e+00  -1.104305e+00  9.401486e-04  5.575671e+00  1.238465e-01  6.905271e-01  5.096371e-01  4.851241e-02
    70  -1.095003e+00  -1.098096e+00  9.805784e-04  5.568413e+00  1.238381e-01  6.895816e-01  5.103187e-01  4.854566e-02
    71  -1.088793e+00  -1.091887e+00  1.022722e-03  5.560959e+00  1.238295e-01  6.886107e-01  5.110204e-01  4.857987e-02
    72  -1.082585e+00  -1.085678e+00  1.066645e-03  5.553307e+00  1.238206e-01  6.876139e-01  5.117429e-01  4.861507e-02
    73  -1.076379e+00  -1.079471e+00  1.112418e-03  5.545451e+00  1.238115e-01  6.865906e-01  5.124867e-01  4.865129e-02
    74  -1.070172e+00  -1.073264e+00  1.160127e-03  5.537387e+00  1.238021e-01  6.855402e-01  5.132525e-01  4.868854e-02
    75  -1.063966e+00  -1.067058e+00  1.209843e-03  5.529108e+00  1.237925e-01  6.844620e-01  5.140410e-01  4.872688e-02
    76  -1.057760e+00  -1.060852e+00  1.261660e-03  5.520610e+00  1.237826e-01  6.833553e-01  5.148529e-01  4.876632e-02
    77  -1.051555e+00  -1.054646e+00  1.315650e-03  5.511888e+00  1.237723e-01  6.822194e-01  5.156889e-01  4.880690e-02
    78  -1.045350e+00  -1.048441e+00  1.371910e-03  5.502937e+00  1.237618e-01  6.810537e-01  5.165496e-01  4.884865e-02
    79  -1.039145e+00  -1.042237e+00  1.430537e-03  5.493751e+00  1.237510e-01  6.798574e-01  5.174360e-01  4.889161e-02
    80  -1.032942e+00  -1.036033e+00  1.491613e-03  5.484324e+00  1.237399e-01  6.786298e-01  5.183487e-01  4.893581e-02
    81  -1.026738e+00  -1.029829e+00  1.555254e-03  5.474651e+00  1.237285e-01  6.773703e-01  5.192885e-01  4.898128e-02
    82  -1.020535e+00  -1.023626e+00  1.621555e-03  5.464726e+00  1.237167e-01  6.760781e-01  5.202563e-01  4.902807e-02
    83  -1.014333e+00  -1.017423e+00  1.690622e-03  5.454545e+00  1.237046e-01  6.747524e-01  5.212530e-01  4.907621e-02
    84  -1.008130e+00  -1.011220e+00  1.762572e-03  5.444100e+00  1.236922e-01  6.733926e-01  5.222793e-01  4.912574e-02
    85  -1.001928e+00  -1.005018e+00  1.837521e-03  5.433385e+00  1.236794e-01  6.719977e-01  5.233363e-01  4.917670e-02
