     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.110343e+00  -2.411373e+00  4.936543e-05  3.173761e+02  3.844259e-01  1.220076e+02  5.081822e-03  3.649638e-03
     1  -2.104114e+00  -2.107218e+00  5.153900e-05  3.178161e+02  3.838937e-01  1.220076e+02  5.078303e-03  3.649638e-03
     2  -2.097889e+00  -2.100991e+00  5.380601e-05  3.177512e+02  3.838782e-01  1.219778e+02  5.079443e-03  3.650085e-03
     3  -2.091658e+00  -2.094763e+00  5.617461e-05  3.176844e+02  3.838623e-01  1.219470e+02  5.080617e-03  3.650544e-03
     4  -2.085429e+00  -2.088532e+00  5.864622e-05  3.176156e+02  3.838459e-01  1.219154e+02  5.081826e-03  3.651018e-03
     5  -2.079207e+00  -2.082307e+00  6.122269e-05  3.175449e+02  3.838290e-01  1.218829e+02  5.083069e-03  3.651504e-03
     6  -2.072974e+00  -2.076079e+00  6.391625e-05  3.174721e+02  3.838116e-01  1.218495e+02  5.084349e-03  3.652005e-03
     7  -2.066742e+00  -2.069847e+00  6.672776e-05  3.173971e+02  3.837937e-01  1.218150e+02  5.085668e-03  3.652522e-03
     8  -2.060504e+00  -2.063612e+00  6.966511e-05  3.173200e+02  3.837753e-01  1.217796e+02  5.087027e-03  3.653053e-03
     9  -2.054276e+00  -2.057378e+00  7.272580e-05  3.172406e+02  3.837564e-01  1.217431e+02  5.088425e-03  3.653600e-03
    10  -2.048042e+00  -2.051147e+00  7.592335e-05  3.171590e+02  3.837369e-01  1.217056e+02  5.089864e-03  3.654163e-03
    11  -2.041811e+00  -2.044915e+00  7.925890e-05  3.170750e+02  3.837168e-01  1.216670e+02  5.091345e-03  3.654743e-03
    12  -2.035578e+00  -2.038683e+00  8.274157e-05  3.169886e+02  3.836961e-01  1.216273e+02  5.092870e-03  3.655339e-03
    13  -2.029349e+00  -2.032452e+00  8.637379e-05  3.168998e+02  3.836749e-01  1.215865e+02  5.094439e-03  3.655953e-03
    14  -2.023121e+00  -2.026224e+00  9.016405e-05  3.168084e+02  3.836530e-01  1.215445e+02  5.096054e-03  3.656585e-03
    15  -2.016883e+00  -2.019991e+00  9.412640e-05  3.167143e+02  3.836305e-01  1.215013e+02  5.097718e-03  3.657235e-03
    16  -2.010651e+00  -2.013756e+00  9.825814e-05  3.166174e+02  3.836074e-01  1.214568e+02  5.099431e-03  3.657905e-03
    17  -2.004412e+00  -2.007520e+00  1.025750e-04  3.165178e+02  3.835835e-01  1.214110e+02  5.101195e-03  3.658594e-03
    18  -1.998182e+00  -2.001286e+00  1.070736e-04  3.164153e+02  3.835590e-01  1.213639e+02  5.103011e-03  3.659304e-03
    19  -1.991949e+00  -1.995054e+00  1.117716e-04  3.163099e+02  3.835338e-01  1.213155e+02  5.104879e-03  3.660034e-03
    20  -1.985716e+00  -1.988821e+00  1.166741e-04  3.162015e+02  3.835078e-01  1.212657e+02  5.106802e-03  3.660785e-03
    21  -1.979483e+00  -1.982588e+00  1.217905e-04  3.160899e+02  3.834811e-01  1.212145e+02  5.108782e-03  3.661559e-03
    22  -1.973249e+00  -1.976354e+00  1.271309e-04  3.159751e+02  3.834536e-01  1.211618e+02  5.110821e-03  3.662355e-03
    23  -1.967019e+00  -1.970122e+00  1.327005e-04  3.158571e+02  3.834253e-01  1.211076e+02  5.112919e-03  3.663174e-03
    24  -1.960785e+00  -1.963891e+00  1.385159e-04  3.157357e+02  3.833962e-01  1.210519e+02  5.115079e-03  3.664017e-03
