     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.413890e+00  -2.714920e+00  4.936543e-05  2.583535e+03  6.611810e-01  1.708185e+03  4.760202e-04  9.753845e-04
     1  -2.407664e+00  -2.410766e+00  5.153900e-05  2.588535e+03  6.599039e-01  1.708185e+03  4.755603e-04  9.753845e-04
     2  -2.401442e+00  -2.404542e+00  5.380601e-05  2.587940e+03  6.598668e-01  1.707696e+03  4.756830e-04  9.755241e-04
     3  -2.395214e+00  -2.398317e+00  5.617461e-05  2.587328e+03  6.598285e-01  1.707193e+03  4.758094e-04  9.756678e-04
     4  -2.388987e+00  -2.392089e+00  5.864622e-05  2.586698e+03  6.597892e-01  1.706675e+03  4.759395e-04  9.758158e-04
     5  -2.382767e+00  -2.385866e+00  6.122269e-05  2.586050e+03  6.597487e-01  1.706143e+03  4.760734e-04  9.759680e-04
     6  -2.376537e+00  -2.379641e+00  6.391625e-05  2.585383e+03  6.597070e-01  1.705595e+03  4.762112e-04  9.761247e-04
     7  -2.370306e+00  -2.373410e+00  6.672776e-05  2.584696e+03  6.596640e-01  1.705031e+03  4.763533e-04  9.762862e-04
     8  -2.364069e+00  -2.367176e+00  6.966511e-05  2.583989e+03  6.596198e-01  1.704450e+03  4.764996e-04  9.764525e-04
     9  -2.357842e+00  -2.360944e+00  7.272580e-05  2.583261e+03  6.595744e-01  1.703853e+03  4.766502e-04  9.766236e-04
    10  -2.351609e+00  -2.354715e+00  7.592335e-05  2.582513e+03  6.595276e-01  1.703239e+03  4.768052e-04  9.767997e-04
    11  -2.345379e+00  -2.348483e+00  7.925890e-05  2.581743e+03  6.594794e-01  1.702607e+03  4.769648e-04  9.769810e-04
    12  -2.339147e+00  -2.342252e+00  8.274157e-05  2.580951e+03  6.594298e-01  1.701956e+03  4.771291e-04  9.771676e-04
    13  -2.332918e+00  -2.336021e+00  8.637379e-05  2.580137e+03  6.593789e-01  1.701288e+03  4.772982e-04  9.773596e-04
    14  -2.326690e+00  -2.329793e+00  9.016405e-05  2.579299e+03  6.593264e-01  1.700600e+03  4.774722e-04  9.775572e-04
    15  -2.320452e+00  -2.323560e+00  9.412640e-05  2.578436e+03  6.592724e-01  1.699892e+03  4.776515e-04  9.777608e-04
    16  -2.314219e+00  -2.317325e+00  9.825814e-05  2.577548e+03  6.592168e-01  1.699163e+03  4.778362e-04  9.779704e-04
    17  -2.307980e+00  -2.311088e+00  1.025750e-04  2.576635e+03  6.591595e-01  1.698413e+03  4.780264e-04  9.781862e-04
    18  -2.301749e+00  -2.304853e+00  1.070736e-04  2.575695e+03  6.591007e-01  1.697642e+03  4.782221e-04  9.784083e-04
    19  -2.295514e+00  -2.298620e+00  1.117716e-04  2.574729e+03  6.590401e-01  1.696850e+03  4.784236e-04  9.786369e-04
    20  -2.289280e+00  -2.292386e+00  1.166741e-04  2.573735e+03  6.589778e-01  1.696034e+03  4.786310e-04  9.788722e-04
    21  -2.283045e+00  -2.286151e+00  1.217905e-04  2.572712e+03  6.589136e-01  1.695195e+03  4.788446e-04  9.791144e-04
    22  -2.276809e+00  -2.279916e+00  1.271309e-04  2.571660e+03  6.588476e-01  1.694332e+03  4.790645e-04  9.793637e-04
    23  -2.270577e+00  -2.273682e+00  1.327005e-04  2.570578e+03  6.587797e-01  1.693444e+03  4.792908e-04  9.796203e-04
