     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.710212e+00  -2.011242e+00  4.936543e-05  2.000691e+01  1.798396e-01  3.598034e+00  1.178630e-01  2.125253e-02
     1  -1.703979e+00  -1.707084e+00  5.153900e-05  2.002308e+01  1.796944e-01  3.598034e+00  1.178154e-01  2.125253e-02
     2  -1.697751e+00  -1.700854e+00  5.380601e-05  2.001938e+01  1.796901e-01  3.597285e+00  1.178385e-01  2.125474e-02
     3  -1.691517e+00  -1.694623e+00  5.617461e-05  2.001558e+01  1.796858e-01  3.596515e+00  1.178623e-01  2.125702e-02
     4  -1.685285e+00  -1.688390e+00  5.864622e-05  2.001166e+01  1.796813e-01  3.595722e+00  1.178869e-01  2.125936e-02
     5  -1.679060e+00  -1.682161e+00  6.122269e-05  2.000764e+01  1.796767e-01  3.594906e+00  1.179121e-01  2.126177e-02
     6  -1.672826e+00  -1.675932e+00  6.391625e-05  2.000350e+01  1.796720e-01  3.594067e+00  1.179381e-01  2.126425e-02
     7  -1.666591e+00  -1.669697e+00  6.672776e-05  1.999923e+01  1.796671e-01  3.593203e+00  1.179648e-01  2.126681e-02
     8  -1.660351e+00  -1.663460e+00  6.966511e-05  1.999484e+01  1.796620e-01  3.592314e+00  1.179924e-01  2.126944e-02
     9  -1.654121e+00  -1.657225e+00  7.272580e-05  1.999032e+01  1.796569e-01  3.591399e+00  1.180207e-01  2.127215e-02
    10  -1.647886e+00  -1.650993e+00  7.592335e-05  1.998568e+01  1.796515e-01  3.590458e+00  1.180499e-01  2.127494e-02
    11  -1.641654e+00  -1.644759e+00  7.925890e-05  1.998090e+01  1.796461e-01  3.589490e+00  1.180799e-01  2.127781e-02
    12  -1.635420e+00  -1.638526e+00  8.274157e-05  1.997598e+01  1.796404e-01  3.588495e+00  1.181108e-01  2.128076e-02
    13  -1.629191e+00  -1.632294e+00  8.637379e-05  1.997093e+01  1.796346e-01  3.587470e+00  1.181427e-01  2.128380e-02
    14  -1.622963e+00  -1.626066e+00  9.016405e-05  1.996573e+01  1.796287e-01  3.586417e+00  1.181754e-01  2.128692e-02
    15  -1.616724e+00  -1.619832e+00  9.412640e-05  1.996037e+01  1.796225e-01  3.585333e+00  1.182091e-01  2.129014e-02
    16  -1.610492e+00  -1.613597e+00  9.825814e-05  1.995486e+01  1.796162e-01  3.584217e+00  1.182438e-01  2.129345e-02
    17  -1.604253e+00  -1.607361e+00  1.025750e-04  1.994919e+01  1.796097e-01  3.583069e+00  1.182796e-01  2.129687e-02
