     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.662246e+00  -2.963276e+00  4.936543e-05  1.436426e+04  9.793488e-01  1.406762e+04  7.034742e-05  3.398858e-04
     1  -2.656024e+00  -2.659124e+00  5.153900e-05  1.440144e+04  9.768198e-01  1.406762e+04  7.025653e-05  3.398858e-04
     2  -2.649806e+00  -2.652904e+00  5.380601e-05  1.439760e+04  9.767463e-01  1.406280e+04  7.027794e-05  3.399440e-04
     3  -2.643581e+00  -2.646683e+00  5.617461e-05  1.439364e+04  9.766705e-01  1.405785e+04  7.029998e-05  3.400039e-04
     4  -2.637357e+00  -2.640458e+00  5.864622e-05  1.438957e+04  9.765926e-01  1.405275e+04  7.032269e-05  3.400655e-04
     5  -2.631140e+00  -2.634237e+00  6.122269e-05  1.438538e+04  9.765124e-01  1.404750e+04  7.034605e-05  3.401290e-04
     6  -2.624911e+00  -2.628014e+00  6.391625e-05  1.438107e+04  9.764299e-01  1.404211e+04  7.037011e-05  3.401944e-04
     7  -2.618682e+00  -2.621786e+00  6.672776e-05  1.437663e+04  9.763449e-01  1.403655e+04  7.039491e-05  3.402617e-04
     8  -2.612447e+00  -2.615553e+00  6.966511e-05  1.437206e+04  9.762573e-01  1.403083e+04  7.042045e-05  3.403311e-04
     9  -2.606221e+00  -2.609323e+00  7.272580e-05  1.436736e+04  9.761673e-01  1.402495e+04  7.044674e-05  3.404024e-04
    10  -2.599988e+00  -2.603093e+00  7.592335e-05  1.436252e+04  9.760746e-01  1.401889e+04  7.047381e-05  3.404759e-04
    11  -2.593759e+00  -2.596863e+00  7.925890e-05  1.435755e+04  9.759792e-01  1.401267e+04  7.050168e-05  3.405515e-04
    12  -2.587526e+00  -2.590631e+00  8.274157e-05  1.435243e+04  9.758811e-01  1.400626e+04  7.053038e-05  3.406294e-04
    13  -2.581298e+00  -2.584401e+00  8.637379e-05  1.434716e+04  9.757801e-01  1.399967e+04  7.055992e-05  3.407096e-04
    14  -2.575069e+00  -2.578172e+00  9.016405e-05  1.434174e+04  9.756762e-01  1.399290e+04  7.059033e-05  3.407920e-04
    15  -2.568830e+00  -2.571939e+00  9.412640e-05  1.433617e+04  9.755692e-01  1.398592e+04  7.062167e-05  3.408770e-04
    16  -2.562596e+00  -2.565702e+00  9.825814e-05  1.433043e+04  9.754590e-01  1.397874e+04  7.065395e-05  3.409645e-04
    17  -2.556355e+00  -2.559465e+00  1.025750e-04  1.432452e+04  9.753456e-01  1.397136e+04  7.068718e-05  3.410546e-04
    18  -2.550123e+00  -2.553228e+00  1.070736e-04  1.431844e+04  9.752290e-01  1.396376e+04  7.072141e-05  3.411474e-04
    19  -2.543886e+00  -2.546993e+00  1.117716e-04  1.431220e+04  9.751090e-01  1.395595e+04  7.075663e-05  3.412428e-04
    20  -2.537649e+00  -2.540756e+00  1.166741e-04  1.430577e+04  9.749855e-01  1.394792e+04  7.079291e-05  3.413411e-04
    21  -2.531412e+00  -2.534519e+00  1.217905e-04  1.429916e+04  9.748584e-01  1.393965e+04  7.083026e-05  3.414423e-04
    22  -2.525173e+00  -2.528281e+00  1.271309e-04  1.429235e+04  9.747276e-01  1.393115e+04  7.086873e-05  3.415464e-04
    23  -2.518938e+00  -2.522044e+00  1.327005e-04  1.428536e+04  9.745931e-01  1.392241e+04  7.090834e-05  3.416537e-04
    24  -2.512699e+00  -2.515807e+00  1.385159e-04  1.427816e+04  9.744546e-01  1.391342e+04  7.094912e-05  3.417640e-04
    25  -2.506460e+00  -2.509568e+00  1.445845e-04  1.427075e+04  9.743121e-01  1.390417e+04  7.099112e-05  3.418777e-04
