     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.848189e+00  -2.149219e+00  4.936543e-05  5.189314e+01  2.339442e-01  1.214010e+01  3.984134e-02  1.156997e-02
     1  -1.841957e+00  -1.845062e+00  5.153900e-05  5.194577e+01  2.337071e-01  1.214010e+01  3.982115e-02  1.156997e-02
     2  -1.835730e+00  -1.838833e+00  5.380601e-05  5.193588e+01  2.337002e-01  1.213743e+01  3.982932e-02  1.157124e-02
     3  -1.829497e+00  -1.832603e+00  5.617461e-05  5.192571e+01  2.336931e-01  1.213468e+01  3.983773e-02  1.157255e-02
     4  -1.823266e+00  -1.826370e+00  5.864622e-05  5.191524e+01  2.336858e-01  1.213186e+01  3.984638e-02  1.157390e-02
     5  -1.817042e+00  -1.820143e+00  6.122269e-05  5.190448e+01  2.336783e-01  1.212895e+01  3.985529e-02  1.157528e-02
     6  -1.810809e+00  -1.813914e+00  6.391625e-05  5.189340e+01  2.336706e-01  1.212596e+01  3.986446e-02  1.157671e-02
     7  -1.804575e+00  -1.807681e+00  6.672776e-05  5.188199e+01  2.336626e-01  1.212288e+01  3.987390e-02  1.157818e-02
     8  -1.798335e+00  -1.801444e+00  6.966511e-05  5.187025e+01  2.336544e-01  1.211971e+01  3.988363e-02  1.157969e-02
     9  -1.792106e+00  -1.795210e+00  7.272580e-05  5.185817e+01  2.336460e-01  1.211645e+01  3.989364e-02  1.158125e-02
    10  -1.785872e+00  -1.788978e+00  7.592335e-05  5.184575e+01  2.336373e-01  1.211310e+01  3.990394e-02  1.158286e-02
    11  -1.779640e+00  -1.782745e+00  7.925890e-05  5.183296e+01  2.336283e-01  1.210965e+01  3.991455e-02  1.158451e-02
    12  -1.773407e+00  -1.776512e+00  8.274157e-05  5.181981e+01  2.336191e-01  1.210610e+01  3.992546e-02  1.158620e-02
    13  -1.767178e+00  -1.770281e+00  8.637379e-05  5.180629e+01  2.336097e-01  1.210245e+01  3.993670e-02  1.158795e-02
    14  -1.760950e+00  -1.764053e+00  9.016405e-05  5.179237e+01  2.335999e-01  1.209870e+01  3.994826e-02  1.158975e-02
    15  -1.754712e+00  -1.757820e+00  9.412640e-05  5.177805e+01  2.335899e-01  1.209483e+01  3.996016e-02  1.159160e-02
    16  -1.748479e+00  -1.751584e+00  9.825814e-05  5.176331e+01  2.335796e-01  1.209085e+01  3.997242e-02  1.159351e-02
    17  -1.742241e+00  -1.745349e+00  1.025750e-04  5.174815e+01  2.335690e-01  1.208676e+01  3.998505e-02  1.159547e-02
    18  -1.736011e+00  -1.739115e+00  1.070736e-04  5.173255e+01  2.335581e-01  1.208255e+01  3.999804e-02  1.159749e-02
    19  -1.729778e+00  -1.732883e+00  1.117716e-04  5.171651e+01  2.335468e-01  1.207823e+01  4.001140e-02  1.159956e-02
    20  -1.723546e+00  -1.726651e+00  1.166741e-04  5.170001e+01  2.335353e-01  1.207377e+01  4.002517e-02  1.160170e-02
    21  -1.717313e+00  -1.720418e+00  1.217905e-04  5.168303e+01  2.335234e-01  1.206920e+01  4.003933e-02  1.160390e-02
    22  -1.711080e+00  -1.714185e+00  1.271309e-04  5.166557e+01  2.335111e-01  1.206448e+01  4.005392e-02  1.160617e-02
    23  -1.704851e+00  -1.707954e+00  1.327005e-04  5.164761e+01  2.334985e-01  1.205964e+01  4.006893e-02  1.160850e-02
    24  -1.698619e+00  -1.701724e+00  1.385159e-04  5.162914e+01  2.334855e-01  1.205466e+01  4.008438e-02  1.161090e-02
    25  -1.692387e+00  -1.695492e+00  1.445845e-04  5.161013e+01  2.334722e-01  1.204953e+01  4.010028e-02  1.161337e-02
    26  -1.686158e+00  -1.689261e+00  1.509149e-04  5.159059e+01  2.334585e-01  1.204426e+01  4.011665e-02  1.161591e-02
    27  -1.679921e+00  -1.683028e+00  1.575290e-04  5.157048e+01  2.334444e-01  1.203884e+01  4.013351e-02  1.161852e-02
    28  -1.673692e+00  -1.676795e+00  1.644237e-04  5.154979e+01  2.334298e-01  1.203326e+01  4.015087e-02  1.162122e-02
    29  -1.667463e+00  -1.670566e+00  1.716176e-04  5.152852e+01  2.334149e-01  1.202752e+01  4.016872e-02  1.162399e-02
    30  -1.661234e+00  -1.664337e+00  1.791246e-04  5.150665e+01  2.333995e-01  1.202163e+01  4.018710e-02  1.162684e-02
    31  -1.655003e+00  -1.658107e+00  1.869613e-04  5.148416e+01  2.333837e-01  1.201556e+01  4.020602e-02  1.162977e-02
    32  -1.648772e+00  -1.651876e+00  1.951388e-04  5.146102e+01  2.333674e-01  1.200932e+01  4.022551e-02  1.163279e-02
    33  -1.642545e+00  -1.645647e+00  2.036668e-04  5.143722e+01  2.333507e-01  1.200291e+01  4.024556e-02  1.163590e-02
