     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.317307e+00  -2.618337e+00  4.936543e-05  1.325762e+03  5.598622e-01  7.422438e+02  1.008078e-03  1.479687e-03
     1  -2.311080e+00  -2.314182e+00  5.153900e-05  1.328064e+03  5.588914e-01  7.422438e+02  1.007203e-03  1.479687e-03
     2  -2.304857e+00  -2.307957e+00  5.380601e-05  1.327772e+03  5.588631e-01  7.420430e+02  1.007450e-03  1.479888e-03
     3  -2.298628e+00  -2.301731e+00  5.617461e-05  1.327472e+03  5.588341e-01  7.418364e+02  1.007705e-03  1.480094e-03
     4  -2.292400e+00  -2.295503e+00  5.864622e-05  1.327162e+03  5.588041e-01  7.416237e+02  1.007967e-03  1.480306e-03
     5  -2.286179e+00  -2.289278e+00  6.122269e-05  1.326844e+03  5.587734e-01  7.414050e+02  1.008236e-03  1.480524e-03
     6  -2.279948e+00  -2.283053e+00  6.391625e-05  1.326516e+03  5.587417e-01  7.411800e+02  1.008514e-03  1.480749e-03
     7  -2.273717e+00  -2.276821e+00  6.672776e-05  1.326179e+03  5.587090e-01  7.409482e+02  1.008800e-03  1.480980e-03
     8  -2.267479e+00  -2.270587e+00  6.966511e-05  1.325832e+03  5.586754e-01  7.407097e+02  1.009094e-03  1.481219e-03
     9  -2.261252e+00  -2.264355e+00  7.272580e-05  1.325475e+03  5.586408e-01  7.404643e+02  1.009397e-03  1.481464e-03
    10  -2.255019e+00  -2.258124e+00  7.592335e-05  1.325107e+03  5.586053e-01  7.402120e+02  1.009709e-03  1.481717e-03
    11  -2.248789e+00  -2.251893e+00  7.925890e-05  1.324729e+03  5.585687e-01  7.399523e+02  1.010031e-03  1.481977e-03
    12  -2.242556e+00  -2.245661e+00  8.274157e-05  1.324340e+03  5.585310e-01  7.396852e+02  1.010361e-03  1.482244e-03
    13  -2.236327e+00  -2.239430e+00  8.637379e-05  1.323940e+03  5.584922e-01  7.394104e+02  1.010702e-03  1.482520e-03
    14  -2.230100e+00  -2.233202e+00  9.016405e-05  1.323529e+03  5.584524e-01  7.391279e+02  1.011052e-03  1.482803e-03
    15  -2.223862e+00  -2.226969e+00  9.412640e-05  1.323105e+03  5.584113e-01  7.388370e+02  1.011413e-03  1.483095e-03
    16  -2.217629e+00  -2.220734e+00  9.825814e-05  1.322669e+03  5.583690e-01  7.385377e+02  1.011784e-03  1.483395e-03
    17  -2.211390e+00  -2.214498e+00  1.025750e-04  1.322221e+03  5.583255e-01  7.382297e+02  1.012167e-03  1.483705e-03
    18  -2.205159e+00  -2.208263e+00  1.070736e-04  1.321760e+03  5.582808e-01  7.379130e+02  1.012561e-03  1.484023e-03
    19  -2.198925e+00  -2.202031e+00  1.117716e-04  1.321285e+03  5.582347e-01  7.375873e+02  1.012966e-03  1.484351e-03
    20  -2.192691e+00  -2.195797e+00  1.166741e-04  1.320797e+03  5.581874e-01  7.372522e+02  1.013384e-03  1.484688e-03
    21  -2.186457e+00  -2.189563e+00  1.217905e-04  1.320295e+03  5.581386e-01  7.369076e+02  1.013813e-03  1.485035e-03
    22  -2.180222e+00  -2.183329e+00  1.271309e-04  1.319778e+03  5.580884e-01  7.365530e+02  1.014256e-03  1.485393e-03
    23  -2.173991e+00  -2.177095e+00  1.327005e-04  1.319247e+03  5.580368e-01  7.361884e+02  1.014711e-03  1.485760e-03
    24  -2.167756e+00  -2.170862e+00  1.385159e-04  1.318701e+03  5.579837e-01  7.358134e+02  1.015180e-03  1.486139e-03
    25  -2.161522e+00  -2.164628e+00  1.445845e-04  1.318138e+03  5.579291e-01  7.354277e+02  1.015663e-03  1.486529e-03
    26  -2.155290e+00  -2.158395e+00  1.509149e-04  1.317560e+03  5.578728e-01  7.350310e+02  1.016160e-03  1.486930e-03
    27  -2.149050e+00  -2.152159e+00  1.575290e-04  1.316965e+03  5.578150e-01  7.346229e+02  1.016671e-03  1.487343e-03
    28  -2.142817e+00  -2.145923e+00  1.644237e-04  1.316353e+03  5.577554e-01  7.342031e+02  1.017198e-03  1.487768e-03
    29  -2.136585e+00  -2.139690e+00  1.716176e-04  1.315724e+03  5.576942e-01  7.337716e+02  1.017741e-03  1.488205e-03
    30  -2.130352e+00  -2.133458e+00  1.791246e-04  1.315077e+03  5.576312e-01  7.333279e+02  1.018299e-03  1.488655e-03
    31  -2.124117e+00  -2.127224e+00  1.869613e-04  1.314411e+03  5.575663e-01  7.328715e+02  1.018874e-03  1.489119e-03
    32  -2.117882e+00  -2.120988e+00  1.951388e-04  1.313727e+03  5.574996e-01  7.324021e+02  1.019466e-03  1.489596e-03
    33  -2.111650e+00  -2.114755e+00  2.036668e-04  1.313023e+03  5.574310e-01  7.319195e+02  1.020075e-03  1.490087e-03
    34  -2.105416e+00  -2.108522e+00  2.125676e-04  1.312299e+03  5.573604e-01  7.314234e+02  1.020703e-03  1.490592e-03
    35  -2.099182e+00  -2.102288e+00  2.218557e-04  1.311554e+03  5.572878e-01  7.309131e+02  1.021349e-03  1.491112e-03
    36  -2.092950e+00  -2.096055e+00  2.315430e-04  1.310789e+03  5.572130e-01  7.303885e+02  1.022014e-03  1.491648e-03
    37  -2.086717e+00  -2.089822e+00  2.416522e-04  1.310001e+03  5.571362e-01  7.298492e+02  1.022698e-03  1.492199e-03
    38  -2.080483e+00  -2.083589e+00  2.522004e-04  1.309192e+03  5.570571e-01  7.292946e+02  1.023403e-03  1.492766e-03
    39  -2.074248e+00  -2.077355e+00  2.632088e-04  1.308359e+03  5.569757e-01  7.287243e+02  1.024130e-03  1.493350e-03
    40  -2.068017e+00  -2.071121e+00  2.746873e-04  1.307503e+03  5.568920e-01  7.281380e+02  1.024877e-03  1.493951e-03
    41  -2.061784e+00  -2.064889e+00  2.866651e-04  1.306623e+03  5.568059e-01  7.275355e+02  1.025647e-03  1.494570e-03
    42  -2.055553e+00  -2.058657e+00  2.991578e-04  1.305718e+03  5.567174e-01  7.269160e+02  1.026439e-03  1.495206e-03
    43  -2.049322e+00  -2.052426e+00  3.121906e-04  1.304788e+03  5.566263e-01  7.262794e+02  1.027255e-03  1.495862e-03
    44  -2.043089e+00  -2.046194e+00  3.257907e-04  1.303832e+03  5.565326e-01  7.256248e+02  1.028095e-03  1.496536e-03
    45  -2.036858e+00  -2.039962e+00  3.399746e-04  1.302848e+03  5.564362e-01  7.249519e+02  1.028960e-03  1.497230e-03
