     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.510473e+00  -2.811503e+00  4.936543e-05  5.034582e+03  7.751187e-01  3.902398e+03  2.256070e-04  6.453235e-04
     1  -2.504249e+00  -2.507350e+00  5.153900e-05  5.045472e+03  7.734456e-01  3.902398e+03  2.253634e-04  6.453235e-04
     2  -2.498028e+00  -2.501127e+00  5.380601e-05  5.044251e+03  7.733970e-01  3.901208e+03  2.254250e-04  6.454219e-04
     3  -2.491801e+00  -2.494903e+00  5.617461e-05  5.042995e+03  7.733469e-01  3.899984e+03  2.254885e-04  6.455232e-04
     4  -2.485575e+00  -2.488677e+00  5.864622e-05  5.041701e+03  7.732953e-01  3.898724e+03  2.255538e-04  6.456275e-04
     5  -2.479356e+00  -2.482454e+00  6.122269e-05  5.040372e+03  7.732422e-01  3.897428e+03  2.256211e-04  6.457348e-04
     6  -2.473126e+00  -2.476230e+00  6.391625e-05  5.039003e+03  7.731876e-01  3.896095e+03  2.256903e-04  6.458453e-04
     7  -2.466896e+00  -2.470000e+00  6.672776e-05  5.037594e+03  7.731314e-01  3.894722e+03  2.257617e-04  6.459591e-04
     8  -2.460660e+00  -2.463767e+00  6.966511e-05  5.036142e+03  7.730735e-01  3.893308e+03  2.258352e-04  6.460764e-04
     9  -2.454433e+00  -2.457535e+00  7.272580e-05  5.034650e+03  7.730139e-01  3.891854e+03  2.259108e-04  6.461971e-04
    10  -2.448200e+00  -2.451306e+00  7.592335e-05  5.033115e+03  7.729526e-01  3.890359e+03  2.259887e-04  6.463212e-04
    11  -2.441971e+00  -2.445074e+00  7.925890e-05  5.031535e+03  7.728895e-01  3.888820e+03  2.260689e-04  6.464491e-04
    12  -2.435738e+00  -2.438843e+00  8.274157e-05  5.029910e+03  7.728246e-01  3.887238e+03  2.261514e-04  6.465807e-04
    13  -2.429510e+00  -2.432613e+00  8.637379e-05  5.028237e+03  7.727578e-01  3.885610e+03  2.262364e-04  6.467161e-04
    14  -2.423282e+00  -2.426385e+00  9.016405e-05  5.026518e+03  7.726890e-01  3.883935e+03  2.263239e-04  6.468555e-04
    15  -2.417043e+00  -2.420151e+00  9.412640e-05  5.024748e+03  7.726183e-01  3.882212e+03  2.264140e-04  6.469991e-04
    16  -2.410810e+00  -2.413916e+00  9.825814e-05  5.022925e+03  7.725454e-01  3.880438e+03  2.265068e-04  6.471469e-04
    17  -2.404570e+00  -2.407679e+00  1.025750e-04  5.021051e+03  7.724704e-01  3.878613e+03  2.266024e-04  6.472991e-04
    18  -2.398339e+00  -2.401443e+00  1.070736e-04  5.019122e+03  7.723933e-01  3.876736e+03  2.267008e-04  6.474558e-04
    19  -2.392103e+00  -2.395210e+00  1.117716e-04  5.017139e+03  7.723139e-01  3.874807e+03  2.268020e-04  6.476170e-04
    20  -2.385868e+00  -2.388975e+00  1.166741e-04  5.015099e+03  7.722322e-01  3.872821e+03  2.269063e-04  6.477830e-04
    21  -2.379633e+00  -2.382739e+00  1.217905e-04  5.013000e+03  7.721482e-01  3.870779e+03  2.270136e-04  6.479539e-04
    22  -2.373396e+00  -2.376503e+00  1.271309e-04  5.010841e+03  7.720617e-01  3.868678e+03  2.271242e-04  6.481298e-04
    23  -2.367163e+00  -2.370268e+00  1.327005e-04  5.008620e+03  7.719727e-01  3.866518e+03  2.272380e-04  6.483108e-04
    24  -2.360927e+00  -2.364034e+00  1.385159e-04  5.006335e+03  7.718812e-01  3.864296e+03  2.273552e-04  6.484971e-04
    25  -2.354690e+00  -2.357797e+00  1.445845e-04  5.003985e+03  7.717870e-01  3.862010e+03  2.274758e-04  6.486890e-04
    26  -2.348456e+00  -2.351562e+00  1.509149e-04  5.001568e+03  7.716900e-01  3.859660e+03  2.276001e-04  6.488865e-04
    27  -2.342213e+00  -2.345323e+00  1.575290e-04  4.999081e+03  7.715902e-01  3.857242e+03  2.277280e-04  6.490898e-04
    28  -2.335978e+00  -2.339084e+00  1.644237e-04  4.996523e+03  7.714876e-01  3.854755e+03  2.278598e-04  6.492992e-04
