     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -1.507282e+00  -1.808312e+00  4.936543e-05  4.924816e+00  1.187402e-01  5.892656e-01  3.254197e-02
     1  -1.496209e+00  -1.501710e+00  5.328937e-05  4.924438e+00  1.187493e-01  5.892882e-01  3.254197e-02
     2  -1.485136e+00  -1.490637e+00  5.752323e-05  4.922652e+00  1.187498e-01  5.895008e-01  3.254781e-02
     3  -1.474060e+00  -1.479563e+00  6.209370e-05  4.920774e+00  1.187503e-01  5.897246e-01  3.255395e-02
     4  -1.462986e+00  -1.468488e+00  6.702432e-05  4.918798e+00  1.187508e-01  5.899602e-01  3.256041e-02
     5  -1.451904e+00  -1.457410e+00  7.234881e-05  4.916719e+00  1.187514e-01  5.902082e-01  3.256722e-02
     6  -1.440830e+00  -1.446332e+00  7.809033e-05  4.914533e+00  1.187520e-01  5.904693e-01  3.257439e-02
     7  -1.429757e+00  -1.435258e+00  8.428458e-05  4.912235e+00  1.187526e-01  5.907441e-01  3.258192e-02
     8  -1.418681e+00  -1.424184e+00  9.096964e-05  4.909818e+00  1.187532e-01  5.910333e-01  3.258986e-02
     9  -1.407604e+00  -1.413107e+00  9.818356e-05  4.907276e+00  1.187538e-01  5.913379e-01  3.259820e-02
    10  -1.396524e+00  -1.402028e+00  1.059689e-04  4.904603e+00  1.187545e-01  5.916585e-01  3.260699e-02
    11  -1.385451e+00  -1.390952e+00  1.143624e-04  4.901792e+00  1.187552e-01  5.919959e-01  3.261624e-02
    12  -1.374378e+00  -1.379880e+00  1.234185e-04  4.898839e+00  1.187560e-01  5.923509e-01  3.262597e-02
    13  -1.363303e+00  -1.368806e+00  1.331900e-04  4.895733e+00  1.187568e-01  5.927247e-01  3.263621e-02
    14  -1.352232e+00  -1.357732e+00  1.437275e-04  4.892468e+00  1.187576e-01  5.931182e-01  3.264698e-02
    15  -1.341157e+00  -1.346659e+00  1.550994e-04  4.889037e+00  1.187585e-01  5.935323e-01  3.265832e-02
    16  -1.330087e+00  -1.335586e+00  1.673596e-04  4.885430e+00  1.187594e-01  5.939683e-01  3.267025e-02
    17  -1.319020e+00  -1.324518e+00  1.805806e-04  4.881641e+00  1.187603e-01  5.944270e-01  3.268279e-02
    18  -1.307950e+00  -1.313450e+00  1.948435e-04  4.877658e+00  1.187613e-01  5.949098e-01  3.269600e-02
    19  -1.296885e+00  -1.302382e+00  2.102204e-04  4.873474e+00  1.187623e-01  5.954181e-01  3.270989e-02
    20  -1.285821e+00  -1.291317e+00  2.268022e-04  4.869078e+00  1.187634e-01  5.959530e-01  3.272450e-02
    21  -1.274755e+00  -1.280253e+00  2.446857e-04  4.864459e+00  1.187645e-01  5.965160e-01  3.273988e-02
    22  -1.263689e+00  -1.269187e+00  2.639729e-04  4.859606e+00  1.187657e-01  5.971087e-01  3.275606e-02
    23  -1.252627e+00  -1.258123e+00  2.847617e-04  4.854509e+00  1.187669e-01  5.977326e-01  3.277309e-02
    24  -1.241568e+00  -1.247062e+00  3.071688e-04  4.849156e+00  1.187682e-01  5.983892e-01  3.279099e-02
    25  -1.230510e+00  -1.236004e+00  3.313271e-04  4.843536e+00  1.187695e-01  5.990802e-01  3.280983e-02
    26  -1.219455e+00  -1.224947e+00  3.573620e-04  4.837635e+00  1.187709e-01  5.998075e-01  3.282965e-02
    27  -1.208400e+00  -1.213892e+00  3.854278e-04  4.831439e+00  1.187723e-01  6.005731e-01  3.285049e-02
    28  -1.197345e+00  -1.202837e+00  4.156808e-04  4.824934e+00  1.187738e-01  6.013790e-01  3.287242e-02
    29  -1.186293e+00  -1.191783e+00  4.482776e-04  4.818105e+00  1.187754e-01  6.022274e-01  3.289549e-02
    30  -1.175241e+00  -1.180732e+00  4.834077e-04  4.810939e+00  1.187770e-01  6.031203e-01  3.291976e-02
    31  -1.164191e+00  -1.169681e+00  5.212579e-04  4.803419e+00  1.187787e-01  6.040603e-01  3.294529e-02
    32  -1.153144e+00  -1.158633e+00  5.620357e-04  4.795529e+00  1.187804e-01  6.050498e-01  3.297214e-02
    33  -1.142099e+00  -1.147586e+00  6.059606e-04  4.787252e+00  1.187822e-01  6.060913e-01  3.300038e-02
    34  -1.131055e+00  -1.136542e+00  6.532785e-04  4.778570e+00  1.187840e-01  6.071877e-01  3.303009e-02
    35  -1.120013e+00  -1.125499e+00  7.042385e-04  4.769465e+00  1.187860e-01  6.083419e-01  3.306133e-02
    36  -1.108972e+00  -1.114457e+00  7.591240e-04  4.759918e+00  1.187879e-01  6.095570e-01  3.309420e-02
    37  -1.097932e+00  -1.103417e+00  8.182252e-04  4.749909e+00  1.187900e-01  6.108362e-01  3.312876e-02
    38  -1.086895e+00  -1.092378e+00  8.818583e-04  4.739418e+00  1.187921e-01  6.121830e-01  3.316512e-02
    39  -1.075858e+00  -1.081341e+00  9.503637e-04  4.728423e+00  1.187942e-01  6.136010e-01  3.320335e-02
    40  -1.064822e+00  -1.070305e+00  1.024119e-03  4.716901e+00  1.187965e-01  6.150940e-01  3.324357e-02
    41  -1.053788e+00  -1.059270e+00  1.103493e-03  4.704831e+00  1.187987e-01  6.166661e-01  3.328587e-02
    42  -1.042755e+00  -1.048236e+00  1.188917e-03  4.692189e+00  1.188010e-01  6.183215e-01  3.333035e-02
    43  -1.031724e+00  -1.037204e+00  1.280828e-03  4.678952e+00  1.188034e-01  6.200646e-01  3.337713e-02
    44  -1.020693e+00  -1.026173e+00  1.379723e-03  4.665094e+00  1.188058e-01  6.219002e-01  3.342633e-02
    45  -1.009663e+00  -1.015143e+00  1.486103e-03  4.650589e+00  1.188083e-01  6.238335e-01  3.347807e-02
    46  -9.986337e-01  -1.004113e+00  1.600525e-03  4.635412e+00  1.188107e-01  6.258696e-01  3.353248e-02
    47  -9.876051e-01  -9.930844e-01  1.723575e-03  4.619534e+00  1.188132e-01  6.280142e-01  3.358971e-02
    48  -9.765767e-01  -9.820559e-01  1.855885e-03  4.602928e+00  1.188158e-01  6.302732e-01  3.364989e-02
    49  -9.655489e-01  -9.710278e-01  1.998123e-03  4.585565e+00  1.188183e-01  6.326530e-01  3.371318e-02
    50  -9.545208e-01  -9.599998e-01  2.151017e-03  4.567417e+00  1.188208e-01  6.351601e-01  3.377974e-02
    51  -9.434924e-01  -9.489716e-01  2.315332e-03  4.548452e+00  1.188232e-01  6.378017e-01  3.384973e-02
    52  -9.324634e-01  -9.379429e-01  2.491891e-03  4.528642e+00  1.188257e-01  6.405852e-01  3.392334e-02
    53  -9.214334e-01  -9.269134e-01  2.681574e-03  4.507954e+00  1.188280e-01  6.435186e-01  3.400076e-02
    54  -9.104032e-01  -9.158833e-01  2.885299e-03  4.486358e+00  1.188303e-01  6.466101e-01  3.408216e-02
    55  -8.993714e-01  -9.048523e-01  3.104081e-03  4.463821e+00  1.188325e-01  6.498686e-01  3.416778e-02
    56  -8.883381e-01  -8.938197e-01  3.338977e-03  4.440312e+00  1.188346e-01  6.533038e-01  3.425781e-02
    57  -8.773029e-01  -8.827854e-01  3.591122e-03  4.415797e+00  1.188365e-01  6.569254e-01  3.435250e-02
    58  -8.662653e-01  -8.717490e-01  3.861724e-03  4.390243e+00  1.188382e-01  6.607443e-01  3.445208e-02
    59  -8.552251e-01  -8.607101e-01  4.152066e-03  4.363619e+00  1.188396e-01  6.647717e-01  3.455681e-02
    60  -8.441817e-01  -8.496683e-01  4.463517e-03  4.335890e+00  1.188408e-01  6.690197e-01  3.466696e-02
    61  -8.331346e-01  -8.386231e-01  4.797536e-03  4.307023e+00  1.188417e-01  6.735011e-01  3.478281e-02
