     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.482878e+00  -2.783908e+00  4.936543e-05  4.160811e+03  7.412868e-01  3.084354e+03  2.791444e-04  7.258738e-04
     1  -2.476653e+00  -2.479754e+00  5.153900e-05  4.169526e+03  7.397373e-01  3.084354e+03  2.788525e-04  7.258738e-04
     2  -2.470432e+00  -2.473531e+00  5.380601e-05  4.168533e+03  7.396922e-01  3.083432e+03  2.789274e-04  7.259824e-04
     3  -2.464205e+00  -2.467307e+00  5.617461e-05  4.167511e+03  7.396458e-01  3.082482e+03  2.790046e-04  7.260942e-04
     4  -2.457978e+00  -2.461080e+00  5.864622e-05  4.166459e+03  7.395980e-01  3.081505e+03  2.790841e-04  7.262094e-04
     5  -2.451759e+00  -2.454857e+00  6.122269e-05  4.165377e+03  7.395489e-01  3.080500e+03  2.791658e-04  7.263278e-04
     6  -2.445529e+00  -2.448633e+00  6.391625e-05  4.164263e+03  7.394983e-01  3.079466e+03  2.792500e-04  7.264498e-04
     7  -2.439299e+00  -2.442403e+00  6.672776e-05  4.163116e+03  7.394462e-01  3.078401e+03  2.793368e-04  7.265754e-04
     8  -2.433062e+00  -2.436169e+00  6.966511e-05  4.161936e+03  7.393926e-01  3.077304e+03  2.794262e-04  7.267048e-04
     9  -2.426836e+00  -2.429938e+00  7.272580e-05  4.160721e+03  7.393374e-01  3.076177e+03  2.795182e-04  7.268380e-04
    10  -2.420603e+00  -2.423708e+00  7.592335e-05  4.159472e+03  7.392806e-01  3.075017e+03  2.796128e-04  7.269750e-04
    11  -2.414373e+00  -2.417477e+00  7.925890e-05  4.158187e+03  7.392222e-01  3.073824e+03  2.797103e-04  7.271161e-04
    12  -2.408140e+00  -2.411245e+00  8.274157e-05  4.156864e+03  7.391621e-01  3.072596e+03  2.798107e-04  7.272613e-04
    13  -2.401912e+00  -2.405015e+00  8.637379e-05  4.155504e+03  7.391002e-01  3.071334e+03  2.799140e-04  7.274108e-04
    14  -2.395684e+00  -2.398787e+00  9.016405e-05  4.154105e+03  7.390365e-01  3.070035e+03  2.800203e-04  7.275646e-04
    15  -2.389446e+00  -2.392554e+00  9.412640e-05  4.152664e+03  7.389710e-01  3.068699e+03  2.801299e-04  7.277231e-04
    16  -2.383213e+00  -2.386318e+00  9.825814e-05  4.151182e+03  7.389035e-01  3.067323e+03  2.802427e-04  7.278862e-04
    17  -2.376973e+00  -2.380082e+00  1.025750e-04  4.149657e+03  7.388341e-01  3.065908e+03  2.803589e-04  7.280542e-04
    18  -2.370742e+00  -2.373846e+00  1.070736e-04  4.148088e+03  7.387626e-01  3.064452e+03  2.804785e-04  7.282271e-04
    19  -2.364507e+00  -2.367613e+00  1.117716e-04  4.146474e+03  7.386891e-01  3.062956e+03  2.806016e-04  7.284050e-04
    20  -2.358272e+00  -2.361378e+00  1.166741e-04  4.144814e+03  7.386135e-01  3.061416e+03  2.807284e-04  7.285882e-04
    21  -2.352036e+00  -2.355143e+00  1.217905e-04  4.143106e+03  7.385357e-01  3.059832e+03  2.808589e-04  7.287767e-04
    22  -2.345800e+00  -2.348907e+00  1.271309e-04  4.141349e+03  7.384556e-01  3.058202e+03  2.809933e-04  7.289708e-04
    23  -2.339567e+00  -2.342672e+00  1.327005e-04  4.139543e+03  7.383732e-01  3.056527e+03  2.811316e-04  7.291706e-04
    24  -2.333331e+00  -2.336438e+00  1.385159e-04  4.137684e+03  7.382884e-01  3.054804e+03  2.812740e-04  7.293762e-04
    25  -2.327095e+00  -2.330202e+00  1.445845e-04  4.135772e+03  7.382011e-01  3.053031e+03  2.814207e-04  7.295879e-04
    26  -2.320861e+00  -2.323967e+00  1.509149e-04  4.133805e+03  7.381113e-01  3.051209e+03  2.815717e-04  7.298058e-04
    27  -2.314619e+00  -2.317729e+00  1.575290e-04  4.131782e+03  7.380189e-01  3.049333e+03  2.817273e-04  7.300302e-04
    28  -2.308384e+00  -2.311490e+00  1.644237e-04  4.129700e+03  7.379238e-01  3.047404e+03  2.818874e-04  7.302612e-04
    29  -2.302149e+00  -2.305255e+00  1.716176e-04  4.127561e+03  7.378261e-01  3.045422e+03  2.820522e-04  7.304988e-04
    30  -2.295914e+00  -2.299020e+00  1.791246e-04  4.125360e+03  7.377255e-01  3.043383e+03  2.822219e-04  7.307435e-04
    31  -2.289676e+00  -2.292784e+00  1.869613e-04  4.123096e+03  7.376219e-01  3.041286e+03  2.823967e-04  7.309953e-04
    32  -2.283438e+00  -2.286546e+00  1.951388e-04  4.120768e+03  7.375154e-01  3.039130e+03  2.825767e-04  7.312547e-04
    33  -2.277203e+00  -2.280309e+00  2.036668e-04  4.118373e+03  7.374058e-01  3.036912e+03  2.827620e-04  7.315215e-04
    34  -2.270966e+00  -2.274073e+00  2.125676e-04  4.115911e+03  7.372931e-01  3.034633e+03  2.829527e-04  7.317962e-04
    35  -2.264728e+00  -2.267836e+00  2.218557e-04  4.113379e+03  7.371771e-01  3.032289e+03  2.831492e-04  7.320791e-04
    36  -2.258493e+00  -2.261599e+00  2.315430e-04  4.110775e+03  7.370578e-01  3.029879e+03  2.833515e-04  7.323702e-04
    37  -2.252256e+00  -2.255363e+00  2.416522e-04  4.108098e+03  7.369350e-01  3.027401e+03  2.835598e-04  7.326698e-04
    38  -2.246019e+00  -2.249126e+00  2.522004e-04  4.105344e+03  7.368087e-01  3.024854e+03  2.837743e-04  7.329782e-04
    39  -2.239780e+00  -2.242888e+00  2.632088e-04  4.102512e+03  7.366788e-01  3.022234e+03  2.839952e-04  7.332958e-04
    40  -2.233544e+00  -2.236651e+00  2.746873e-04  4.099601e+03  7.365451e-01  3.019541e+03  2.842227e-04  7.336227e-04
    41  -2.227307e+00  -2.230415e+00  2.866651e-04  4.096608e+03  7.364076e-01  3.016774e+03  2.844569e-04  7.339592e-04
    42  -2.221072e+00  -2.224178e+00  2.991578e-04  4.093531e+03  7.362662e-01  3.013929e+03  2.846981e-04  7.343055e-04
    43  -2.214836e+00  -2.217943e+00  3.121906e-04  4.090367e+03  7.361208e-01  3.011004e+03  2.849464e-04  7.346620e-04
    44  -2.208598e+00  -2.211706e+00  3.257907e-04  4.087115e+03  7.359711e-01  3.007998e+03  2.852022e-04  7.350290e-04
    45  -2.202362e+00  -2.205469e+00  3.399746e-04  4.083770e+03  7.358171e-01  3.004908e+03  2.854656e-04  7.354068e-04
    46  -2.196125e+00  -2.199232e+00  3.547724e-04  4.080332e+03  7.356588e-01  3.001732e+03  2.857369e-04  7.357958e-04
    47  -2.189889e+00  -2.192996e+00  3.702053e-04  4.076798e+03  7.354959e-01  2.998468e+03  2.860162e-04  7.361961e-04
