     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.072985e+00  -2.374015e+00  4.936543e-05  2.451876e+02  3.972319e-01  6.471121e-03  2.521543e-03
     1  -2.061926e+00  -2.067420e+00  5.328937e-05  2.455123e+02  3.967066e-01  6.466840e-03  2.521543e-03
     2  -2.050868e+00  -2.056362e+00  5.752323e-05  2.454324e+02  3.966791e-01  6.469167e-03  2.522041e-03
     3  -2.039805e+00  -2.045302e+00  6.209370e-05  2.453484e+02  3.966502e-01  6.471618e-03  2.522565e-03
     4  -2.028745e+00  -2.034240e+00  6.702432e-05  2.452600e+02  3.966198e-01  6.474199e-03  2.523116e-03
     5  -2.017675e+00  -2.023175e+00  7.234881e-05  2.451670e+02  3.965878e-01  6.476917e-03  2.523696e-03
     6  -2.006613e+00  -2.012109e+00  7.809033e-05  2.450691e+02  3.965541e-01  6.479778e-03  2.524307e-03
     7  -1.995552e+00  -2.001047e+00  8.428458e-05  2.449662e+02  3.965187e-01  6.482790e-03  2.524950e-03
     8  -1.984487e+00  -1.989984e+00  9.096964e-05  2.448580e+02  3.964814e-01  6.485960e-03  2.525627e-03
     9  -1.973421e+00  -1.978919e+00  9.818356e-05  2.447441e+02  3.964422e-01  6.489299e-03  2.526339e-03
    10  -1.962352e+00  -1.967851e+00  1.059689e-04  2.446244e+02  3.964009e-01  6.492815e-03  2.527089e-03
    11  -1.951290e+00  -1.956786e+00  1.143624e-04  2.444984e+02  3.963574e-01  6.496515e-03  2.527879e-03
    12  -1.940228e+00  -1.945724e+00  1.234185e-04  2.443660e+02  3.963118e-01  6.500410e-03  2.528709e-03
    13  -1.929163e+00  -1.934660e+00  1.331900e-04  2.442267e+02  3.962637e-01  6.504512e-03  2.529584e-03
    14  -1.918103e+00  -1.923598e+00  1.437275e-04  2.440803e+02  3.962132e-01  6.508829e-03  2.530504e-03
    15  -1.907037e+00  -1.912535e+00  1.550994e-04  2.439263e+02  3.961600e-01  6.513375e-03  2.531472e-03
    16  -1.895978e+00  -1.901472e+00  1.673596e-04  2.437644e+02  3.961040e-01  6.518161e-03  2.532491e-03
    17  -1.884921e+00  -1.890414e+00  1.805806e-04  2.435943e+02  3.960452e-01  6.523198e-03  2.533564e-03
    18  -1.873862e+00  -1.879357e+00  1.948435e-04  2.434154e+02  3.959833e-01  6.528501e-03  2.534692e-03
    19  -1.862808e+00  -1.868300e+00  2.102204e-04  2.432274e+02  3.959182e-01  6.534084e-03  2.535880e-03
    20  -1.851754e+00  -1.857246e+00  2.268022e-04  2.430298e+02  3.958498e-01  6.539962e-03  2.537130e-03
    21  -1.840700e+00  -1.846192e+00  2.446857e-04  2.428222e+02  3.957778e-01  6.546150e-03  2.538446e-03
    22  -1.829645e+00  -1.835138e+00  2.639729e-04  2.426039e+02  3.957021e-01  6.552666e-03  2.539830e-03
    23  -1.818595e+00  -1.824085e+00  2.847617e-04  2.423746e+02  3.956225e-01  6.559526e-03  2.541287e-03
    24  -1.807548e+00  -1.813036e+00  3.071688e-04  2.421336e+02  3.955388e-01  6.566748e-03  2.542820e-03
    25  -1.796502e+00  -1.801990e+00  3.313271e-04  2.418805e+02  3.954509e-01  6.574350e-03  2.544433e-03
    26  -1.785460e+00  -1.790946e+00  3.573620e-04  2.416147e+02  3.953584e-01  6.582354e-03  2.546130e-03
    27  -1.774418e+00  -1.779903e+00  3.854278e-04  2.413354e+02  3.952611e-01  6.590782e-03  2.547917e-03
    28  -1.763376e+00  -1.768861e+00  4.156808e-04  2.410420e+02  3.951589e-01  6.599657e-03  2.549796e-03
    29  -1.752338e+00  -1.757822e+00  4.482776e-04  2.407339e+02  3.950514e-01  6.609002e-03  2.551774e-03
    30  -1.741300e+00  -1.746784e+00  4.834077e-04  2.404104e+02  3.949384e-01  6.618842e-03  2.553856e-03
    31  -1.730266e+00  -1.735748e+00  5.212579e-04  2.400707e+02  3.948197e-01  6.629204e-03  2.556046e-03
    32  -1.719234e+00  -1.724715e+00  5.620357e-04  2.397141e+02  3.946949e-01  6.640115e-03  2.558351e-03
    33  -1.708205e+00  -1.713684e+00  6.059606e-04  2.393398e+02  3.945638e-01  6.651605e-03  2.560776e-03
    34  -1.697177e+00  -1.702656e+00  6.532785e-04  2.389470e+02  3.944259e-01  6.663705e-03  2.563329e-03
    35  -1.686153e+00  -1.691630e+00  7.042385e-04  2.385347e+02  3.942811e-01  6.676449e-03  2.566014e-03
    36  -1.675130e+00  -1.680607e+00  7.591240e-04  2.381020e+02  3.941290e-01  6.689871e-03  2.568840e-03
    37  -1.664110e+00  -1.669585e+00  8.182252e-04  2.376481e+02  3.939691e-01  6.704009e-03  2.571814e-03
    38  -1.653092e+00  -1.658566e+00  8.818583e-04  2.371719e+02  3.938011e-01  6.718901e-03  2.574943e-03
    39  -1.642076e+00  -1.647549e+00  9.503637e-04  2.366725e+02  3.936247e-01  6.734588e-03  2.578236e-03
    40  -1.631061e+00  -1.636533e+00  1.024119e-03  2.361487e+02  3.934393e-01  6.751115e-03  2.581702e-03
