     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.262117e+00  -2.563147e+00  4.936543e-05  9.055127e+02  5.076254e-01  4.596612e+02  1.550007e-03  1.880288e-03
     1  -2.255889e+00  -2.258992e+00  5.153900e-05  9.069932e+02  5.067968e-01  4.596612e+02  1.548742e-03  1.880288e-03
     2  -2.249666e+00  -2.252766e+00  5.380601e-05  9.067980e+02  5.067727e-01  4.595405e+02  1.549112e-03  1.880535e-03
     3  -2.243436e+00  -2.246540e+00  5.617461e-05  9.065971e+02  5.067479e-01  4.594162e+02  1.549493e-03  1.880789e-03
     4  -2.237207e+00  -2.240310e+00  5.864622e-05  9.063904e+02  5.067223e-01  4.592882e+02  1.549886e-03  1.881051e-03
     5  -2.230986e+00  -2.234086e+00  6.122269e-05  9.061778e+02  5.066960e-01  4.591567e+02  1.550290e-03  1.881321e-03
     6  -2.224755e+00  -2.227860e+00  6.391625e-05  9.059590e+02  5.066690e-01  4.590213e+02  1.550705e-03  1.881598e-03
     7  -2.218523e+00  -2.221628e+00  6.672776e-05  9.057337e+02  5.066411e-01  4.588820e+02  1.551134e-03  1.881884e-03
     8  -2.212286e+00  -2.215393e+00  6.966511e-05  9.055018e+02  5.066125e-01  4.587385e+02  1.551575e-03  1.882178e-03
     9  -2.206058e+00  -2.209161e+00  7.272580e-05  9.052632e+02  5.065829e-01  4.585909e+02  1.552029e-03  1.882481e-03
    10  -2.199825e+00  -2.202930e+00  7.592335e-05  9.050178e+02  5.065526e-01  4.584391e+02  1.552496e-03  1.882792e-03
    11  -2.193594e+00  -2.196698e+00  7.925890e-05  9.047653e+02  5.065213e-01  4.582829e+02  1.552978e-03  1.883113e-03
    12  -2.187361e+00  -2.190467e+00  8.274157e-05  9.045055e+02  5.064892e-01  4.581223e+02  1.553473e-03  1.883443e-03
    13  -2.181133e+00  -2.184236e+00  8.637379e-05  9.042383e+02  5.064561e-01  4.579570e+02  1.553983e-03  1.883783e-03
    14  -2.174905e+00  -2.178008e+00  9.016405e-05  9.039635e+02  5.064221e-01  4.577871e+02  1.554507e-03  1.884133e-03
    15  -2.168667e+00  -2.171775e+00  9.412640e-05  9.036805e+02  5.063870e-01  4.576121e+02  1.555048e-03  1.884493e-03
    16  -2.162435e+00  -2.165540e+00  9.825814e-05  9.033893e+02  5.063510e-01  4.574321e+02  1.555605e-03  1.884864e-03
    17  -2.156196e+00  -2.159304e+00  1.025750e-04  9.030897e+02  5.063138e-01  4.572468e+02  1.556178e-03  1.885245e-03
    18  -2.149965e+00  -2.153069e+00  1.070736e-04  9.027816e+02  5.062756e-01  4.570563e+02  1.556768e-03  1.885638e-03
    19  -2.143731e+00  -2.146837e+00  1.117716e-04  9.024647e+02  5.062363e-01  4.568604e+02  1.557375e-03  1.886043e-03
    20  -2.137498e+00  -2.140603e+00  1.166741e-04  9.021386e+02  5.061959e-01  4.566589e+02  1.558000e-03  1.886459e-03
    21  -2.131264e+00  -2.134370e+00  1.217905e-04  9.018032e+02  5.061543e-01  4.564516e+02  1.558643e-03  1.886887e-03
    22  -2.125029e+00  -2.128136e+00  1.271309e-04  9.014581e+02  5.061115e-01  4.562383e+02  1.559306e-03  1.887328e-03
    23  -2.118799e+00  -2.121903e+00  1.327005e-04  9.011032e+02  5.060674e-01  4.560190e+02  1.559988e-03  1.887782e-03
    24  -2.112564e+00  -2.115670e+00  1.385159e-04  9.007382e+02  5.060221e-01  4.557935e+02  1.560690e-03  1.888249e-03
    25  -2.106330e+00  -2.109436e+00  1.445845e-04  9.003626e+02  5.059755e-01  4.555614e+02  1.561413e-03  1.888730e-03
    26  -2.100099e+00  -2.103203e+00  1.509149e-04  8.999764e+02  5.059275e-01  4.553228e+02  1.562157e-03  1.889224e-03
    27  -2.093860e+00  -2.096968e+00  1.575290e-04  8.995790e+02  5.058781e-01  4.550773e+02  1.562924e-03  1.889734e-03
    28  -2.087627e+00  -2.090732e+00  1.644237e-04  8.991702e+02  5.058273e-01  4.548248e+02  1.563713e-03  1.890258e-03
